direction,stock_id,name,family
新進來,6968,萬達寵物,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,6969,成信實業*-創,創新板（名稱帶 -創）
新進來,6971,惠民實業,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,6988,威力暘-創,創新板（名稱帶 -創）
新進來,6996,力領科技,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,6997,博弘,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7547,碩網,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7556,意德士,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7584,樂意,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7610,聯友金屬-創,創新板（名稱帶 -創）
新進來,7631,聚賢研發-創,創新板（名稱帶 -創）
新進來,7642,昶瑞機電,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7704,明遠精密,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7705,三商餐飲,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7708,全家餐飲,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7709,榮田,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7711,永擎,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7713,威力德生醫,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7715,裕山,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7716,昱臺國際,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7717,萊德光電-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7718,友鋮,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7721,微程式,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7723,築間,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7730,暉盛-創,創新板（名稱帶 -創）
新進來,7732,金興精密,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7736,虎山,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7738,東聯互動,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7740,熙特爾-創,創新板（名稱帶 -創）
新進來,7743,金利食安,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7744,崴寶,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7747,昕奇雲端,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7750,新代,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7753,星亞,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7757,金色三麥,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7765,中華資安,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7767,仁大資訊,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7769,鴻勁,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7770,君曜,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7777,能率亞洲,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7780,大研生醫*,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7782,光速火箭,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7786,東方風能,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7788,松川精密,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7791,皇家可口,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7792,安葆,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7795,長廣,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7799,禾榮科,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7805,威聯通,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7810,捷創科技,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,7823,奧義賽博-KY創,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8067,志旭,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8077,洛碁,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8080,泰霖,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8083,瑞穎,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8101,華冠,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8102,傑霖科技,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8112A,,⛔ 不在 universe（來源不明）
新進來,8162,微矽電子-創,創新板（名稱帶 -創）
新進來,8272,全景軟體,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8284,三竹,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8287,英格爾,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8291,尚茂,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8342,益張,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8349A,,⛔ 不在 universe（來源不明）
新進來,8354,冠好,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8401,白紗科,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8409,商之器,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8411,福貞-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8416,實威,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8418,捷必勝-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8423,保綠-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8424,惠普,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8427,基勝-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8433,弘帆,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8435,鉅邁,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8443,阿瘦,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8444,綠河-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8455,大拓-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8466,美吉吉-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8472,納維康,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8477,創業家,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8480,泰昇-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8481,政伸,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8487,愛爾達-創,創新板（名稱帶 -創）
新進來,8488,吉源-KY,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8497,格威傳媒,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8908,欣雄,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8913,全銓,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8916A,,⛔ 不在 universe（來源不明）
新進來,8917,欣泰,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8921,沈氏,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8923,時報,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8934,衡平,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,8941,關中,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,910322,,TDR 存託憑證（91xxxx）
新進來,910482,,TDR 存託憑證（91xxxx）
新進來,9106,新焦點-DR,TDR 存託憑證（91xxxx）
新進來,910708,,TDR 存託憑證（91xxxx）
新進來,910801,,TDR 存託憑證（91xxxx）
新進來,910861,,TDR 存託憑證（91xxxx）
新進來,9110,越南控-DR,TDR 存託憑證（91xxxx）
新進來,911608,,TDR 存託憑證（91xxxx）
新進來,911616,,TDR 存託憑證（91xxxx）
新進來,911619,,TDR 存託憑證（91xxxx）
新進來,911622,,TDR 存託憑證（91xxxx）
新進來,911868,,TDR 存託憑證（91xxxx）
新進來,912000,,TDR 存託憑證（91xxxx）
新進來,912398,,TDR 存託憑證（91xxxx）
新進來,9136,巨騰-DR,TDR 存託憑證（91xxxx）
新進來,9157,陽光能源-DR,TDR 存託憑證（91xxxx）
新進來,9188,精熙-DR,TDR 存託憑證（91xxxx）
新進來,9905,大華,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9908,大台北,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9912,偉聯,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9918,欣天然,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9925,新保,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9926,新海,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9928,中視,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9929,秋雨,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9930,中聯資源,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9931,欣高,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9940,信義,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9941A,,⛔ 不在 universe（來源不明）
新進來,9949,琉園,在 panel 內但【沒過閘門】（liq／bars／inst）
新進來,9960,邁達康,在 panel 內但【沒過閘門】（liq／bars／inst）
