date,stock_id,name,changed,split_auction,managed,match_cycle_min,halted,fin_watch
2015-05-21,3085,久大,1,0,0,,0,1
2015-05-21,3126,信億,0,0,0,,1,0
2015-05-21,3465,祥業,1,1,0,030,0,1
2015-05-21,3555,擎泰,1,0,0,,0,1
2015-05-21,3562,頂晶科,1,1,0,030,0,0
2015-05-21,3629,卓韋,1,0,0,,0,1
2015-05-21,4131,晶宇,1,0,0,,0,1
2015-05-21,4402,福大,1,0,0,,0,1
2015-05-21,4413,飛寶,1,1,0,030,0,1
2015-05-21,4415,台原藥,1,1,0,060,0,0
2015-05-21,4419,松懋,1,0,0,,0,1
2015-05-21,4502,源恆,1,0,0,,0,1
2015-05-21,4530,宏易,1,0,0,,0,1
2015-05-21,5205,漢康,1,0,0,,0,1
2015-05-21,5304,鼎創達,1,0,0,,0,0
2015-05-21,5364,易福,0,0,1,060,0,1
2015-05-21,5381,合正,1,0,0,,0,1
2015-05-21,5395,圓方,1,0,0,,0,0
2015-05-21,5505,和旺,0,0,0,,1,0
2015-05-21,5506,長鴻,0,0,0,,1,0
2015-05-21,6103,合邦,1,1,0,030,0,1
2015-05-21,6199,精威,0,0,1,045,0,1
2015-05-21,6240,松崗,1,0,0,,0,1
2015-05-21,6242,立康,0,0,0,,1,1
2015-05-21,6246,臺龍,1,1,0,030,0,1
2015-05-21,6287,元隆,1,1,0,030,0,0
2015-05-21,6291,沛亨,1,1,0,030,0,1
2015-05-21,8053,巨擘,1,1,0,030,0,0
2015-05-21,8068,全達,1,0,0,,0,1
2015-05-21,8077,冠華,1,0,0,,0,1
2015-05-21,8082,眾星,1,1,0,030,0,0
2015-05-21,8934,衡平,1,0,0,,0,0
2015-05-21,911613,特藝,1,0,0,,0,0
