date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-09-30,2897B,王道銀乙特,twse,11.65,11.75,11.35,11.60,1677572,19343476,0.0,,,794,
2024-10-01,2897B,王道銀乙特,twse,11.60,11.60,11.55,11.55,1221198,14135223,-0.05,,,335,
2024-10-04,2897B,王道銀乙特,twse,11.60,11.60,11.50,11.55,575757,6660454,0.0,,,218,
2024-10-07,2897B,王道銀乙特,twse,11.55,11.60,11.50,11.55,846377,9780404,0.0,,,246,
2024-10-08,2897B,王道銀乙特,twse,11.55,11.60,11.50,11.55,241646,2789992,0.0,,,95,
2024-10-09,2897B,王道銀乙特,twse,11.55,11.60,11.55,11.60,189642,2191851,0.05,,,79,
2024-10-11,2897B,王道銀乙特,twse,11.55,11.55,11.55,11.55,262075,3027067,-0.05,down,,129,
2024-10-14,2897B,王道銀乙特,twse,11.55,11.60,11.50,11.55,315374,3636768,0.0,,,103,
2024-10-15,2897B,王道銀乙特,twse,11.50,11.55,11.50,11.55,266082,3062183,0.0,,,118,
2024-10-16,2897B,王道銀乙特,twse,11.50,11.55,11.50,11.55,122730,1412327,0.0,,,62,
2024-10-17,2897B,王道銀乙特,twse,11.50,11.60,11.50,11.55,232763,2688245,0.0,,,105,
2024-10-18,2897B,王道銀乙特,twse,11.55,11.60,11.55,11.60,125235,1447825,0.05,,,48,
2024-10-21,2897B,王道銀乙特,twse,11.60,11.60,11.55,11.60,219964,2549547,0.0,,,85,
2024-10-22,2897B,王道銀乙特,twse,11.60,11.65,11.55,11.65,285704,3321241,0.05,,,74,
2024-10-23,2897B,王道銀乙特,twse,11.60,11.65,11.60,11.60,74586,865849,-0.05,,,33,
2024-10-24,2897B,王道銀乙特,twse,11.60,11.65,11.60,11.60,70670,820105,0.0,,,25,
2024-10-25,2897B,王道銀乙特,twse,11.60,11.60,11.55,11.60,79739,924813,0.0,,,35,
2024-10-28,2897B,王道銀乙特,twse,11.60,12.05,11.60,11.70,205902,2409746,0.1,,,81,
2024-10-29,2897B,王道銀乙特,twse,11.65,11.70,11.60,11.65,128398,1495033,-0.05,,,36,
2024-10-30,2897B,王道銀乙特,twse,11.65,11.65,11.60,11.65,95992,1118013,0.0,,,24,
2024-11-01,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.65,99808,1163692,0.0,,,40,
2024-11-04,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.65,88111,1026742,0.0,,,29,
2024-11-05,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.65,163948,1917517,0.0,,,53,
2024-11-06,2897B,王道銀乙特,twse,11.65,11.65,11.60,11.65,131290,1529231,0.0,,,35,
2024-11-07,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.70,238516,2783568,0.05,,,67,
2024-11-08,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.70,89050,1040935,0.0,,,15,
2024-11-11,2897B,王道銀乙特,twse,11.70,11.70,11.65,11.70,30274,353103,0.0,,,16,
2024-11-12,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.65,74874,872365,-0.05,,,32,
2024-11-13,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.70,87240,1016444,0.05,,,24,
2024-11-14,2897B,王道銀乙特,twse,11.65,11.65,11.65,11.65,120969,1409337,-0.05,down,,33,
2024-11-15,2897B,王道銀乙特,twse,11.65,11.65,11.65,11.65,189792,2211074,0.0,down,,32,
2024-11-18,2897B,王道銀乙特,twse,11.65,11.65,11.65,11.65,360383,4198450,0.0,down,,35,
2024-11-19,2897B,王道銀乙特,twse,11.65,11.70,11.65,11.65,89566,1043572,0.0,,,28,
2024-11-20,2897B,王道銀乙特,twse,11.65,11.65,11.65,11.65,84000,978600,0.0,down,,15,
2024-11-21,2897B,王道銀乙特,twse,11.65,11.65,11.65,11.65,44000,512600,0.0,down,,16,
2024-11-22,2897B,王道銀乙特,twse,11.70,11.70,11.65,11.70,127870,1495826,0.05,,,58,
2024-11-25,2897B,王道銀乙特,twse,11.70,11.70,11.65,11.70,82530,965527,0.0,,,39,
2024-11-26,2897B,王道銀乙特,twse,11.70,11.75,11.70,11.75,78778,922058,0.05,,,29,
2024-11-27,2897B,王道銀乙特,twse,11.75,11.75,11.70,11.70,113488,1328334,-0.05,,,29,
2024-11-28,2897B,王道銀乙特,twse,11.70,11.75,11.70,11.75,81000,948650,0.05,,,25,
2024-11-29,2897B,王道銀乙特,twse,11.75,11.75,11.70,11.70,37000,433150,-0.05,,,13,
2024-12-02,2897B,王道銀乙特,twse,11.70,11.75,11.70,11.75,48000,562150,0.05,,,29,
2024-12-03,2897B,王道銀乙特,twse,11.75,11.75,11.70,11.75,91166,1068266,0.0,,,47,
2024-12-04,2897B,王道銀乙特,twse,11.75,11.75,11.70,11.70,39000,456500,-0.05,,,24,
2024-12-05,2897B,王道銀乙特,twse,11.70,11.75,11.70,11.70,83247,975512,0.0,,,42,
2024-12-06,2897B,王道銀乙特,twse,11.70,11.75,11.70,11.75,186068,2181945,0.05,,,63,
2024-12-09,2897B,王道銀乙特,twse,11.75,11.80,11.75,11.80,49904,586476,0.05,,,20,
2024-12-10,2897B,王道銀乙特,twse,11.80,11.80,11.75,11.75,87066,1027122,-0.05,,,32,
2024-12-11,2897B,王道銀乙特,twse,11.75,11.80,11.75,11.75,79000,928850,0.0,,,22,
2024-12-12,2897B,王道銀乙特,twse,11.80,11.85,11.75,11.85,110904,1309030,0.1,,,35,
2024-12-13,2897B,王道銀乙特,twse,11.80,11.85,11.75,11.75,291793,3443167,-0.1,,,114,
2024-12-16,2897B,王道銀乙特,twse,11.80,11.80,11.80,11.80,129647,1529740,0.05,up,,36,
2024-12-17,2897B,王道銀乙特,twse,11.80,11.90,11.80,11.90,108066,1279828,0.1,,,46,
2024-12-18,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,113202,1347092,0.0,down,,37,
2024-12-19,2897B,王道銀乙特,twse,11.85,11.95,11.85,11.90,96155,1142996,0.0,,,34,
2024-12-20,2897B,王道銀乙特,twse,11.85,11.90,11.85,11.85,55991,663743,-0.05,,,30,
2024-12-23,2897B,王道銀乙特,twse,11.85,11.85,11.85,11.85,52335,620099,0.0,down,,57,
2024-12-24,2897B,王道銀乙特,twse,11.85,11.90,11.85,11.90,109132,1297920,0.05,,,38,
2024-12-25,2897B,王道銀乙特,twse,11.95,11.95,11.85,11.85,45166,537066,-0.05,,,27,
2024-12-26,2897B,王道銀乙特,twse,11.85,11.90,11.85,11.90,48011,569233,0.05,,,43,
2024-12-27,2897B,王道銀乙特,twse,11.90,11.95,11.90,11.90,163280,1945696,0.0,,,39,
2024-12-30,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,40070,476830,0.0,down,,12,
2024-12-31,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,82000,975800,0.0,down,,19,
2025-01-02,2897B,王道銀乙特,twse,11.95,11.95,11.90,11.90,60000,714150,0.0,,,37,
2025-01-03,2897B,王道銀乙特,twse,11.90,11.95,11.90,11.95,134010,1600468,0.05,,,35,
2025-01-06,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,87784,1048978,0.0,down,,25,
2025-01-07,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,112507,1344432,0.0,down,,36,
2025-01-08,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,76198,910556,0.0,down,,18,
2025-01-09,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,89826,1073377,0.0,down,,27,
2025-01-10,2897B,王道銀乙特,twse,11.95,11.95,11.90,11.95,114580,1369152,0.0,,,28,
2025-01-13,2897B,王道銀乙特,twse,11.90,11.90,11.85,11.90,157406,1872827,-0.05,,,55,
2025-01-14,2897B,王道銀乙特,twse,11.90,11.90,11.85,11.90,59000,701600,0.0,,,22,
2025-01-15,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,61357,730143,0.0,down,,18,
2025-01-16,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,33991,404494,0.0,down,,35,
2025-01-17,2897B,王道銀乙特,twse,11.90,11.90,11.90,11.90,40000,476000,0.0,down,,12,
2025-01-20,2897B,王道銀乙特,twse,11.90,11.95,11.90,11.95,40037,476488,0.05,,,17,
2025-01-21,2897B,王道銀乙特,twse,11.90,11.95,11.90,11.95,25000,297800,0.0,,,13,
2025-01-22,2897B,王道銀乙特,twse,11.95,11.95,11.90,11.90,35007,416882,-0.05,,,17,
2025-02-03,2897B,王道銀乙特,twse,11.85,11.90,11.85,11.90,115533,1373451,0.0,,,26,
2025-02-04,2897B,王道銀乙特,twse,11.90,12.00,11.90,12.00,214462,2569596,0.1,,,59,
2025-02-05,2897B,王道銀乙特,twse,12.00,12.00,11.95,12.00,133098,1596376,0.0,,,31,
2025-02-06,2897B,王道銀乙特,twse,11.95,12.00,11.95,12.00,144321,1731502,0.0,,,40,
2025-02-07,2897B,王道銀乙特,twse,11.95,12.00,11.95,12.00,86023,1031776,0.0,,,23,
2025-02-10,2897B,王道銀乙特,twse,12.00,12.00,11.95,11.95,70306,842734,-0.05,,,36,
2025-02-11,2897B,王道銀乙特,twse,11.95,12.00,11.95,12.00,74737,895973,0.05,,,36,
2025-02-12,2897B,王道銀乙特,twse,12.00,12.00,11.95,12.00,98078,1175881,0.0,,,47,
2025-02-13,2897B,王道銀乙特,twse,12.00,12.00,11.95,11.95,28480,340934,-0.05,,,20,
2025-02-14,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,104118,1244266,0.0,down,,61,
2025-02-17,2897B,王道銀乙特,twse,11.95,11.95,11.95,11.95,26078,311701,0.0,down,,20,
2025-02-18,2897B,王道銀乙特,twse,11.95,12.00,11.95,11.95,168340,2018194,0.0,,,47,
2025-02-19,2897B,王道銀乙特,twse,12.00,12.00,12.00,12.00,123235,1478844,0.05,up,,41,
2025-02-20,2897B,王道銀乙特,twse,12.00,12.00,11.95,11.95,53169,637205,-0.05,,,37,
2025-02-21,2897B,王道銀乙特,twse,11.95,12.00,11.95,12.00,116276,1393960,0.05,,,40,
2025-02-24,2897B,王道銀乙特,twse,12.00,12.00,11.95,11.95,23242,278001,-0.05,,,19,
2025-02-25,2897B,王道銀乙特,twse,12.00,12.00,11.95,11.95,38898,464926,0.0,,,29,
2025-02-26,2897B,王道銀乙特,twse,11.95,12.00,11.95,11.95,16499,197238,0.0,,,10,
2025-02-27,2897B,王道銀乙特,twse,12.00,12.00,11.95,12.00,150015,1799626,0.05,,,54,
2025-03-03,2897B,王道銀乙特,twse,12.00,12.00,11.95,12.00,78007,935334,0.0,,,31,
2025-03-04,2897B,王道銀乙特,twse,12.00,12.00,12.00,12.00,58744,704920,0.0,down,,23,
2025-03-05,2897B,王道銀乙特,twse,12.05,12.05,12.00,12.05,452475,5448151,0.05,,,105,
2025-03-06,2897B,王道銀乙特,twse,12.00,12.05,12.00,12.00,214981,2589579,-0.05,,,64,
2025-03-07,2897B,王道銀乙特,twse,12.00,12.05,12.00,12.05,18000,216349,0.05,,,12,
2025-03-10,2897B,王道銀乙特,twse,12.00,12.05,12.00,12.00,52500,631300,-0.05,,,27,
2025-03-11,2897B,王道銀乙特,twse,12.00,12.00,12.00,12.00,122112,1465349,0.0,down,,30,
2025-03-12,2897B,王道銀乙特,twse,12.00,12.00,12.00,12.00,23198,278376,0.0,down,,11,
