date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,6876,朗齊生醫*,emerging,,12.25,11.85,12.01,42914,515397,0.10,,,,均價/額推算,,1
2026-09-04,6876,朗齊生醫*,emerging,,12.25,11.9,11.98,143311,1716866,-0.03,,,,均價/額推算,,1
2026-09-07,6876,朗齊生醫*,emerging,,15.4,11.95,13.15,281728,3704723,1.17,,,,均價/額推算,,1
2026-09-08,6876,朗齊生醫*,emerging,,16.1,14.15,14.98,700986,10500770,1.83,,,,均價/額推算,,1
2026-09-09,6876,朗齊生醫*,emerging,,18.35,15.4,16.94,1197670,20288530,1.96,,,,均價/額推算,,1
2026-09-11,6876,朗齊生醫*,emerging,,17.35,13.95,14.73,690389,10169430,-2.75,,,,均價/額推算,15.45,1
2026-09-14,6876,朗齊生醫*,emerging,,16.3,14.5,15.35,282137,4330803,0.62,,,,均價/額推算,15.05,1
2026-09-15,6876,朗齊生醫*,emerging,,15.05,13.35,14.05,193612,2720249,-1.30,,,,均價/額推算,14.5,1
2026-09-16,6876,朗齊生醫*,emerging,,14.55,13.95,14.07,12755,179463,0.02,,,,均價/額推算,14.55,1
2026-09-17,6876,朗齊生醫*,emerging,,14.55,13.5,14.12,103483,1461180,0.05,,,,均價/額推算,14.55,1
2026-09-18,6876,朗齊生醫*,emerging,,14.55,14.25,14.36,62953,904005,0.24,,,,均價/額推算,14.45,1
2026-09-21,6876,朗齊生醫*,emerging,,16.1,14.7,15.56,222634,3464185,1.20,,,,均價/額推算,16.1,1
2026-09-22,6876,朗齊生醫*,emerging,,17.45,15.55,16.78,320733,5381900,1.22,,,,均價/額推算,17,1
2026-09-23,6876,朗齊生醫*,emerging,,18.1,16.65,17.36,415933,7220597,0.58,,,,均價/額推算,17.3,1
2026-09-24,6876,朗齊生醫*,emerging,,17.5,16.9,17.23,140109,2414078,-0.13,,,,均價/額推算,17,1
