date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,7826,極風雲創,emerging,,35.2,35.2,35.2,3,106,0.07,,,,均價/額推算,,1
2026-09-04,7826,極風雲創,emerging,,35,35,35,3,105,-0.20,,,,均價/額推算,,1
2026-09-07,7826,極風雲創,emerging,,35,35,35,3,105,0.00,,,,均價/額推算,,1
2026-09-08,7826,極風雲創,emerging,,35,33.55,34.88,12,419,-0.12,,,,均價/額推算,,1
2026-09-09,7826,極風雲創,emerging,,35,35,35,104,3640,0.12,,,,均價/額推算,,1
2026-09-11,7826,極風雲創,emerging,,35,35,35,2,70,0.00,,,,均價/額推算,35,1
2026-09-14,7826,極風雲創,emerging,,33.55,33.55,33.55,5,168,-1.45,,,,均價/額推算,33.55,1
2026-09-15,7826,極風雲創,emerging,,35,35,35,1000,35000,1.45,,,,均價/額推算,35,1
2026-09-16,7826,極風雲創,emerging,,,,,0,,,,,,無成交,,0
2026-09-17,7826,極風雲創,emerging,,33.55,33.55,33.55,135,4529,-1.45,,,,均價/額推算,33.55,1
2026-09-18,7826,極風雲創,emerging,,,,,0,,,,,,無成交,,0
2026-09-21,7826,極風雲創,emerging,,,,,0,,,,,,無成交,,0
2026-09-22,7826,極風雲創,emerging,,33.55,33.55,33.55,1000,33550,0.00,,,,均價/額推算,33.55,1
2026-09-23,7826,極風雲創,emerging,,,,,0,,,,,,無成交,,0
2026-09-24,7826,極風雲創,emerging,,,,,0,,,,,,無成交,,0
