date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,7507,環拓科技,emerging,,19.45,18.95,19.06,16104,306942,-0.08,,,,均價/額推算,,1
2026-09-04,7507,環拓科技,emerging,,19.3,18.95,19.18,3003,57598,0.12,,,,均價/額推算,,1
2026-09-07,7507,環拓科技,emerging,,19.3,18.95,19.06,39086,744979,-0.12,,,,均價/額推算,,1
2026-09-08,7507,環拓科技,emerging,,19.15,18.6,18.97,23094,438093,-0.09,,,,均價/額推算,,1
2026-09-09,7507,環拓科技,emerging,,19.15,19.15,19.15,1002,19188,0.18,,,,均價/額推算,,1
2026-09-11,7507,環拓科技,emerging,,19.1,18.4,18.64,37186,693147,-0.41,,,,均價/額推算,19,1
2026-09-14,7507,環拓科技,emerging,,19,19,19,5,95,0.36,,,,均價/額推算,19,1
2026-09-15,7507,環拓科技,emerging,,18.45,18.15,18.32,34376,629768,-0.68,,,,均價/額推算,18.4,1
2026-09-16,7507,環拓科技,emerging,,18.6,17.95,18.2,59958,1091236,-0.12,,,,均價/額推算,18.5,1
2026-09-17,7507,環拓科技,emerging,,18.3,18,18.08,13259,239723,-0.12,,,,均價/額推算,18.25,1
2026-09-18,7507,環拓科技,emerging,,18.25,17.9,17.99,19346,348035,-0.09,,,,均價/額推算,18.05,1
2026-09-21,7507,環拓科技,emerging,,17.85,17.25,17.7,22844,404339,-0.29,,,,均價/額推算,17.8,1
2026-09-22,7507,環拓科技,emerging,,17.75,17.2,17.39,24007,417482,-0.31,,,,均價/額推算,17.7,1
2026-09-23,7507,環拓科技,emerging,,17.2,15.5,16.46,109058,1795095,-0.93,,,,均價/額推算,15.8,1
2026-09-24,7507,環拓科技,emerging,,16.2,15.5,15.75,79642,1254362,-0.71,,,,均價/額推算,16.2,1
