date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,6825,和暢科技,emerging,,36.4,35.6,36.09,11025,397892,-0.18,,,,均價/額推算,,1
2026-09-04,6825,和暢科技,emerging,,37,35.6,36.36,2200,79992,0.27,,,,均價/額推算,,1
2026-09-07,6825,和暢科技,emerging,,35.9,30.3,32.74,93383,3057359,-3.62,,,,均價/額推算,,1
2026-09-08,6825,和暢科技,emerging,,34.5,32.8,34.17,9500,324615,1.43,,,,均價/額推算,,1
2026-09-09,6825,和暢科技,emerging,,35,35,35,3,105,0.83,,,,均價/額推算,,1
2026-09-11,6825,和暢科技,emerging,,36.25,34.45,34.85,2502,87195,-0.33,,,,均價/額推算,34.45,1
2026-09-14,6825,和暢科技,emerging,,35.5,34.05,35.29,64,2259,0.44,,,,均價/額推算,34.05,1
2026-09-15,6825,和暢科技,emerging,,34,34,34,51,1734,-1.29,,,,均價/額推算,34,1
2026-09-16,6825,和暢科技,emerging,,33.7,33.7,33.7,1001,33734,-0.30,,,,均價/額推算,33.7,1
2026-09-17,6825,和暢科技,emerging,,35.25,33.7,35.1,9009,316216,1.40,,,,均價/額推算,33.7,1
2026-09-18,6825,和暢科技,emerging,,35.15,33.7,34.62,9104,315180,-0.48,,,,均價/額推算,34.5,1
2026-09-21,6825,和暢科技,emerging,,34.7,33.85,34.57,33250,1149452,-0.05,,,,均價/額推算,34.3,1
2026-09-22,6825,和暢科技,emerging,,34.95,33.9,34.52,14310,493981,-0.05,,,,均價/額推算,34.95,1
2026-09-23,6825,和暢科技,emerging,,36,34.5,35.4,26242,928967,0.88,,,,均價/額推算,36,1
2026-09-24,6825,和暢科技,emerging,,36.15,34.5,35.41,31211,1105182,0.01,,,,均價/額推算,36,1
2026-09-25,6825,和暢科技,emerging,,36.15,34.5,35.41,31211,1105182,0.01,,,,均價/額推算,36,1
