date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,7831,捷博,emerging,,,,,0,0,,,,,無成交,,0
2026-09-04,7831,捷博,emerging,,,,,0,0,,,,,無成交,,0
2026-09-07,7831,捷博,emerging,,,,,0,0,,,,,無成交,,0
2026-09-08,7831,捷博,emerging,,,,,0,0,,,,,無成交,,0
2026-09-09,7831,捷博,emerging,,,,,0,0,,,,,無成交,,0
2026-09-11,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-14,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-15,7831,捷博,emerging,,39,39,39,10,390,0.00,,,,均價/額推算,39,1
2026-09-16,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-17,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-18,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-21,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-22,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-23,7831,捷博,emerging,,,,,0,,,,,,無成交,,0
2026-09-24,7831,捷博,emerging,,39,39,39,200,7800,0.00,,,,均價/額推算,39,1
