date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3325,176,76,10925,18688,15,3,475,10825,0,487,0,
2015-01-06,3325,367,570,10722,18688,48,162,589,10925,0,475,0,
2015-01-07,3325,412,543,10591,18688,32,20,577,10722,0,589,0,
2015-01-08,3325,254,244,10601,18688,29,13,561,10591,0,577,0,
2015-01-09,3325,140,203,10538,18688,25,11,547,10601,0,561,0,
2015-01-12,3325,120,300,10358,18688,3,10,554,10538,0,547,0,
2015-01-13,3325,117,93,10382,18688,24,7,537,10358,0,554,0,
2015-01-14,3325,428,197,10613,18688,10,20,547,10382,0,537,0,
2015-01-15,3325,177,162,10628,18688,21,0,526,10613,0,547,0,
2015-01-16,3325,99,95,10632,18688,4,7,519,10628,0,526,10,
2015-01-19,3325,361,398,10595,18688,5,41,555,10632,0,519,0,
2015-01-20,3325,183,71,10707,18688,19,11,547,10595,0,555,0,
2015-01-21,3325,158,78,10787,18688,3,3,547,10707,0,547,0,
2015-01-22,3325,270,188,10869,18688,29,11,529,10787,0,547,0,
2015-01-23,3325,238,137,10970,18688,35,8,501,10869,0,529,1,
2015-01-26,3325,198,187,10981,18688,25,0,476,10970,0,501,0,
2015-01-27,3325,303,164,11120,18688,10,20,486,10981,0,476,0,
2015-01-28,3325,196,183,11133,18688,19,12,479,11120,0,486,0,
2015-01-29,3325,71,68,11136,18688,12,10,477,11133,0,479,0,
2015-01-30,3325,128,108,11156,18688,6,11,482,11136,0,477,0,
2015-02-02,3325,129,114,11171,18688,30,12,464,11156,0,482,0,
2015-02-03,3325,59,96,11134,18688,4,20,480,11171,0,464,0,
2015-02-04,3325,202,109,11226,18688,6,20,494,11134,1,480,0,
2015-02-05,3325,310,92,11371,18688,0,5,499,11226,73,494,0,
2015-02-06,3325,893,806,11458,18688,7,91,583,11371,0,499,0,
2015-02-09,3325,181,207,11432,18688,17,10,576,11458,0,583,0,
2015-02-10,3325,132,129,11425,18688,19,0,557,11432,10,576,0,
2015-02-11,3325,89,98,11413,18688,19,3,538,11425,3,557,3,
2015-02-12,3325,109,107,11415,18688,40,43,541,11413,0,538,0,
2015-02-13,3325,46,111,11350,18688,9,7,539,11415,0,541,0,
2015-02-24,3325,67,104,11313,18688,2,3,539,11350,0,538,0,
2015-02-25,3325,23,252,11084,18688,0,0,539,11313,0,539,0,
2015-02-26,3325,16,45,11045,18688,1,0,538,11084,10,539,0,
2015-03-02,3325,507,398,11154,18688,0,62,600,11045,0,538,0,
2015-03-03,3325,69,177,11040,18688,34,8,568,11154,6,600,6,
2015-03-04,3325,154,200,10994,18688,3,2,567,11040,0,568,0,
2015-03-05,3325,103,161,10933,18688,30,2,539,10994,3,567,0,
2015-03-06,3325,126,146,10913,18688,21,0,518,10933,0,539,0,
2015-03-09,3325,189,88,11014,18688,0,5,523,10913,0,518,0,
2015-03-10,3325,83,153,10944,18688,6,0,517,11014,0,523,0,
2015-03-11,3325,57,22,10976,18688,5,35,544,10944,3,517,3,
2015-03-12,3325,124,231,10869,18688,6,2,537,10976,0,544,3,
2015-03-13,3325,97,49,10917,18688,1,1,537,10869,0,537,0,
2015-03-16,3325,101,107,10911,18688,7,1,531,10917,0,537,0,
2015-03-17,3325,42,119,10834,18688,41,0,490,10911,0,531,0,
2015-03-18,3325,76,62,10848,18688,10,0,480,10834,0,490,0,
2015-03-19,3325,50,37,10861,18688,34,0,446,10848,0,480,0,
2015-03-20,3325,89,104,10846,18688,90,0,356,10861,0,446,0,
2015-03-23,3325,52,99,10799,18688,30,0,326,10846,0,356,0,
2015-03-24,3325,151,100,10850,18688,10,10,326,10799,0,326,0,
2015-03-25,3325,45,120,10775,18688,14,1,313,10850,0,326,0,
2015-03-26,3325,50,99,10726,18688,0,5,318,10775,0,313,0,
2015-03-27,3325,282,394,10614,18688,10,19,327,10726,0,318,0,
