date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,1303,407,50,5094,1982705,63,23,388,4737,0,428,0,
2015-01-06,1303,346,342,5084,1982705,47,43,384,5094,14,388,0,
2015-01-07,1303,531,46,5566,1982705,37,19,366,5084,3,384,0,
2015-01-08,1303,373,837,5102,1982705,23,58,401,5566,0,366,0,
2015-01-09,1303,250,401,4940,1982705,6,93,486,5102,11,401,2,
2015-01-12,1303,255,146,5039,1982705,89,5,402,4940,10,486,0,
2015-01-13,1303,330,477,4892,1982705,168,47,281,5039,0,402,0,
2015-01-14,1303,369,125,5136,1982705,68,16,229,4892,0,281,0,
2015-01-15,1303,150,89,5197,1982705,19,5,215,5136,0,229,0,
2015-01-16,1303,635,275,5556,1982705,63,22,173,5197,1,215,1,
2015-01-19,1303,113,361,5308,1982705,12,21,182,5556,0,173,0,
2015-01-20,1303,163,267,5204,1982705,31,8,159,5308,0,182,0,
2015-01-21,1303,371,295,5280,1982705,15,36,180,5204,0,159,0,
2015-01-22,1303,193,280,5186,1982705,1,48,227,5280,7,180,0,
2015-01-23,1303,140,389,4937,1982705,46,19,200,5186,0,227,0,
2015-01-26,1303,73,134,4876,1982705,13,4,191,4937,0,200,0,
2015-01-27,1303,114,116,4874,1982705,5,26,212,4876,0,191,0,
2015-01-28,1303,96,133,4837,1982705,9,22,225,4874,0,212,0,
2015-01-29,1303,65,191,4711,1982705,54,52,223,4837,0,225,0,
2015-01-30,1303,459,143,5027,1982705,70,3,156,4711,0,223,0,
2015-02-02,1303,100,985,4142,1982705,8,113,261,5027,0,156,0,
2015-02-03,1303,833,699,4276,1982705,18,127,370,4142,0,261,0,
2015-02-04,1303,468,803,3941,1982705,30,57,397,4276,0,370,0,
2015-02-05,1303,287,481,3747,1982705,19,27,405,3941,0,397,0,
2015-02-06,1303,199,291,3655,1982705,8,15,412,3747,0,405,0,
