date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,1439,5,7,1292,23000,0,0,0,1294,0,0,0,
2015-01-06,1439,12,18,1286,23000,0,0,0,1292,0,0,0,
2015-01-07,1439,0,0,1268,23000,0,0,0,1286,18,0,0,
2015-01-08,1439,8,2,1274,23000,0,0,0,1268,0,0,0,
2015-01-09,1439,1,1,1274,23000,0,0,0,1274,0,0,0,
2015-01-12,1439,6,6,1274,23000,0,0,0,1274,0,0,0,
2015-01-13,1439,3,0,1277,23000,0,0,0,1274,0,0,0,
2015-01-14,1439,1,7,1271,23000,0,0,0,1277,0,0,0,
2015-01-15,1439,1,1,1268,23000,0,0,0,1271,3,0,0,
2015-01-16,1439,5,36,1237,23000,0,0,0,1268,0,0,0,
2015-01-19,1439,9,1,1245,23000,0,0,0,1237,0,0,0,
2015-01-20,1439,15,6,1254,23000,0,0,0,1245,0,0,0,
2015-01-21,1439,9,20,1242,23000,0,0,0,1254,1,0,0,
2015-01-22,1439,2,1,1243,23000,0,0,0,1242,0,0,0,
2015-01-23,1439,5,2,1246,23000,0,0,0,1243,0,0,0,
2015-01-26,1439,40,10,1276,23000,0,0,0,1246,0,0,0,
2015-01-27,1439,9,11,1274,23000,0,0,0,1276,0,0,0,
2015-01-28,1439,0,3,1271,23000,0,0,0,1274,0,0,0,
2015-01-29,1439,0,13,1258,23000,0,0,0,1271,0,0,0,
2015-01-30,1439,0,3,1255,23000,0,0,0,1258,0,0,0,
2015-02-02,1439,1,0,1256,23000,0,0,0,1255,0,0,0,
2015-02-03,1439,124,16,1364,23000,0,0,0,1256,0,0,0,
2015-02-04,1439,6,14,1356,23000,0,0,0,1364,0,0,0,
2015-02-05,1439,114,88,1382,23000,0,0,0,1356,0,0,0,
2015-02-06,1439,94,55,1421,23000,0,1,1,1382,0,0,0,
2015-02-09,1439,5,5,1421,23000,0,0,1,1421,0,1,0,
2015-02-10,1439,5,8,1418,23000,0,0,1,1421,0,1,0,
2015-02-11,1439,8,1,1425,23000,0,0,1,1418,0,1,0,
2015-02-12,1439,4,4,1425,23000,0,0,1,1425,0,1,0,
2015-02-13,1439,5,10,1420,23000,0,0,1,1425,0,1,0,
2015-02-24,1439,10,0,1429,23000,0,0,1,1419,0,1,0,
2015-02-25,1439,5,0,1434,23000,0,0,1,1429,0,1,0,
2015-02-26,1439,18,15,1436,23000,0,0,1,1434,1,1,0,
2015-03-02,1439,4,4,1436,23000,0,0,1,1436,0,1,0,
2015-03-03,1439,4,4,1436,23000,0,0,1,1436,0,1,0,
2015-03-04,1439,12,11,1437,23000,0,0,1,1436,0,1,0,
2015-03-05,1439,11,2,1446,23000,0,0,1,1437,0,1,0,
2015-03-06,1439,3,2,1447,23000,0,0,1,1446,0,1,0,
2015-03-09,1439,1,1,1447,23000,0,0,1,1447,0,1,0,
2015-03-10,1439,0,4,1443,23000,0,0,1,1447,0,1,0,
2015-03-11,1439,0,8,1435,23000,0,0,1,1443,0,1,0,
2015-03-12,1439,11,4,1439,23000,0,0,1,1435,3,1,0,
2015-03-13,1439,9,3,1445,23000,0,0,1,1439,0,1,0,
2015-03-16,1439,3,30,1418,23000,0,0,1,1445,0,1,0,
2015-03-17,1439,5,21,1402,23000,0,0,1,1418,0,1,0,
2015-03-18,1439,730,177,1955,23000,0,2,3,1402,0,1,0,
