date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,1521,13,24,925,19057,0,0,11,936,0,11,0,
2015-01-06,1521,7,10,922,19057,0,0,11,925,0,11,0,
2015-01-07,1521,4,4,922,19057,1,0,10,922,0,11,0,
2015-01-08,1521,23,1,944,19057,0,0,10,922,0,10,0,
2015-01-09,1521,21,6,959,19057,0,1,11,944,0,10,0,
2015-01-12,1521,5,2,962,19057,0,8,19,959,0,11,0,
2015-01-13,1521,20,23,959,19057,0,0,19,962,0,19,0,
2015-01-14,1521,16,8,967,19057,0,0,19,959,0,19,0,
2015-01-15,1521,19,4,982,19057,0,0,19,967,0,19,0,
2015-01-16,1521,12,18,976,19057,0,0,19,982,0,19,0,
2015-01-19,1521,5,7,974,19057,1,0,18,976,0,19,0,
2015-01-20,1521,9,40,943,19057,1,0,17,974,0,18,0,
2015-01-21,1521,9,5,947,19057,0,0,17,943,0,17,0,
2015-01-22,1521,2,4,945,19057,0,0,17,947,0,17,0,
2015-01-23,1521,21,20,946,19057,0,0,17,945,0,17,0,
2015-01-26,1521,21,13,954,19057,0,0,17,946,0,17,0,
2015-01-27,1521,6,5,952,19057,0,0,17,954,3,17,0,
2015-01-28,1521,12,2,962,19057,0,0,17,952,0,17,0,
2015-01-29,1521,13,7,968,19057,8,2,11,962,0,17,0,
2015-01-30,1521,4,7,965,19057,0,0,11,968,0,11,0,
2015-02-02,1521,16,6,975,19057,0,0,11,965,0,11,0,
2015-02-03,1521,13,8,978,19057,0,0,11,975,2,11,0,
2015-02-04,1521,9,24,963,19057,2,0,9,978,0,11,0,
2015-02-05,1521,10,0,973,19057,0,0,9,963,0,9,0,
2015-02-06,1521,53,10,1016,19057,0,0,9,973,0,9,0,
2015-02-09,1521,55,39,1032,19057,0,2,11,1016,0,9,0,
2015-02-10,1521,23,79,976,19057,0,0,11,1032,0,11,0,
2015-02-11,1521,34,51,959,19057,0,0,11,976,0,11,0,
2015-02-12,1521,18,22,951,19057,0,0,11,959,4,11,0,
2015-02-13,1521,110,51,1009,19057,0,0,11,951,1,11,0,
2015-02-24,1521,24,26,1007,19057,0,0,11,1009,0,11,0,
2015-02-25,1521,9,31,985,19057,0,0,11,1007,0,11,0,
2015-02-26,1521,22,19,988,19057,0,0,11,985,0,11,0,
2015-03-02,1521,24,15,997,19057,0,0,11,988,0,11,0,
2015-03-03,1521,49,13,1033,19057,0,0,11,997,0,11,0,
2015-03-04,1521,64,39,1058,19057,0,0,11,1033,0,11,0,
2015-03-05,1521,52,19,1091,19057,0,0,11,1058,0,11,0,
