date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,2596,2,14,1955,20682,0,0,0,1967,0,0,0,
2015-01-06,2596,2,7,1950,20682,0,0,0,1955,0,0,0,
2015-01-07,2596,19,5,1964,20682,0,0,0,1950,0,0,0,
2015-01-08,2596,3,8,1959,20682,0,0,0,1964,0,0,0,
2015-01-09,2596,51,17,1993,20682,0,0,0,1959,0,0,0,
2015-01-12,2596,0,1,1992,20682,0,0,0,1993,0,0,0,
2015-01-13,2596,13,2,2003,20682,0,2,2,1992,0,0,0,
2015-01-14,2596,4,0,2007,20682,0,0,2,2003,0,2,0,
2015-01-15,2596,5,7,2005,20682,0,0,2,2007,0,2,0,
2015-01-16,2596,5,1,2007,20682,2,0,0,2005,2,2,0,
2015-01-19,2596,5,6,2006,20682,0,0,0,2007,0,0,0,
2015-01-20,2596,0,0,2006,20682,0,0,0,2006,0,0,0,
2015-01-21,2596,0,0,2006,20682,0,0,0,2006,0,0,0,
2015-01-22,2596,0,1,2004,20682,0,0,0,2006,1,0,0,
2015-01-23,2596,6,1,2009,20682,0,0,0,2004,0,0,0,
2015-01-26,2596,2,3,2008,20682,0,0,0,2009,0,0,0,
2015-01-27,2596,21,4,2025,20682,0,0,0,2008,0,0,0,
2015-01-28,2596,0,0,2025,20682,0,0,0,2025,0,0,0,
2015-01-29,2596,4,0,2029,20682,0,0,0,2025,0,0,0,
2015-01-30,2596,10,12,2027,20682,0,0,0,2029,0,0,0,
2015-02-02,2596,0,0,2024,20682,0,0,0,2027,3,0,0,
2015-02-03,2596,0,0,2024,20682,0,0,0,2024,0,0,0,
2015-02-04,2596,1,0,2025,20682,0,0,0,2024,0,0,0,
2015-02-05,2596,0,2,2023,20682,0,0,0,2025,0,0,0,
2015-02-06,2596,1,1,2023,20682,0,0,0,2023,0,0,0,
2015-02-09,2596,0,13,2010,20682,0,0,0,2023,0,0,0,
2015-02-10,2596,0,14,1996,20682,0,0,0,2010,0,0,0,
2015-02-11,2596,0,1,1995,20682,0,0,0,1996,0,0,0,
2015-02-12,2596,3,20,1978,20682,0,0,0,1995,0,0,0,
2015-02-13,2596,19,31,1966,20682,0,0,0,1978,0,0,0,
2015-02-24,2596,0,0,1964,20682,0,0,0,1966,2,0,0,
2015-02-25,2596,1,3,1962,20682,0,0,0,1964,0,0,0,
2015-02-26,2596,2,21,1943,20682,0,0,0,1962,0,0,0,
2015-03-02,2596,0,1,1942,20682,0,0,0,1943,0,0,0,
2015-03-03,2596,0,0,1942,20682,0,0,0,1942,0,0,0,
2015-03-04,2596,0,1,1941,20682,0,0,0,1942,0,0,0,
2015-03-05,2596,3,0,1944,20682,0,0,0,1941,0,0,0,
2015-03-06,2596,16,0,1960,20682,0,0,0,1944,0,0,0,
2015-03-09,2596,4,1,1963,20682,0,0,0,1960,0,0,0,
