date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,1325,64,134,4314,25082,2,0,17,4384,0,19,0,
2015-01-06,1325,55,94,4275,25082,0,0,17,4314,0,17,0,
2015-01-07,1325,66,42,4299,25082,0,0,17,4275,0,17,0,
2015-01-08,1325,61,70,4290,25082,0,0,17,4299,0,17,0,
2015-01-09,1325,66,74,4282,25082,0,0,17,4290,0,17,0,
2015-01-12,1325,1357,1023,4616,25082,0,128,145,4282,0,17,0,
2015-01-13,1325,1244,904,4956,25082,18,22,149,4616,0,145,0,
2015-01-14,1325,827,588,5195,25082,47,45,147,4956,0,149,0,
2015-01-15,1325,330,411,5114,25082,54,37,130,5195,0,147,0,
2015-01-16,1325,239,281,5067,25082,46,30,113,5114,5,130,1,
2015-01-19,1325,107,209,4965,25082,1,15,127,5067,0,113,0,
2015-01-20,1325,261,136,5090,25082,0,1,128,4965,0,127,0,
2015-01-21,1325,54,100,5044,25082,60,0,68,5090,0,128,0,
2015-01-22,1325,66,88,5021,25082,10,0,58,5044,1,68,0,
2015-01-23,1325,89,118,4992,25082,1,0,57,5021,0,58,0,
2015-01-26,1325,137,132,4997,25082,0,0,57,4992,0,57,0,
2015-01-27,1325,56,33,5020,25082,15,29,71,4997,0,57,0,
2015-01-28,1325,36,38,5018,25082,2,4,73,5020,0,71,0,
2015-01-29,1325,65,82,5001,25082,2,0,71,5018,0,73,0,
2015-01-30,1325,26,78,4949,25082,0,0,71,5001,0,71,0,
2015-02-02,1325,43,19,4973,25082,0,0,71,4949,0,71,0,
2015-02-03,1325,48,82,4939,25082,0,1,72,4973,0,71,0,
2015-02-04,1325,22,44,4917,25082,0,0,72,4939,0,72,0,
2015-02-05,1325,23,74,4866,25082,0,0,72,4917,0,72,0,
2015-02-06,1325,17,14,4869,25082,0,0,72,4866,0,72,0,
2015-02-09,1325,30,66,4823,25082,0,1,73,4869,10,72,0,
2015-02-10,1325,25,28,4817,25082,3,0,70,4823,3,73,0,
