date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-09-11,00632R,13681,12095,847229,2389412,0,0,0,,,,
2024-09-12,00632R,54536,48310,853423,2504412,0,0,0,,,,
2024-09-13,00632R,22477,11015,864838,2504412,0,20,20,,,,
2024-09-16,00632R,12158,13766,863222,2504412,8,37,49,,,,
2024-09-18,00632R,13046,10400,865660,2429412,5,435,474,,,,
2024-09-19,00632R,27737,49758,843508,2354412,425,60,109,,,,
2024-09-20,00632R,19733,50385,812793,2330662,31,21,99,,,,
2024-09-23,00632R,15551,11392,816926,2330662,8,860,950,,,,
2024-09-24,00632R,23893,25445,815139,2251912,24,23,949,,,,
2024-09-25,00632R,32758,41992,805652,2251912,893,918,974,,,,
2024-09-26,00632R,22799,37492,790117,2226912,806,72,240,,,,
2024-09-27,00632R,25730,17220,798507,2208162,8,72,304,,,,
2024-09-30,00632R,19213,39172,778512,2208162,115,1619,1808,,,,
2024-10-01,00632R,9986,21353,766932,2208162,32,38,1814,,,,
2024-10-04,00632R,16257,27532,755592,2233162,50,32,1796,,,,
2024-10-07,00632R,25860,19970,761374,2233162,1207,113,702,,,,
2024-10-08,00632R,5947,23704,743173,2183162,37,518,1183,,,,
2024-10-09,00632R,17832,13201,747786,2164412,239,136,1080,,,,
2024-10-11,00632R,27400,6854,768110,2164412,293,38,825,,,,
2024-10-14,00632R,10006,9271,768772,2164412,17,7551,8359,,,,
2024-10-15,00632R,24429,18649,774107,2164412,4103,1123,5379,,,,
2024-10-16,00632R,10454,47173,736507,2164412,3218,696,2857,,,,
2024-10-17,00632R,13894,11757,738644,2139412,632,77,2302,,,,
2024-10-18,00632R,41759,15013,765222,2168162,698,24788,26392,,,,
2024-10-21,00632R,14820,11014,768985,2168162,36,99,26455,,,,
2024-10-22,00632R,7829,10736,766043,2168162,56,3,26402,,,,
2024-10-23,00632R,2679,13520,755183,2143162,5,201,26561,,,,
2024-10-24,00632R,13383,13160,755125,2143162,34,824,27351,,,,
2024-10-25,00632R,6476,6091,755240,2143162,100,9,27260,,,,
2024-10-28,00632R,10511,15362,749863,2143162,70,256,27446,,,,
2024-10-29,00632R,16327,43809,722341,2143162,566,686,27566,,,,
2024-10-30,00632R,17173,6950,732464,2143162,166,121,27521,,,,
2024-11-01,00632R,13284,39226,706428,2108162,67,278,27732,,,,
2024-11-04,00632R,10597,9451,707531,2108162,334,56,27454,,,,
2024-11-05,00632R,23383,9492,721337,2200662,173,97,27378,,,,
2024-11-06,00632R,19295,15120,725403,2275662,478,88,26988,,,,
2024-11-07,00632R,22969,24906,723254,2275662,60,70,26998,,,,
2024-11-08,00632R,21313,10818,733545,2275662,1692,115,25421,,,,
2024-11-11,00632R,11345,14094,730439,2275662,130,187,25478,,,,
2024-11-12,00632R,15394,35465,709904,2164162,97,487,25868,,,,
2024-11-13,00632R,8625,21145,697013,2089162,154,67,25781,,,,
2024-11-14,00632R,13858,23932,684102,2060162,165,362,25978,,,,
2024-11-15,00632R,13961,12446,685281,2060162,67,11,25922,,,,
2024-11-18,00632R,9344,22306,672184,2060162,50,142,26014,,,,
2024-11-19,00632R,20777,16916,675711,2060162,19987,0,6027,,,,
2024-11-20,00632R,8545,17717,666353,2060162,3,506,6530,,,,
2024-11-21,00632R,6293,14250,657415,2067787,32,329,6827,,,,
2024-11-22,00632R,14543,11417,657209,2099037,2710,0,4117,,,,
2024-11-25,00632R,5859,15195,646445,2099037,3126,30,1011,,,,
2024-11-26,00632R,5682,12968,638557,2099037,97,142,1056,,,,
2024-11-27,00632R,17572,25986,628723,2068037,138,168,1086,,,,
2024-11-28,00632R,23930,23638,628688,2068037,1032,0,10,,,,
2024-11-29,00632R,13779,25373,616762,2068037,0,0,0,,,,
2024-12-02,00632R,22329,22129,616862,2068037,0,0,0,,,,
2024-12-03,00632R,15953,19547,613191,2054037,0,0,0,,,,
2024-12-04,00632R,0,0,612987,2054037,0,0,0,,,,
2024-12-05,00632R,0,0,612864,2054037,0,0,0,,,,
2024-12-06,00632R,0,0,611855,2054037,0,0,0,,,,
2024-12-09,00632R,0,0,611674,2054037,0,0,0,,,,
2024-12-10,00632R,0,0,611564,293426,0,0,0,,,,
2024-12-11,00632R,4046,2603,88035,293426,0,449,449,,,,
2024-12-12,00632R,1576,4707,84924,292176,12,1989,2426,,,,
2024-12-13,00632R,1413,1935,84396,289676,10,40,2456,,,,
2024-12-16,00632R,6113,749,89757,289676,8,17,2465,,,,
2024-12-17,00632R,2316,574,91490,291051,10,21,2476,,,,
2024-12-18,00632R,1400,4310,88553,291051,7,38,2507,,,,
2024-12-19,00632R,2780,5444,85885,288551,1,78,2584,,,,
2024-12-20,00632R,2957,3543,85297,284801,1,134,2717,,,,
2024-12-23,00632R,4070,1703,87660,286051,600,60,2177,,,,
2024-12-24,00632R,1551,1378,87825,286051,66,12,2123,,,,
2024-12-25,00632R,3859,892,90791,286051,2,11,2132,,,,
2024-12-26,00632R,765,369,91151,286051,38,4,2098,,,,
2024-12-27,00632R,792,1428,90515,286051,4,4,2098,,,,
2024-12-30,00632R,632,857,90289,286051,30,13,2081,,,,
2024-12-31,00632R,3659,1490,92457,284301,5,39,2115,,,,
2025-01-02,00632R,3387,4139,91702,282426,2,647,2760,,,,
2025-01-03,00632R,1787,3364,90123,282426,85,3,2678,,,,
2025-01-06,00632R,5356,3103,92374,284301,40,16,2654,,,,
2025-01-07,00632R,4235,1179,95222,286801,19,3758,6393,,,,
2025-01-08,00632R,762,4492,91490,286801,3,30,6420,,,,
2025-01-09,00632R,2007,2557,90940,281801,7,115,6528,,,,
2025-01-10,00632R,2577,2604,90904,279301,28,61,6561,,,,
2025-01-13,00632R,4308,4263,90941,277426,4,256,6813,,,,
2025-01-14,00632R,2465,2915,90483,279926,17,57,6853,,,,
2025-01-15,00632R,1359,2932,88906,279926,13,100,6940,,,,
2025-01-16,00632R,4417,2599,90717,284926,199,963,7704,,,,
2025-01-17,00632R,3444,712,93197,286176,37,54,7721,,,,
2025-01-20,00632R,1948,1388,93753,286176,2559,7,5169,,,,
2025-01-21,00632R,810,512,93851,283676,36,18,5151,,,,
2025-01-22,00632R,2876,2385,94221,284926,55,117,5213,,,,
2025-02-03,00632R,4578,7408,91380,283426,12,219,5420,,,,
2025-02-04,00632R,2802,3007,91174,283426,75,56,5401,,,,
2025-02-05,00632R,3344,905,93605,283426,72,11,5340,,,,
2025-02-06,00632R,1439,466,94577,283426,57,8,5291,,,,
2025-02-07,00632R,3458,639,97389,284426,13,32,5310,,,,
2025-02-10,00632R,2778,2389,97778,286426,80,42,5272,,,,
2025-02-11,00632R,1682,3165,96290,287676,40,62,5294,,,,
2025-02-12,00632R,1735,1153,96872,288926,48,75,5321,,,,
2025-02-13,00632R,1150,552,97469,288926,66,23,5278,,,,
2025-02-14,00632R,2497,3541,96422,287301,21,93,5350,,,,
2025-02-17,00632R,5023,1230,100214,288801,132,7,5224,,,,
2025-02-18,00632R,2649,1125,101667,288801,33,8,5199,,,,
2025-02-19,00632R,1432,1708,101361,291301,46,4,5157,,,,
2025-02-20,00632R,1652,2455,100553,291301,0,11,5168,,,,
2025-02-21,00632R,3841,2689,101689,291301,177,52,5043,,,,
2025-02-24,00632R,1635,2857,100467,291301,6,350,5387,,,,
2025-02-25,00632R,3031,6333,97165,289301,6,58,5439,,,,
2025-02-26,00632R,2400,3114,96450,286301,14,26,5451,,,,
2025-02-27,00632R,1752,3389,94813,286301,9,60,5502,,,,
2025-03-03,00632R,2805,8997,88620,283176,0,484,5986,,,,
2025-03-04,00632R,5598,5429,88788,272301,129,145,6002,,,,
2025-03-05,00632R,3406,3032,89161,273801,140,14,5876,,,,
2025-03-06,00632R,1975,1146,89984,273801,15,20,5881,,,,
2025-03-07,00632R,3472,3461,89995,273801,10,82,5953,,,,
2025-03-10,00632R,2060,3181,88874,274551,11,125,6067,,,,
2025-03-11,00632R,3491,5775,86587,273301,47,248,6268,,,,
2025-03-12,00632R,5833,1648,90772,283301,87,23,6204,,,,
2025-03-13,00632R,4338,3295,91814,285801,67,148,6285,,,,
2025-03-14,00632R,3690,4697,90798,285801,27,32,6290,,,,
2025-03-17,00632R,2734,2816,90715,285801,123,31,6198,,,,
2025-03-18,00632R,2189,892,92012,285801,62,11,6147,,,,
2025-03-19,00632R,2457,2689,91780,275801,23,152,6276,,,,
2025-03-20,00632R,4015,3938,91792,275801,187,27,6116,,,,
2025-03-21,00632R,2319,1931,92180,275801,3,32,6145,,,,
2025-03-24,00632R,1238,1966,91450,275801,6,47,6186,,,,
2025-03-25,00632R,2809,1652,92564,275801,76,11,6121,,,,
2025-03-26,00632R,1147,427,93277,275801,10,33,6144,,,,
2025-03-27,00632R,4209,4312,93171,273801,13,204,6335,,,,
2025-03-28,00632R,7990,4907,96113,273801,19,445,6760,,,,
2025-03-31,00632R,6953,7432,95633,272176,186,823,7397,,,,
2025-04-01,00632R,7471,8180,94920,275301,620,8,6785,,,,
2025-04-02,00632R,6949,2599,99268,277551,239,60,6606,,,,
2025-04-07,00632R,491,2423,97336,295301,3,167,6770,,,,
2025-04-08,00632R,8630,34169,71781,294676,109,4236,10897,,,,
2025-04-09,00632R,17848,17316,72306,258801,376,1653,12174,,,,
2025-04-10,00632R,1230,2779,70754,258801,1006,44,11181,,,,
2025-04-11,00632R,13996,16058,68520,258301,2014,373,9529,,,,
2025-04-14,00632R,15540,3700,80331,282051,894,102,8707,,,,
2025-04-15,00632R,7801,7839,80138,318551,889,408,8226,,,,
2025-04-16,00632R,12497,6287,86340,371926,29,207,8404,,,,
2025-04-17,00632R,10487,10564,86211,375676,103,1517,9818,,,,
2025-04-18,00632R,5780,3637,88354,375676,364,17,9471,,,,
2025-04-21,00632R,9593,5884,92063,375676,16,469,9924,,,,
2025-04-22,00632R,8102,8414,91749,349426,26,333,10231,,,,
2025-04-23,00632R,10381,10406,91723,351301,1118,19,9132,,,,
2025-04-24,00632R,6538,3401,94858,341426,284,183,9031,,,,
2025-04-25,00632R,10687,8793,96650,324301,1212,32,7851,,,,
2025-04-28,00632R,6381,3287,99743,323926,438,86,7499,,,,
2025-04-29,00632R,9574,7024,102282,326551,460,67,7106,,,,
2025-04-30,00632R,7315,2670,106896,337426,91,28,7043,,,,
2025-05-02,00632R,19390,6234,120028,336426,672,141,6512,,,,
2025-05-05,00632R,10670,9468,121228,359176,47,993,7458,,,,
2025-05-06,00632R,7191,7677,120741,382801,125,16,7349,,,,
2025-05-07,00632R,10250,4085,126573,415551,110,6,7245,,,,
2025-05-08,00632R,8523,5893,129198,415801,190,8,7063,,,,
2025-05-09,00632R,10191,9798,129536,418176,222,102,6943,,,,
2025-05-12,00632R,6860,6329,129577,429426,280,52,6715,,,,
2025-05-13,00632R,13900,6465,136955,432426,543,73,6245,,,,
2025-05-14,00632R,21333,10871,147409,439176,1628,77,4694,,,,
2025-05-15,00632R,7497,2268,152637,439926,200,51,4545,,,,
2025-05-16,00632R,8214,2828,157887,452426,32,26,4539,,,,
2025-05-19,00632R,9470,7288,159936,452426,11,101,4629,,,,
2025-05-20,00632R,4915,4640,159958,452426,26,23,4626,,,,
2025-05-21,00632R,11880,6029,165808,464301,210,125,4541,,,,
2025-05-22,00632R,4705,7737,162776,479301,1,54,4594,,,,
2025-05-23,00632R,4276,3266,163513,484551,18,60,4636,,,,
2025-05-26,00632R,4378,4367,163523,511551,19,27,4644,,,,
2025-05-27,00632R,8336,6523,165308,537176,21,440,5063,,,,
2025-05-28,00632R,7132,6620,165649,537676,133,98,5028,,,,
2025-05-29,00632R,3490,7779,161338,537676,143,146,5031,,,,
2025-06-02,00632R,12149,12603,160884,537676,200,181,5012,,,,
2025-06-03,00632R,10996,3985,167865,537676,81,117,5048,,,,
2025-06-04,00632R,17240,14010,171091,540176,542,56,4562,,,,
2025-06-05,00632R,5445,4094,172442,540676,48,14,4528,,,,
2025-06-06,00632R,3324,2251,173515,540676,20,13,4521,,,,
2025-06-09,00632R,4340,4085,173741,540676,53,190,4658,,,,
2025-06-10,00632R,21245,7752,187209,553801,998,91,3751,,,,
2025-06-11,00632R,12141,5582,193741,553801,975,100,2875,,,,
2025-06-12,00632R,2766,2249,194208,547551,324,114,2665,,,,
2025-06-13,00632R,9435,8131,195392,565676,240,139,2564,,,,
2025-06-16,00632R,3465,5436,193384,578176,225,29,2368,,,,
2025-06-17,00632R,5400,2081,196629,591176,52,230,2546,,,,
2025-06-18,00632R,8096,2839,201883,605176,95,27,2478,,,,
2025-06-19,00632R,7325,3981,205057,587926,2,154,2630,,,,
2025-06-20,00632R,12205,7702,209560,590426,1,34,2663,,,,
2025-06-23,00632R,10176,14111,205625,590426,10,46,2699,,,,
2025-06-24,00632R,7851,14341,199115,590426,164,561,3096,,,,
2025-06-25,00632R,10404,6828,202690,590926,333,106,2869,,,,
2025-06-26,00632R,7485,4717,205453,605926,259,129,2739,,,,
2025-06-27,00632R,3366,3390,205324,613426,7,91,2823,,,,
2025-06-30,00632R,8557,1803,211955,615926,32,23,2814,,,,
2025-07-01,00632R,18113,9288,220780,629676,694,175,2295,,,,
2025-07-02,00632R,2883,5904,217679,629676,9,13,2299,,,,
2025-07-03,00632R,9282,8440,218450,630301,205,168,2262,,,,
2025-07-04,00632R,5304,4141,219613,630301,42,34,2254,,,,
2025-07-07,00632R,3547,5966,217167,623676,2,100,2352,,,,
2025-07-08,00632R,5529,9436,213260,620801,1,39,2390,,,,
2025-07-09,00632R,4676,5428,212497,620551,31,23,2382,,,,
2025-07-10,00632R,6961,3230,216228,620551,41,26,2367,,,,
2025-07-11,00632R,5478,4771,216882,620551,723,523,2167,,,,
2025-07-14,00632R,3364,2155,218071,620551,65,181,2283,,,,
2025-07-15,00632R,5165,7447,215775,620551,200,130,2213,,,,
2025-07-16,00632R,8352,14666,209450,620551,188,48,2073,,,,
2025-07-17,00632R,5525,1722,213251,607926,55,238,2256,,,,
2025-07-18,00632R,4092,9324,208004,605676,217,147,2186,,,,
2025-07-21,00632R,1516,1585,207842,603801,43,147,2290,,,,
2025-07-22,00632R,11185,3806,215217,581426,120,72,2242,,,,
2025-07-23,00632R,3885,6521,212580,563301,25,41,2258,,,,
2025-07-24,00632R,2794,5209,210137,553051,11,31,2278,,,,
2025-07-25,00632R,1924,3426,208611,552426,30,25,2273,,,,
2025-07-28,00632R,3848,5223,207200,552426,45,47,2275,,,,
2025-07-29,00632R,4392,2917,208656,535801,10,38,2303,,,,
2025-07-30,00632R,4006,2896,209716,535801,26,12,2289,,,,
2025-07-31,00632R,5333,6186,208843,534551,820,648,2117,,,,
2025-08-01,00632R,7584,5762,210663,529051,6,213,2324,,,,
2025-08-04,00632R,16896,8138,219408,529051,6,26,2344,,,,
2025-08-05,00632R,8696,7671,220411,529051,50,84,2378,,,,
2025-08-06,00632R,4394,5292,218909,529051,16,44,2406,,,,
2025-08-07,00632R,14397,18842,214423,537801,407,162,2161,,,,
2025-08-08,00632R,2075,6966,209472,537801,127,34,2068,,,,
2025-08-11,00632R,6984,4551,211717,531551,30,84,2122,,,,
2025-08-12,00632R,3405,3950,211159,519676,151,90,2061,,,,
2025-08-13,00632R,8082,6198,212684,508301,604,124,1581,,,,
2025-08-14,00632R,2216,2793,211986,508301,11,72,1642,,,,
2025-08-15,00632R,2425,3294,211032,485676,17,17,1642,,,,
2025-08-18,00632R,4739,5317,210397,485676,56,63,1649,,,,
2025-08-19,00632R,2006,2354,210046,485676,4,27,1672,,,,
2025-08-20,00632R,8795,14212,204625,482676,6,786,2452,,,,
2025-08-21,00632R,10037,4882,209780,482676,133,22,2341,,,,
2025-08-22,00632R,6821,2486,214114,482676,6,251,2586,,,,
2025-08-25,00632R,11474,6425,219162,488176,26,68,2628,,,,
2025-08-26,00632R,1878,3396,217635,488176,43,21,2606,,,,
2025-08-27,00632R,7721,5965,219385,487051,91,23,2538,,,,
2025-08-28,00632R,2813,3326,218870,487051,55,98,2581,,,,
2025-08-29,00632R,2359,1923,219304,485801,68,39,2552,,,,
2025-09-01,00632R,9801,8280,220819,485801,12,221,2761,,,,
2025-09-02,00632R,10650,2635,228812,485801,70,63,2754,,,,
2025-09-03,00632R,4924,6970,226764,483301,9,39,2784,,,,
2025-09-04,00632R,7789,4901,229639,483301,92,48,2740,,,,
2025-09-05,00632R,5214,6376,228469,487051,115,79,2704,,,,
2025-09-08,00632R,7090,10660,224896,487051,525,156,2335,,,,
2025-09-09,00632R,8730,6757,225506,490176,119,319,2535,,,,
2025-09-10,00632R,18037,10506,233028,497051,485,242,2292,,,,
2025-09-11,00632R,15053,3465,244291,497051,770,158,1680,,,,
2025-09-12,00632R,6530,4234,246327,500801,55,134,1759,,,,
2025-09-15,00632R,1943,4189,244080,500801,19,41,1781,,,,
2025-09-16,00632R,6835,7159,243750,500801,96,251,1936,,,,
2025-09-17,00632R,3002,4850,241852,500801,16,44,1964,,,,
2025-09-18,00632R,5826,6466,241184,500801,148,186,2002,,,,
2025-09-19,00632R,4637,3675,241724,498051,65,45,1982,,,,
2025-09-22,00632R,3382,11452,233588,484301,9,123,2096,,,,
2025-09-23,00632R,12341,8981,236496,484301,764,711,2043,,,,
2025-09-24,00632R,6228,3066,239623,486801,151,184,2076,,,,
2025-09-25,00632R,2029,10264,231344,485801,116,39,1999,,,,
2025-09-26,00632R,8103,13842,225589,478926,49,1073,3023,,,,
2025-09-30,00632R,5955,8186,223246,479426,442,46,2627,,,,
2025-10-01,00632R,7895,4001,227126,479426,140,111,2598,,,,
2025-10-02,00632R,10406,10890,226629,486926,273,91,2416,,,,
2025-10-03,00632R,12324,8338,230585,489426,210,253,2459,,,,
2025-10-07,00632R,9316,14585,225224,489426,249,385,2595,,,,
2025-10-08,00632R,3341,4633,223885,489426,87,201,2709,,,,
2025-10-09,00632R,7300,3784,227399,484426,327,177,2559,,,,
2025-10-13,00632R,9313,16973,219676,479426,7,288,2840,,,,
2025-10-14,00632R,11913,3734,227671,479426,281,224,2783,,,,
2025-10-15,00632R,9136,6128,230608,481926,53,274,3004,,,,
2025-10-16,00632R,11478,13527,228386,487551,440,327,2891,,,,
2025-10-17,00632R,10257,5572,232122,487551,234,279,2936,,,,
2025-10-20,00632R,7057,7221,231906,490051,242,93,2787,,,,
2025-10-21,00632R,4963,8759,227993,490051,370,273,2690,,,,
2025-10-22,00632R,1585,6331,223246,489301,68,107,2729,,,,
2025-10-23,00632R,4646,3919,223954,487176,6,177,2900,,,,
2025-10-27,00632R,7532,7757,223674,487176,1570,801,2131,,,,
2025-10-28,00632R,2812,3280,223028,485926,28,1118,3221,,,,
2025-10-29,00632R,10220,7402,225683,485926,324,119,3016,,,,
2025-10-30,00632R,7054,2497,230145,489676,115,216,3117,,,,
2025-10-31,00632R,3669,3393,230362,489676,317,321,3121,,,,
2025-11-03,00632R,2004,3363,229003,489676,21,230,3330,,,,
2025-11-04,00632R,5953,4338,230616,489676,63,177,3444,,,,
2025-11-05,00632R,14353,18106,226853,486551,33,288,3699,,,,
2025-11-06,00632R,6017,7475,225395,487801,31,76,3744,,,,
2025-11-07,00632R,11525,9374,227541,487801,35,143,3852,,,,
2025-11-10,00632R,6238,4063,229711,487801,55,144,3941,,,,
2025-11-11,00632R,5045,3824,230913,487801,168,77,3850,,,,
2025-11-12,00632R,3092,2921,231043,487801,202,22,3670,,,,
2025-11-13,00632R,3342,2920,231439,487801,0,9,3679,,,,
2025-11-14,00632R,9543,10369,230613,485301,50,188,3817,,,,
2025-11-17,00632R,8624,5624,233612,489051,134,122,3805,,,,
2025-11-18,00632R,15461,13318,235698,487551,32,616,4389,,,,
2025-11-19,00632R,6183,14997,226819,486176,32,605,4962,,,,
2025-11-20,00632R,16566,9945,233438,491426,1096,148,4014,,,,
2025-11-21,00632R,15122,17484,230994,488176,1,1846,5859,,,,
2025-11-24,00632R,6975,8163,229798,487676,183,164,5840,,,,
2025-11-25,00632R,10374,3954,236154,487676,1260,137,4717,,,,
2025-11-26,00632R,19621,9990,244870,490801,661,25,4081,,,,
2025-11-27,00632R,9122,7687,246294,493051,147,5,3939,,,,
2025-11-28,00632R,7407,20084,233599,492551,108,41,3872,,,,
2025-12-01,00632R,5086,6180,232500,492551,4,397,4265,,,,
2025-12-02,00632R,3006,3531,231959,491801,103,46,4208,,,,
2025-12-03,00632R,6314,8462,229805,489051,156,11,4063,,,,
2025-12-04,00632R,2100,2682,229221,488301,132,30,3961,,,,
2025-12-05,00632R,8293,4730,232743,488301,131,517,4347,,,,
2025-12-08,00632R,7070,15055,224754,488301,702,89,3734,,,,
2025-12-09,00632R,2292,2373,224659,486801,64,110,3780,,,,
2025-12-10,00632R,3970,3217,225407,486801,66,33,3747,,,,
2025-12-11,00632R,6792,4511,227637,485551,324,251,3674,,,,
2025-12-12,00632R,3104,5765,224942,481801,37,99,3736,,,,
2025-12-15,00632R,4340,7594,221671,462801,16,158,3878,,,,
2025-12-16,00632R,5934,10760,216790,445176,32,520,4366,,,,
2025-12-17,00632R,5668,3349,219108,428801,62,83,4387,,,,
2025-12-18,00632R,6027,5734,219399,425426,12,156,4531,,,,
2025-12-19,00632R,7444,3615,223212,425426,215,119,4435,,,,
2025-12-22,00632R,5149,8802,219534,425426,263,175,4347,,,,
2025-12-23,00632R,4937,2566,221905,426676,56,16,4307,,,,
2025-12-24,00632R,2985,2422,222467,426676,72,102,4337,,,,
2025-12-26,00632R,8519,4035,226908,430426,45,50,4342,,,,
2025-12-29,00632R,8910,10150,225667,430926,363,256,4235,,,,
2025-12-30,00632R,4732,4418,225973,431426,86,197,4346,,,,
2025-12-31,00632R,4953,2187,228640,431926,110,108,4344,,,,
2026-01-02,00632R,15020,7189,236449,437426,293,206,4257,,,,
2026-01-05,00632R,22793,20127,239042,459801,1893,1850,4214,,,,
2026-01-06,00632R,10067,8804,240260,460301,196,228,4241,,,,
2026-01-07,00632R,7622,7319,240527,460301,169,186,4258,,,,
2026-01-08,00632R,6175,2477,244167,460801,66,70,4262,,,,
2026-01-09,00632R,5669,10097,239723,460801,7,61,4316,,,,
2026-01-12,00632R,6604,4272,242052,460801,289,170,4197,,,,
2026-01-13,00632R,8901,4777,245882,460801,224,321,4294,,,,
2026-01-14,00632R,6632,8991,243506,463051,179,164,4279,,,,
2026-01-15,00632R,4442,4193,243709,465551,11,133,4401,,,,
2026-01-16,00632R,14088,7901,249720,470301,328,480,4553,,,,
2026-01-19,00632R,6314,7668,246153,470301,252,313,4614,,,,
2026-01-20,00632R,4162,2723,246978,470301,280,209,4543,,,,
2026-01-21,00632R,14085,8448,252460,470301,98,291,4736,,,,
2026-01-22,00632R,8000,14023,246431,470301,597,514,4653,,,,
2026-01-23,00632R,5583,4655,246885,470301,252,554,4955,,,,
2026-01-26,00632R,3426,3228,247063,474801,191,154,4918,,,,
2026-01-27,00632R,7872,4618,250187,477301,836,533,4615,,,,
2026-01-28,00632R,6640,6974,249818,477301,1905,2121,4829,,,,
2026-01-29,00632R,5096,6581,248268,477301,267,713,5275,,,,
2026-01-30,00632R,10580,10199,248611,477301,55,383,5603,,,,
2026-02-02,00632R,18691,15757,251372,477301,149,355,5809,,,,
2026-02-03,00632R,9716,8481,252430,477301,356,118,5571,,,,
2026-02-04,00632R,8781,4492,256629,474801,686,41,4926,,,,
2026-02-05,00632R,9962,11003,255514,474801,22,332,5236,,,,
2026-02-06,00632R,19634,9954,265190,474801,95,137,5278,,,,
2026-02-09,00632R,10715,15668,260129,474801,905,196,4569,,,,
2026-02-10,00632R,11458,19036,252246,477926,581,308,4296,,,,
2026-02-11,00632R,10405,19287,241987,478426,319,413,4390,,,,
2026-02-23,00632R,10309,9533,242676,481426,267,352,4475,,,,
2026-02-24,00632R,30898,8680,264877,511801,441,563,4597,,,,
2026-02-25,00632R,15159,16830,262152,512301,445,411,4562,,,,
2026-02-26,00632R,7272,7287,261989,512301,1985,1853,4430,,,,
2026-03-02,00632R,13425,11705,263615,512801,144,399,4685,,,,
2026-03-03,00632R,14398,18971,259014,506551,283,300,4702,,,,
2026-03-04,00632R,17882,29473,247422,497301,63,1096,5735,,,,
2026-03-05,00632R,20873,9598,258694,497301,936,172,4970,,,,
2026-03-06,00632R,9264,9844,258070,497301,173,75,4872,,,,
2026-03-09,00632R,21056,27745,251371,493176,103,578,5347,,,,
2026-03-10,00632R,17620,16750,252238,484301,530,272,5089,,,,
2026-03-11,00632R,20746,23940,248985,496301,284,58,4863,,,,
2026-03-12,00632R,10226,8978,250046,496301,29,95,4929,,,,
2026-03-13,00632R,9841,8413,251430,496301,106,78,4901,,,,
2026-03-16,00632R,9977,6580,254816,496301,74,66,4893,,,,
2026-03-17,00632R,10490,5134,260121,499301,148,230,4975,,,,
2026-03-18,00632R,9410,14730,254050,500551,61,199,5113,,,,
2026-03-19,00632R,11943,10533,255187,500551,51,431,5493,,,,
2026-03-20,00632R,7459,6052,256542,495551,75,117,5535,,,,
2026-03-23,00632R,14315,14844,256012,488676,14,436,5957,,,,
2026-03-24,00632R,13840,9881,259588,491676,295,234,5896,,,,
2026-03-25,00632R,9270,13764,255080,491676,392,148,5652,,,,
2026-03-26,00632R,13082,4792,263367,496301,28,156,5780,,,,
2026-03-27,00632R,13662,13724,263286,496301,40,161,5901,,,,
2026-03-30,00632R,15312,21712,256875,492051,68,375,6207,,,,
2026-03-31,00632R,22117,16010,262896,480301,63,963,7107,,,,
2026-04-01,00632R,25502,14971,273402,506301,1284,140,5963,,,,
2026-04-02,00632R,13612,17005,270005,506301,120,658,6501,,,,
2026-04-07,00632R,9117,6214,272889,506301,501,101,6101,,,,
2026-04-08,00632R,30503,33491,269864,510551,1050,270,5320,,,,
2026-04-09,00632R,9573,5268,271799,511176,316,140,5128,,,,
2026-04-10,00632R,14260,17092,268863,512426,337,391,5182,,,,
2026-04-13,00632R,8472,8580,268719,515426,235,139,5086,,,,
2026-04-14,00632R,13156,24019,257234,515426,727,765,5124,,,,
2026-04-15,00632R,12691,13193,256729,515426,844,877,5157,,,,
2026-04-16,00632R,12436,6971,262142,519676,473,448,5132,,,,
2026-04-17,00632R,7110,6853,262205,522051,107,83,5108,,,,
2026-04-20,00632R,8613,5312,264370,522051,264,563,5407,,,,
2026-04-21,00632R,11412,16854,258733,524551,398,429,5438,,,,
2026-04-22,00632R,7511,4003,262178,528801,2153,1993,5278,,,,
2026-04-23,00632R,31095,14286,278298,534301,674,963,5567,,,,
2026-04-24,00632R,29953,19092,289138,559801,856,491,5200,,,,
2026-04-27,00632R,24513,13726,299704,583801,753,982,5429,,,,
2026-04-28,00632R,5639,9055,296229,583801,194,569,5804,,,,
2026-04-29,00632R,8382,14569,290035,577676,262,602,6144,,,,
2026-04-30,00632R,19469,6325,301918,568926,1698,242,4688,,,,
2026-05-04,00632R,26930,24397,304428,595801,1266,821,4243,,,,
2026-05-05,00632R,5112,8236,301233,595801,196,347,4394,,,,
2026-05-06,00632R,13588,17040,297736,595801,1008,694,4080,,,,
2026-05-07,00632R,17141,12203,302369,595801,962,871,3989,,,,
2026-05-08,00632R,7895,12430,297786,590801,60,595,4524,,,,
2026-05-11,00632R,5790,9640,293907,588801,123,113,4513,,,,
2026-05-12,00632R,8377,4964,297035,586301,643,760,4630,,,,
2026-05-13,00632R,11827,15225,293633,582551,49,507,5088,,,,
2026-05-14,00632R,6428,9036,290670,583551,169,222,5141,,,,
2026-05-15,00632R,22765,8443,304903,584051,611,481,5011,,,,
2026-05-18,00632R,16063,26392,294291,580301,261,177,4927,,,,
2026-05-19,00632R,8186,14812,287634,574051,26,279,5180,,,,
2026-05-20,00632R,10754,21445,276897,567801,63,383,5500,,,,
2026-05-21,00632R,23326,19585,280615,567801,737,77,4840,,,,
2026-05-22,00632R,18040,15066,283578,567801,194,112,4756,,,,
