date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2021-10-01,00897,0,0,0,81503,0,0,0,0,0,0,0,
2021-10-04,00897,467,0,467,78628,0,0,0,0,0,0,0,
2021-10-05,00897,145,0,612,75753,0,0,0,467,0,0,0,
2021-10-06,00897,33,53,592,75253,0,0,0,612,0,0,0,
2021-10-07,00897,301,210,683,75003,0,0,0,592,0,0,0,
2021-10-08,00897,33,266,450,74253,0,0,0,683,0,0,0,
2021-10-12,00897,18,77,391,72253,0,0,0,450,0,0,0,
2021-10-13,00897,1,20,372,71628,0,1,1,391,0,0,0,
2021-10-14,00897,13,35,350,71628,0,0,1,372,0,1,0,
2021-10-15,00897,11,30,331,70753,0,0,1,350,0,1,0,
2021-10-18,00897,11,26,316,70753,0,0,1,331,0,1,0,
2021-10-19,00897,21,1,335,70753,0,0,1,316,1,1,0,
2021-10-20,00897,1,33,303,70003,0,0,1,335,0,1,0,
2021-10-21,00897,2,9,296,69878,0,0,1,303,0,1,0,
2021-10-22,00897,7,8,295,69878,0,0,1,296,0,1,0,
2021-10-25,00897,5,10,290,69878,0,0,1,295,0,1,0,
2021-10-26,00897,64,9,345,68753,0,0,1,290,0,1,0,
2021-10-27,00897,8,3,350,68753,0,0,1,345,0,1,0,
2021-10-28,00897,29,70,309,68753,0,0,1,350,0,1,0,
2021-10-29,00897,2,74,237,68753,0,0,1,309,0,1,0,
2021-11-01,00897,5,7,235,68753,0,0,1,237,0,1,0,
2021-11-02,00897,0,20,215,68753,0,0,1,235,0,1,0,
2021-11-03,00897,2,5,212,68503,0,0,1,215,0,1,0,
2021-11-04,00897,9,7,214,68378,0,8,9,212,0,1,0,
2021-11-05,00897,213,15,412,68253,0,0,9,214,0,9,0,
2021-11-08,00897,128,2,538,68628,0,0,1,412,0,9,8,
2021-11-09,00897,43,4,577,68628,0,0,1,538,0,1,0,
2021-11-10,00897,52,6,623,68753,0,0,1,577,0,1,0,
2021-11-11,00897,286,15,894,69378,0,0,1,623,0,1,0,
2021-11-12,00897,8,2,900,70503,0,0,1,894,0,1,0,
2021-11-15,00897,8,0,908,70753,1,0,0,900,0,1,0,
2021-11-16,00897,32,303,636,71253,0,0,0,908,1,0,0,
2021-11-17,00897,26,13,649,71628,0,0,0,636,0,0,0,
2021-11-18,00897,48,21,676,72003,0,0,0,649,0,0,0,
2021-11-19,00897,23,8,691,72378,0,2,2,676,0,0,0,
2021-11-22,00897,23,10,704,72753,2,0,0,691,0,2,0,
2021-11-23,00897,59,4,741,74628,0,179,179,704,18,0,0,
2021-11-24,00897,84,1,824,77503,0,205,384,741,0,179,0,
2021-11-25,00897,30,6,848,77503,179,0,205,824,0,384,0,
2021-11-26,00897,123,17,954,78128,0,0,81,848,0,205,124,
2021-11-29,00897,149,119,984,78878,0,180,261,954,0,81,0,
2021-11-30,00897,28,41,971,78878,0,0,261,984,0,261,0,
2021-12-01,00897,4,21,954,79128,0,0,261,971,0,261,0,
2021-12-02,00897,191,33,1112,79878,0,0,261,954,0,261,0,
2021-12-03,00897,16,8,1120,80253,0,0,261,1112,0,261,0,
2021-12-06,00897,150,17,1253,81128,0,362,623,1120,0,261,0,
2021-12-07,00897,134,44,1343,81378,0,0,623,1253,0,623,0,
2021-12-08,00897,23,179,1187,81253,0,0,623,1343,0,623,0,
2021-12-09,00897,17,163,1041,81128,0,0,487,1187,0,623,136,
2021-12-10,00897,17,45,1013,81128,0,0,487,1041,0,487,0,
2021-12-13,00897,21,32,1002,81003,0,3,174,1013,0,487,316,
2021-12-14,00897,10,40,972,81128,0,0,174,1002,0,174,0,
2021-12-15,00897,32,0,1004,81253,3,0,171,972,0,174,0,
2021-12-16,00897,94,80,1018,81253,0,0,171,1004,0,171,0,
2021-12-17,00897,55,12,1061,81378,0,0,171,1018,0,171,0,
2021-12-20,00897,388,39,1410,81003,0,0,171,1061,0,171,0,
2021-12-21,00897,11,13,1408,81128,0,0,171,1410,0,171,0,
2021-12-22,00897,4,12,1400,81128,0,0,171,1408,0,171,0,
2021-12-23,00897,0,2,1398,81128,0,0,171,1400,0,171,0,
2021-12-24,00897,0,34,1364,81128,0,0,171,1398,0,171,0,
2021-12-27,00897,2,8,1358,80628,0,0,171,1364,0,171,0,
2021-12-28,00897,41,485,914,80628,0,3,174,1358,0,171,0,
2021-12-29,00897,20,2,931,80628,0,2,176,914,1,174,0,
2021-12-30,00897,44,2,971,80628,3,0,173,931,2,176,0,
2022-01-03,00897,70,1,1040,80628,0,237,410,971,0,173,0,
2022-01-04,00897,50,35,1055,80878,0,0,410,1040,0,410,0,
2022-01-05,00897,155,21,1189,82503,2,161,569,1055,0,410,0,
2022-01-06,00897,265,11,1443,84378,3,76,642,1189,0,569,0,
2022-01-07,00897,177,6,1614,84503,0,0,642,1443,0,642,0,
2022-01-10,00897,40,0,1654,84628,0,0,642,1614,0,642,0,
2022-01-11,00897,35,7,1682,84628,0,0,642,1654,0,642,0,
2022-01-12,00897,108,50,1740,84628,0,0,642,1682,0,642,0,
2022-01-13,00897,86,103,1723,85503,0,0,171,1740,0,642,471,
2022-01-14,00897,95,6,1812,85878,0,0,171,1723,0,171,0,
2022-01-17,00897,23,22,1813,85878,0,0,171,1812,0,171,0,
2022-01-18,00897,23,6,1830,86128,0,0,171,1813,0,171,0,
2022-01-19,00897,98,12,1916,86628,0,0,171,1830,0,171,0,
2022-01-20,00897,55,42,1923,86628,0,0,171,1916,6,171,0,
2022-01-21,00897,54,11,1964,87003,0,0,171,1923,2,171,0,
2022-01-24,00897,66,6,2024,86878,0,0,171,1964,0,171,0,
2022-01-25,00897,35,71,1970,86628,0,0,171,2024,18,171,0,
2022-01-26,00897,35,11,1994,86503,0,0,171,1970,0,171,0,
2022-02-07,00897,77,20,2051,86503,0,161,332,1994,0,171,0,
2022-02-08,00897,37,39,2049,86503,0,0,332,2051,0,332,0,
2022-02-09,00897,31,49,2031,86503,0,0,332,2049,0,332,0,
2022-02-10,00897,5,71,1965,86628,0,0,332,2031,0,332,0,
2022-02-11,00897,50,11,1998,86628,0,5,337,1965,6,332,0,
2022-02-14,00897,14,56,1956,86628,0,0,337,1998,0,337,0,
2022-02-15,00897,29,2,1983,86628,5,0,332,1956,0,337,0,
2022-02-16,00897,7,74,1916,86503,0,0,171,1983,0,332,161,
2022-02-17,00897,1,11,1906,86503,0,0,171,1916,0,171,0,
2022-02-18,00897,34,9,1931,86503,166,0,5,1906,0,171,0,
2022-02-21,00897,25,11,1925,86503,0,160,165,1931,20,5,0,
2022-02-22,00897,89,129,1885,87253,160,0,5,1925,0,165,0,
2022-02-23,00897,6,47,1844,87253,0,128,133,1885,0,5,0,
2022-02-24,00897,45,38,1851,87253,0,48,181,1844,0,133,0,
2022-02-25,00897,96,78,1869,87253,2,18,197,1851,0,181,0,
2022-03-01,00897,28,52,1845,87253,0,0,197,1869,0,197,0,
2022-03-02,00897,3,5,1843,87253,0,0,197,1845,0,197,0,
2022-03-03,00897,6,23,1826,87253,0,0,197,1843,0,197,0,
2022-03-04,00897,19,91,1754,87378,176,0,21,1826,0,197,0,
2022-03-07,00897,34,17,1684,87378,0,56,77,1754,87,21,0,
2022-03-08,00897,0,6,1678,87378,0,30,107,1684,0,77,0,
2022-03-09,00897,3,1,1680,87378,0,10,117,1678,0,107,0,
2022-03-10,00897,16,22,1674,87253,5,0,112,1680,0,117,0,
2022-03-11,00897,1,2,1673,87253,90,0,22,1674,0,112,0,
2022-03-14,00897,3,1,1675,87253,0,0,22,1673,0,22,0,
2022-03-15,00897,18,0,1693,87253,0,0,22,1675,0,22,0,
2022-03-16,00897,0,8,1685,87253,0,0,22,1693,0,22,0,
2022-03-17,00897,38,10,1713,87003,0,0,22,1685,0,22,0,
