cell,seed,cagr,mdd,tr,expo,vol,trades,eq_sha
W1ref,102124,0.3029782745892837,-0.38115040354430113,1.5816496387633334,0.8132118451025057,0.26548110492898086,48,78b1f669b8b8d083
W1ref,102125,0.27825580127921334,-0.2986559458006493,1.4103676079851981,0.8132118451025057,0.24744261834023892,48,59aa335a1078f88f
W1ref,102126,0.3250053845889862,-0.3806880438143647,1.7414992116282861,0.8132118451025057,0.264209532843167,48,bc1eab27e2afbf92
W1ref,102127,0.36505950068612547,-0.3309531135983508,2.0502760069076302,0.8132118451025057,0.2596547987211838,48,710c1639188747a6
W1ref,102128,0.3748154970213544,-0.3754463232580797,2.1291245958174976,0.8132118451025057,0.2598904402893796,48,0005d23f3d64e80d
W1ref,102129,0.17803932448092508,-0.44892526885048145,0.7989266032693108,0.8132118451025057,0.2602651034668695,48,563b7be9388b3eb1
W1ref,102130,0.23587233339208824,-0.38593512872881913,1.1360105156057152,0.8132118451025057,0.24814004451831484,48,8e3c719d4bf6a836
W1ref,102131,0.2756412069569245,-0.34882304439929634,1.3927458022056989,0.8132118451025057,0.2725906437859505,48,3c37ef12780e98fa
W1ref,102132,0.43180818204560056,-0.31101541403608945,2.61943152609092,0.8132118451025057,0.28606706707028456,48,b34f608293143133
W1ref,102133,0.38289683875775626,-0.3597496482156605,2.1955426118033645,0.8132118451025057,0.27054162479027977,48,03f52843ab553908
W1ref,102134,0.5585340538506138,-0.3142351843339985,3.904923939282927,0.8132118451025057,0.2736719090583191,48,ef68042a445c3815
W1ref,102135,0.6300590046450032,-0.3914452718345897,4.760596108611483,0.8132118451025057,0.2917962387157309,48,95363b70ec2bb21d
W1ref,102136,0.4322989951490721,-0.39440523359920826,2.623879809170141,0.8132118451025057,0.2723585654441938,48,e60e1ed5176c109e
W1ref,102137,0.5307689422435815,-0.36469823529739986,3.598919197638822,0.8132118451025057,0.29114673872694075,48,1aed244fbd3ce414
W1ref,102138,0.3853584001599575,-0.35204544602299565,2.215973741149077,0.8132118451025057,0.2771960349492225,48,57af5be320cb6bb0
W1ref,102139,0.5543669785658183,-0.35120246116572884,3.8580884315978246,0.8132118451025057,0.28031597705307165,48,d106987b5d4e74a8
W1ref,102140,0.23758938600728463,-0.4059117316295339,1.1466647232782012,0.8132118451025057,0.2642448728745536,48,2fc164bfe677fe2e
W1ref,102141,0.20323625199679607,-0.4447566252809899,0.9406687737916264,0.8132118451025057,0.26705694119201095,48,3fc76e82c159da8a
W1ref,102142,0.14728248289219237,-0.416077040371858,0.6362101997805576,0.8132118451025057,0.2667906709281186,48,9cfb661d7d63b231
W1ref,102143,0.22953429574913864,-0.3188340217873434,1.0970132583229004,0.8132118451025057,0.25491205800395506,48,28642178d5a27c85
W1ref,102144,0.31522242092377506,-0.4689272672433039,1.6696497654174456,0.8132118451025057,0.29328720044224943,48,d2f59e67cb22bd19
W1ref,102145,0.40238854292106474,-0.37430011222541315,2.359914511423744,0.8132118451025057,0.287817347304879,48,cdb338041386b261
W1ref,102146,0.3119331807406469,-0.35402539015920415,1.6458004678846718,0.8132118451025057,0.2786180216034378,48,f5d7d55106aa137e
W1ref,102147,0.3918520958539031,-0.4125053745320716,2.2703236790773036,0.8132118451025057,0.2793366559744514,48,3cca4b158f9e45fe
W1ref,102148,0.5784411616801166,-0.44976047260187474,4.133172389738659,0.8132118451025057,0.28916586034515374,48,773942737b11a741
W1ref,102149,0.19759053390651937,-0.461076799396471,0.9082337497417534,0.8132118451025057,0.26611670531259174,48,ab19541730ff91f7
W1ref,102150,0.43015080455321786,-0.4589146678782052,2.6044396535827947,0.8132118451025057,0.2826856451992605,48,867c039ebfb2f6ab
W1ref,102151,0.24977024535490533,-0.41394067943557894,1.223349564630627,0.8132118451025057,0.2570126664046418,48,e4ce8ce775f40eb6
W1ref,102152,0.2953001280398082,-0.30595210375570847,1.5275447386088818,0.8132118451025057,0.2697904231885417,48,0b1308ebd2cebf29
W1ref,102153,0.40982187290400196,-0.36970500141229434,2.4241749402737387,0.8132118451025057,0.2777729776703439,48,8431c8f14b3ed80e
W1ref,102154,0.2549448769609899,-0.44961446938402505,1.2565166460854424,0.8132118451025057,0.26653529930611664,48,2f5fd19eac4b5966
W1ref,102155,0.3573736087623469,-0.3559004163744647,1.9891748721099054,0.8132118451025057,0.27465586808711395,48,f7e4def8931bb2b8
W1ref,102156,0.18393668350372305,-0.4461642693737426,0.8314088897049907,0.8132118451025057,0.276952049918039,48,26346fc6937c634b
W1ref,102157,0.5767445613627407,-0.39560414873233535,4.113427154364303,0.8132118451025057,0.288236384832223,48,ec1c9b73d3c92dbe
W1ref,102158,0.4075953250602167,-0.3899593175457685,2.4048345182984434,0.8132118451025057,0.26875547194269844,48,9f0e0d387e519ad6
W1ref,102159,0.42698299826279484,-0.3957366517957294,2.575909773844975,0.8132118451025057,0.27644206876100125,48,379f5a01427a1f00
W1ref,102160,0.11273251254298078,-0.3598813675452254,0.46638969300183386,0.8132118451025057,0.24257285237462992,48,7f8773f903c7822c
W1ref,102161,0.38957447296216263,-0.40534678360026133,2.251185983396172,0.8132118451025057,0.2803272923727004,48,ead378d52baaf25a
W1ref,102162,0.024156131382611745,-0.4397160465455375,0.08930366824428715,0.8132118451025057,0.25388583573043777,48,ad76944fe208c04c
W1ref,102163,0.40414853148023955,-0.300777881213887,2.3750501985882666,0.8132118451025057,0.26920303630839254,48,c8cb36f8d776c8ee
W1ref,102164,0.35979668039058366,-0.3421951109813626,2.00834159715299,0.8132118451025057,0.2770074590987804,48,769071c15a4fc181
W1ref,102165,0.4829321387306804,-0.37284473436101967,3.1043348213896493,0.8132118451025057,0.2909270135291181,48,b4b7fbf8e9d08e48
W1ref,102166,0.3100981158450953,-0.3531542551137301,1.632561919972134,0.8132118451025057,0.2705496400126892,48,e895321a3936de5d
W1ref,102167,0.5890243844774128,-0.4294552131354214,4.2575844592378695,0.8132118451025057,0.29228509982538436,48,3f0d25f70aa38965
W1ref,102168,0.28318563558074183,-0.34661852769821005,1.4438478835893673,0.8132118451025057,0.25950594577814173,48,f2f0d5ffca56212e
W1ref,102169,0.5195299472013744,-0.36334873173038473,3.479057805134567,0.8132118451025057,0.29747394734534366,48,990129d3e98c1457
W1ref,102170,0.29988052140914556,-0.33376891140916637,1.5597215306304117,0.8132118451025057,0.2783538610232311,48,5969e37cbfafd71b
W1ref,102171,0.42941112514649626,-0.41094235708827526,2.5977633251210897,0.8132118451025057,0.2868911712442926,48,bf3a08fb76762da8
W1ref,102172,0.3449135991308616,-0.3785031221480084,1.8920024273614753,0.8132118451025057,0.27225794054125235,48,dcbfc63e6ba69e60
W1ref,102173,0.37868281188284714,-0.33296700487065456,2.1607833673159655,0.8132118451025057,0.2731437179393071,48,d15696a2edf8de6e
W1ref,102174,0.6191594925467752,-0.33801302432801,4.623745977274486,0.8132118451025057,0.2799037426455162,48,b2ba7bdbbeee55a4
W1ref,102175,0.15671773836909475,-0.3842397223568783,0.6849473700416757,0.8132118451025057,0.2554728191070998,48,0e2c02f6ac49375c
W1ref,102176,0.35550029461657484,-0.3470260766160938,1.9744172443822512,0.8132118451025057,0.2685317284040288,48,f7fb22b89f634e69
W1ref,102177,0.33195478519246,-0.429189131604504,1.7933776591199373,0.8132118451025057,0.2713205991516606,48,ab55817455e2a37d
W1ref,102178,0.5961606820996528,-0.35454144220747574,4.342693434176445,0.8132118451025057,0.2888200678878762,48,0bbb3154cc59c902
W1ref,102179,0.40310935420623584,-0.43933604867343684,2.3661074707921737,0.8132118451025057,0.28477481202013555,48,d231d35bb7c24e3f
W1ref,102180,0.42015125883311955,-0.3964700675176952,2.514936435516009,0.8132118451025057,0.26957328482213505,48,5a2a65ac90602e5d
W1ref,102181,0.3416851519275643,-0.3374748533449291,1.8672008533513793,0.8132118451025057,0.26802349287407606,48,3a095a2940f4495f
W1ref,102182,0.2567811671045297,-0.46100284828179616,1.2683717241761672,0.8132118451025057,0.2708521955152632,48,2d5b33e7b354bf0e
W1ref,102183,0.7372322454158127,-0.32208805927731776,6.237229215045068,0.8132118451025057,0.28516343353147494,48,8ad46f2ca1147305
W1ref,102184,0.4460034152360246,-0.38984349597226736,2.749682863626973,0.8132118451025057,0.2830539748540156,48,1b72044a648cd852
W1ref,102185,0.2847156087267235,-0.47732504618456534,1.4543062960284674,0.8132118451025057,0.2573666495419229,48,a1fec0f3034f5177
W1ref,102186,0.22461931395102108,-0.33905633733057017,1.0671273054217605,0.8132118451025057,0.25118762332923544,48,147ab9b8f8d18904
W1ref,102187,0.3946627068536672,-0.4170007174351255,2.294051588454457,0.8132118451025057,0.2804692485083657,48,a101919d9399cea9
W1ref,102188,0.40475529262729326,-0.34819479223481853,2.3802796460620876,0.8132118451025057,0.28452388406404294,48,d510962d577de154
W1ref,102189,0.4423882066355016,-0.31026618545430107,2.7161952710404647,0.8132118451025057,0.2886560998924332,48,f3eeaf16ac896314
W1ref,102190,0.42189995477461806,-0.46491094840016167,2.5304716171896247,0.8132118451025057,0.2948329929408824,48,93d4c24908c42ae1
W1ref,102191,0.2788217660020773,-0.3838222190710954,1.4141943721408756,0.8132118451025057,0.26828797772354546,48,720ecdc571a9b25e
W1ref,102192,0.2602223574064251,-0.4636139969519996,1.2907088536573719,0.8132118451025057,0.2560081454355991,48,71ef3983b230525a
W1ref,102193,0.15758240462605722,-0.43211718853315223,0.6894654637623447,0.8132118451025057,0.2590423799833986,48,26b22bb3a59a3c9a
W1ref,102194,0.5870310086160662,-0.36777264537123433,4.233986773319173,0.8132118451025057,0.2879337623743202,48,d9521949b6986e1f
W1ref,102195,0.3009428414041593,-0.37100702441117567,1.5672261994813979,0.8132118451025057,0.2692886286130337,48,ce12793d9c00003b
W1ref,102196,0.2093365597391219,-0.4769287185985976,0.9761601952816499,0.8132118451025057,0.262266342708387,48,06d041736aefd69b
W1ref,102197,0.4341887391374717,-0.4020801638761614,2.6410435365346525,0.8132118451025057,0.280827575015287,48,21d2e2d78239e0c1
W1ref,102198,0.4415365843494632,-0.42384980772970254,2.7083382025445886,0.8132118451025057,0.28541941204311194,48,849219ee34f1a27a
W1ref,102199,0.4457707782111,-0.3992114045108163,2.747521428410835,0.8132118451025057,0.2879223566493204,48,2f0d87444d5fcca2
W1full,102000,0.3793106961219528,-0.3360356588212063,2.1659450806225666,0.8279563266762519,0.2651494072266667,138,8ed97e14ecfae156
W1full,102001,0.3603854909167026,-0.36934036469258963,2.0130124920337624,0.815172555369066,0.27909546686342307,138,fbef0b4365a0b06e
W1full,102002,0.5995156386439837,-0.4177226392298954,4.383046629010424,0.8237118064465581,0.29161865063259046,138,67338e135d21df23
W1full,102003,0.20705033930216277,-0.4915388141022824,0.9628046804104278,0.8251178003577909,0.24250276177696262,138,2f80193cbce65acd
W1full,102004,0.25968200243485917,-0.45819592895745903,1.2871909031523572,0.8124624662207991,0.26287272005515666,138,27fa9d8356fdf069
W1full,102005,0.40925491196170927,-0.33102157053100334,2.4192426612046996,0.8231757903319992,0.264706598525762,138,0209f566f25bace5
W1full,102006,0.49980990932505986,-0.4081302281948387,3.274214630317158,0.8346384664467096,0.3115463114878094,138,5dd807c28cbb98ca
W1full,102007,0.3271949330847497,-0.39640175086605955,1.757768943897449,0.8171454171583623,0.26357241967094364,138,262cb27d17527a67
W1full,102008,0.26025424095651917,-0.38723437507245956,1.2909165515127725,0.822343392171011,0.2605705135976427,138,7ab9c10a3e2adef3
W1full,102009,0.45085469093608266,-0.3612341810097154,2.7949612682855265,0.8139606361347355,0.2707173753462504,137,f8ffc109dd7a57fd
W1full,102010,0.31731755711536347,-0.3837878990643286,1.6849215340300345,0.82487887549155,0.25367025953359457,138,178611f9bdeeefd3
W1full,102011,0.20668315241275526,-0.40333042587847345,0.9606657501468352,0.8418725283317976,0.2924941287809838,138,811647bd2c3c78e4
W1full,102012,0.30168374297592804,-0.4283565823179009,1.572469616072477,0.8057177461132656,0.27006729273191193,138,a720f3e0507a0f7b
W1full,102013,0.2526583387176753,-0.44422294172142535,1.241817288675005,0.8126501917368287,0.2676726536924028,138,304966ec436edb83
W1full,102014,0.30313753842078617,-0.39189328918452393,1.5827806692060098,0.8183771716822876,0.25989901069607385,138,f0f154ffd4b82c4b
W1full,102015,0.24946909341508539,-0.38838651181264827,1.2214302044935907,0.8144490083240797,0.2684576835115293,138,c90f36717050ff77
W1full,102016,0.3944436266113842,-0.30696449791306246,2.292197609839639,0.8167101716326969,0.27277885092529597,138,c294008d38c540e6
W1full,102017,0.3261577287348809,-0.4360400851106169,1.7500532066332317,0.8314003623074535,0.2880762294746738,138,efe78cc6cff87ae3
W1full,102018,0.3472398985322851,-0.29372868281549724,1.909969136538435,0.8099868240965298,0.2643499854389283,138,358c26bcf0a01f73
W1full,102019,0.5195603671195417,-0.39761702487332773,3.4793791527696953,0.8201715973897906,0.2978323845305162,138,af4dcd2dc0e2500a
W1full,102020,0.5757617417885617,-0.3994464768070206,4.102014064733339,0.8257159646953504,0.29463561495248025,138,39aca4f11b0f4fd6
W1full,102021,0.4050248112701893,-0.4253112375112482,2.38260439916045,0.8062969959154275,0.2766871027292009,138,537b03b6c3d72a28
W1full,102022,0.22173573810366798,-0.396112776604485,1.0497371083270228,0.8193424645881652,0.24589126029076952,138,a8c07786c140ad84
W1full,102023,0.276916430999234,-0.38112847947871875,1.4013288935544077,0.8171827740954424,0.27172873861496477,138,4ca455dc948b726c
W1full,102024,0.36579479742703347,-0.3377995381915056,2.05616825217124,0.8254236189372708,0.2694306230214436,138,9a930cff0aa2f68c
W1full,102025,0.23128309299941185,-0.4858404575447102,1.10772169976417,0.8084616856046104,0.24672121631658048,138,c870b8bae272bc10
W1full,102026,0.23314066608941153,-0.512553125199566,1.119139329384359,0.8248569622360933,0.2833393496342331,138,3e7a04c829040d01
W1full,102027,0.22234367507379793,-0.3378571561252651,1.0533946310112654,0.8255454010021931,0.27355727080745484,138,7abebcca1e162515
W1full,102028,0.3200557393401964,-0.40719240462027445,1.7049753850977543,0.8140892250949651,0.25924953800750095,138,d5f28ba519026867
W1full,102029,0.3626814748676799,-0.47443094378647876,2.031275946244356,0.8224369968140427,0.29331653246537315,138,7cdf6a6eb79a7cb3
W1full,102030,0.46660142039304553,-0.38517695925737794,2.9446480897680685,0.8150543911096544,0.2714523012932219,138,7933ccdbfb845d56
W1full,102031,0.3318516108099854,-0.3632575076550395,1.7926023104899116,0.8228435352129311,0.2700063404633874,138,8198606b64b2744f
W1full,102032,0.06974293283492172,-0.3843046235162796,0.273291682885642,0.8213350050029633,0.24312026542812115,138,a01abcc4abbe81ed
W1full,102033,0.29900469154353604,-0.3632257289933623,1.5535462112584137,0.823174491740016,0.2793344984355571,138,992f20bca553b24d
W1full,102034,0.26637238495178517,-0.3866120377797669,1.3310236577160288,0.8338460315664006,0.2770062448514006,138,14532230eb38ea7e
W1full,102035,0.2670810644710875,-0.4018014643236508,1.3357018439514317,0.8160632996699017,0.27015742411007104,138,fcde0f1771159e00
W1full,102036,0.29547732901611745,-0.40667139053370305,1.5287841050584952,0.8339538798329895,0.28242858187785946,138,a9d842ebd67cccb1
W1full,102037,0.5847847933519248,-0.374440082418914,4.207487570256838,0.8276280896369942,0.2916039285545274,138,485714e82f9e8968
W1full,102038,0.1738962409817717,-0.44369678636029325,0.7763565894222726,0.8344809001749988,0.26493007214380976,138,dd253d9812fda1b8
W1full,102039,0.35755395588080696,-0.46492102197088336,1.9905983938429275,0.8241735755024598,0.2682752681965495,138,cc4e55dd647d4c76
W1full,102040,0.23166640038738273,-0.2766725344106025,1.1100740697030913,0.8114371148209057,0.26631091221397385,138,53652c6ac550e88e
W1full,102041,0.20929145304429575,-0.42586242029815524,0.9758960617878738,0.8220900821149176,0.27253189932606126,138,353cc913b08ba28e
W1full,102042,0.1249479620712568,-0.4062033272257172,0.5249020370846793,0.8369409992217358,0.25577451721051336,138,aabdc3246dc72e5f
W1full,102043,0.541882311047369,-0.2765887121308926,3.7196977785423444,0.8133237822444912,0.2877464909327065,138,1e31a1cf4de158cb
W1full,102044,0.4627911559807134,-0.47001573048777023,2.908044668962894,0.8096488419135024,0.28632930584246835,138,60c59c54ab02ff64
W1full,102045,0.4923023934538173,-0.368455916279498,3.198035714440538,0.8200328290628475,0.2897552039999125,138,aec6e24c675d2b29
W1full,102046,0.46459823045635695,-0.5119066147430346,2.9253737151363794,0.8237886255426957,0.2880928312745204,138,27125c7b8f5291a1
W1full,102047,0.35881334439278634,-0.47418419016599,2.0005526672879532,0.8155644445500999,0.274692587486283,138,3c4af651f111871b
W1full,102048,0.6120332757942135,-0.4331003575718491,4.535549139239822,0.8278528104105054,0.27884197839946695,138,f0047083f4736b95
W1full,102049,0.35822692332795847,-0.3489022376763991,1.995914597211042,0.8203934906561959,0.24630864955639123,138,002e47e9bf9c2074
W1full,102050,0.39822796650787984,-0.3785201981827893,2.3243287100588232,0.8314829329881109,0.28060381667118245,138,613a811feb1143c0
W1full,102051,0.27142205579511103,-0.36475973566138853,1.3645057692563367,0.8330636578505904,0.2580146991266743,138,c39badd25a2c5f2a
W1full,102052,0.1835720981447777,-0.45583104922967377,0.8293886089697158,0.8184311692877805,0.2546901166991279,138,679e5f777a111aa4
W1full,102053,0.13064970159784361,-0.37033293916463667,0.5527816796215892,0.8197189209680128,0.24221428624934216,138,90aa9987501667b4
W1full,102054,0.31602982237099986,-0.4388719636540278,1.6755276009639695,0.8146676385937308,0.26768412911665357,138,a70de6c04488185f
W1full,102055,0.4575555521389758,-0.285553795456282,2.858148925665767,0.8220752380151357,0.2640083896252324,138,ef263e330279c53c
W1full,102056,0.22520852660733115,-0.3741984876737373,1.0706937587052798,0.8212306810657746,0.2582255309695627,138,fe3f571fc8c9df19
W1full,102057,0.5197327929297437,-0.4434271504832201,3.4812009256556697,0.8315745156729444,0.2690182547896758,138,c0ef2b7b2e68b1ac
W1full,102058,0.6505341309003279,-0.29639157840448227,5.0241417255778344,0.8153932315088428,0.27915971234110837,138,d0f5974181d145b8
W1full,102059,0.29592780699782417,-0.3543567155673611,1.5319367787178733,0.8127921580360773,0.2549597347516489,138,f49b3b59e134a0d0
W1full,102060,0.3070861026752565,-0.4957249547341087,1.6109362359040156,0.813201912385883,0.2685834003497321,138,1cdc8c816d7b9c09
W1full,102061,0.31040206968302897,-0.42596546564225185,1.634751400049447,0.8081143999078851,0.26072134057078994,138,b932266b363d792e
