date,stock_id,name,split_auction
2018-08-02,1418,東華,1
2018-08-02,1512,瑞利,0
2018-08-02,1529,樂士,1
2018-08-02,1538,正峰新,0
2018-08-02,2025,千興,0
2018-08-02,2321,東訊,1
2018-08-02,2364,倫飛,1
2018-08-02,2475,華映,1
2018-08-02,3043,科風,1
2018-08-02,3051,力特,0
2018-08-02,3383,新世紀,0
2018-08-02,5259,清惠,1
2018-08-02,6172,互億,0
2018-08-02,6225,天瀚,1
2018-08-02,6289,華上,1
2018-08-02,8101,華冠,0
2018-08-02,910482,聖馬丁-DR,0
2018-08-02,910861,神州-DR,0
2018-08-02,911619,耀傑-DR,0
2018-08-02,9157,陽光能源-DR,0
2018-08-02,9928,中視,0
