date,stock_id,name,split_auction
2025-02-20,1213,大飲,0
2025-02-20,1512,瑞利,0
2025-02-20,1538,正峰,0
2025-02-20,2321,東訊,0
2025-02-20,2380,虹光,1
2025-02-20,3494,誠研,0
2025-02-20,3593,力銘,0
2025-02-20,4414,如興,0
2025-02-20,4943,康控-KY,0
2025-02-20,6225,天瀚,0
2025-02-20,8101,華冠,0
2025-02-20,9110,越南控-DR,0
