date,stock_id,name,split_auction
2022-03-21,1213,大飲,0
2022-03-21,1418,東華,0
2022-03-21,1472,三洋實業,0
2022-03-21,1512,瑞利,1
2022-03-21,1538,正峰,0
2022-03-21,2025,千興,1
2022-03-21,2321,東訊,1
2022-03-21,2364,倫飛,0
2022-03-21,2443,昶虹,1
2022-03-21,2841,台開,1
2022-03-21,3043,科風,1
2022-03-21,3229,晟鈦,0
2022-03-21,3383,新世紀,1
2022-03-21,3494,誠研,0
2022-03-21,3536,誠創,1
2022-03-21,6225,天瀚,1
2022-03-21,6289,華上,1
2022-03-21,8101,華冠,1
2022-03-21,9928,中視,1
