set,regime,N,rule,cagr,mdd,calmar,ca,ma,cb,mb,slot,trades,cagr_p10,cagr_p90,win
G,False,10,H60,0.22307001026393392,-0.3949535452753116,0.5673926200062376,0.22189210217746325,-0.34246018573052883,0.21860382850603455,-0.3875269644064525,0.8840753424657535,350.0,0.15781170059669603,0.30650136765216146,False
G,False,10,H120,0.20809741371138057,-0.40456861623172785,0.5021853493510616,0.2214668279525458,-0.35836891214387967,0.18961699342027305,-0.3904813614822503,0.9186106346483704,180.0,0.14094939590940875,0.2773561284322507,False
G,False,10,LD,0.21808013294008155,-0.34876918909357635,0.6186958325230514,0.19388718278325023,-0.31803812591648684,0.24425986156766333,-0.31608952976340643,0.9088926891834117,227.0,0.15621139771671524,0.28104973924863735,False
G,False,20,H60,0.22217517436874057,-0.3589296207734274,0.6031132733061566,0.23804101134305544,-0.3365432051769559,0.20724774294537907,-0.3383470136854656,0.8840539383561644,700.0,0.17598893289741763,0.27514478446925894,False
G,False,20,H120,0.22174297983241498,-0.374114149505408,0.5837529384915228,0.2431172115973066,-0.33718746733202465,0.20326193774956958,-0.36123968349979796,0.9186106346483704,360.0,0.18428459908757483,0.2652314942726506,False
G,False,20,LD,0.2313965370744433,-0.3115667993659218,0.729181796492444,0.19405098431218293,-0.29744070394063904,0.2443175723553377,-0.2854117304383459,0.908539974348012,454.0,0.18203757539591636,0.2787580469456124,False
G,True,10,H60,0.22675302051202262,-0.36318309861132075,0.6204344716883834,0.195177028183821,-0.3630173771863773,0.24712012905035374,-0.26208566807967815,0.7324486301369864,290.0,0.16776032872508614,0.29951263721062116,False
G,True,10,H120,0.21523791634253098,-0.42746743038434687,0.48823949120943255,0.14346311285587243,-0.42660972899227434,0.26445623629925463,-0.2918875933551457,0.8165951972555746,160.0,0.14993379263864332,0.2904376237437429,False
G,True,10,LD,0.16452491059246954,-0.3838613151165053,0.4248049216827021,0.1046873907418644,-0.38139699467854726,0.20438336728001383,-0.2531041025521191,0.7956819153484395,193.0,0.11043771836785513,0.2249421491471537,False
G,True,20,H60,0.2266989392510741,-0.3457209982881496,0.668400273419621,0.19664005091225145,-0.3457209982881496,0.238702114980058,-0.24427511520575393,0.73125,579.0,0.18469361635889006,0.2723362116208366,False
G,True,20,H120,0.22962000660356352,-0.40817433490816735,0.5741464492919843,0.15262384297410092,-0.40817433490816735,0.27938784208636,-0.2648517127845304,0.8165951972555746,320.0,0.18658492526366496,0.27329877032193345,False
G,True,20,LD,0.1794428400287782,-0.368075995064693,0.4854815399759689,0.11987558748953764,-0.368075995064693,0.22100773458634326,-0.22254600444765005,0.7951047456177853,385.0,0.1425702303118755,0.21788537120351337,False
AND,False,10,H60,0.29922068676572877,-0.44793746203155266,0.6741478605528199,0.3400287795578667,-0.3926932248642842,0.271215791072438,-0.44793746203155266,0.9232578024796921,366.0,0.25830160177723305,0.33972378424120014,False
AND,False,10,H120,0.3319264894901035,-0.45193748082592905,0.7339800886356354,0.41943667891398606,-0.2677494377284742,0.2708677973967101,-0.45193748082592905,0.9518391787852866,187.0,0.3028282783222259,0.36892782741895125,False
AND,False,10,LD,0.23808876958608316,-0.3706816957224648,0.6402789088602353,0.2955015421824908,-0.30289184274770503,0.19476136929076038,-0.3706816957224648,0.9527362120564343,290.0,0.2083269446791276,0.26772425513083487,False
AND,False,20,H60,0.34134907281382476,-0.3280701402271625,1.0377923830737843,0.34434428668214134,-0.3228528695975824,0.33809531739248777,-0.32706318705231163,0.8828986746472852,700.0,0.31704071825821106,0.36964013345142566,False
AND,False,20,H120,0.32939512712201,-0.4567147029826774,0.7183915579222553,0.33605341223969976,-0.2270397234215511,0.3215404677429091,-0.4567147029826774,0.9264114627887083,364.0,0.30775832191032865,0.3546983631633946,False
AND,False,20,LD,0.1950277452169753,-0.4108618140309934,0.47610820865515846,0.2328179698742704,-0.3084191693784417,0.16983931386123252,-0.4108618140309934,0.9249893116716545,556.0,0.1785279110696044,0.2168517223255948,False
AND,True,10,H60,0.3193626470104609,-0.4135719211544129,0.7733973739312271,0.31609992333570835,-0.30136007473285753,0.30793807615526714,-0.4135719211544129,0.7669089354424968,304.0,0.28657799446726223,0.3462924408422687,False
AND,True,10,H120,0.44461185727337527,-0.4031929815704548,1.0982044208793722,0.35878873296987746,-0.32642301749827246,0.49493067039571115,-0.4031929815704548,0.8348588537211292,164.0,0.4184353584963073,0.47401257087993764,False
AND,True,10,LD,0.256617211540095,-0.3070906932090933,0.8341024920425181,0.29560225646071425,-0.28701141118733126,0.22514125448917055,-0.3070906932090933,0.8182556648140231,250.0,0.22104148393143447,0.2924461488037052,False
AND,True,20,H60,0.33058234183746316,-0.34698100422577904,0.9511031076848027,0.2007413937463831,-0.34698100422577904,0.42304055835776433,-0.2637679030567071,0.7183091064557503,569.5,0.31004509069489483,0.34966224201828644,False
AND,True,20,H120,0.3357990435573168,-0.4149914991576542,0.8074461045313059,0.22302538554891305,-0.3126616849567375,0.407368274590052,-0.4149914991576542,0.801732249786142,315.0,0.31873296769287657,0.3540128397870854,False
AND,True,20,LD,0.2178822433667863,-0.3636924361137234,0.5997802233165623,0.18640705004028701,-0.35932517306539286,0.23156528977039337,-0.3545981405568306,0.7794677212483967,479.0,0.1950035172853379,0.2355652354297236,False
