date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2020-08-27,6754,1000,0,0,1000,0,0
2020-08-28,6754,-1000,0,0,-1000,0,0
2020-08-31,6754,5000,0,0,5000,0,0
2020-09-01,6754,-1000,0,-152,-1152,-152,0
2020-09-02,6754,-1000,0,-567,-1567,-567,0
2020-09-03,6754,-1000,0,0,-1000,0,0
2020-09-04,6754,-1000,0,0,-1000,0,0
2020-09-07,6754,0,0,0,0,0,0
2020-09-08,6754,12000,0,0,12000,0,0
2020-09-09,6754,-2000,0,0,-2000,0,0
2020-09-10,6754,-11000,0,0,-11000,0,0
2020-09-14,6754,12000,0,0,12000,0,0
2020-09-15,6754,-2000,0,0,-2000,0,0
2020-09-16,6754,-2000,0,0,-2000,0,0
2020-09-17,6754,1000,0,0,1000,0,0
2020-09-18,6754,-1000,0,0,-1000,0,0
2020-09-21,6754,-5000,0,0,-5000,0,0
2020-09-22,6754,10000,0,0,10000,0,0
2020-09-23,6754,12000,0,0,12000,0,0
2020-09-24,6754,4000,0,0,4000,0,0
2020-09-25,6754,7000,0,0,7000,0,0
2020-09-28,6754,7000,0,0,7000,0,0
2020-09-29,6754,-5000,0,0,-5000,0,0
2020-09-30,6754,16000,0,0,16000,0,0
2020-10-05,6754,14000,0,0,14000,0,0
2020-10-06,6754,8000,0,0,8000,0,0
2020-10-07,6754,-13000,0,0,-13000,0,0
2020-10-08,6754,-8000,0,0,-8000,0,0
2020-10-12,6754,-22000,0,0,-22000,0,0
2020-10-13,6754,4000,0,0,4000,0,0
2020-10-14,6754,2000,0,0,2000,0,0
2020-10-15,6754,2000,0,0,2000,0,0
2020-10-16,6754,-3000,0,0,-3000,0,0
2020-10-19,6754,3000,0,0,3000,0,0
2020-10-20,6754,7000,0,0,7000,0,0
2020-10-21,6754,2000,0,0,2000,0,0
2020-10-22,6754,-4000,0,0,-4000,0,0
2020-10-23,6754,0,0,0,0,0,0
2020-10-26,6754,0,0,0,0,0,0
2020-10-27,6754,-6000,0,0,-6000,0,0
2020-10-28,6754,-2000,0,0,-2000,0,0
2020-10-29,6754,-1000,0,0,-1000,0,0
2020-10-30,6754,-4000,0,0,-4000,0,0
2020-11-02,6754,-1000,0,0,-1000,0,0
2020-11-03,6754,4000,0,0,4000,0,0
2020-11-04,6754,-1000,0,0,-1000,0,0
2020-11-05,6754,1000,0,0,1000,0,0
2020-11-06,6754,0,0,0,0,0,0
2020-11-09,6754,0,0,0,0,0,0
2020-11-10,6754,-1000,0,0,-1000,0,0
2020-11-11,6754,4000,0,0,4000,0,0
2020-11-12,6754,-3000,0,0,-3000,0,0
2020-11-13,6754,3000,0,0,3000,0,0
2020-11-16,6754,18000,0,0,18000,0,0
2020-11-17,6754,26000,0,0,26000,0,0
2020-11-18,6754,11000,0,0,11000,0,0
2020-11-19,6754,18000,0,0,18000,0,0
2020-11-20,6754,15000,0,0,15000,0,0
2020-11-23,6754,19000,0,0,19000,0,0
2020-11-24,6754,4000,0,0,4000,0,0
2020-11-25,6754,7000,0,0,7000,0,0
2020-11-26,6754,17000,0,0,17000,0,0
2020-11-27,6754,3000,0,0,3000,0,0
2020-11-30,6754,3000,0,0,3000,0,0
2020-12-01,6754,8000,0,0,8000,0,0
2020-12-02,6754,-15000,0,0,-15000,0,0
2020-12-03,6754,-12000,0,0,-12000,0,0
2020-12-04,6754,-5000,0,0,-5000,0,0
2020-12-07,6754,-2000,0,0,-2000,0,0
2020-12-08,6754,-5000,0,0,-5000,0,0
2020-12-09,6754,-2000,0,0,-2000,0,0
2020-12-10,6754,-7000,0,0,-7000,0,0
2020-12-11,6754,5000,0,0,5000,0,0
2020-12-14,6754,0,0,0,0,0,0
2020-12-15,6754,-9000,0,0,-9000,0,0
2020-12-16,6754,13000,0,0,13000,0,0
2020-12-17,6754,-2000,0,0,-2000,0,0
2020-12-18,6754,-5000,0,0,-5000,0,0
2020-12-21,6754,-10000,0,0,-10000,0,0
2020-12-22,6754,2000,0,0,2000,0,0
2020-12-23,6754,-3000,0,0,-3000,0,0
2020-12-24,6754,-1000,0,0,-1000,0,0
2020-12-25,6754,-4000,0,0,-4000,0,0
2020-12-28,6754,1000,0,0,1000,0,0
2020-12-29,6754,4000,0,0,4000,0,0
2020-12-30,6754,-5000,0,0,-5000,0,0
2020-12-31,6754,-4000,0,0,-4000,0,0
2021-01-04,6754,13000,0,0,13000,0,0
2021-01-05,6754,5000,0,0,5000,0,0
2021-01-06,6754,-2000,0,0,-2000,0,0
2021-01-07,6754,-5000,0,0,-5000,0,0
2021-01-08,6754,1000,0,0,1000,0,0
2021-01-11,6754,-8000,0,0,-8000,0,0
2021-01-12,6754,-7000,0,0,-7000,0,0
2021-01-13,6754,-5000,0,0,-5000,0,0
2021-01-14,6754,-7000,0,0,-7000,0,0
2021-01-15,6754,-1000,0,0,-1000,0,0
2021-01-18,6754,-5000,0,0,-5000,0,0
2021-01-19,6754,-6000,0,0,-6000,0,0
2021-01-20,6754,-13000,0,0,-13000,0,0
2021-01-21,6754,-5000,0,0,-5000,0,0
2021-01-22,6754,-4000,0,0,-4000,0,0
2021-01-25,6754,0,0,0,0,0,0
2021-01-26,6754,-7000,0,0,-7000,0,0
2021-01-27,6754,-5000,0,0,-5000,0,0
2021-01-28,6754,-10000,0,0,-10000,0,0
2021-01-29,6754,-17000,0,0,-17000,0,0
2021-02-01,6754,-5000,0,0,-5000,0,0
2021-02-02,6754,0,0,0,0,0,0
2021-02-03,6754,0,0,0,0,0,0
2021-02-04,6754,-5000,0,0,-5000,0,0
2021-02-05,6754,6000,0,0,6000,0,0
2021-02-17,6754,2000,0,0,2000,0,0
2021-02-18,6754,11000,0,0,11000,0,0
2021-02-19,6754,-1000,0,0,-1000,0,0
2021-02-22,6754,6000,0,0,6000,0,0
2021-02-23,6754,23000,0,0,23000,0,0
2021-02-24,6754,5000,0,0,5000,0,0
2021-02-25,6754,8000,0,0,8000,0,0
2021-02-26,6754,-19000,0,0,-19000,0,0
2021-03-02,6754,0,0,0,0,0,0
2021-03-03,6754,8000,0,0,8000,0,0
2021-03-04,6754,-4000,0,0,-4000,0,0
2021-03-05,6754,-1000,0,0,-1000,0,0
2021-03-08,6754,7000,0,0,7000,0,0
2021-03-09,6754,-1000,0,0,-1000,0,0
2021-03-10,6754,-2000,0,0,-2000,0,0
2021-03-11,6754,19000,0,0,19000,0,0
2021-03-12,6754,14000,0,0,14000,0,0
2021-03-15,6754,2000,0,0,2000,0,0
2021-03-16,6754,-2000,0,0,-2000,0,0
2021-03-17,6754,-15000,0,0,-15000,0,0
2021-03-18,6754,-3000,0,0,-3000,0,0
2021-03-19,6754,-17000,0,-2000,-19000,-2000,0
2021-03-22,6754,-4000,0,-1000,-5000,-1000,0
2021-03-23,6754,-11000,0,-1000,-12000,-1000,0
2021-03-24,6754,0,0,0,0,0,0
2021-03-25,6754,-2000,0,0,-2000,0,0
2021-03-26,6754,6000,0,0,6000,0,0
2021-03-29,6754,14000,0,0,14000,0,0
2021-03-30,6754,31000,0,0,31000,0,0
2021-03-31,6754,16000,0,0,16000,0,0
2021-04-01,6754,2000,0,0,2000,0,0
2021-04-06,6754,8000,0,0,8000,0,0
2021-04-07,6754,-5000,0,0,-5000,0,0
2021-04-08,6754,4000,0,0,4000,0,0
2021-04-09,6754,-4000,0,0,-4000,0,0
2021-04-12,6754,3000,0,0,3000,0,0
2021-04-13,6754,0,0,0,0,0,0
2021-04-14,6754,-2000,0,0,-2000,0,0
2021-04-15,6754,20000,0,0,20000,0,0
2021-04-16,6754,18000,0,0,18000,0,0
2021-04-19,6754,16000,0,0,16000,0,0
2021-04-20,6754,3000,0,0,3000,0,0
2021-04-21,6754,14000,0,0,14000,0,0
2021-04-22,6754,4000,0,0,4000,0,0
2021-04-23,6754,-4000,0,0,-4000,0,0
2021-04-26,6754,11000,0,0,11000,0,0
2021-04-27,6754,11000,0,0,11000,0,0
2021-04-28,6754,4000,0,0,4000,0,0
2021-04-29,6754,11000,0,0,11000,0,0
2021-05-03,6754,-23000,0,0,-23000,0,0
2021-05-04,6754,-33000,0,0,-33000,0,0
2021-05-05,6754,-5000,0,0,-5000,0,0
2021-05-06,6754,-4000,0,0,-4000,0,0
2021-05-07,6754,11000,0,0,11000,0,0
2021-05-10,6754,28000,0,0,28000,0,0
2021-05-11,6754,-24000,0,0,-24000,0,0
2021-05-12,6754,-34000,0,0,-34000,0,0
2021-05-13,6754,-59000,0,0,-59000,0,0
2021-05-14,6754,-35000,0,0,-35000,0,0
2021-05-17,6754,-1000,0,0,-1000,0,0
2021-05-18,6754,1000,0,0,1000,0,0
2021-05-19,6754,-8000,0,0,-8000,0,0
2021-05-20,6754,7000,0,0,7000,0,0
2021-05-21,6754,5000,0,0,5000,0,0
2021-05-24,6754,-4000,0,0,-4000,0,0
2021-05-25,6754,1000,0,0,1000,0,0
2021-05-26,6754,2000,0,0,2000,0,0
2021-05-27,6754,-5000,0,0,-5000,0,0
2021-05-28,6754,2000,0,0,2000,0,0
2021-05-31,6754,10000,0,0,10000,0,0
2021-06-01,6754,15000,0,0,15000,0,0
2021-06-02,6754,0,0,0,0,0,0
2021-06-03,6754,-3000,0,0,-3000,0,0
2021-06-04,6754,-6000,0,0,-6000,0,0
2021-06-07,6754,-22000,0,0,-22000,0,0
2021-06-08,6754,-1000,0,0,-1000,0,0
2021-06-09,6754,14000,0,0,14000,0,0
2021-06-10,6754,19000,0,0,19000,0,0
2021-06-11,6754,0,0,0,0,0,0
2021-06-15,6754,2000,0,0,2000,0,0
2021-06-16,6754,-5000,0,0,-5000,0,0
2021-06-17,6754,-1000,0,-2000,-3000,-2000,0
2021-06-18,6754,-4000,0,0,-4000,0,0
2021-06-21,6754,-14000,0,0,-14000,0,0
2021-06-22,6754,-3000,0,0,-3000,0,0
2021-06-23,6754,-2000,0,0,-2000,0,0
2021-06-24,6754,10000,0,0,10000,0,0
2021-06-25,6754,16000,0,0,16000,0,0
2021-06-28,6754,-6000,0,0,-6000,0,0
2021-06-29,6754,-8000,0,0,-8000,0,0
2021-06-30,6754,0,0,0,0,0,0
2021-07-01,6754,-5000,0,0,-5000,0,0
2021-07-02,6754,5000,0,0,5000,0,0
2021-07-05,6754,11000,0,0,11000,0,0
2021-07-06,6754,12000,0,0,12000,0,0
2021-07-07,6754,4000,0,0,4000,0,0
2021-07-08,6754,-63000,0,0,-63000,0,0
2021-07-09,6754,10000,0,0,10000,0,0
2021-07-12,6754,-16000,0,0,-16000,0,0
2021-07-13,6754,8000,0,0,8000,0,0
2021-07-14,6754,0,0,0,0,0,0
2021-07-15,6754,8000,0,0,8000,0,0
2021-07-16,6754,1000,0,0,1000,0,0
2021-07-19,6754,-4000,0,0,-4000,0,0
2021-07-20,6754,-2000,0,0,-2000,0,0
2021-07-21,6754,-1000,0,0,-1000,0,0
2021-07-22,6754,-2000,0,0,-2000,0,0
2021-07-23,6754,0,0,0,0,0,0
2021-07-26,6754,28000,0,0,28000,0,0
2021-07-27,6754,-3000,0,2000,-1000,2000,0
2021-07-28,6754,-20000,0,0,-20000,0,0
2021-07-29,6754,3000,0,-2000,1000,-2000,0
2021-07-30,6754,1000,0,0,1000,0,0
2021-08-02,6754,-3000,0,0,-3000,0,0
2021-08-03,6754,0,0,0,0,0,0
2021-08-04,6754,-5000,0,0,-5000,0,0
2021-08-05,6754,1000,0,0,1000,0,0
2021-08-09,6754,2000,0,0,2000,0,0
2021-08-10,6754,0,0,0,0,0,0
2021-08-12,6754,0,0,0,0,0,0
2021-08-13,6754,33000,0,10000,43000,10000,0
2021-08-16,6754,-4000,0,12000,8000,12000,0
2021-08-17,6754,-20000,0,0,-20000,0,0
2021-08-18,6754,-5000,0,15000,10000,15000,0
2021-08-19,6754,-6000,0,0,-6000,0,0
2021-08-20,6754,-17000,0,-6000,-23000,-6000,0
2021-08-23,6754,1000,0,-9000,-8000,-9000,0
2021-08-25,6754,-12000,0,0,-12000,0,0
2021-08-26,6754,-3000,0,0,-3000,0,0
2021-08-27,6754,4000,0,0,4000,0,0
2021-08-30,6754,3000,0,0,3000,0,0
2021-08-31,6754,2000,0,0,2000,0,0
2021-09-01,6754,28000,0,-4000,24000,-4000,0
2021-09-02,6754,-2000,0,13000,11000,13000,0
2021-09-03,6754,0,0,30000,30000,30000,0
2021-09-06,6754,-9000,0,8000,-1000,8000,0
2021-09-07,6754,2000,0,16000,18000,16000,0
2021-09-08,6754,-3000,0,0,-3000,0,0
2021-09-09,6754,-3000,0,0,-3000,0,0
2021-09-10,6754,2000,0,0,2000,0,0
2021-09-13,6754,5000,0,0,5000,0,0
2021-09-14,6754,1000,0,0,1000,0,0
2021-09-15,6754,-1000,0,0,-1000,0,0
2021-09-16,6754,-2000,0,0,-2000,0,0
2021-09-17,6754,-6000,0,2000,-4000,2000,0
2021-09-22,6754,-6000,0,-2000,-8000,-2000,0
2021-09-23,6754,1000,0,0,1000,0,0
2021-09-24,6754,0,0,0,0,0,0
2021-09-27,6754,2000,0,2000,4000,2000,0
2021-09-28,6754,6000,0,-2000,4000,-2000,0
2021-09-29,6754,-9000,0,0,-9000,0,0
2021-09-30,6754,2000,0,0,2000,0,0
2021-10-01,6754,-13000,0,1000,-12000,1000,0
2021-10-04,6754,-5000,0,-17000,-22000,-17000,0
2021-10-05,6754,-6000,0,0,-6000,0,0
2021-10-06,6754,-6000,0,-15000,-21000,-15000,0
2021-10-07,6754,0,0,1000,1000,1000,0
2021-10-08,6754,-3000,0,0,-3000,0,0
2021-10-12,6754,-3000,0,0,-3000,0,0
2021-10-13,6754,0,0,0,0,0,0
2021-10-14,6754,-9000,0,0,-9000,0,0
2021-10-15,6754,-3000,0,0,-3000,0,0
2021-10-18,6754,2000,0,0,2000,0,0
2021-10-19,6754,-16000,0,0,-16000,0,0
2021-10-20,6754,4000,0,0,4000,0,0
2021-10-21,6754,3000,0,0,3000,0,0
2021-10-22,6754,-1000,0,0,-1000,0,0
2021-10-25,6754,-3000,0,0,-3000,0,0
2021-10-26,6754,9000,0,0,9000,0,0
2021-10-27,6754,1000,0,0,1000,0,0
2021-10-28,6754,-1000,0,0,-1000,0,0
2021-10-29,6754,0,0,0,0,0,0
2021-11-01,6754,0,0,-17000,-17000,-17000,0
2021-11-02,6754,-3000,0,0,-3000,0,0
2021-11-03,6754,1000,0,-19000,-18000,-19000,0
2021-11-04,6754,1000,0,0,1000,0,0
2021-11-05,6754,-3000,0,-19000,-22000,-19000,0
2021-11-08,6754,-3000,0,0,-3000,0,0
2021-11-10,6754,16000,0,0,16000,0,0
2021-11-11,6754,-7000,0,0,-7000,0,0
2021-11-12,6754,-6000,0,0,-6000,0,0
2021-11-15,6754,2000,0,0,2000,0,0
2021-11-16,6754,4000,0,0,4000,0,0
2021-11-17,6754,-4000,0,0,-4000,0,0
2021-11-18,6754,-2000,0,0,-2000,0,0
2021-11-19,6754,7000,0,0,7000,0,0
2021-11-22,6754,0,0,0,0,0,0
2021-11-23,6754,-1000,0,0,-1000,0,0
2021-11-24,6754,-1000,0,0,-1000,0,0
2021-11-25,6754,4000,0,0,4000,0,0
2021-11-26,6754,-2000,0,0,-2000,0,0
2021-11-29,6754,-3000,0,0,-3000,0,0
2021-11-30,6754,1000,0,0,1000,0,0
2021-12-01,6754,4000,0,0,4000,0,0
2021-12-02,6754,0,0,0,0,0,0
2021-12-03,6754,-3000,0,0,-3000,0,0
