date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2020-12-14,6743,129951,0,145000,274951,145000,0
2020-12-15,6743,126000,0,181000,307000,181000,0
2020-12-16,6743,227000,0,102000,329000,102000,0
2020-12-17,6743,17000,0,72000,89000,72000,0
2020-12-18,6743,44000,0,34000,78000,34000,0
2020-12-21,6743,108000,0,8199,116199,8199,0
2020-12-22,6743,-144731,0,-26000,-170731,-26000,0
2020-12-23,6743,-70000,0,-37000,-107000,-37000,0
2020-12-24,6743,-185000,201000,-7000,9000,-7000,0
2020-12-25,6743,-15000,13000,7000,5000,7000,0
2020-12-28,6743,-117000,2000,-345000,-460000,-345000,0
2020-12-29,6743,-36000,-201000,-10000,-247000,-10000,0
2020-12-30,6743,-59000,0,-33000,-92000,-33000,0
2020-12-31,6743,7000,0,-5000,2000,-5000,0
2021-01-04,6743,18000,-15000,-87000,-84000,-87000,0
2021-01-05,6743,-10000,0,7000,-3000,7000,0
2021-01-06,6743,-25000,0,25000,0,25000,0
2021-01-07,6743,-2000,0,0,-2000,0,0
2021-01-08,6743,-44000,0,0,-44000,0,0
2021-01-11,6743,7000,0,-32000,-25000,-32000,0
2021-01-12,6743,-43000,0,0,-43000,0,0
2021-01-13,6743,5000,0,0,5000,0,0
2021-01-14,6743,5000,0,0,5000,0,0
2021-01-15,6743,-12000,0,0,-12000,0,0
2021-01-18,6743,22000,0,0,22000,0,0
2021-01-19,6743,4000,0,0,4000,0,0
2021-01-20,6743,9000,0,0,9000,0,0
2021-01-21,6743,25000,0,0,25000,0,0
2021-01-22,6743,8100,0,0,8100,0,0
2021-01-25,6743,25000,0,0,25000,0,0
2021-01-26,6743,-24000,219000,12000,207000,12000,0
2021-01-27,6743,-15000,249000,203000,437000,203000,0
2021-01-28,6743,102000,505000,46000,653000,46000,0
2021-01-29,6743,49000,92000,3000,144000,3000,0
2021-02-01,6743,-72000,3000,-3000,-72000,-3000,0
2021-02-02,6743,-28000,36000,-218000,-210000,-218000,0
2021-02-03,6743,2000,0,0,2000,0,0
2021-02-04,6743,5000,3000,0,8000,0,0
2021-02-05,6743,24000,0,0,24000,0,0
2021-02-17,6743,53000,4000,57000,114000,57000,0
2021-02-18,6743,-7000,2000,5000,0,5000,0
2021-02-19,6743,113000,4000,54000,171000,54000,0
2021-02-22,6743,248000,230000,153000,631000,153000,0
2021-02-23,6743,2101,0,167000,169101,167000,0
2021-02-24,6743,-3000,355000,47000,399000,47000,0
2021-02-25,6743,190005,452000,104000,746005,104000,0
2021-02-26,6743,-129000,3000,35000,-91000,35000,0
2021-03-02,6743,132316,27000,-77000,82316,-77000,0
2021-03-03,6743,-7000,0,-41000,-48000,-41000,0
2021-03-04,6743,-81000,0,-177000,-258000,-177000,0
2021-03-05,6743,-10005,-260000,54000,-216005,54000,0
2021-03-08,6743,-59000,0,98000,39000,98000,0
2021-03-09,6743,18000,172000,22000,212000,22000,0
2021-03-10,6743,-57000,0,143000,86000,143000,0
2021-03-11,6743,13000,0,-45000,-32000,-45000,0
2021-03-12,6743,5000,0,-1000,4000,-1000,0
2021-03-15,6743,-1000,0,-3000,-4000,-3000,0
2021-03-16,6743,5000,0,37000,42000,37000,0
2021-03-17,6743,18000,1000,-41000,-22000,-41000,0
2021-03-18,6743,74000,0,-52000,22000,-52000,0
2021-03-19,6743,69000,0,-61000,8000,-61000,0
2021-03-22,6743,11000,0,-92000,-81000,-92000,0
2021-03-23,6743,-97000,0,152000,55000,152000,0
2021-03-24,6743,-8842,30000,0,21158,0,0
2021-03-25,6743,-43000,15000,-48000,-76000,-48000,0
2021-03-26,6743,3000,0,-83000,-80000,-83000,0
2021-03-29,6743,-13000,0,47000,34000,47000,0
2021-03-30,6743,-44000,-135000,-14000,-193000,-14000,0
2021-03-31,6743,-21000,0,-110000,-131000,-110000,0
2021-04-01,6743,-7000,-15000,18000,-4000,18000,0
2021-04-06,6743,0,0,21000,21000,21000,0
2021-04-07,6743,-8158,-191000,32000,-167158,32000,0
2021-04-08,6743,-13800,0,79000,65200,63000,16000
2021-04-09,6743,-54000,0,48000,-6000,6000,42000
