date,stock_id,foreign,trust,dealer,total
2023-12-25,020041,0,0,-53000,-53000
2023-12-26,020041,0,0,13000,13000
2023-12-27,020041,0,0,-15000,-15000
2023-12-28,020041,0,0,-47000,-47000
2023-12-29,020041,0,0,-34000,-34000
2024-01-02,020041,0,0,-143000,-143000
2024-01-03,020041,0,0,-24000,-24000
2024-01-04,020041,0,0,-24000,-24000
2024-01-09,020041,0,0,-2000,-2000
2024-01-12,020041,0,0,-40000,-40000
2024-01-15,020041,0,0,-23000,-23000
2024-01-17,020041,0,0,-21000,-21000
2024-01-18,020041,0,0,-5000,-5000
2024-01-19,020041,0,0,2000,2000
2024-01-22,020041,0,0,7000,7000
2024-01-23,020041,0,0,1000,1000
2024-01-24,020041,0,0,-2000,-2000
2024-01-25,020041,0,0,-5000,-5000
2024-01-26,020041,0,0,6000,6000
2024-01-29,020041,0,0,3000,3000
2024-01-30,020041,0,0,-62000,-62000
2024-01-31,020041,0,0,-1000,-1000
2024-02-01,020041,0,0,-11000,-11000
2024-02-02,020041,0,0,118000,118000
2024-02-05,020041,0,0,55000,55000
2024-02-15,020041,0,0,9000,9000
2024-02-16,020041,0,0,-19000,-19000
2024-02-19,020041,0,0,198000,198000
2024-02-20,020041,0,0,-6000,-6000
2024-02-21,020041,0,0,4000,4000
2024-02-22,020041,0,0,-20000,-20000
2024-02-27,020041,0,0,-15000,-15000
2024-02-29,020041,0,0,-9000,-9000
2024-03-01,020041,0,0,-3000,-3000
2024-03-04,020041,0,0,6000,6000
2024-03-05,020041,0,0,-10000,-10000
2024-03-06,020041,0,0,1000,1000
2024-03-07,020041,0,0,-4000,-4000
2024-03-08,020041,0,0,-12000,-12000
2024-03-11,020041,0,0,-17000,-17000
2024-03-12,020041,0,0,3000,3000
2024-03-13,020041,0,0,-39000,-39000
2024-03-14,020041,0,0,-1000,-1000
2024-03-15,020041,0,0,-4000,-4000
2024-03-18,020041,0,0,21000,21000
2024-03-20,020041,0,0,-25000,-25000
2024-03-21,020041,0,0,12000,12000
2024-03-25,020041,0,0,-6000,-6000
2024-03-26,020041,0,0,-21000,-21000
2024-03-28,020041,0,0,-25000,-25000
2024-03-29,020041,0,0,25000,25000
2024-04-01,020041,0,0,-10000,-10000
2024-04-09,020041,0,0,-3000,-3000
2024-04-11,020041,0,0,122000,122000
2024-04-16,020041,0,0,-2000,-2000
2024-04-19,020041,0,0,-1000,-1000
2024-04-22,020041,0,0,-11000,-11000
2024-04-23,020041,0,0,-18000,-18000
2024-04-26,020041,0,0,27000,27000
2024-05-03,020041,0,0,2000,2000
2024-05-06,020041,0,0,-3000,-3000
2024-05-09,020041,0,0,-17000,-17000
