date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-03-25,006201,23,0,100,7736,0,0,0
2015-03-25,1259,1,0,435,8097,0,0,0
2015-03-25,1333,0,0,0,21275,0,0,0
2015-03-25,1336,172,268,4154,15688,7,21,35
2015-03-25,1565,25,31,1575,12604,3,1,82
2015-03-25,1566,529,857,8287,16716,80,37,596
2015-03-25,1569,12,41,5539,20946,0,0,1
2015-03-25,1570,116,206,2098,12875,0,1,1
2015-03-25,1580,0,0,627,11895,0,0,0
2015-03-25,1584,47,53,2901,25867,0,0,2
2015-03-25,1586,860,504,5428,11660,0,0,0
2015-03-25,1595,44,26,3061,9671,0,0,0
2015-03-25,1597,7,5,1533,14808,0,0,22
2015-03-25,1599,9,15,1031,11245,0,0,0
2015-03-25,1742,22,4,9525,16172,0,0,75
2015-03-25,1752,805,684,4604,22291,0,0,0
2015-03-25,1777,31,37,768,7514,0,0,0
2015-03-25,1781,400,513,5885,11851,92,28,247
2015-03-25,1784,150,217,5353,12422,15,6,36
2015-03-25,1785,189,238,10600,102141,1,0,4
2015-03-25,1787,65,88,5954,18001,0,0,30
2015-03-25,1788,8,30,1380,8750,0,0,0
2015-03-25,1795,685,949,17809,21847,88,118,1328
2015-03-25,1799,93,38,2343,9771,1,0,4
2015-03-25,1813,8,7,1145,11658,0,0,0
2015-03-25,1815,3963,3476,29068,101122,158,846,5473
2015-03-25,2035,26,36,677,87500,1,4,62
2015-03-25,2063,0,0,2451,10817,0,0,0
2015-03-25,2066,37,34,1241,9010,8,0,7
2015-03-25,2221,8,30,2152,10606,0,0,43
2015-03-25,2230,37,17,1034,9904,0,0,25
2015-03-25,2233,413,506,6670,12303,18,1,82
2015-03-25,2596,0,24,1955,20682,0,0,0
2015-03-25,2636,261,525,11915,22462,21,2,72
2015-03-25,2640,39,15,1329,10529,4,0,11
2015-03-25,2719,3,5,956,9073,0,0,0
2015-03-25,2724,5,3,3532,9543,0,0,1
2015-03-25,2916,6,2,231,11609,0,0,0
2015-03-25,2924,36,37,7014,8770,1,0,11
2015-03-25,2926,11,1,488,11283,0,0,0
2015-03-25,3064,8,22,3559,18151,0,0,53
2015-03-25,3066,0,0,0,19392,0,0,0
2015-03-25,3068,11,24,5145,20856,18,0,0
2015-03-25,3071,67,102,5852,36516,0,0,0
2015-03-25,3073,0,0,0,5963,0,0,0
2015-03-25,3078,2775,4311,20834,56847,215,19,403
2015-03-25,3083,151,127,3873,21609,29,22,436
2015-03-25,3085,0,0,0,12251,0,0,0
2015-03-25,3086,0,0,0,14819,0,0,0
2015-03-25,3088,320,389,2298,19636,2,2,20
2015-03-25,3089,257,570,13165,17332,28,35,392
2015-03-25,3092,53,149,4345,15956,2,1,187
2015-03-25,3093,0,0,86,9072,0,0,0
2015-03-25,3095,0,0,0,22515,0,0,0
2015-03-25,3105,3339,3313,31137,185656,647,5,377
2015-03-25,3114,57,45,3292,12503,0,0,0
2015-03-25,3118,94,48,1069,8113,0,0,0
2015-03-25,3128,1600,480,6953,10500,11,84,251
2015-03-25,3141,5830,2158,13112,25127,2,279,380
2015-03-25,3144,50,12,2098,25159,1,0,0
2015-03-25,3152,207,247,4409,17254,6,0,16
2015-03-25,3162,0,0,1638,14132,0,0,0
2015-03-25,3163,1188,1272,14154,17959,723,58,3308
2015-03-25,3169,226,151,8294,12939,3,0,24
2015-03-25,3171,0,1,451,9800,0,0,0
2015-03-25,3188,0,0,0,11488,0,0,0
2015-03-25,3191,27,67,12794,13673,43,9,134
2015-03-25,3202,901,771,14305,24171,4,18,111
2015-03-25,3206,52,178,3779,10384,11,8,45
2015-03-25,3207,19,18,2509,9564,0,0,5
2015-03-25,3211,131,167,6836,37992,3,0,13
2015-03-25,3213,123,233,1700,14671,10,0,0
2015-03-25,3217,37,50,3805,21014,0,0,9
2015-03-25,3218,574,570,6098,16530,54,16,128
2015-03-25,3219,0,0,0,4186,0,0,0
2015-03-25,3221,67,72,7705,21547,15,0,214
2015-03-25,3224,18,13,1844,10000,1,2,46
2015-03-25,3226,0,10,315,6305,0,0,0
2015-03-25,3227,3430,4600,22577,32867,1211,345,2315
