date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-27,006201,4,25,79,7736,0,0,0
2015-04-27,1259,0,0,426,8097,0,0,0
2015-04-27,1333,0,0,0,21275,0,0,0
2015-04-27,1336,6,18,4047,15688,0,0,7
2015-04-27,1565,71,207,1286,12604,1,13,41
2015-04-27,1566,434,401,9712,16716,10,16,43
2015-04-27,1569,67,57,5122,20946,6,1,24
2015-04-27,1570,69,93,1774,12875,0,0,7
2015-04-27,1580,17,16,583,11895,0,0,0
2015-04-27,1584,209,158,9746,25867,0,0,0
2015-04-27,1586,69,52,6641,11660,0,0,1
2015-04-27,1593,260,153,1041,7575,0,3,4
2015-04-27,1595,29,6,3042,9671,0,0,1
2015-04-27,1597,15,2,1498,14808,0,0,15
2015-04-27,1599,49,19,785,11245,0,2,2
2015-04-27,1742,132,172,8913,16172,2,1,13
2015-04-27,1752,322,318,5036,22490,67,13,432
2015-04-27,1777,134,96,1369,7514,0,0,2
2015-04-27,1781,542,284,6803,11851,21,25,124
2015-04-27,1784,151,132,5493,12422,0,2,3
2015-04-27,1785,62,312,9390,102141,1,0,17
2015-04-27,1787,27,122,5621,18001,0,0,31
2015-04-27,1788,13,12,1084,8750,0,0,0
2015-04-27,1795,678,526,15830,21847,222,158,350
2015-04-27,1799,278,209,3321,9771,3,10,25
2015-04-27,1813,20,3,1246,11658,0,0,0
2015-04-27,1815,2741,1986,29257,102421,18,315,1868
2015-04-27,2035,0,2,214,87500,0,0,3
2015-04-27,2063,0,3,2388,10817,0,0,0
2015-04-27,2066,59,90,1467,9010,0,0,0
2015-04-27,2221,36,42,2378,10606,0,0,7
2015-04-27,2230,14,43,1545,9904,0,0,14
2015-04-27,2233,93,116,6068,12303,5,0,11
2015-04-27,2596,4,26,1837,20682,0,0,0
2015-04-27,2636,129,204,11183,22684,53,0,15
2015-04-27,2640,6,23,1277,10529,0,0,3
2015-04-27,2641,65,11,253,29885,0,0,0
2015-04-27,2719,5,3,883,9073,0,0,0
2015-04-27,2724,10,2,2676,9543,0,0,0
2015-04-27,2916,12,16,408,11609,0,0,0
2015-04-27,2924,156,255,6550,8771,0,0,0
2015-04-27,2926,4,0,476,11283,0,0,0
2015-04-27,3064,21,51,3222,18151,1,0,5
