date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-19,006201,0,0,84,7861,0,0,0,84,0,0,0,
2015-01-19,1259,6,2,401,8097,0,0,0,397,0,0,0,
2015-01-19,1333,0,0,0,21275,0,0,0,0,0,0,0,OX
2015-01-19,1336,29,41,4113,15688,0,0,220,4125,0,220,0,
2015-01-19,1565,48,53,1597,12604,3,10,198,1602,0,191,0,
2015-01-19,1566,56,60,6348,12966,0,1,3,6359,7,7,5,X
2015-01-19,1569,122,117,6247,20946,2,0,24,6244,2,26,0,
2015-01-19,1570,6,0,339,12875,0,0,0,333,0,0,0,
2015-01-19,1580,2,6,562,11895,0,0,4,566,0,4,0,
2015-01-19,1584,22,20,2698,25867,0,0,2,2696,0,2,0,
2015-01-19,1586,42,60,4291,11660,12,1,2,4309,0,13,0,
2015-01-19,1595,258,321,2955,9671,0,5,5,3018,0,0,0,
2015-01-19,1597,11,5,1549,14808,15,0,70,1546,3,85,0,
2015-01-19,1599,1,4,355,11245,0,0,1,358,0,1,0,
2015-01-19,1742,2,10,9436,16172,0,3,133,9444,0,130,0,
2015-01-19,1752,62,132,2769,22291,0,0,4,2844,5,4,0,
2015-01-19,1777,3,4,529,7514,0,0,0,530,0,0,0,
2015-01-19,1781,27,67,4919,11851,18,1,152,4959,0,169,0,
2015-01-19,1784,13,28,4676,12477,0,1,21,4697,6,20,0,
2015-01-19,1785,387,476,9929,102141,10,3,26,10018,0,33,0,
2015-01-19,1787,126,103,5479,18001,0,0,75,5456,0,75,0,
2015-01-19,1788,5,30,1196,8750,0,0,0,1221,0,0,0,
2015-01-19,1795,625,503,15934,21844,256,411,2567,15821,9,2412,0,
2015-01-19,1799,5,25,1207,6113,0,0,7,1227,0,7,0,
2015-01-19,1813,0,1,2233,11658,0,0,5,2234,0,5,0,
2015-01-19,1815,477,415,21982,101562,203,0,296,21942,22,499,0,
2015-01-19,2035,1,0,755,87500,0,0,72,754,0,72,0,
2015-01-19,2063,10,5,2598,10817,0,0,0,2593,0,0,0,11     C
2015-01-19,2066,13,22,1054,9010,0,0,8,1063,0,8,0,
2015-01-19,2221,13,13,2266,10606,0,0,114,2269,3,114,0,
2015-01-19,2230,10,17,1129,9904,0,0,20,1136,0,20,0,
2015-01-19,2233,220,263,6579,12303,5,2,48,6623,1,51,0,
2015-01-19,2596,5,6,2006,20682,0,0,0,2007,0,0,0,
2015-01-19,2636,705,430,17480,21914,63,16,949,17205,0,1051,55,
2015-01-19,2640,20,32,1087,10529,8,0,25,1099,0,33,0,
2015-01-19,2719,12,6,998,9073,0,0,4,992,0,4,0,
2015-01-19,2724,0,1,1840,9543,0,0,0,1851,10,0,0,
2015-01-19,2916,0,0,183,11609,0,0,0,183,0,0,0,11     C
2015-01-19,2924,30,18,6209,8712,0,0,35,6197,0,42,7,
2015-01-19,2926,1,8,505,11283,0,0,0,512,0,0,0,
2015-01-19,3064,29,33,3411,18151,4,0,62,3415,0,66,0,
2015-01-19,3066,0,0,0,19392,0,0,0,0,0,0,0,11OX   C
2015-01-19,3068,67,40,5253,20856,0,0,0,5226,0,0,0,
2015-01-19,3071,190,726,5692,36516,4,2,9,6228,0,11,0,
2015-01-19,3073,0,0,0,5963,0,0,0,0,0,0,0,OX
2015-01-19,3078,940,1060,22908,56847,27,131,346,23038,10,242,0,
2015-01-19,3083,547,534,4147,21609,5,66,1098,4134,0,1037,0,
2015-01-19,3085,0,0,0,12251,0,0,0,0,0,0,0,OX
2015-01-19,3086,0,0,0,14812,0,0,0,0,0,0,0,OX
2015-01-19,3088,76,189,2338,19588,21,2,125,2451,0,144,0,
2015-01-19,3089,162,162,14369,17332,32,73,994,14374,5,953,0,@
2015-01-19,3092,1324,1057,5314,15956,18,39,82,5047,0,61,0,
2015-01-19,3093,1,1,77,9072,0,0,0,77,0,0,0,11     C
2015-01-19,3095,0,0,0,22515,0,0,0,0,0,0,0,OX
2015-01-19,3105,1079,1843,35805,185559,67,44,640,36569,0,668,5,
2015-01-19,3114,25,70,3214,12503,0,0,0,3259,0,0,0,
2015-01-19,3118,5,8,1091,8113,0,0,0,1094,0,0,0,
2015-01-19,3126,0,0,0,9201,0,0,0,0,0,0,0,11OX A
2015-01-19,3128,0,5,2453,10500,0,0,84,2458,0,84,0,
2015-01-19,3141,167,238,5530,25091,0,35,165,5601,0,130,0,
2015-01-19,3144,18,6,2309,25159,0,0,2,2297,0,2,0,
2015-01-19,3152,623,483,5365,17254,0,14,29,5225,0,15,0,
2015-01-19,3162,0,0,2804,14132,0,0,0,2804,0,0,0,11OX   C
2015-01-19,3163,533,655,14031,17936,82,73,3315,14154,1,3324,0,
2015-01-19,3169,447,243,7696,13167,16,4,121,7492,0,133,0,
2015-01-19,3171,0,0,591,9800,0,0,0,591,0,0,0,OX
2015-01-19,3188,0,0,0,11488,0,0,0,0,0,0,0,OX
2015-01-19,3191,418,413,12686,13673,10,45,361,12681,0,326,0,@
2015-01-19,3202,402,339,14074,24171,1,0,49,14011,0,50,0,
2015-01-19,3206,236,316,4426,10384,6,0,81,4506,0,88,1,
2015-01-19,3207,8,5,2727,9564,0,0,7,2724,0,7,0,
2015-01-19,3211,27,34,5825,37992,1,1,21,5834,2,21,0,
2015-01-19,3213,31,31,985,14671,0,0,4,985,0,4,0,
2015-01-19,3217,84,36,3549,21014,0,0,18,3501,0,18,0,
2015-01-19,3218,32,22,5570,16530,0,1,33,5560,0,32,0,
2015-01-19,3219,0,0,0,4072,0,0,0,0,0,0,0,OX
2015-01-19,3221,375,413,10114,21657,95,28,155,10152,0,222,0,
2015-01-19,3224,9,37,1487,7500,0,0,0,1515,0,0,0,
2015-01-19,3226,0,0,299,6305,0,0,0,299,0,0,0,
2015-01-19,3227,1881,1453,15569,33646,110,613,2478,15142,1,1976,1,
2015-01-19,3230,4,0,5510,27436,0,0,0,5506,0,0,0,
2015-01-19,3232,0,4,6779,7891,12,17,324,6783,0,319,0,O
2015-01-19,3234,815,1072,14862,25258,94,16,1547,15119,0,1625,0,
2015-01-19,3236,272,291,6938,14307,8,16,65,6957,0,57,0,
2015-01-19,3252,0,0,832,5427,0,0,0,832,0,0,0,11    BC
2015-01-19,3259,0,0,0,14408,0,0,0,0,0,0,0,OX
2015-01-19,3260,634,1063,23360,57493,181,210,1393,23809,20,1364,0,
2015-01-19,3264,1269,499,18752,119042,53,5,574,17982,0,622,0,
2015-01-19,3265,133,74,5743,34065,1,0,15,5684,0,16,0,
2015-01-19,3284,13,15,3636,15165,0,0,0,3638,0,0,0,
2015-01-19,3285,1157,860,6954,11027,48,160,2580,6657,0,2468,0,11   A
2015-01-19,3287,8,8,2276,10992,0,0,0,2276,0,0,0,11     C
2015-01-19,3288,0,0,0,12118,0,0,0,0,0,0,0,OX
2015-01-19,3289,259,280,6298,11506,12,5,250,6319,0,257,0,
2015-01-19,3290,181,343,10938,24887,6,0,17,11100,0,23,0,
2015-01-19,3291,34,4,1920,8890,9,0,0,1890,0,9,0,
2015-01-19,3293,443,349,7330,17416,129,207,3038,7236,0,2960,0,
2015-01-19,3294,375,476,16544,32518,36,12,1102,16645,0,1126,0,
2015-01-19,3297,7,13,1634,9206,0,0,57,1640,0,57,0,
2015-01-19,3299,416,493,3896,12596,8,103,165,3973,0,70,0,
2015-01-19,3303,12,104,8474,25583,0,0,113,8566,0,113,0,
2015-01-19,3306,50,36,2686,12651,0,0,18,2672,0,18,0,
2015-01-19,3310,51,9,4985,13385,1,0,1,4943,0,2,0,
2015-01-19,3313,5,0,6141,15097,0,0,2,6136,0,2,0,
2015-01-19,3317,20,45,4955,15312,3,4,50,4980,0,49,0,
2015-01-19,3322,189,210,6366,21326,0,0,2,6390,3,2,0,
2015-01-19,3323,325,331,10055,23747,29,21,381,10061,0,389,0,
2015-01-19,3324,30,60,6387,17784,6,0,52,6417,0,58,0,
2015-01-19,3325,361,398,10595,18688,5,41,555,10632,0,519,0,
2015-01-19,3332,0,0,103,12026,0,0,0,103,0,0,0,11     C
2015-01-19,3339,0,4,1924,44326,0,0,0,1928,0,0,0,OX
2015-01-19,3354,0,26,1333,21002,0,0,0,1359,0,0,0,
2015-01-19,3360,469,425,13930,18226,18,19,1495,13888,2,1496,2,
2015-01-19,3362,196,126,6146,23350,15,276,673,6076,0,412,0,
