date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-04-30,006201,0,0,94,7736,0,0,0
2015-04-30,1259,1,0,425,8097,0,0,0
2015-04-30,1333,0,0,0,21275,0,0,0
2015-04-30,1336,99,17,4132,15688,0,13,20
2015-04-30,1565,16,35,1152,12604,3,4,46
2015-04-30,1566,2114,1419,10667,16716,5,82,167
2015-04-30,1569,69,29,5112,20946,4,1,24
2015-04-30,1570,872,357,2232,12875,0,4,13
2015-04-30,1580,6,0,594,11895,0,0,0
2015-04-30,1584,2920,4588,8123,25867,0,13,14
2015-04-30,1586,29,53,6364,11660,0,1,4
2015-04-30,1593,119,75,1357,7575,0,0,4
2015-04-30,1595,52,68,3027,9671,0,1,2
2015-04-30,1597,16,2,1516,14808,0,0,15
2015-04-30,1599,24,12,785,11245,0,0,12
2015-04-30,1742,6,42,8937,16172,10,5,24
2015-04-30,1752,467,335,5176,22490,9,28,351
2015-04-30,1777,37,37,1305,7514,1,0,1
2015-04-30,1781,33,88,6593,11851,6,5,116
2015-04-30,1784,40,61,5391,12422,0,0,1
2015-04-30,1785,123,110,9566,102141,0,0,19
2015-04-30,1787,90,150,5557,18001,0,5,42
2015-04-30,1788,8,12,1059,8750,0,0,0
2015-04-30,1795,295,200,15889,21847,18,99,480
2015-04-30,1799,85,69,3310,9771,1,0,10
2015-04-30,1813,6,9,1248,11658,0,0,0
2015-04-30,1815,880,2362,28514,102421,78,95,1530
2015-04-30,2035,0,5,208,87500,0,0,2
2015-04-30,2063,1,10,2372,10817,0,0,0
2015-04-30,2066,55,45,1532,9010,0,0,0
2015-04-30,2221,783,412,2659,10606,0,23,31
2015-04-30,2230,16,4,1485,9904,0,0,14
2015-04-30,2233,59,77,6012,12303,0,1,10
2015-04-30,2596,0,0,1793,20682,0,0,0
2015-04-30,2636,223,66,11461,22684,0,0,5
2015-04-30,2640,52,86,1204,10529,0,0,3
2015-04-30,2641,56,8,301,29885,0,0,0
2015-04-30,2719,5,4,899,9073,0,0,0
2015-04-30,2724,9,22,2664,9543,0,0,0
2015-04-30,2916,0,3,334,11609,0,0,0
2015-04-30,2924,15,46,6419,8771,0,0,0
2015-04-30,2926,0,0,478,11283,0,0,0
2015-04-30,3064,12,21,3176,18151,0,0,8
2015-04-30,3066,0,0,0,19392,0,0,0
2015-04-30,3068,35,7,5230,21356,0,0,1
2015-04-30,3071,31,19,5524,36516,0,0,5
2015-04-30,3073,0,0,0,5963,0,0,0
2015-04-30,3078,208,240,19385,56847,9,17,60
2015-04-30,3083,12,21,3311,21426,4,9,180
2015-04-30,3085,0,0,0,12251,0,0,0
2015-04-30,3086,0,0,0,14821,0,0,0
2015-04-30,3088,64,23,2263,19697,0,1,50
2015-04-30,3089,112,223,10084,17332,10,37,153
2015-04-30,3092,20,13,3798,15956,0,0,44
2015-04-30,3093,3,2,149,9072,0,0,0
2015-04-30,3095,0,0,0,22515,0,0,0
2015-04-30,3105,605,1912,29914,185848,251,282,1272
2015-04-30,3114,7,6,3038,12503,0,0,0
2015-04-30,3118,4,14,927,8113,0,0,0
2015-04-30,3128,50,43,8872,10500,6,6,87
2015-04-30,3141,550,687,12314,25139,12,34,332
2015-04-30,3144,21,1,1889,25159,0,0,0
2015-04-30,3152,46,103,4330,17254,0,4,42
2015-04-30,3162,0,0,1569,14132,0,0,0
2015-04-30,3163,261,97,14053,17970,15,27,322
2015-04-30,3169,578,603,8653,12939,12,9,63
2015-04-30,3171,0,4,361,9800,0,0,0
2015-04-30,3188,0,0,0,11531,0,0,0
2015-04-30,3191,848,708,10394,13673,78,9,416
2015-04-30,3202,132,71,14035,24171,0,1,14
2015-04-30,3206,80,75,3434,10384,0,6,11
2015-04-30,3207,2,28,2340,9564,1,2,4
2015-04-30,3211,11,78,6133,37992,0,5,12
2015-04-30,3213,45,38,1648,14671,0,0,3
2015-04-30,3217,10,65,2534,21014,0,0,1
2015-04-30,3218,52,76,5812,16530,2,1,8
2015-04-30,3219,0,0,0,4197,0,0,0
2015-04-30,3221,110,63,6796,21547,1,3,19
2015-04-30,3224,17,0,1997,10000,0,2,2
2015-04-30,3226,0,5,320,6305,0,0,0
2015-04-30,3227,975,1883,19978,32860,357,255,914
2015-04-30,3230,1,3,5428,27436,0,0,0
2015-04-30,3232,0,0,6041,7891,0,0,9
2015-04-30,3234,444,533,16890,25258,217,142,1655
2015-04-30,3236,24,66,6234,14307,0,0,8
2015-04-30,3252,12,0,649,5427,0,0,0
2015-04-30,3259,0,0,0,14408,0,0,0
2015-04-30,3260,133,135,19143,57493,92,142,749
2015-04-30,3264,255,229,16592,119042,2,0,363
2015-04-30,3265,175,115,6424,34065,0,0,0
2015-04-30,3272,194,205,3931,9150,10,86,606
2015-04-30,3276,45,1,720,14928,1,0,0
2015-04-30,3284,3,9,3631,15165,0,0,0
2015-04-30,3285,94,100,5204,11027,30,82,500
2015-04-30,3287,59,16,2641,10992,0,0,0
2015-04-30,3288,0,0,0,12118,0,0,0
2015-04-30,3289,479,329,7945,11601,53,4,235
2015-04-30,3290,11,67,9944,24887,0,1,1
2015-04-30,3291,9,12,1926,8890,0,0,0
2015-04-30,3293,61,124,7675,17416,6,38,193
