date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-03-16,006201,5,0,30,7736,0,0,0,25,0,0,0,
2015-03-16,1259,2,0,425,8097,0,0,0,423,0,0,0,11     C
2015-03-16,1333,0,0,0,21275,0,0,0,0,0,0,0,OX
2015-03-16,1336,390,680,4444,15688,7,1,24,4734,0,30,0,
2015-03-16,1565,21,16,1564,12604,4,11,176,1559,0,169,0,
2015-03-16,1566,1693,1813,8193,16716,47,170,1093,8313,0,970,0,
2015-03-16,1569,30,45,5729,20946,0,0,1,5744,0,1,0,
2015-03-16,1570,168,166,1737,12875,5,0,0,1735,0,5,0,
2015-03-16,1580,8,0,608,11895,0,0,0,600,0,0,0,
2015-03-16,1584,18,19,2571,25867,0,0,2,2578,6,2,0,
2015-03-16,1586,257,40,4359,11660,0,0,0,4142,0,0,0,
2015-03-16,1595,74,98,2959,9671,0,0,0,2986,3,0,0,
2015-03-16,1597,89,24,1560,14808,0,0,22,1495,0,22,0,
2015-03-16,1599,5,5,1141,11245,0,0,0,1141,0,0,0,
2015-03-16,1742,9,9,9305,16172,0,1,78,9305,0,77,0,
2015-03-16,1752,84,115,2526,22291,5,4,33,2557,0,34,0,
2015-03-16,1777,93,129,753,7514,0,4,4,789,0,0,0,
2015-03-16,1781,230,163,5731,11851,6,1,232,5664,0,237,0,
2015-03-16,1784,1163,1127,4843,12422,2,22,40,4807,0,20,0,
2015-03-16,1785,267,265,10344,102141,100,0,24,10344,2,124,0,
2015-03-16,1787,171,53,5789,18001,0,0,38,5690,19,38,0,
2015-03-16,1788,69,60,1497,8750,0,0,0,1488,0,0,0,
2015-03-16,1795,1222,996,17444,21847,31,19,1690,17218,0,1703,1,
2015-03-16,1799,76,18,1753,9771,8,158,471,1696,1,321,0,
2015-03-16,1813,7,2,1114,11658,0,0,0,1109,0,0,0,X
2015-03-16,1815,2770,1997,26102,101122,18,206,1383,25329,0,1195,0,
2015-03-16,2035,12,17,656,87500,0,0,70,661,0,71,1,
2015-03-16,2063,0,3,2505,10817,0,0,0,2508,0,0,0,11     C
2015-03-16,2066,31,22,1118,9010,0,0,15,1109,0,15,0,
2015-03-16,2221,6,15,2169,10606,3,0,58,2178,0,61,0,
2015-03-16,2230,3,1,1038,9904,0,0,15,1036,0,15,0,
2015-03-16,2233,328,291,6776,12303,12,4,87,6740,1,95,0,
2015-03-16,2596,28,7,1989,20682,0,0,0,1968,0,0,0,11     C
2015-03-16,2636,517,1316,17032,22462,91,14,843,18413,582,920,0,
2015-03-16,2640,11,31,1327,10529,0,0,15,1347,0,15,0,
2015-03-16,2719,136,61,1061,9073,0,2,3,986,0,1,0,11     C
2015-03-16,2724,29,18,2608,9543,0,0,0,2597,0,0,0,
2015-03-16,2916,3,0,201,11609,0,0,0,198,0,0,0,11     C
2015-03-16,2924,234,345,6943,8770,0,0,11,7054,0,11,0,
2015-03-16,2926,0,0,471,11283,0,0,0,471,0,0,0,11     C
2015-03-16,3064,9,11,3563,18151,2,0,63,3565,0,65,0,
2015-03-16,3066,0,0,0,19392,0,0,0,0,0,0,0,11OX   C
2015-03-16,3068,20,37,5199,20856,0,0,35,5216,0,35,0,
2015-03-16,3071,26,59,5446,36516,26,0,0,5479,0,26,0,
2015-03-16,3073,0,0,0,5963,0,0,0,0,0,0,0,OX
2015-03-16,3078,4526,4526,20903,56847,28,151,509,20903,0,387,1,
2015-03-16,3083,39,46,3782,21609,11,5,599,3789,0,605,0,
2015-03-16,3085,0,0,0,12251,0,0,0,0,0,0,0,62OX A  D
2015-03-16,3086,0,0,0,14819,0,0,0,0,0,0,0,OX
2015-03-16,3088,28,34,2384,19636,1,0,42,2390,0,43,0,
2015-03-16,3089,47,67,13591,17332,15,1,551,13611,0,565,0,
2015-03-16,3092,458,281,4413,15956,16,15,70,4236,0,71,0,
2015-03-16,3093,0,0,87,9072,0,0,0,87,0,0,0,11     C
2015-03-16,3095,0,0,0,22515,0,0,0,0,0,0,0,11OX A
2015-03-16,3105,2844,3516,32931,185656,150,377,2516,33603,0,2292,3,
2015-03-16,3114,27,48,3093,12503,0,0,0,3114,0,0,0,
2015-03-16,3118,4,1,885,8113,0,0,0,884,2,0,0,
2015-03-16,3128,423,395,4099,10500,12,3,157,4072,1,166,0,
2015-03-16,3141,597,380,9002,25114,0,5,141,8785,0,137,1,
2015-03-16,3144,31,152,2081,25159,0,0,1,2202,0,1,0,
2015-03-16,3152,101,50,4540,17254,0,0,22,4582,93,22,0,
2015-03-16,3162,0,96,1735,14132,0,0,0,1831,0,0,0,OX
2015-03-16,3163,1768,2031,13620,17959,56,249,4314,13884,1,4122,1,
2015-03-16,3169,244,292,8207,12939,0,0,41,8260,5,41,0,
2015-03-16,3171,0,0,577,9800,0,0,0,577,0,0,0,OX
2015-03-16,3188,0,0,0,11488,0,0,0,0,0,0,0,11OX   C
2015-03-16,3191,58,28,13232,13673,5,4,340,13202,0,341,0,@
2015-03-16,3202,123,77,13782,24171,1,0,103,13736,0,104,0,
2015-03-16,3206,60,125,4018,10384,3,0,61,4083,0,64,0,
2015-03-16,3207,12,31,2523,9564,0,0,6,2542,0,6,0,
2015-03-16,3211,611,456,6573,37992,0,2,20,6418,0,18,0,
2015-03-16,3213,13,7,1117,14671,0,0,0,1111,0,0,0,
2015-03-16,3217,28,54,3662,21014,0,0,8,3688,0,8,0,
2015-03-16,3218,499,602,6361,16530,4,14,99,6464,0,89,0,
2015-03-16,3219,0,0,0,4186,0,0,0,0,0,0,0,OX
2015-03-16,3221,320,394,7591,21547,4,4,197,7665,0,198,1,
2015-03-16,3224,113,35,1557,7500,0,50,302,1479,0,252,0,
2015-03-16,3226,1,1,322,6305,0,0,0,322,0,0,0,
2015-03-16,3227,1943,1662,25158,32867,174,370,5373,24877,0,5179,2,11   A C
2015-03-16,3230,52,80,5451,27436,0,0,0,5479,0,0,0,
2015-03-16,3232,0,0,6299,7891,22,0,93,6299,0,115,0,O
2015-03-16,3234,2792,3755,14854,25258,592,216,1733,15818,1,2111,2,
2015-03-16,3236,231,188,6514,14307,4,2,56,6471,0,58,0,
2015-03-16,3252,43,0,693,5427,0,0,0,650,0,0,0,11    BC
2015-03-16,3259,0,0,0,14408,0,0,0,0,0,0,0,OX
2015-03-16,3260,401,762,21805,57493,92,98,1539,22241,75,1533,0,
2015-03-16,3264,9976,6097,23225,119042,1,174,651,19348,2,488,10,
2015-03-16,3265,289,261,6335,34065,8,3,33,6307,0,38,0,
2015-03-16,3272,369,213,2347,9150,1,3,59,2191,0,57,0,
2015-03-16,3284,33,21,3632,15165,0,0,0,3620,0,0,0,
2015-03-16,3285,606,549,6175,11027,58,15,1414,6118,0,1457,0,
2015-03-16,3287,177,230,2242,10992,0,8,8,2295,0,0,0,
2015-03-16,3288,0,0,0,12118,0,0,0,0,0,0,0,OX
2015-03-16,3289,163,137,7031,11578,15,2,333,7005,0,346,0,
2015-03-16,3290,415,242,10701,24887,3,1,18,10528,0,21,1,
2015-03-16,3291,26,13,1797,8890,0,0,10,1784,0,10,0,
2015-03-16,3293,65,46,7668,17416,29,6,1342,7650,1,1366,1,
2015-03-16,3294,207,181,16245,32527,12,3,429,16219,0,438,0,
2015-03-16,3297,2,3,1598,9202,0,0,52,1600,1,52,0,
2015-03-16,3299,405,260,3912,12596,6,8,64,3767,0,62,0,
2015-03-16,3303,21,107,8472,25583,12,0,126,8558,0,138,0,
2015-03-16,3306,77,71,2674,12651,0,0,3,2673,5,3,0,
2015-03-16,3310,40,53,5189,13385,0,0,1,5203,1,1,0,
2015-03-16,3313,50,111,5866,15097,0,0,19,5929,2,19,0,
2015-03-16,3317,62,40,5256,15312,0,0,30,5245,11,30,0,
2015-03-16,3322,64,192,5728,21326,0,0,1,5856,0,1,0,
2015-03-16,3323,1756,1262,10061,23747,1,33,391,9567,0,359,0,
2015-03-16,3324,385,182,5792,17784,7,14,85,5919,330,78,0,
2015-03-16,3325,101,107,10911,18688,7,1,531,10917,0,537,0,
2015-03-16,3332,1,4,104,12026,0,0,0,107,0,0,0,11     C
2015-03-16,3339,0,6,1744,44326,0,0,0,1750,0,0,0,OX
2015-03-16,3354,2,2,1388,21002,0,0,0,1388,0,0,0,
2015-03-16,3360,152,145,13899,18226,64,1,1083,13892,0,1146,0,
2015-03-16,3362,9,37,5723,23350,0,0,7,5751,0,7,0,
2015-03-16,3363,71,78,16425,19001,0,135,169,16432,0,34,0,@
2015-03-16,3372,0,0,0,85250,0,0,0,0,0,0,0,OX
2015-03-16,3373,28,20,4996,10822,0,0,2,4988,0,2,0,
2015-03-16,3379,38,104,1673,9057,9,0,6,1739,0,15,0,
2015-03-16,3388,58,5,364,16100,0,0,0,311,0,0,0,
2015-03-16,3390,83,14,3019,16317,0,0,264,2950,0,264,0,
2015-03-16,3402,113,58,5641,18261,0,0,58,5587,1,58,0,
2015-03-16,3428,191,76,9284,23677,0,12,103,9169,0,91,0,
2015-03-16,3431,0,0,0,8286,0,0,0,0,0,0,0,OX
2015-03-16,3434,0,0,0,8200,0,0,0,0,0,0,0,OX
2015-03-16,3438,585,590,1655,9653,5,20,22,1660,0,7,0,
2015-03-16,3441,511,377,2395,10009,0,0,2,2261,0,2,0,
2015-03-16,3444,14,15,2099,9778,0,0,1,2100,0,1,0,
2015-03-16,3452,843,950,39963,131517,95,5,2139,40070,0,2229,0,
2015-03-16,3455,366,301,8904,15250,60,1,122,8839,0,181,0,
2015-03-16,3466,1,4,2592,15346,1,0,2,2595,0,3,0,
2015-03-16,3479,84,129,4712,13567,1,1,29,4777,20,29,0,
2015-03-16,3483,14,92,3199,12240,0,0,0,3277,0,0,0,
2015-03-16,3484,509,539,7599,15269,91,163,1472,7629,0,1455,55,
2015-03-16,3489,7,7,1993,13275,0,0,0,1993,0,0,0,
2015-03-16,3490,400,329,13234,14948,198,18,1983,13163,0,2172,9,@
2015-03-16,3491,141,136,6054,12763,0,0,32,6056,7,32,0,
2015-03-16,3498,107,75,12225,19254,39,6,1688,12193,0,1721,0,
2015-03-16,3499,639,651,3049,14583,49,84,202,3061,0,167,0,
2015-03-16,3508,68,69,8795,23209,4,101,424,8796,0,327,0,
2015-03-16,3511,27,28,1801,9743,0,0,1,1802,0,1,0,
2015-03-16,3512,2,2,3188,8000,0,0,287,3188,0,287,0,
2015-03-16,3516,18,5,3686,19003,0,0,0,3673,0,0,0,
2015-03-16,3520,0,0,0,13348,0,0,0,0,0,0,0,OX
2015-03-16,3521,0,0,219,7932,0,0,0,219,0,0,0,OX
2015-03-16,3522,34,22,6337,11823,0,0,6,6325,0,6,0,
2015-03-16,3523,72,81,20682,24483,3,0,377,20691,0,380,0,@
2015-03-16,3526,664,984,6112,16199,10,3,820,6442,10,894,67,
2015-03-16,3527,9,24,1696,8164,0,0,17,1711,0,17,0,
2015-03-16,3528,6,5,1148,13735,0,0,2,1147,0,2,0,
2015-03-16,3529,149,245,6877,19208,61,22,1353,6973,0,1392,0,
2015-03-16,3531,0,4,990,15293,0,0,10,994,0,10,0,
2015-03-16,3537,190,296,6010,12173,5,4,42,6116,0,43,0,
2015-03-16,3540,47,53,5119,16168,0,0,9,5125,0,9,0,
2015-03-16,3541,56,95,5786,9651,15,9,275,5825,0,281,0,
2015-03-16,3546,38,65,3011,8630,1,3,30,3038,0,28,0,
2015-03-16,3548,29,89,5217,12637,0,0,15,5277,0,15,0,
2015-03-16,3551,56,54,2984,14375,0,0,6,2982,0,6,0,
2015-03-16,3552,1029,800,5818,21020,75,20,436,5589,0,491,0,
2015-03-16,3553,1471,1288,10607,16972,15,38,220,10424,0,197,0,
