date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-17,006201,0,0,81,7111,0,0,0
2015-08-17,1258,208,224,1032,8500,13,49,53
2015-08-17,1259,10,2,391,8097,0,0,0
2015-08-17,1333,0,0,0,21275,0,0,0
2015-08-17,1336,18,4,2279,15688,0,0,38
2015-08-17,1565,31,26,730,12604,1,7,24
2015-08-17,1566,38,52,6080,16716,0,3,66
2015-08-17,1569,1,51,2543,23446,0,0,7
2015-08-17,1570,69,129,2592,12875,1,7,121
2015-08-17,1580,6,10,533,11895,0,0,0
2015-08-17,1584,16,158,4201,25867,0,0,12
2015-08-17,1586,96,44,4061,11660,3,6,66
2015-08-17,1593,8,0,991,7575,0,0,1
2015-08-17,1595,2,10,2099,9671,0,0,0
2015-08-17,1597,18,22,1097,14808,0,0,3
2015-08-17,1599,216,168,1197,11245,2,5,10
2015-08-17,1742,286,354,11012,16172,23,161,205
2015-08-17,1752,255,271,4860,22808,60,65,538
2015-08-17,1777,1,6,665,7514,0,0,7
2015-08-17,1781,28,29,5381,11851,14,10,183
2015-08-17,1784,4,17,3238,12422,0,1,10
2015-08-17,1785,3,55,7225,102141,0,0,114
2015-08-17,1787,296,181,5637,18001,0,45,72
2015-08-17,1788,3,4,661,8750,0,0,5
2015-08-17,1795,233,347,11823,21847,203,143,2251
2015-08-17,1799,35,56,3085,9771,16,13,224
2015-08-17,1813,4,2,937,11658,0,0,0
2015-08-17,1815,281,431,24744,104389,34,3,57
2015-08-17,2035,0,0,55,87500,0,0,0
2015-08-17,2063,0,0,2230,10817,0,0,0
2015-08-17,2064,1,0,32,17500,0,0,0
2015-08-17,2066,2,9,1155,9010,0,2,21
2015-08-17,2221,16,14,1343,10606,0,0,3
2015-08-17,2230,17,17,1267,9904,0,6,11
2015-08-17,2233,321,251,3094,12303,17,5,65
2015-08-17,2235,32,26,562,7969,1,1,2
2015-08-17,2596,0,0,1039,20682,0,0,0
