date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-07-22,006201,0,3,58,7111,0,0,0,61,0,0,0,
2015-07-22,1258,36,65,811,8500,0,0,0,840,0,0,0,X
2015-07-22,1259,0,0,369,8097,0,0,0,369,0,0,0,11     C
2015-07-22,1333,0,0,0,21275,0,0,0,0,0,0,0,OX
2015-07-22,1336,3,2,2627,15688,4,0,24,2676,50,28,0,
2015-07-22,1565,17,37,744,12604,3,6,58,765,1,55,0,
2015-07-22,1566,161,332,6857,16716,9,4,71,7032,4,76,0,
2015-07-22,1569,24,97,3332,23446,0,0,16,3405,0,16,0,
2015-07-22,1570,81,121,2317,12875,1,0,22,2378,21,23,0,
2015-07-22,1580,6,12,458,11895,0,0,0,464,0,0,0,
2015-07-22,1584,112,157,4958,25867,12,3,18,5003,0,27,0,
2015-07-22,1586,2,21,3996,11660,0,0,0,4015,0,0,0,
2015-07-22,1593,2,5,1212,7575,0,0,0,1215,0,0,0,
2015-07-22,1595,33,46,2014,9671,0,0,0,2027,0,0,0,
2015-07-22,1597,31,33,1183,14808,0,0,4,1185,0,4,0,
2015-07-22,1599,1,3,557,11245,0,0,0,559,0,0,0,
2015-07-22,1742,72,31,11000,16172,0,2,69,10959,0,67,0,
2015-07-22,1752,649,586,5250,22490,26,76,1758,5187,0,1720,12,
2015-07-22,1777,63,170,1152,7514,0,0,0,1259,0,0,0,
2015-07-22,1781,691,625,5957,11851,13,74,328,5911,20,268,1,
2015-07-22,1784,26,44,4016,12422,10,3,12,4034,0,19,0,
2015-07-22,1785,25,106,8178,102141,0,2,28,8259,0,26,0,
2015-07-22,1787,154,269,5396,18001,0,4,6,5511,0,2,0,
2015-07-22,1788,1,3,738,8750,0,0,1,740,0,1,0,
2015-07-22,1795,1396,1253,14975,21847,106,183,2350,14844,12,2275,2,
2015-07-22,1799,565,572,3285,9771,26,193,335,3292,0,168,0,
2015-07-22,1813,6,1,1013,11658,0,0,0,1008,0,0,0,
2015-07-22,1815,205,109,26663,104389,3,6,63,26567,0,60,0,
2015-07-22,2035,0,1,61,87500,0,0,0,62,0,0,0,11     C
2015-07-22,2063,0,2,1979,10817,0,0,0,1981,0,0,0,11     C
2015-07-22,2064,5,3,40,17500,0,0,0,38,0,0,0,
2015-07-22,2066,33,107,1285,9010,3,0,4,1359,0,7,0,
2015-07-22,2221,6,24,1802,10606,0,0,1,1820,0,1,0,
2015-07-22,2230,9,23,1266,9904,0,0,0,1280,0,0,0,
2015-07-22,2233,56,96,3744,12303,23,9,57,3794,10,71,0,
2015-07-22,2235,1,2,419,7969,0,0,1,420,0,1,0,
2015-07-22,2596,2,24,1212,20682,0,0,0,1234,0,0,0,11     C
2015-07-22,2636,31,134,10111,22688,0,6,64,10242,28,58,0,
2015-07-22,2640,28,31,774,10529,0,1,5,777,0,4,0,
2015-07-22,2641,3,1,490,29885,0,0,0,488,0,0,0,X
2015-07-22,2719,6,11,1061,9073,0,0,0,1066,0,0,0,
2015-07-22,2724,6,1,2343,9543,0,0,0,2338,0,0,0,11     C
2015-07-22,2916,0,0,400,11609,0,0,0,400,0,0,0,
