date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-03-04,006201,0,2,8,7736,0,0,0,10,0,0,0,
2015-03-04,1259,2,0,434,8097,0,0,0,432,0,0,0,11     C
2015-03-04,1333,0,0,0,21275,0,0,0,0,0,0,0,OX
2015-03-04,1336,29,19,4347,15688,0,0,38,4337,0,38,0,
2015-03-04,1565,6,12,1545,12604,4,3,161,1554,3,162,0,
2015-03-04,1566,903,685,7878,16716,109,34,770,7660,0,848,3,
2015-03-04,1569,12,10,5764,20946,0,0,6,5771,9,6,0,
2015-03-04,1570,85,24,567,12875,0,0,0,506,0,0,0,
2015-03-04,1580,4,0,564,11895,0,0,0,560,0,0,0,
2015-03-04,1584,2,21,3060,25867,0,0,2,3079,0,2,0,
2015-03-04,1586,3,8,3946,11660,0,0,0,3957,6,0,0,
2015-03-04,1595,16,11,2926,9671,0,0,0,2921,0,0,0,
2015-03-04,1597,6,12,1508,14808,0,0,23,1514,0,23,0,
2015-03-04,1599,23,51,1316,11245,0,1,7,1344,0,6,0,
2015-03-04,1742,29,18,9238,16172,5,1,100,9227,0,104,0,
2015-03-04,1752,199,246,2728,22291,1,2,58,2775,0,57,0,
2015-03-04,1777,47,14,570,7514,0,0,0,537,0,0,0,
2015-03-04,1781,319,316,5263,11851,22,11,170,5260,0,181,0,
2015-03-04,1784,18,10,4397,12422,0,0,9,4389,0,9,0,
2015-03-04,1785,114,65,9774,102141,0,71,103,9725,0,32,0,
2015-03-04,1787,75,127,5600,18001,0,0,48,5652,0,48,0,
2015-03-04,1788,5,15,1139,8750,0,0,0,1149,0,0,0,
2015-03-04,1795,819,742,17197,21847,48,58,1744,17158,38,1734,0,
2015-03-04,1799,72,14,1467,6271,2,8,64,1409,0,58,0,
2015-03-04,1813,32,13,1091,11658,0,0,0,1072,0,0,0,
2015-03-04,1815,193,168,21664,101122,0,0,173,21639,0,173,0,
2015-03-04,2035,3,4,490,87500,0,0,64,491,0,64,0,
2015-03-04,2063,0,1,2534,10817,0,0,0,2535,0,0,0,11     C
2015-03-04,2066,31,25,1079,9010,0,0,7,1073,0,7,0,
2015-03-04,2221,16,4,2264,10606,11,0,83,2252,0,94,0,
2015-03-04,2230,0,4,1075,9904,0,0,15,1079,0,15,0,
2015-03-04,2233,570,609,6670,12303,11,9,105,6709,0,107,0,
2015-03-04,2596,0,1,1941,20682,0,0,0,1942,0,0,0,
2015-03-04,2636,1377,712,17888,22366,21,91,1677,17223,0,1627,20,
2015-03-04,2640,18,3,1170,10529,0,0,22,1155,0,22,0,
2015-03-04,2719,0,0,992,9073,0,0,4,992,0,4,0,
2015-03-04,2724,1,5,2594,9543,0,0,0,2598,0,0,0,
2015-03-04,2916,0,1,191,11609,0,0,0,192,0,0,0,11     C
2015-03-04,2924,210,134,6543,8763,8,0,13,6467,0,21,0,
2015-03-04,2926,0,0,479,11283,0,0,0,480,1,0,0,
2015-03-04,3064,21,12,3576,18151,0,0,67,3567,0,67,0,
2015-03-04,3066,0,0,0,19392,0,0,0,0,0,0,0,11OX   C
2015-03-04,3068,16,39,5453,20856,0,0,35,5476,0,35,0,
2015-03-04,3071,66,95,5137,36516,7,0,13,5168,2,20,0,
2015-03-04,3073,0,0,0,5963,0,0,0,0,0,0,0,OX
2015-03-04,3078,2081,2084,19243,56847,2,8,88,19246,0,82,0,
2015-03-04,3083,39,95,3891,21609,36,11,754,3947,0,779,0,
2015-03-04,3085,0,0,0,12251,0,0,0,0,0,0,0,11OX A
2015-03-04,3086,0,0,0,14819,0,0,0,0,0,0,0,11OX A
2015-03-04,3088,123,79,2355,19618,0,4,68,2311,0,64,0,
2015-03-04,3089,23,70,13468,17332,38,4,644,13515,0,678,0,
2015-03-04,3092,177,105,4703,15956,20,0,179,4631,0,199,0,
2015-03-04,3093,0,1,80,9072,0,0,0,81,0,0,0,11     C
2015-03-04,3095,0,0,0,22515,0,0,0,0,0,0,0,11OX A
2015-03-04,3105,3594,2118,30739,185598,84,83,1545,29263,0,1546,0,
2015-03-04,3114,10,12,3097,12503,0,0,0,3099,0,0,0,
2015-03-04,3118,4,10,928,8113,0,0,1,934,0,1,0,
2015-03-04,3128,17,43,2728,10500,0,0,85,2754,0,85,0,
2015-03-04,3141,1742,1915,8433,25091,56,12,150,8606,0,194,0,
2015-03-04,3144,3,16,2260,25159,0,0,2,2273,0,2,0,
2015-03-04,3152,89,74,4476,17254,0,0,22,4461,0,22,0,
2015-03-04,3162,0,0,2024,14132,0,0,0,2024,0,0,0,OX
2015-03-04,3163,2051,1461,14423,17949,19,155,3452,13835,2,3316,0,@
2015-03-04,3169,816,600,8238,12939,10,13,74,8022,0,71,0,
2015-03-04,3171,0,3,578,9800,0,0,0,581,0,0,0,OX
2015-03-04,3188,0,0,0,11488,0,0,0,0,0,0,0,11OX   C
2015-03-04,3191,111,98,12913,13673,18,28,416,12900,0,406,0,@
2015-03-04,3202,488,529,13843,24171,3,0,102,13884,0,105,0,
2015-03-04,3206,251,256,4489,10384,0,1,64,4494,0,63,0,
2015-03-04,3207,7,18,2542,9564,0,0,6,2553,0,6,0,
2015-03-04,3211,84,84,5886,37992,0,0,16,5886,0,16,0,
2015-03-04,3213,14,11,1087,14671,0,0,0,1084,0,0,0,
2015-03-04,3217,5,12,3807,21014,0,0,8,3816,2,8,0,
2015-03-04,3218,80,43,5754,16530,0,0,18,5717,0,18,0,
2015-03-04,3219,0,0,0,4181,0,0,0,0,0,0,0,OX
2015-03-04,3221,138,194,8090,21547,0,1,193,8146,0,192,0,
2015-03-04,3224,50,26,1344,7500,0,12,123,1320,0,115,4,
2015-03-04,3226,0,10,319,6305,0,0,1,329,0,1,0,
2015-03-04,3227,2704,1892,23405,32867,330,1227,5869,22593,0,4973,1,11     C
2015-03-04,3230,93,197,5540,27436,0,0,0,5644,0,0,0,
2015-03-04,3232,0,0,6737,7891,10,1,141,6737,0,150,0,O
2015-03-04,3234,859,600,15779,25258,85,28,1580,15520,0,1637,0,
2015-03-04,3236,189,203,6376,14307,3,0,48,6390,0,51,0,
2015-03-04,3252,2,2,794,5427,1,0,0,794,0,1,0,11    BC
2015-03-04,3259,0,0,0,14408,0,0,0,0,0,0,0,OX
2015-03-04,3260,384,437,22542,57493,29,69,1429,22602,7,1389,0,
2015-03-04,3264,3128,2354,19311,119042,4,14,392,18537,0,382,0,
2015-03-04,3265,188,170,6284,34065,13,36,93,6269,3,70,0,
2015-03-04,3272,487,0,487,9150,0,0,0,0,0,0,0,
2015-03-04,3284,4,27,3603,15165,0,0,0,3626,0,0,0,
2015-03-04,3285,126,189,6292,11027,52,35,1650,6355,0,1668,1,11   A
2015-03-04,3287,26,88,2187,10992,0,0,0,2279,30,0,0,
2015-03-04,3288,0,0,0,12118,0,0,0,0,0,0,0,OX
2015-03-04,3289,120,87,6625,11570,0,7,383,6592,0,376,0,
2015-03-04,3290,264,154,10115,24887,1,0,22,10005,0,23,0,
2015-03-04,3291,1,13,1759,8890,0,0,0,1781,10,0,0,
2015-03-04,3293,333,301,7396,17416,110,60,1653,7365,1,1703,0,
2015-03-04,3294,27,38,15154,32527,0,1,549,15165,0,548,0,
2015-03-04,3297,3,6,1601,9202,0,0,54,1604,0,54,0,
2015-03-04,3299,230,185,3916,12596,1,2,63,3871,0,62,0,
2015-03-04,3303,17,47,8502,25583,0,0,131,8532,0,131,0,
2015-03-04,3306,21,5,2641,12651,0,0,15,2625,0,15,0,
2015-03-04,3310,375,248,5070,13385,0,2,3,4943,0,1,0,
2015-03-04,3313,162,174,5939,15097,0,0,21,5951,0,21,0,
2015-03-04,3317,80,54,5438,15312,0,0,37,5413,1,37,0,
2015-03-04,3322,92,129,5830,21326,1,0,1,5867,0,2,0,
2015-03-04,3323,547,701,9416,23747,0,29,328,9570,0,299,0,
2015-03-04,3324,525,453,5913,17784,0,22,103,5842,1,81,0,
2015-03-04,3325,154,200,10994,18688,3,2,567,11040,0,568,0,
2015-03-04,3332,0,0,99,12026,0,0,0,99,0,0,0,11     C
2015-03-04,3339,0,6,1772,44326,0,0,0,1778,0,0,0,OX
2015-03-04,3354,40,50,1428,21002,0,0,0,1438,0,0,0,11     C
2015-03-04,3360,67,96,14610,18226,27,0,1270,14639,0,1297,0,@
2015-03-04,3362,72,27,5744,23350,2,0,11,5699,0,13,0,
2015-03-04,3363,5,23,16513,18978,0,5,45,16534,3,40,0,@
2015-03-04,3372,0,0,0,85250,0,0,0,0,0,0,0,OX
2015-03-04,3373,28,26,4885,10822,0,0,2,4883,0,2,0,
2015-03-04,3379,15,33,1692,9057,0,0,0,1710,0,0,0,11   A
2015-03-04,3388,0,2,271,16100,0,0,0,273,0,0,0,
2015-03-04,3390,34,29,2967,16266,0,5,247,2964,2,242,0,
2015-03-04,3402,58,41,6000,18261,0,0,58,5990,7,58,0,
2015-03-04,3428,164,138,9134,23672,11,8,104,9108,0,148,41,
2015-03-04,3431,0,0,0,8286,0,0,0,0,0,0,0,OX
2015-03-04,3434,0,0,0,8200,0,0,0,0,0,0,0,OX
2015-03-04,3438,1,0,1236,9653,0,0,4,1235,0,4,0,
2015-03-04,3441,71,145,2299,10009,2,1,3,2373,0,4,0,
2015-03-04,3444,4,19,2241,9778,0,0,1,2256,0,1,0,
2015-03-04,3452,294,721,39703,131517,7,29,1601,40135,5,1579,0,
2015-03-04,3455,58,110,8147,15250,0,0,84,8199,0,84,0,
2015-03-04,3466,0,0,2594,15346,0,0,4,2594,0,4,0,
2015-03-04,3479,104,105,4416,13567,0,2,22,4419,2,20,0,
2015-03-04,3483,33,22,3214,12240,0,0,0,3203,0,0,0,
2015-03-04,3484,1816,1639,7476,15269,96,461,1074,7337,38,709,0,
2015-03-04,3489,2,11,2071,13275,0,0,0,2080,0,0,0,11     C
2015-03-04,3490,1196,1345,12286,14948,152,105,2091,12435,0,2141,3,@
2015-03-04,3491,105,123,5875,12763,0,24,55,5894,1,31,0,
2015-03-04,3498,500,373,12238,19254,66,172,2177,12123,12,2071,0,
2015-03-04,3499,292,184,2740,14583,1,0,0,2632,0,1,0,
2015-03-04,3508,125,83,8370,23209,10,4,374,8335,7,380,0,
2015-03-04,3511,17,67,1943,9743,0,0,5,2003,10,5,0,
2015-03-04,3512,2,12,3175,8000,1,2,289,3185,0,288,0,
2015-03-04,3516,18,68,3520,19003,0,0,0,3570,0,0,0,
2015-03-04,3520,0,0,0,13348,0,0,0,0,0,0,0,OX
2015-03-04,3521,0,0,242,7932,0,0,0,242,0,0,0,OX
2015-03-04,3522,68,12,6319,11823,0,0,7,6263,0,7,0,
2015-03-04,3523,73,70,20793,24483,1,1,377,20790,0,377,0,@
2015-03-04,3526,225,362,6149,16196,39,1,632,6286,0,707,37,
2015-03-04,3527,8,15,1472,8164,0,0,2,1479,0,2,0,
2015-03-04,3528,6,3,1165,13735,0,0,2,1162,0,2,0,
2015-03-04,3529,73,103,6991,19208,35,31,1724,7023,2,1728,0,
2015-03-04,3531,9,2,939,15293,0,0,0,932,0,0,0,
2015-03-04,3537,60,34,6086,12173,0,0,20,6060,0,20,0,
2015-03-04,3540,61,69,4959,16168,0,0,9,4967,0,9,0,
2015-03-04,3541,154,122,5980,9651,23,17,213,5948,0,224,5,
2015-03-04,3546,18,53,3106,8630,0,0,54,3141,0,54,0,
2015-03-04,3548,48,77,5145,12637,0,0,12,5176,2,12,0,
2015-03-04,3551,72,27,2837,14375,0,0,1,2792,0,1,0,
2015-03-04,3552,384,445,5232,21003,67,9,220,5293,0,280,2,
2015-03-04,3553,749,637,10129,16972,29,32,121,10017,0,119,1,
2015-03-04,3555,0,0,421,9944,0,0,0,421,0,0,0,OX
2015-03-04,3556,70,37,4724,13345,0,6,66,4691,0,60,0,
2015-03-04,3558,72,85,973,12223,6,0,59,986,0,65,0,
2015-03-04,3563,23,22,2113,10652,0,0,11,2113,1,11,0,
2015-03-04,3567,15,9,4430,8895,0,0,1,4424,0,1,0,
2015-03-04,3577,20,23,2679,10922,0,0,11,2690,8,11,0,
