date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-26,006201,0,0,55,6861,0,0,0
2016-07-26,1258,12,7,1528,8865,0,0,0
2016-07-26,1259,0,0,114,8097,0,0,0
2016-07-26,1264,2,0,649,7658,0,0,1
2016-07-26,1333,0,0,0,21275,0,0,0
2016-07-26,1336,55,30,1000,15688,0,0,1
2016-07-26,1565,46,52,327,12604,0,7,39
2016-07-26,1566,18,22,4964,16616,0,0,0
2016-07-26,1569,101,53,3706,23446,1,1,87
2016-07-26,1570,69,162,3304,12875,0,0,14
2016-07-26,1580,35,72,1459,12132,0,0,4
2016-07-26,1584,38,113,3217,25617,0,0,14
2016-07-26,1586,88,40,5692,11942,19,1,99
2016-07-26,1593,0,1,236,7575,0,0,0
2016-07-26,1595,0,13,1491,9671,0,0,0
2016-07-26,1597,29,54,1085,14808,0,0,0
2016-07-26,1599,17,43,2323,11245,2,0,112
2016-07-26,1742,0,6,8782,16172,0,0,0
2016-07-26,1752,238,163,6776,25148,4,3,108
2016-07-26,1777,20,12,1545,7514,0,0,0
2016-07-26,1781,46,42,3635,11851,0,1,20
2016-07-26,1784,41,52,2603,12422,0,0,0
2016-07-26,1787,20,36,5504,18001,0,0,0
2016-07-26,1788,0,0,335,8750,0,0,0
2016-07-26,1795,58,44,8230,21847,1,2,144
2016-07-26,1799,3,31,1911,9771,0,0,13
2016-07-26,1813,2,1,389,11658,0,0,2
2016-07-26,1815,2589,2465,30162,102889,197,0,2
2016-07-26,2035,5,0,54,87500,0,0,0
2016-07-26,2063,0,2,2361,10817,0,0,0
2016-07-26,2064,0,0,24,17500,0,0,0
2016-07-26,2066,7,6,905,9125,2,0,3
2016-07-26,2221,210,275,954,10606,1,3,3
2016-07-26,2230,67,83,968,9904,0,0,0
2016-07-26,2233,41,25,2378,12303,0,0,38
2016-07-26,2235,11,0,869,7969,0,0,0
2016-07-26,2596,0,0,918,20682,0,0,0
2016-07-26,2636,116,8,8393,26295,0,0,0
2016-07-26,2640,7,2,495,11056,0,0,0
2016-07-26,2641,91,136,3507,37385,0,0,0
2016-07-26,2719,2,0,305,9073,0,0,0
2016-07-26,2724,1,0,1146,9543,0,0,0
2016-07-26,2734,0,5,100,7564,0,0,0
2016-07-26,2736,0,0,1,12248,0,0,0
2016-07-26,2916,0,1,257,11609,0,0,0
2016-07-26,2924,0,1,3228,8501,0,0,7
2016-07-26,2926,8,18,233,11283,0,0,0
2016-07-26,3064,0,0,399,18026,0,0,0
2016-07-26,3066,0,0,0,19392,0,0,0
2016-07-26,3068,2,19,7370,21311,0,0,13
2016-07-26,3071,31,13,1408,36516,0,1,1
2016-07-26,3073,0,0,0,5913,0,0,0
2016-07-26,3078,1010,991,11159,56847,118,176,289
2016-07-26,3081,120,121,1723,17477,27,62,125
2016-07-26,3083,78,122,2559,21426,5,7,331
2016-07-26,3085,0,0,0,12251,0,0,0
2016-07-26,3086,0,0,0,15717,0,0,0
2016-07-26,3088,31,1,1351,19757,0,0,15
2016-07-26,3089,0,5,1322,17332,0,0,0
2016-07-26,3092,627,580,6239,15867,100,122,1642
2016-07-26,3093,1,5,212,9072,0,0,0
2016-07-26,3095,0,0,0,22515,0,0,0
2016-07-26,3105,1533,1032,17913,146666,527,773,2308
2016-07-26,3114,0,5,1657,12503,0,0,0
2016-07-26,3118,1,0,700,8113,0,0,0
2016-07-26,3122,335,166,2331,9824,1,8,8
2016-07-26,3128,26,89,5358,10500,0,0,6
2016-07-26,3141,265,362,10766,15806,108,99,958
2016-07-26,3144,0,0,811,25159,0,0,0
2016-07-26,3152,111,194,3294,17254,4,0,281
2016-07-26,3162,0,0,0,14132,0,0,0
2016-07-26,3163,647,1082,13147,18231,139,39,3267
2016-07-26,3169,369,203,2832,13004,7,41,43
2016-07-26,3171,2,0,829,9800,0,0,0
2016-07-26,3188,0,0,0,11573,0,0,0
2016-07-26,3191,0,1072,10837,13673,0,0,0
2016-07-26,3202,41,217,11445,24171,0,1,492
2016-07-26,3206,232,270,2932,10904,0,0,0
2016-07-26,3207,0,5,204,9564,0,0,0
2016-07-26,3211,2,4,2561,37992,0,6,16
2016-07-26,3213,1,12,602,14671,0,0,0
2016-07-26,3217,3,4,622,20526,0,0,0
2016-07-26,3218,5,34,2115,16530,0,0,10
2016-07-26,3219,0,0,0,4225,0,0,0
2016-07-26,3221,89,163,5918,21844,35,4,107
2016-07-26,3224,22,5,4256,10000,2,1,56
2016-07-26,3226,0,0,484,16107,0,0,0
2016-07-26,3227,72,96,10798,33278,7,10,666
2016-07-26,3230,1,0,3733,26936,3,0,0
2016-07-26,3232,17,7,2387,7891,0,2,26
2016-07-26,3234,268,450,18207,25956,302,46,3218
2016-07-26,3236,1333,1404,5685,15094,76,310,521
2016-07-26,3252,1,2,691,5427,0,0,0
2016-07-26,3259,0,0,0,16908,0,0,0
2016-07-26,3260,269,605,11923,57493,66,61,936
2016-07-26,3264,275,313,9037,120222,0,1,18
2016-07-26,3265,28,20,4640,34065,1,0,101
2016-07-26,3272,64,21,3153,13066,1,1,2
2016-07-26,3276,82,142,3768,17428,5,0,178
2016-07-26,3284,325,614,8335,13665,24,14,160
2016-07-26,3285,73,72,4508,11027,1,0,6
2016-07-26,3287,0,0,1739,10992,0,0,1
2016-07-26,3288,0,0,0,12118,0,0,0
2016-07-26,3289,59,55,7144,12760,18,0,492
2016-07-26,3290,8,7,6090,24887,0,0,0
2016-07-26,3291,6,12,2694,8890,0,0,1
2016-07-26,3293,302,248,4555,17416,168,129,1002
2016-07-26,3294,20,49,6558,32558,0,1,1
2016-07-26,3297,9,8,427,9145,0,0,7
2016-07-26,3299,16,7,2795,14978,0,0,114
2016-07-26,3303,28,24,6408,24340,0,1,1
2016-07-26,3306,63,98,1422,12651,15,2,43
2016-07-26,3310,8,18,5267,13385,0,0,0
2016-07-26,3313,313,375,6391,15097,0,0,5
2016-07-26,3317,8,31,2174,15312,3,0,6
2016-07-26,3322,5,5,3914,21603,0,10,25
2016-07-26,3323,66,349,1454,22574,0,0,0
2016-07-26,3324,707,474,9419,17827,122,380,3290
2016-07-26,3325,708,686,7695,18688,46,11,121
2016-07-26,3332,2,2,76,12026,0,0,0
2016-07-26,3339,0,0,0,44326,0,0,0
2016-07-26,3354,6,23,1815,20621,0,0,0
2016-07-26,3360,1056,686,6524,18864,5,22,96
2016-07-26,3362,759,385,3446,23344,12,85,599
2016-07-26,3363,83,18,13676,19399,0,0,6
2016-07-26,3372,0,0,0,86900,0,0,0
2016-07-26,3373,99,176,5405,10822,9,2,28
2016-07-26,3374,389,517,10440,67298,74,10,230
2016-07-26,3379,10,3,998,9510,0,0,1
2016-07-26,3388,1,0,269,16066,0,0,0
2016-07-26,3390,9,8,2617,16461,0,0,13
2016-07-26,3402,346,270,5080,18261,0,1,26
2016-07-26,3428,274,349,10249,23802,32,18,113
2016-07-26,3431,0,0,0,8286,0,0,0
2016-07-26,3434,0,0,54,5675,0,0,0
2016-07-26,3438,15,6,1826,9732,2,0,39
2016-07-26,3441,360,191,2044,10009,6,3,78
2016-07-26,3444,1,10,699,9778,0,0,0
2016-07-26,3452,0,0,956,131517,0,0,0
2016-07-26,3455,630,620,5364,15302,13,10,210
2016-07-26,3466,1,0,68,15221,0,0,0
2016-07-26,3479,201,57,6152,13833,81,42,191
2016-07-26,3483,346,184,2598,12240,0,6,48
2016-07-26,3484,208,253,6640,16159,7,1,34
2016-07-26,3489,11,0,1521,13282,0,0,0
2016-07-26,3490,448,275,9551,15585,219,542,4060
2016-07-26,3491,6,4,5012,12895,0,0,5
2016-07-26,3492,470,382,6010,8882,8,3,23
2016-07-26,3498,103,62,8841,19438,23,28,783
2016-07-26,3499,344,269,6059,13742,30,74,680
2016-07-26,3508,63,60,3849,23209,5,32,611
2016-07-26,3511,15,12,3865,9743,1,0,193
2016-07-26,3512,1,6,2748,8000,2,0,13
2016-07-26,3516,100,63,2789,17270,0,0,12
2016-07-26,3520,0,0,0,12816,0,0,0
2016-07-26,3521,1,4,1549,7932,0,0,0
2016-07-26,3522,80,107,8542,11737,124,14,1540
2016-07-26,3523,0,12,15324,24024,0,0,0
2016-07-26,3526,433,464,5752,16233,0,0,0
2016-07-26,3527,31,63,1839,8164,0,0,100
2016-07-26,3529,5,16,3812,18945,2,11,367
2016-07-26,3531,10,3,263,15293,0,0,0
2016-07-26,3537,9,17,2742,12173,0,0,0
2016-07-26,3540,182,261,4377,16653,0,0,0
2016-07-26,3541,333,130,3200,11163,9,80,381
2016-07-26,3546,489,1516,2466,8503,121,361,957
2016-07-26,3548,1261,1199,6769,12637,33,25,403
2016-07-26,3551,5,40,861,14193,0,0,0
2016-07-26,3552,92,114,2316,21124,16,31,667
2016-07-26,3553,959,690,3869,16988,0,83,103
2016-07-26,3555,0,0,0,3641,0,0,0
2016-07-26,3556,34,45,3108,13745,15,0,3
2016-07-26,3558,59,64,2286,12265,2,1,75
2016-07-26,3563,0,5,1744,10652,0,0,1
2016-07-26,3567,377,238,3588,8895,0,0,0
2016-07-26,3577,3,0,531,10922,0,0,0
2016-07-26,3580,0,0,0,10754,0,0,0
2016-07-26,3581,36,17,1143,12944,0,0,0
2016-07-26,3587,33,22,3949,11578,9,3,36
2016-07-26,3594,29,60,3523,12536,0,0,157
2016-07-26,3609,4,2,194,7596,0,0,0
2016-07-26,3611,22,6,978,9558,0,0,7
2016-07-26,3615,1236,1142,4953,17646,1,55,126
2016-07-26,3623,13,47,2665,8933,1,1,17
2016-07-26,3624,8,13,1413,29335,0,0,0
2016-07-26,3625,0,0,0,13069,0,0,0
2016-07-26,3628,0,4,890,11250,0,0,0
2016-07-26,3630,702,430,7853,25411,116,195,3664
2016-07-26,3631,1,1,13826,19980,0,0,5
2016-07-26,3632,17,32,3078,7701,0,1,49
2016-07-26,3642,241,311,5944,7592,158,122,818
2016-07-26,3646,206,227,2841,9646,0,3,58
2016-07-26,3652,16,3,371,11699,0,0,0
2016-07-26,3658,18,25,253,17750,1,15,16
2016-07-26,3662,1586,1345,16510,23873,97,1492,6554
2016-07-26,3663,40,41,3986,14739,0,0,0
2016-07-26,3664,80,49,3309,18664,20,2,37
2016-07-26,3666,129,93,3374,10961,0,15,22
2016-07-26,3675,0,0,732,11107,0,0,0
2016-07-26,3680,8,13,1842,15615,0,0,5
2016-07-26,3685,11,2,4010,10102,3,9,1261
2016-07-26,3687,13,12,1587,7514,2,6,92
2016-07-26,3689,2,1,3411,17418,0,0,7
2016-07-26,3691,176,103,4882,15247,82,133,697
2016-07-26,3693,5,8,1402,9633,0,6,89
2016-07-26,3707,180,119,9531,41977,0,0,6155
2016-07-26,4102,2,5,1948,10593,1,1,12
2016-07-26,4103,6,14,637,27499,0,0,0
2016-07-26,4105,141,245,7036,62162,4,8,52
2016-07-26,4107,46,47,2810,17324,25,10,178
2016-07-26,4109,7,8,6334,16922,0,0,0
2016-07-26,4111,11,7,2098,14245,0,0,1
2016-07-26,4113,114,21,15593,51441,0,0,1
2016-07-26,4114,26,29,6084,38420,13,0,66
2016-07-26,4120,157,111,3074,21686,2,6,185
2016-07-26,4121,210,205,2687,18329,1,17,48
2016-07-26,4123,37,37,9462,54347,5,0,231
2016-07-26,4126,65,68,3710,16503,4,17,104
2016-07-26,4127,7,16,3361,11440,0,0,2
2016-07-26,4129,185,137,6032,17936,21,8,249
2016-07-26,4130,274,187,9733,25201,6,45,113
2016-07-26,4138,12,23,974,7500,0,0,1
2016-07-26,4153,28,14,4282,9636,16,0,34
2016-07-26,4161,17,48,4504,12907,1,0,69
2016-07-26,4162,579,733,5604,25535,3,52,252
2016-07-26,4163,66,96,1572,10059,1,13,76
2016-07-26,4173,26,37,1636,11143,0,0,0
2016-07-26,4205,0,0,15,18176,0,0,0
2016-07-26,4207,124,88,3831,43404,0,0,11
2016-07-26,4303,13,7,4472,17675,0,0,0
2016-07-26,4304,0,0,0,4891,0,0,0
2016-07-26,4305,0,4,16,13753,0,0,0
2016-07-26,4401,6,9,1012,30071,0,0,0
2016-07-26,4406,0,0,1632,12978,0,0,0
2016-07-26,4413,0,0,0,591,0,0,0
2016-07-26,4416,0,0,349,15003,0,0,0
2016-07-26,4417,85,49,8424,20583,3,10,128
2016-07-26,4420,18,2,2715,10113,3,0,100
2016-07-26,4429,0,2,1507,8587,0,0,0
2016-07-26,4430,0,4,489,13768,0,0,0
2016-07-26,4432,25,29,1707,12647,1,2,2
2016-07-26,4433,1,0,1056,7715,0,0,0
2016-07-26,4502,40,9,553,3583,3,4,7
2016-07-26,4506,39,86,1770,49170,0,0,0
2016-07-26,4510,18,5,2957,27002,0,0,0
2016-07-26,4513,2,0,3530,19220,0,0,0
2016-07-26,4523,13,21,3062,16000,0,0,0
2016-07-26,4527,0,0,178,19038,0,0,0
2016-07-26,4528,5,17,5391,19128,0,0,15
2016-07-26,4529,52,28,5148,11972,9,2,649
2016-07-26,4530,0,0,0,8103,0,0,0
2016-07-26,4533,87,77,11007,40108,0,0,162
2016-07-26,4534,1699,1498,16072,20271,0,800,800
2016-07-26,4535,33,39,1322,18915,0,0,0
2016-07-26,4541,24,29,1489,13535,0,0,0
2016-07-26,4549,73,7,838,9427,0,0,0
2016-07-26,4550,1,0,494,8003,0,0,11
2016-07-26,4556,0,1,52,8802,0,0,0
2016-07-26,4609,0,0,74,11986,0,0,0
2016-07-26,4706,8,1,1092,19757,0,0,12
2016-07-26,4707,40,116,4802,53743,0,0,0
2016-07-26,4711,7,0,154,15264,0,0,0
2016-07-26,4712,0,0,0,16531,0,0,0
2016-07-26,4714,152,43,5545,16380,0,0,0
2016-07-26,4716,7,8,2453,18152,0,0,0
2016-07-26,4721,160,169,7383,18746,28,33,687
2016-07-26,4728,53,141,5998,13615,18,6,1089
2016-07-26,4735,242,234,2626,8527,2,15,49
2016-07-26,4736,61,17,3065,17761,3,2,107
2016-07-26,4739,192,118,6668,18141,23,21,99
2016-07-26,4745,255,191,3548,14402,8,9,34
2016-07-26,4747,1,1,185,7504,1,0,0
2016-07-26,4803,63,3,415,8069,1,4,5
2016-07-26,4903,3,4,11363,22496,0,0,5
2016-07-26,4905,8,0,728,12580,0,0,0
2016-07-26,4907,0,0,0,4255,0,0,0
2016-07-26,4908,32,28,1358,19433,1,0,0
2016-07-26,4909,3,15,2109,23339,0,0,0
2016-07-26,4924,0,0,3243,9291,0,0,8
2016-07-26,4933,25,22,2045,19332,0,0,1
2016-07-26,4939,0,6,15259,24550,0,0,4
2016-07-26,4944,123,107,8245,50024,1,1,134
2016-07-26,4947,93,201,2667,11232,4,18,271
2016-07-26,4953,11,2,1113,10969,0,0,1
2016-07-26,4966,133,80,5217,19030,24,25,482
2016-07-26,4971,166,148,5452,8603,12,6,106
2016-07-26,4972,37,74,675,9554,0,2,2
2016-07-26,4973,62,28,2445,16243,0,0,74
2016-07-26,4974,17,32,2010,15489,0,0,0
2016-07-26,4979,115,145,15843,18587,80,99,2212
2016-07-26,4991,372,367,10465,15051,14,26,308
2016-07-26,4995,0,1,1596,8532,0,1,2
2016-07-26,5009,189,171,12005,112196,0,0,0
2016-07-26,5011,0,0,433,10283,0,0,0
2016-07-26,5013,37,43,1674,27795,0,4,11
2016-07-26,5014,120,121,5359,41333,0,0,7
2016-07-26,5015,0,2,1539,15159,1,0,0
2016-07-26,5016,1,3,34,12405,0,0,0
2016-07-26,5102,0,0,203,16021,0,0,0
2016-07-26,5201,1,0,801,7668,0,0,0
2016-07-26,5202,0,0,0,14773,0,0,0
2016-07-26,5206,3,1,170,37125,0,0,0
2016-07-26,5210,35,8,2091,16424,2,0,0
2016-07-26,5211,29,42,1596,8006,0,0,5
2016-07-26,5212,0,0,914,8658,0,0,0
2016-07-26,5213,7,15,13095,95022,0,0,202
2016-07-26,5230,10,88,3482,11781,0,0,16
2016-07-26,5245,174,195,2354,10115,21,0,0
2016-07-26,5251,3,5,422,7675,0,0,0
2016-07-26,5255,1,0,269,9518,0,0,0
2016-07-26,5263,22,14,1433,9240,1,0,70
2016-07-26,5272,86,123,3509,14501,28,6,120
2016-07-26,5274,4,0,262,7918,0,0,0
2016-07-26,5284,15,20,2225,9598,0,0,54
2016-07-26,5287,28,37,332,10237,0,0,1
2016-07-26,5289,76,59,4238,15649,5,1,215
2016-07-26,5291,41,56,505,8368,0,0,0
2016-07-26,5301,260,231,9812,14213,1,0,16
2016-07-26,5302,82,18,1699,40594,0,0,0
2016-07-26,5304,0,0,0,31197,0,0,0
2016-07-26,5306,3,19,1115,17811,0,0,0
2016-07-26,5309,170,350,34382,53409,24,0,454
2016-07-26,5310,0,0,4283,12400,0,0,0
2016-07-26,5312,4,2,1892,15014,0,0,0
2016-07-26,5314,0,0,0,15000,0,0,0
2016-07-26,5315,561,408,11353,26587,11,15,749
2016-07-26,5317,0,4,710,34097,0,0,0
2016-07-26,5321,2,3,1255,7200,3,3,12
2016-07-26,5324,0,0,82,26594,0,0,0
2016-07-26,5328,53,42,3029,44577,0,0,0
2016-07-26,5340,0,0,0,41473,0,0,0
2016-07-26,5344,0,0,0,19861,0,0,0
2016-07-26,5345,0,0,633,12500,0,0,0
2016-07-26,5347,25,37,1592,409745,12,9,573
2016-07-26,5349,812,1146,8736,56024,789,640,1381
2016-07-26,5351,0,12,14368,109258,0,0,383
2016-07-26,5353,5,4,1827,22735,0,0,0
2016-07-26,5355,15,31,4106,36740,0,0,0
2016-07-26,5356,2,5,2442,32200,0,0,20
2016-07-26,5371,49,69,5160,135757,1,1,78
2016-07-26,5381,0,0,0,46763,0,0,0
2016-07-26,5383,0,0,484,17853,0,0,0
2016-07-26,5384,8,11,416,19892,0,0,0
2016-07-26,5386,4,1,368,3071,0,0,0
2016-07-26,5392,819,549,8564,24895,0,309,743
2016-07-26,5398,0,0,174,8262,0,0,0
2016-07-26,5403,47,56,1370,15657,0,0,0
2016-07-26,5410,116,131,4605,21475,0,0,0
2016-07-26,5425,891,1487,14362,60075,7,49,189
2016-07-26,5426,5,4,2416,35950,0,0,0
2016-07-26,5432,0,0,47,5171,0,0,0
2016-07-26,5438,0,11,4624,28134,1,0,0
2016-07-26,5439,134,245,4546,19493,5,20,98
2016-07-26,5443,726,1098,11397,41284,36,7,203
2016-07-26,5450,0,0,856,12598,0,0,0
2016-07-26,5452,299,223,5114,37522,32,0,27
2016-07-26,5455,0,0,0,1375,0,0,0
2016-07-26,5457,408,340,17252,23951,8,0,103
2016-07-26,5460,10,55,3616,18008,0,0,0
2016-07-26,5464,0,1,508,17767,0,0,0
2016-07-26,5465,26,27,2092,17838,0,0,0
2016-07-26,5468,0,0,0,6688,0,0,0
2016-07-26,5474,437,361,4169,8432,20,66,735
2016-07-26,5475,0,0,1928,55163,0,0,0
2016-07-26,5478,487,432,4395,31868,18,19,325
2016-07-26,5480,33,20,5106,49774,0,0,0
2016-07-26,5481,54,62,10780,24320,1,0,69
2016-07-26,5483,780,400,24262,145007,81,72,268
2016-07-26,5487,23,2,905,5533,0,0,0
2016-07-26,5488,160,20,7936,22896,0,0,11
2016-07-26,5489,2,0,251,26043,0,0,0
2016-07-26,5490,197,50,19333,23599,97,210,993
2016-07-26,5491,401,250,6535,51822,0,3,7
2016-07-26,5493,3,13,814,11066,0,0,0
2016-07-26,5498,69,121,10391,36526,0,0,12
2016-07-26,5508,250,397,3675,54357,0,0,0
2016-07-26,5511,67,1,1189,37915,0,0,0
2016-07-26,5512,42,45,10423,185998,0,0,0
2016-07-26,5514,9,6,998,44160,0,0,0
2016-07-26,5516,0,1,2120,9573,0,0,0
2016-07-26,5520,0,0,6,17739,0,0,0
2016-07-26,5523,1,3,62,28212,0,0,0
2016-07-26,5529,15,3,2472,26067,0,0,0
2016-07-26,5530,4,14,3125,99771,0,0,7
2016-07-26,5536,8,15,605,11826,0,0,2
2016-07-26,5603,31,11,4861,19581,0,0,0
2016-07-26,5604,0,0,66,27195,0,0,0
2016-07-26,5609,11,13,1327,32250,0,0,0
2016-07-26,5701,0,0,0,55940,0,0,0
2016-07-26,5703,0,0,241,17559,0,0,0
2016-07-26,5704,4,10,946,9715,0,0,0
2016-07-26,5820,87,226,12266,849075,0,0,2
2016-07-26,5902,0,0,0,10137,0,0,0
2016-07-26,5903,0,1,55,55805,0,0,0
2016-07-26,5904,5,18,69,23819,0,0,5
2016-07-26,5905,177,184,6101,50979,0,0,40
2016-07-26,6015,49,41,3475,103720,0,0,17
2016-07-26,6016,2,77,7831,164584,0,1,7
2016-07-26,6020,3,2,475,63088,0,0,0
2016-07-26,6021,34,14,2844,76688,0,0,0
2016-07-26,6022,25,36,8523,94440,1,0,11
2016-07-26,6023,0,1,367,58069,0,0,3
2016-07-26,6024,16,20,561,30599,0,0,5
2016-07-26,6101,0,0,29,4494,0,0,0
2016-07-26,6103,0,0,0,1644,0,0,0
2016-07-26,6104,364,405,9778,22417,34,20,327
2016-07-26,6105,208,179,5361,25080,0,34,817
2016-07-26,6107,161,35,15021,18438,2,5,106
