set,regime,N,rule,cagr,mdd,calmar,ca,ma,cb,mb,slot,trades,cagr_p10,cagr_p90,win
AND,False,10,H60,0.29922080004791096,-0.44793746886260566,0.6741463041290467,0.3400276210840504,-0.3926082846745261,0.27121588944443675,-0.44793746886260566,0.9232578024796921,366.0,0.258301217412191,0.33972393476012575,False
AND,False,10,H120,0.3319277515028065,-0.4519481599195775,0.7339858631935379,0.41945098441629725,-0.26765118449008557,0.27086285667653587,-0.4519481599195775,0.9518391787852866,187.0,0.30282958563897033,0.36892913312914927,False
AND,False,10,LD,0.23808689406917638,-0.37068165466061165,0.6402548094587732,0.29550625726106405,-0.3028921019947859,0.1947567095668763,-0.37068165466061165,0.9527362120564343,290.0,0.20832950137747416,0.26772289880081873,False
AND,False,20,H60,0.34134959526719755,-0.3280437618214732,1.0378653022161388,0.3443454177416574,-0.3228082429161734,0.3380952339142501,-0.32706349050306827,0.8828986746472852,700.0,0.317041985034233,0.3696415393956166,False
AND,False,20,H120,0.32939349027409015,-0.4567144631220972,0.7183967112726721,0.33606210801443226,-0.22704392953670682,0.32153816042073746,-0.4567144631220972,0.9264114627887083,364.0,0.30775938911437006,0.3547008336699704,False
AND,False,20,LD,0.19502546300557777,-0.4108576144564448,0.476114995427676,0.2328169528515479,-0.3084204040151355,0.16983778400855132,-0.4108576144564448,0.9249893116716545,556.0,0.17852682128760472,0.21685109782491555,False
AND,False,30,H60,0.3174806565992503,-0.33852096061404036,0.9430230842389884,0.3252199354516,-0.2665987603920189,0.31037118934269226,-0.33852096061404036,0.8156334615932734,970.0,0.3031335222726905,0.33565266042001496,True
AND,False,30,H120,0.2856433486799683,-0.4276662433181264,0.668374508157086,0.2702832471539116,-0.30969636065473427,0.2932308418387176,-0.4276662433181264,0.9044197319646421,533.0,0.2693137562881019,0.302210683648751,False
AND,False,30,LD,0.2353667245023512,-0.3755011779067656,0.6284910477198102,0.2642038390769742,-0.24551566775127326,0.21351332916648957,-0.3755011779067656,0.8895681915348439,787.0,0.22212918954306815,0.24843063102216414,False
AND,False,40,H60,0.324800756738185,-0.2624000684678106,1.2394495371663714,0.32207279881805595,-0.18575336487820943,0.3223331363854155,-0.2624000684678106,0.7158080376229158,1135.0,0.3119451755316508,0.33364417663462465,True
AND,False,40,H120,0.25643036742221004,-0.4111837168555439,0.6253036810371829,0.22832129872270657,-0.33874895901873103,0.2741500209198615,-0.4111837168555439,0.8831907613344739,694.0,0.24506360498704446,0.2706093019265556,False
AND,False,40,LD,0.22976941658904182,-0.3226905922325829,0.7132639140800694,0.2223586316064028,-0.23911873875594722,0.22966760103178674,-0.3226905922325829,0.8435602821718683,992.0,0.2201264637919377,0.23974334066892203,False
AND,True,10,H60,0.31936268118635025,-0.4135719271386452,0.7733989697906887,0.31610077069871867,-0.30136007657586616,0.3079379086273044,-0.4135719271386452,0.7669089354424968,304.0,0.28657805538240133,0.34629239101730513,False
AND,True,10,H120,0.4446171561904553,-0.40319642323083754,1.0982100182660273,0.3587916929720595,-0.32643391007925393,0.4949380396827544,-0.40319642323083754,0.8348588537211292,164.0,0.41844131459927536,0.4740199089220553,False
AND,True,10,LD,0.2566186952247521,-0.30708795394916444,0.834111136794069,0.2956025324895637,-0.28701416297969085,0.2251404862020393,-0.30708795394916444,0.8182556648140231,250.0,0.22104234611587412,0.29244706621000555,False
AND,True,20,H60,0.3305834015678141,-0.346978896351991,0.9511125328486858,0.2007424581333338,-0.346978896351991,0.42304174675852746,-0.2637684773504675,0.7183091064557503,569.5,0.31004637753862385,0.34966339206766145,False
AND,True,20,H120,0.335801104485725,-0.4149929206251856,0.8074445782275059,0.2230264809070429,-0.3126764124022568,0.40737142350670996,-0.4149929206251856,0.801732249786142,315.0,0.31873421547242897,0.3540151404798135,False
AND,True,20,LD,0.21788227496908064,-0.36369032308268695,0.599783184176466,0.18641005954875411,-0.35932455619685955,0.23156659101235522,-0.35459878425328983,0.7794677212483967,479.0,0.19500612458051506,0.23556443045572947,False
AND,True,30,H60,0.285641589948173,-0.30611754243212147,0.9247746083729067,0.18448913495751518,-0.3040347061675467,0.3541269034487343,-0.30611754243212147,0.6634316659541114,789.0,0.2700926537315533,0.2996212710855018,False
AND,True,30,H120,0.27074074094540446,-0.42247403966661967,0.641813462727719,0.18708056149058105,-0.326636332286555,0.32581469038722766,-0.42247403966661967,0.7754205873966353,457.0,0.25747721922894184,0.2834648783731573,False
AND,True,30,LD,0.21066492652659696,-0.34210712461064774,0.6160017890581897,0.1853269234218845,-0.3079512215946194,0.22246556592218703,-0.34210712461064774,0.7400598546387345,672.0,0.19732333918239006,0.22211495688736443,False
AND,True,40,H60,0.25781525079713363,-0.2411280683858154,1.0698312626297002,0.18952339509575655,-0.22659003858869392,0.30342041738975234,-0.2411280683858154,0.5959598118854211,945.0,0.24725412830291643,0.2668096984457531,False
AND,True,40,H120,0.2548126713234369,-0.38822510243389496,0.6557791371641268,0.17785309576200536,-0.32469097259736546,0.3045772700850491,-0.38822510243389496,0.7495295124037639,589.0,0.24377551660147034,0.2664483114916313,False
AND,True,40,LD,0.18928804153146173,-0.29602881958808397,0.6373446255062682,0.15277726378876832,-0.27476724263910657,0.21125941565732798,-0.29602881958808397,0.6957727661393758,838.0,0.1785227100370816,0.19941102793277168,False
S,False,10,H60,0.255421030157306,-0.4273463505512005,0.6005608415283696,0.3394776499518467,-0.3839054073644892,0.19729991139484415,-0.40733950018321957,0.9836538461538461,432.0,0.20567264843986335,0.32533205864865644,False
S,False,10,H120,0.153413747972032,-0.45550196971149515,0.33765174346444893,0.14548148530192107,-0.44262915185510054,0.16603492798822372,-0.4080871062390369,0.9646923076923077,210.0,0.08292921076336394,0.22166489410171838,False
S,False,10,LD,0.17485698520269988,-0.36112172360299666,0.47966852093771706,0.18755766809809626,-0.3405143917918212,0.16654721826893726,-0.3176543057936684,0.9969615384615385,307.0,0.11404896646009191,0.24043772701118507,False
S,False,20,H60,0.2238035827106768,-0.4052540139403211,0.5505181276817737,0.23722206223665554,-0.3534928798913589,0.21379915457580867,-0.39057565449564213,0.9820384615384615,862.0,0.1770285628465266,0.2686671272685967,False
S,False,20,H120,0.16739460928283,-0.40030804161293676,0.41484887596129005,0.1358850758475364,-0.3782158699287721,0.19715058762960735,-0.37270932093933873,0.9649230769230769,420.0,0.12256374602706427,0.21902808616096078,False
S,False,20,LD,0.15963068069678643,-0.33165217948411824,0.4659883762212407,0.1662216955801813,-0.30521886266183007,0.15951122420570119,-0.306032482646454,0.9938846153846154,604.0,0.1159517587999094,0.2020849344720787,False
S,False,30,H60,0.2332888392006357,-0.38201864516037765,0.6041260437563595,0.22965129197546008,-0.3434262652768969,0.23582538605747438,-0.36615587871476074,0.980974358974359,1291.0,0.18903209625392176,0.27984852739093946,False
S,False,30,H120,0.19400833725961697,-0.3765162383207948,0.5119598105490459,0.16462071766629505,-0.341683366300641,0.2152862531504538,-0.36004867839058896,0.9649294871794871,630.0,0.14830697240950108,0.23225495037514132,False
