date,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,asof
2019-07-05,0.00449000,0.00460000,0.00355000,0.00387010,1928297660.00000000,7506289.39817290,18589,858403324.00000000,3336426.01151920,2026-09-20
2019-07-06,0.00387410,0.00394260,0.00336520,0.00350000,1010744287.00000000,3692804.08878380,17250,522724122.00000000,1908499.50964960,2026-09-20
2019-07-07,0.00350400,0.00365000,0.00340000,0.00353770,530613992.00000000,1860353.07168390,9394,275110757.00000000,965093.40977300,2026-09-20
2019-07-08,0.00353780,0.00356180,0.00340000,0.00345800,308445688.00000000,1078072.00566180,4958,159456967.00000000,558024.17586270,2026-09-20
2019-07-09,0.00346200,0.00358200,0.00335640,0.00345450,253375582.00000000,878528.33377630,5690,115809520.00000000,402047.29506700,2026-09-20
2019-07-10,0.00345760,0.00352940,0.00325100,0.00334210,241274866.00000000,824623.25664850,4797,115599196.00000000,396266.69420690,2026-09-20
2019-07-11,0.00333580,0.00333950,0.00309090,0.00320900,202811394.00000000,648510.32191330,3721,98379770.00000000,314616.48009410,2026-09-20
2019-07-12,0.00321050,0.00335980,0.00315620,0.00326220,228622573.00000000,747823.35484090,3638,116069740.00000000,379630.55771970,2026-09-20
2019-07-13,0.00326260,0.00326530,0.00313580,0.00325320,110731940.00000000,354130.99194630,2494,53400546.00000000,170896.92270310,2026-09-20
2019-07-14,0.00324740,0.00327880,0.00290080,0.00291750,216658454.00000000,671776.70786850,3994,101956045.00000000,315829.95006230,2026-09-20
2019-07-15,0.00291750,0.00313540,0.00280110,0.00307120,220027648.00000000,648584.72040980,4003,111586491.00000000,330128.18434740,2026-09-20
2019-07-16,0.00306240,0.00310090,0.00273230,0.00279940,159080438.00000000,461906.87004230,2878,75423056.00000000,218381.81850680,2026-09-20
2019-07-17,0.00279950,0.00298600,0.00270630,0.00288220,320691294.00000000,919480.30577470,4607,157213703.00000000,450241.23936620,2026-09-20
2019-07-18,0.00286630,0.00312510,0.00277970,0.00309790,263423204.00000000,774480.18381550,4024,147238010.00000000,433720.77255460,2026-09-20
2019-07-19,0.00310080,0.00310680,0.00292020,0.00302320,101195703.00000000,304506.82270470,2002,48305815.00000000,145836.66167520,2026-09-20
