measure_date,pos,sid,rev_period,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18
2017-01-03,488,1589,2016-11,-0.07422819985307216,-0.16454030923494223,0.04949341349129166,,0.014218009478673022,-0.40740740740740744,-0.3937485561597225,-0.39673470349366635,0.44723467168545067,-0.11111111111111116,-0.028599304411390792,0.8326630022865956,-0.10475091942702296,-0.009647809956167165,-0.1484098939929328,0.09910802775024777,8.13,0.78125
2017-01-03,488,1590,2016-11,0.27727674696291094,0.22305428347935496,0.18332586622635905,,-0.03719008264462831,-0.08226691042047529,0.03147716198936412,0.6463996753415224,0.8964285714285715,0.003632001599413792,-0.026447394367714757,0.8416145112439706,-0.03773009196298216,0.030622749971415095,0.10200364298724951,0.04215851602023609,1.59,0.2331002331002331
2017-01-03,488,1605,2016-11,-0.002437157818690139,0.005912516434464443,-0.010624690073777976,,0.10038610038610041,0.14947673788067206,0.37221271477104456,0.8785022540722687,0.8694029850746269,-0.02099010428974679,-0.024345875138244096,0.8510042434793671,0.12108347878887475,-0.04380629220351961,0.003901361796098679,0.09784735812133072,1.8,1.5873015873015872
2017-01-03,488,1704,,,,,,-0.14888010540184426,0.1295336787564767,0.11972007505593063,0.2732922183775446,0.9386437029063508,0.10054690786705933,-0.021172480990061485,2.634773053672542,0.09735241896155278,0.05585382119406835,-0.3247291807718349,0.111731843575419,3.44,0.6756756756756757
2017-01-03,488,1707,2016-11,0.33744692227848905,0.31894961738066074,0.017814741054929417,,0.2799145299145298,-0.38949275362318836,-0.18404973329316898,0.37270575093827785,0.6105072463768116,-0.3121279129103589,-0.02964478182906977,2.6992641063884455,-0.1154919370729133,-0.08695020448029908,-0.8609699769053119,0.05399568034557235,3.32,0.18726591760299627
2017-01-03,488,1710,2016-11,1.3094535930054252,0.7406601884636055,0.2698338412774497,,-0.10755148741418763,0.20099255583126552,0.1606714628297361,0.11508180958426006,0.9837398373983739,0.1259741770385019,-0.019337193510762702,2.647651851688213,0.01556632864027905,0.0008746027619850271,-0.6990610901109622,,2.07,0.641025641025641
2017-01-03,488,1718,2016-11,0.07232234885920663,-0.0030955062645677822,0.13449432059134359,,-0.0248815165876779,0.15951742627345844,0.24044302546038976,0.13106239543471698,0.9463894967177243,0.059053993388564985,-0.018875892555678155,1.3800470532344307,0.053184534571296446,0.0,-0.03805395989299276,,6.94,2.0408163265306123
2017-01-03,488,1723,2016-11,0.11325594081673662,-0.013331912224677334,-0.22797372665187376,,-0.025423728813559254,0.11009174311926584,0.18627450840830462,0.17900365749275693,0.9958847736625515,0.0750777432252332,-0.015245693438870823,1.0892124741170086,0.16833814443682943,0.03281909325707419,-0.1596548004314995,0.032970656116056714,3.72,0.22123893805309736
2017-01-03,488,1795,2016-11,-0.09794811178380103,0.05406691422720966,-0.20729545283419237,,-0.1742574257425742,-0.04354838709677422,-0.03733766233766245,-0.20970266040688568,0.8282122905027934,0.1001855287569573,-0.028443573436348315,3.5016129032258063,0.010946432926003197,0.008128539301487523,-0.0901919928560797,0.005564830272676684,0.0,0.5555555555555556
2017-01-03,488,1815,2016-11,9.937784240232617e-05,-0.005032773324772699,0.08253694162939484,,-0.06024096385542177,-0.02941176470588225,0.20480203972985334,0.2594983257923762,0.8859060402684563,0.043959665194753805,-0.01785919970372461,1.2117758007631125,-0.02533780033115344,0.0,-0.04612733619051834,0.07651109410864575,2.65,1.282051282051282
2017-01-03,488,1909,2016-11,0.4049726103836322,0.2296127037827751,0.0455752764763766,,-0.05864197530864179,0.1282894736842104,0.08736191518125613,0.6988114629084421,1.0,0.1093143596377748,-0.012791994101036175,0.965930945805534,0.15632358436813593,0.003161461315445,0.0735498650085904,0.07930214115781127,5.83,1.0101010101010102
2017-01-03,488,2002,2016-11,0.37135443331388385,0.23507841476885583,0.06952554473239525,,0.02004008016032066,0.11136363636363611,0.1931732656316405,0.46598652863884205,0.9513618677042801,0.01878537449216977,-0.012577902823082169,0.7889599576845521,0.21286417673899727,-0.02871069852631037,0.04251525105584231,0.029036004645760744,2.04,0.7874015748031495
2017-01-03,488,2014,2016-11,0.37855927170475057,0.2992604790410289,-0.10595430987834076,,0.06896551724137945,0.40416047548291223,0.759776536312849,1.1145833333333335,0.8749999999999999,0.04943641377778585,-0.03230254338425716,0.8902108815276226,-0.0008546355213723818,-0.002482843965765771,,0.06983240223463687,0.0,0.6451612903225806
2017-01-03,488,2023,2016-11,0.48893139180395595,0.29055865065214737,0.02872377916850266,,0.04700854700854673,0.03240740740740744,0.4007537688442213,0.611570247933884,0.8643410852713179,-0.05628438425730009,-0.02305022489844816,0.4461290591222664,-0.12045450216765559,-0.016489546202424744,0.013359252212755357,0.0645577792123951,0.0,1.4084507042253522
2017-01-03,488,2029,2016-11,0.8795401523212993,0.5145610127432867,0.1383593094347959,,0.09296148738379817,0.31094049904030685,0.5831992270288229,1.424249670474833,0.8722860791826309,0.022378564478706453,-0.02465609159166025,0.8118403610788756,0.10121594466461077,-0.035592744201248215,0.20692073883563245,0.09165902841429881,2.93,0.8
2017-01-03,488,2031,2016-11,0.3537841280981333,0.25195579984831795,0.16176769032359428,,0.048458149779735504,0.24495677233429403,0.41176470588235303,0.9259685521758727,0.9056603773584906,0.05744125326370764,-0.020162857656328283,0.9374539700708094,0.032883367887027934,-0.008537934887471673,-0.025678758001618673,0.04027386226339106,2.78,0.8130081300813008
2017-01-03,488,2034,2016-11,0.4199828189931436,0.19820379522905607,0.09490466260511643,,0.014545454545454528,0.21524663677130063,0.2644497969200543,0.6330532432546827,0.9048414023372288,0.06340538242699711,-0.01684648687793118,1.6016110142686981,0.30326191926855717,-0.027702043224347866,-0.24874371859296485,0.05720823798627002,5.54,0.6535947712418301
2017-01-03,488,2049,2016-11,0.5406077983753215,0.2645792712410542,0.039335170160691435,,-0.15175097276264582,-0.08359133126934992,0.02185544477058543,0.10074069113079087,0.8558397142476333,0.06634644250975685,-0.024193212816286346,1.8317961534782061,0.012976312596023989,-0.004045350918887303,-0.08116796142512728,0.023781212841854936,1.55,0.33670033670033667
2017-01-03,488,2059,2016-11,0.19814708220266963,0.11245797609701924,0.08651991489192468,,-0.12568306010928953,0.0390920554854981,0.10743610940985149,-0.07890219083850802,0.9614558949876438,0.07539043807369405,-0.014580198361003511,1.8816955383886753,0.03340465576602322,0.12346690016189282,0.043761638733705754,0.03429355281207133,2.45,0.2032520325203252
2017-01-03,488,2103,2016-11,0.1495907861533241,0.061316561369407774,0.11732929133879821,,-0.019607843137254832,0.17157712305025985,0.26667600224368937,0.7647270102264891,0.9698708751793399,0.045145330859616584,-0.022135522004083325,0.7677846054460441,0.01203948863265386,0.036859539386341775,0.17062887925986647,0.03549875754348598,3.14,0.5494505494505494
2017-01-03,488,2104,2016-11,0.1441392788115219,0.03963308002925192,0.03800722253527056,,-0.07222222222222219,0.135294117647059,0.3018201317342075,0.27415730655618,0.9780405405405406,0.08919893400219481,-0.011651983168525245,1.581110227709336,0.1311702163676489,-0.020711844472256227,-0.07188116754960006,0.075642965204236,3.97,1.0416666666666667
2017-01-03,488,2105,2016-11,0.014389153616555461,-0.02401328770145339,0.06305312641882432,,-0.014876033057851235,-0.07946026986506749,-0.0361725370487429,0.2257751926841085,0.8422496570644719,-0.0074896276739048195,-0.015674871809617994,0.7426669741095648,-0.2997889503809532,0.013100042186672652,0.06138243928476117,0.07147962830593281,4.89,0.4329004329004329
2017-01-03,488,2207,2016-11,0.06256991226126418,0.1340500917178793,-0.05620048175635517,,-0.006906077348066475,-0.009510869565217295,0.18581937106754753,0.06274933853422082,0.9707057256990679,0.0019700371100013214,-0.013266498082382406,0.5984604190882111,0.17796249159338368,0.0,-0.23484848484848486,0.05162622612287041,3.29,0.20449897750511248
2017-01-03,488,2228,2016-11,0.002040077654568817,0.04836526636377636,-0.06892267496803606,,0.01176470588235301,-0.23809523809523803,-0.2515797337236064,0.13352011228369132,0.6679920477137178,-0.0664937951472494,-0.02707914545863665,0.7481608319634279,-0.1436737095996379,-0.10216410376549784,-0.06531332744924967,0.054229934924078085,2.66,0.2777777777777778
2017-01-03,488,2231,2016-11,0.08406013078282393,0.1675154930650089,-0.06634801850169902,,0.04275092936802982,-0.17202572347266887,-0.20381685829726437,-0.19265689576217404,0.691672228114071,-0.04993235764358628,-0.024225905080577315,0.9597489823765865,-0.11825542311508079,-0.016725028362918334,-0.18352941176470594,0.05040322580645162,3.87,0.11933174224343675
2017-01-03,488,2233,2016-11,0.1817275435021164,0.15634859734334716,0.08740508228125643,,-0.12529002320185612,0.17575757575757556,0.2052395230672528,0.33880988258243816,0.9928352098259979,0.11849944267209911,-0.0185913913255139,1.0264014199082976,0.0708984797175589,0.011600259384681894,-0.42320036680421835,0.05691519635742743,3.09,0.4504504504504504
2017-01-03,488,2301,2016-11,0.13386851711364445,0.0839722510242975,0.03833323665622301,,0.0253549695740366,0.05257393209200423,0.015842062031303117,0.6743543218928763,0.9514851485148513,0.01573097045818872,-0.02211728271159583,0.7711607819245847,0.3040148711433477,-0.004580033984119219,-0.3528880866425992,0.08368200836820085,4.66,0.6622516556291391
2017-01-03,488,2303,2016-11,0.16169320389467345,0.14528744096526447,0.0063657331198356815,,-0.017857142857143016,-0.008695652173912993,-0.08433734939759019,0.02727707105545396,0.88625151456696,-0.0038593169737127786,-0.007472698660938919,0.7391834257206805,0.02960068756666657,-1.2913699149718788e-05,-0.020065354181857398,0.06402048655569782,5.0,1.5625
2017-01-03,488,2308,2016-11,0.0587335744424351,0.0057022970394096095,0.061318389820569585,,-0.019292604501607746,-0.048048048048047964,-0.018575851393188958,0.09987465348889346,0.9005681818181818,-0.014507772020725285,-0.013744471026547814,0.6532810640923449,-0.1655914340013582,0.004797724495059487,0.16855593888615084,0.046189376443418015,3.15,0.28735632183908044
2017-01-03,488,2311,,,,,,0.025260029717682153,-0.13797634691195804,-0.049982380301261564,0.005356195840949818,0.8399487836107554,-0.06851260205892795,-0.012620288614164017,1.016015092185757,-0.23761388684200113,-0.030318043411419096,-0.21010450727704044,0.0744047619047619,4.88,0.5952380952380952
2017-01-03,488,2313,2016-11,-0.05135427234910028,-0.043536069498086194,0.03842549526865047,,0.012658227848101333,-0.039999999999999925,-0.018867924528301883,-0.1666990257300588,0.7486309813318047,-0.015721120984278802,-0.015299046095301631,0.46432426168581953,0.07660178317588774,-8.188427709452672e-06,-0.004565083281924842,0.09363295880149813,6.41,1.0526315789473684
2017-01-03,488,2314,2016-11,-0.047494525193350734,0.10559613178811245,-0.04988248306373566,,0.04597701149425304,-0.015250235087057362,0.24185192028430214,0.04859183228825126,0.8971385758637485,-0.005828962062896403,-0.02719111403923933,1.0300202240912744,-0.008415196715055813,0.015272110258904315,-0.4100398780201735,0.027708506511499028,0.0,0.4081632653061224
2017-01-03,488,2317,2016-11,-0.07120121977379712,-0.040786259014399806,0.018516344167470056,,-0.03690036900368998,0.053749999999999964,0.16659643326910234,0.20152832665146003,0.9836639439906651,0.02041639767591996,-0.010902065213439168,0.8466281682251654,0.27860868786322723,0.0144877428710027,0.009236187248745753,0.09099181073703366,5.93,0.6802721088435374
2017-01-03,488,2324,2016-11,-0.09089300932584077,-0.07625934064672668,-0.07892412932653992,,-0.0332409972299168,-0.02864583333333337,-0.05607834498395392,0.13584335539154102,0.9075425790754257,0.004713804713804448,-0.009512510943223544,0.7551355865611978,0.04282722442578924,-6.595213290483881e-06,0.07652338214454413,0.09541984732824427,6.43,1.25
2017-01-03,488,2325,,,,,,-0.009533898305084776,0.0031578947368422483,-0.012435233160621784,-0.008862494175314262,0.9631117448426009,0.005539435505143686,-0.008000618825858771,0.595952663172879,-0.166436075895662,-0.0003655400251949681,0.566418237615081,0.0463821892393321,7.97,0.4329004329004329
2017-01-03,488,2328,2016-11,0.18316803256657233,-0.05085289448985164,0.03294508530257212,,-0.11804008908685981,-0.14625850340136037,1.0272373529023908,0.9284524818923163,0.7819314641744548,-0.02505340842882109,-0.03005843205481135,0.5826644618595117,-0.008981801547025561,0.0,0.08529470931402128,0.07570022710068129,1.39,0.7751937984496123
2017-01-03,488,2330,2016-11,0.4666972461428529,0.3058502036388844,0.021349148717908717,,-0.022346368715083775,-0.02659574468085102,0.070175438596491,0.3882060300411152,0.9481865284974093,-0.008130081300813163,-0.011507512298892795,0.7817746200907738,-0.034507130782596346,-0.0013827600600970027,0.03214545454545459,0.06464124111182934,3.28,0.27027027027027023
2017-01-03,488,2344,2016-11,0.0801179229027027,0.10071599777042994,-0.03691086753948847,,-0.037151702786377694,0.0,0.11074814128787014,0.3464340789886371,0.9617224880382775,0.014826907218229879,-0.01188988015453104,0.958515182696466,0.07113675234137,-0.01353195025779364,-0.0011278698552885658,0.08058017727639001,1.0,1.1904761904761905
2017-01-03,488,2345,2016-11,0.12822889900825718,0.15639895644224944,0.3326461460245096,,-0.1617977528089889,0.10352187833511217,0.13377192982456143,0.38549534420246134,0.905429071803853,0.10489759572573454,-0.020263810397061665,0.9080201768297071,-0.06253246961339584,0.10013032484108848,-0.009106239460370924,0.06459948320413436,3.79,0.2958579881656805
2017-01-03,488,2347,2016-11,-0.009786746929610124,0.0030934972746996525,0.09772626920615402,,-0.009360374414976835,-0.05822416302765643,-0.04131934088680633,0.13575243854199037,0.9011142061281338,-0.01987022496023405,-0.008529896422114859,0.7593606836177584,-0.15976577129474162,-3.316489161257404e-05,0.10316529894490034,0.07358351729212656,6.18,0.7633587786259541
2017-01-03,488,2352,2016-11,-0.011847702081102751,-0.047637416953984824,-0.02324518731562164,,0.006451612903225823,0.1711026615969582,0.3835018506706951,0.5982716824570455,0.9903536977491962,0.07055961070559613,-0.01910999283526471,0.72551963877521,0.14897988919044522,-0.0012434213387648096,0.0669196428571428,0.09871668311944717,3.57,0.9174311926605504
2017-01-03,488,2353,2016-11,-0.028018675410109828,-0.12707665034227478,0.13074791083218607,,0.007575757575757569,-0.09655172413793112,-0.10649065323461682,0.2343891345110105,0.8343949044585987,-0.040234446547408154,-0.012558696732623394,0.8241831609705434,0.13541971671318873,-4.705575992264221e-05,0.0061884669479606025,0.026716537536735238,3.82,1.5873015873015872
2017-01-03,488,2354,2016-11,-0.12461303748133457,-0.1911371877809842,0.09143452267379004,,-0.031363088057901,-0.0766738660907127,0.18457537922413425,0.3591812993446071,0.8869294605809128,-0.017504883747653688,-0.016934739901309274,0.5426680316057656,0.005046947532835049,0.015082782303766591,0.19762641898864808,0.09746588693957116,3.63,0.8
2017-01-03,488,2355,2016-11,0.12760328645298502,0.013670827535002372,0.12633970798264715,,-0.00493421052631593,-0.08805970149253728,-0.07397450773961212,0.2425451274424475,0.7986928104575163,0.010362694300518172,-0.025463051846506164,0.4272361816871282,0.030265558200024526,0.001426016821294424,0.12177055103884371,0.1002004008016032,4.26,0.641025641025641
2017-01-03,488,2356,2016-11,0.03596349776694274,0.015604925818971438,0.015968353532909152,,-0.052631578947368585,-0.16030534351145032,-0.06083046371561429,0.058700204538762124,0.8239700374531834,-0.0446897050841325,-0.01716905864033244,0.8252853152681934,-0.19284852995026175,0.009011332934216867,-0.27313814108862244,0.06134969325153374,6.36,0.6756756756756757
2017-01-03,488,2357,2016-11,-0.028185672107837845,-0.02844638344080197,0.27214556583763394,,-0.021032504780114536,-0.043010752688172005,0.0253525966044037,-0.0012168071558718019,0.9401408450704225,-0.009184525466184312,-0.008879701375025579,0.9432488862296919,-0.20246576645892891,-0.004441361610308201,0.021992238033635148,0.0947867298578199,5.62,0.8928571428571428
2017-01-03,488,2371,2016-11,-0.07807474597467146,-0.17642487557173314,0.03141004807291936,,-0.01693121693121702,0.3146374829001368,0.9258517034068134,0.793168880455408,0.9766260162601625,0.08105067776590347,-0.023464126010746402,0.3625756778774828,-0.05335773255074322,0.001922194057123738,-0.13504645362305978,,0.0,1.36986301369863
2017-01-03,488,2376,2016-11,0.09509693970800859,0.03592022276964224,0.1315619300650761,,-0.06335403726708067,0.01542111506524324,0.11313394018205436,0.2700687032114475,0.9264069264069263,0.026563530611021013,-0.01830013251004435,1.9604184207199804,-0.029383576036900106,0.07349908020387663,-2.080108621860149,0.078064012490242,5.84,0.8333333333333334
2017-01-03,488,2377,2016-11,0.016583366359161023,0.16343432570062433,-0.06850081469410363,,0.03372243839169908,-0.09696969696969693,0.17662543061834257,0.8564536577518602,0.8195819581958195,-0.08609515241970112,-0.0260492371336969,0.6860977637891239,-0.01175022140391547,-0.09847028576607345,-0.2200663961637772,0.07558578987150416,4.7,0.4115226337448559
2017-01-03,488,2379,2016-11,-0.006822928533172901,0.11389758252110016,-0.03478552065982099,,-0.025125628140703515,-0.08520179372197312,0.007818878902984716,0.32391458814856344,0.8101313295797069,-0.01882194504120316,-0.017881690307227194,0.389807567784858,-0.17371959646698776,-0.0029539633813010155,-0.16983199415631844,0.059808612440191394,3.92,0.41841004184100417
2017-01-03,488,2382,2016-11,0.05252292822570537,-0.14416676698637976,0.366231321387505,,-0.020408163265306145,-0.10179640718562877,0.02297893587991129,0.24168898511356085,0.8902077151335309,-0.02107409925220949,-0.01611227083299605,0.691352844929701,-0.01633043597412124,0.005023235109151689,-0.12267401791867671,0.06934812760055478,6.33,0.5524861878453039
2017-01-03,488,2383,2016-11,0.30094857239597905,0.10537025993052263,0.04995191954364464,,-0.06954436450839308,0.09447852760736186,0.2708700437098739,0.5645798880040571,0.986725663716814,0.05283865129637655,-0.01813710473862493,0.7632762747638233,-0.09423596690387238,0.03929790887849086,0.1040057054558422,0.09049773755656108,4.81,0.3460207612456747
2017-01-03,488,2393,2016-11,0.0448230058350243,0.037792967620970064,0.10023782618161459,,0.004333694474539573,-0.07265388496468195,-0.09069200788760057,0.016008210392509215,0.8119907488094003,-0.01672670209351268,-0.009913880064965352,0.7119467685186684,0.02519739689528925,-0.1189191560388281,-0.07089765580331608,0.09380863039399624,6.53,0.8403361344537815
2017-01-03,488,2395,2016-11,0.2028951249564297,0.09245225684396163,0.19961671201180176,,-0.003976143141153132,-0.04536862003780717,0.007984031936127733,0.2708882850489165,0.8782608695652174,-0.001844775332718429,-0.011952778861774453,0.6674824865592854,-0.06227069171496269,0.02629976495161824,-0.06933333333333325,0.03496503496503496,2.38,0.14903129657228018
2017-01-03,488,2406,2016-11,-0.3639620891581069,-0.4470573275908746,0.26973679507434145,,-0.11845102505694771,0.02935010482180278,0.025052192066805867,-0.343796711509716,0.6653116531165312,0.10382554610513717,-0.02145240445403589,1.3905002029317493,0.019033276450862113,0.0,-0.039063680925953914,0.03992015968063872,0.0,0.7936507936507936
