date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2015-05-27,006201,0,0,1105000,1105000,0,1105000
2015-05-27,1258,0,0,-4000,-4000,-4000,0
2015-05-27,1264,0,0,8000,8000,8000,0
2015-05-27,1333,1000,0,0,1000,0,0
2015-05-27,1565,-13000,0,-26000,-39000,0,-26000
2015-05-27,1566,-16000,0,0,-16000,0,0
2015-05-27,1569,14000,0,0,14000,0,0
2015-05-27,1570,-1000,0,0,-1000,0,0
2015-05-27,1580,2000,-6000,0,-4000,0,0
2015-05-27,1584,-4000,0,0,-4000,0,0
2015-05-27,1586,0,0,0,0,0,0
2015-05-27,1593,-1000,0,0,-1000,0,0
2015-05-27,1595,-2000,0,0,-2000,0,0
2015-05-27,1599,0,0,-1000,-1000,-1000,0
2015-05-27,1742,0,0,0,0,0,0
2015-05-27,1752,-82000,0,-85000,-167000,0,-85000
2015-05-27,1781,16000,0,0,16000,0,0
2015-05-27,1784,7000,0,0,7000,0,0
2015-05-27,1785,48000,0,-6000,42000,0,-6000
2015-05-27,1787,-15000,0,-1000,-16000,-1000,0
2015-05-27,1788,6000,0,0,6000,0,0
2015-05-27,1795,-140000,0,23000,-117000,24000,-1000
2015-05-27,1815,-216000,0,-678000,-894000,-555000,-123000
2015-05-27,2061,5000,0,1000,6000,1000,0
2015-05-27,2066,-2000,15000,-18000,-5000,-20000,2000
2015-05-27,2221,-1000,0,0,-1000,0,0
2015-05-27,2233,-43000,0,2000,-41000,0,2000
2015-05-27,2235,-1000,0,0,-1000,0,0
2015-05-27,2636,-30000,0,-2000,-32000,-2000,0
2015-05-27,2640,0,-16000,0,-16000,0,0
2015-05-27,2641,1000,0,0,1000,0,0
2015-05-27,2719,-44000,0,0,-44000,0,0
2015-05-27,2726,59000,0,0,59000,0,0
2015-05-27,2729,9000,-8000,0,1000,0,0
2015-05-27,2924,-1000,0,0,-1000,0,0
2015-05-27,2926,5000,0,0,5000,0,0
2015-05-27,3064,49000,0,1000,50000,1000,0
2015-05-27,3068,1000,0,0,1000,0,0
2015-05-27,3078,-105000,0,-47000,-152000,0,-47000
2015-05-27,3083,30000,0,-42000,-12000,-12000,-30000
2015-05-27,3086,0,0,-2000,-2000,-2000,0
2015-05-27,3088,-44000,0,-3000,-47000,0,-3000
2015-05-27,3089,3000,0,0,3000,0,0
2015-05-27,3092,2000,0,-2000,0,-2000,0
2015-05-27,3095,-672000,0,-7000,-679000,-7000,0
