date,stock_id,name,reason,adjust_from,restore_date,margin_cut,margin_cum,short_raise,short_cum
2021-01-21,4439,冠星-KY,監視第二次處置,,,,,,
2021-01-21,4439,冠星-KY,,,,1,1,1,1
2021-01-21,4557,永新-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,4557,永新-KY,成交量過度異常,2020-08-18,,1,0,1,0
2021-01-21,4557,永新-KY,股權過度集中,,,1,0,1,0
2021-01-21,4557,永新-KY,監視第二次處置,,,,,,
2021-01-21,4557,永新-KY,,,,1,1,1,1
2021-01-21,4764,雙鍵,股價波動過度劇烈,,,1,0,1,0
2021-01-21,4764,雙鍵,成交量過度異常,2020-08-06,,1,0,1,0
2021-01-21,4764,雙鍵,股權過度集中,,,1,0,1,0
2021-01-21,4764,雙鍵,監視第二次處置,,,,,,
2021-01-21,4764,雙鍵,,,,1,1,1,1
2021-01-21,4961,天鈺,股價波動過度劇烈,2020-12-24,,1,0,1,0
2021-01-21,4961,天鈺,成交量過度異常,,,1,0,1,0
2021-01-21,4961,天鈺,股權過度集中,,,1,0,1,0
2021-01-21,4961,天鈺,監視第二次處置,2021-01-11,2021-01-25,6,0,1,0
2021-01-21,4961,天鈺,,,,6,1,2,1
2021-01-21,4967,十銓,股價波動過度劇烈,2021-01-07,,1,0,1,0
2021-01-21,4967,十銓,成交量過度異常,2021-01-08,,1,0,1,0
2021-01-21,4967,十銓,股權過度集中,,,1,0,1,0
2021-01-21,4967,十銓,監視第二次處置,,,,,,
2021-01-21,4967,十銓,,,,1,1,1,1
2021-01-21,4968,立積,股價波動過度劇烈,,,1,0,1,0
2021-01-21,4968,立積,成交量過度異常,2020-11-30,,1,0,1,0
2021-01-21,4968,立積,股權過度集中,,,1,0,1,0
2021-01-21,4968,立積,監視第二次處置,,,,,,
2021-01-21,4968,立積,,,,1,1,1,1
2021-01-21,4976,佳凌,股價波動過度劇烈,,,1,0,1,0
2021-01-21,4976,佳凌,成交量過度異常,2021-01-22,,1,0,1,0
2021-01-21,4976,佳凌,股權過度集中,,,1,0,1,0
2021-01-21,4976,佳凌,監視第二次處置,,,,,,
2021-01-21,4976,佳凌,,,,1,1,1,1
2021-01-21,5284,jpp-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,5284,jpp-KY,成交量過度異常,2020-09-08,,1,0,1,0
2021-01-21,5284,jpp-KY,股權過度集中,,,1,0,1,0
2021-01-21,5284,jpp-KY,監視第二次處置,,,,,,
2021-01-21,5284,jpp-KY,,,,1,1,1,1
2021-01-21,5538,東明-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,5538,東明-KY,成交量過度異常,,,1,0,1,0
2021-01-21,5538,東明-KY,股權過度集中,2020-07-28,,1,0,1,0
2021-01-21,5538,東明-KY,監視第二次處置,,,,,,
2021-01-21,5538,東明-KY,,,,1,1,1,1
2021-01-21,5608,四維航,股價波動過度劇烈,2021-01-06,,1,0,1,0
2021-01-21,5608,四維航,成交量過度異常,,,1,0,1,0
2021-01-21,5608,四維航,股權過度集中,,,1,0,1,0
2021-01-21,5608,四維航,監視第二次處置,,,,,,
2021-01-21,5608,四維航,,,,1,1,1,1
2021-01-21,6117,迎廣,股價波動過度劇烈,,,1,0,1,0
2021-01-21,6117,迎廣,成交量過度異常,2020-08-28,,1,0,1,0
2021-01-21,6117,迎廣,股權過度集中,,,1,0,1,0
2021-01-21,6117,迎廣,監視第二次處置,,,,,,
2021-01-21,6117,迎廣,,,,1,1,1,1
2021-01-21,6164,華興,股價波動過度劇烈,2021-01-18,,1,0,1,0
2021-01-21,6164,華興,成交量過度異常,,,1,0,1,0
2021-01-21,6164,華興,股權過度集中,,,1,0,1,0
2021-01-21,6164,華興,監視第二次處置,,,,,,
2021-01-21,6164,華興,,,,1,1,1,1
2021-01-21,6442,光聖,股價波動過度劇烈,,,1,0,1,0
2021-01-21,6442,光聖,成交量過度異常,2020-08-21,,1,0,1,0
2021-01-21,6442,光聖,股權過度集中,,,1,0,1,0
2021-01-21,6442,光聖,監視第二次處置,,,,,,
2021-01-21,6442,光聖,,,,1,1,1,1
2021-01-21,6625,必應,股價波動過度劇烈,,,1,0,1,0
2021-01-21,6625,必應,成交量過度異常,2021-01-18,,1,0,1,0
2021-01-21,6625,必應,股權過度集中,,,1,0,1,0
2021-01-21,6625,必應,監視第二次處置,,,,,,
2021-01-21,6625,必應,,,,1,1,1,1
2021-01-21,6641,基士德-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,6641,基士德-KY,成交量過度異常,2020-08-25,,1,0,1,0
2021-01-21,6641,基士德-KY,股權過度集中,,,1,0,1,0
2021-01-21,6641,基士德-KY,監視第二次處置,,,,,,
2021-01-21,6641,基士德-KY,,,,1,1,1,1
2021-01-21,6655,科定,股價波動過度劇烈,,,1,0,1,0
2021-01-21,6655,科定,成交量過度異常,2020-12-10,,1,0,1,0
2021-01-21,6655,科定,股權過度集中,,,1,0,1,0
2021-01-21,6655,科定,監視第二次處置,,,,,,
2021-01-21,6655,科定,,,,1,1,1,1
2021-01-21,8261,富鼎,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8261,富鼎,成交量過度異常,2020-12-22,,1,0,1,0
2021-01-21,8261,富鼎,股權過度集中,,,1,0,1,0
2021-01-21,8261,富鼎,監視第二次處置,,,,,,
2021-01-21,8261,富鼎,,,,1,1,1,1
2021-01-21,8427,基勝-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8427,基勝-KY,成交量過度異常,2020-02-24,,1,0,1,0
2021-01-21,8427,基勝-KY,股權過度集中,2020-07-28,,1,0,1,0
2021-01-21,8427,基勝-KY,監視第二次處置,,,,,,
2021-01-21,8427,基勝-KY,,,,1,1,1,1
2021-01-21,8466,美吉吉-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8466,美吉吉-KY,成交量過度異常,2020-09-30,,1,0,1,0
2021-01-21,8466,美吉吉-KY,股權過度集中,,,1,0,1,0
2021-01-21,8466,美吉吉-KY,監視第二次處置,,,,,,
2021-01-21,8466,美吉吉-KY,,,,1,1,1,1
2021-01-21,8467,波力-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8467,波力-KY,成交量過度異常,2020-09-11,,1,0,1,0
2021-01-21,8467,波力-KY,股權過度集中,,,1,0,1,0
2021-01-21,8467,波力-KY,監視第二次處置,,,,,,
2021-01-21,8467,波力-KY,,,,1,1,1,1
2021-01-21,8480,泰昇-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8480,泰昇-KY,成交量過度異常,2020-11-27,,1,0,1,0
2021-01-21,8480,泰昇-KY,股權過度集中,,,1,0,1,0
2021-01-21,8480,泰昇-KY,監視第二次處置,,,,,,
2021-01-21,8480,泰昇-KY,,,,1,1,1,1
2021-01-21,8482,商億-KY,股價波動過度劇烈,,,1,0,1,0
2021-01-21,8482,商億-KY,成交量過度異常,,,1,0,1,0
2021-01-21,8482,商億-KY,股權過度集中,2020-07-28,,1,0,1,0
2021-01-21,8482,商億-KY,監視第二次處置,,,,,,
2021-01-21,8482,商億-KY,,,,1,1,1,1
2021-01-21,9105,泰金寶-DR,股價波動過度劇烈,2020-08-26,,1,0,1,0
2021-01-21,9105,泰金寶-DR,成交量過度異常,,,1,0,1,0
2021-01-21,9105,泰金寶-DR,股權過度集中,,,1,0,1,0
2021-01-21,9105,泰金寶-DR,監視第二次處置,,,,,,
2021-01-21,9105,泰金寶-DR,TDR兌回異常,,,,,,
2021-01-21,9105,泰金寶-DR,,,,1,1,1,1
2021-01-21,911616,杜康-DR,股價波動過度劇烈,2017-08-02,,1,0,1,0
2021-01-21,911616,杜康-DR,成交量過度異常,,,1,0,1,0
2021-01-21,911616,杜康-DR,股權過度集中,,,1,0,1,0
2021-01-21,911616,杜康-DR,監視第二次處置,,,,,,
2021-01-21,911616,杜康-DR,TDR兌回異常,,,,,,
2021-01-21,911616,杜康-DR,,,,1,1,1,1
2021-01-21,9188,精熙-DR,股價波動過度劇烈,2020-08-25,,1,0,1,0
2021-01-21,9188,精熙-DR,成交量過度異常,,,1,0,1,0
2021-01-21,9188,精熙-DR,股權過度集中,,,1,0,1,0
2021-01-21,9188,精熙-DR,監視第二次處置,,,,,,
2021-01-21,9188,精熙-DR,TDR兌回異常,,,,,,
2021-01-21,9188,精熙-DR,,,,1,1,1,1
2021-01-21,9918,欣天然,股價波動過度劇烈,,,1,0,1,0
2021-01-21,9918,欣天然,成交量過度異常,2018-03-28,,1,0,1,0
2021-01-21,9918,欣天然,股權過度集中,,,1,0,1,0
2021-01-21,9918,欣天然,監視第二次處置,,,,,,
2021-01-21,9918,欣天然,,,,1,1,1,1
2021-01-21,9926,新海,股價波動過度劇烈,,,1,0,1,0
2021-01-21,9926,新海,成交量過度異常,2017-02-07,,1,0,1,0
2021-01-21,9926,新海,股權過度集中,,,1,0,1,0
2021-01-21,9926,新海,監視第二次處置,,,,,,
2021-01-21,9926,新海,,,,1,1,1,1
2021-01-21,9931,欣高,股價波動過度劇烈,,,1,0,1,0
2021-01-21,9931,欣高,成交量過度異常,2020-05-06,,1,0,1,0
2021-01-21,9931,欣高,股權過度集中,,,1,0,1,0
2021-01-21,9931,欣高,監視第二次處置,,,,,,
2021-01-21,9931,欣高,,,,1,1,1,1
