date,stock_id,name,reason,adjust_from,restore_date,margin_cut,margin_cum,short_raise,short_cum
2021-12-01,1203,味王,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1203,味王,成交量過度異常,2021-08-12,,1,0,1,0
2021-12-01,1203,味王,股權過度集中,,,1,0,1,0
2021-12-01,1203,味王,監視第二次處置,,,,,,
2021-12-01,1203,味王,,,,1,1,1,1
2021-12-01,1233,天仁,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1233,天仁,成交量過度異常,2021-10-14,,1,0,1,0
2021-12-01,1233,天仁,股權過度集中,,,1,0,1,0
2021-12-01,1233,天仁,監視第二次處置,,,,,,
2021-12-01,1233,天仁,,,,1,1,1,1
2021-12-01,1470,大統新創,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1470,大統新創,成交量過度異常,,,1,0,1,0
2021-12-01,1470,大統新創,股權過度集中,2011-05-11,,1,0,1,0
2021-12-01,1470,大統新創,監視第二次處置,,,,,,
2021-12-01,1470,大統新創,,,,1,1,1,1
2021-12-01,1521,大億,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1521,大億,成交量過度異常,2021-09-22,,1,0,1,0
2021-12-01,1521,大億,股權過度集中,,,1,0,1,0
2021-12-01,1521,大億,監視第二次處置,,,,,,
2021-12-01,1521,大億,,,,1,1,1,1
2021-12-01,1525,江申,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1525,江申,成交量過度異常,2021-11-18,,1,0,1,0
2021-12-01,1525,江申,股權過度集中,,,1,0,1,0
2021-12-01,1525,江申,監視第二次處置,,,,,,
2021-12-01,1525,江申,,,,1,1,1,1
2021-12-01,1530,亞崴,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1530,亞崴,成交量過度異常,2021-10-28,,1,0,1,0
2021-12-01,1530,亞崴,股權過度集中,,,1,0,1,0
2021-12-01,1530,亞崴,監視第二次處置,,,,,,
2021-12-01,1530,亞崴,,,,1,1,1,1
2021-12-01,1541,錩泰,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1541,錩泰,成交量過度異常,2021-11-11,,1,0,1,0
2021-12-01,1541,錩泰,股權過度集中,,,1,0,1,0
2021-12-01,1541,錩泰,監視第二次處置,,,,,,
2021-12-01,1541,錩泰,,,,1,1,1,1
2021-12-01,1583,程泰,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1583,程泰,成交量過度異常,2021-08-13,,1,0,1,0
2021-12-01,1583,程泰,股權過度集中,,,1,0,1,0
2021-12-01,1583,程泰,監視第二次處置,,,,,,
2021-12-01,1583,程泰,,,,1,1,1,1
2021-12-01,1711,永光,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1711,永光,成交量過度異常,2021-10-05,,1,0,1,0
2021-12-01,1711,永光,股權過度集中,,,1,0,1,0
2021-12-01,1711,永光,監視第二次處置,,,,,,
2021-12-01,1711,永光,,,,1,1,1,1
2021-12-01,1721,三晃,股價波動過度劇烈,2021-10-20,,1,0,1,0
2021-12-01,1721,三晃,成交量過度異常,2021-11-17,,1,0,1,0
2021-12-01,1721,三晃,股權過度集中,,,1,0,1,0
2021-12-01,1721,三晃,監視第二次處置,,,,,,
2021-12-01,1721,三晃,,,,1,1,1,1
2021-12-01,1725,元禎,股價波動過度劇烈,2021-11-16,,1,0,1,0
2021-12-01,1725,元禎,成交量過度異常,,,1,0,1,0
2021-12-01,1725,元禎,股權過度集中,,,1,0,1,0
2021-12-01,1725,元禎,監視第二次處置,,,,,,
2021-12-01,1725,元禎,,,,1,1,1,1
2021-12-01,1727,中華化,股價波動過度劇烈,2021-09-09,,1,0,1,0
2021-12-01,1727,中華化,成交量過度異常,2021-09-17,,1,0,1,0
2021-12-01,1727,中華化,股權過度集中,,,1,0,1,0
2021-12-01,1727,中華化,監視第二次處置,,,,,,
2021-12-01,1727,中華化,,,,1,1,1,1
2021-12-01,1730,花仙子,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1730,花仙子,成交量過度異常,2021-11-01,,1,0,1,0
2021-12-01,1730,花仙子,股權過度集中,,,1,0,1,0
2021-12-01,1730,花仙子,監視第二次處置,,,,,,
2021-12-01,1730,花仙子,,,,1,1,1,1
2021-12-01,1735,日勝化,股價波動過度劇烈,,,1,0,1,0
2021-12-01,1735,日勝化,成交量過度異常,2021-07-14,,1,0,1,0
2021-12-01,1735,日勝化,股權過度集中,,,1,0,1,0
2021-12-01,1735,日勝化,監視第二次處置,,,,,,
2021-12-01,1735,日勝化,,,,1,1,1,1
2021-12-01,2115,六暉-KY,股價波動過度劇烈,,,1,0,1,0
2021-12-01,2115,六暉-KY,成交量過度異常,2021-11-17,,1,0,1,0
2021-12-01,2115,六暉-KY,股權過度集中,,,1,0,1,0
2021-12-01,2115,六暉-KY,監視第二次處置,,,,,,
2021-12-01,2115,六暉-KY,,,,1,1,1,1
2021-12-01,2236,百達-KY,股價波動過度劇烈,,,1,0,1,0
2021-12-01,2236,百達-KY,成交量過度異常,2021-12-01,,1,0,1,0
2021-12-01,2236,百達-KY,股權過度集中,,,1,0,1,0
2021-12-01,2236,百達-KY,監視第二次處置,,,,,,
2021-12-01,2236,百達-KY,,,,1,1,1,1
2021-12-01,2340,光磊,股價波動過度劇烈,2021-11-25,,1,0,1,0
2021-12-01,2340,光磊,成交量過度異常,2021-11-30,,1,0,1,0
2021-12-01,2340,光磊,股權過度集中,,,1,0,1,0
2021-12-01,2340,光磊,監視第二次處置,,,,,,
2021-12-01,2340,光磊,,,,1,1,1,1
