r,arm,seed,cagr,mdd,vol,first,end,trades,eq_sha,expo,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,dd_單日暴跌型,dd_延續下跌型,dd_混合型,ddlog_單日暴跌型,ddlog_延續下跌型,ddlog_混合型,n_stop,stop_frac_pos,held_mean,turnover_yr,cost_total,cost_drag_yr,dist0_med,dist0_p10,dist0_p90,trig_bar_med,trig_bar_p10,trig_bar_p90,stop_ret_mean,stop_ret_med,stop_ret_p10,stop_ret_p90,stop_h120_mean,stop_h120_med,stop_h120_better_frac,rep_ret_mean,rep_ret_med,cont_ret_mean,cont_ret_med,rep_better_frac,rep_pairs,rebuy20_n,rebuy20_ret_mean,rebuy20_ret_med,cash_mean,cash_med,nx_n,nx_pending_end,nxw_med,nxw_p90,nxw_sameday_frac,nxsz_med,normal_n,sl_block_days
50,base,1050,0.38685557114222346,-0.3733251784741574,0.2858021325329621,526,2859,163,dbd9a454ce2cdd95,0.8209915347943101,0.29246417966074034,0.05373093549086727,0.13552322900737757,0.4887944791878065,1.049056442773014,-0.031473258277423644,0.8304917276726973,0.1706786563447782,0.42930341809541583,0.566449314641887,2,0,3,2,0,3,0,0.0,8.386078685689581,1.452120175731207,0.4428823420632874,0.008494903028027564,,,,,,,,,,,,,,,,,,,0,0,,,0.17900846520569,0.034713737490372834,0,0,,,,,163,0
51,base,1051,0.39893148236721077,-0.42675347464839164,0.28691496231640345,526,2859,163,f6eb0738f1e12a17,0.8214913527546037,0.34634931419650306,0.06135662667950803,0.1411698317528831,0.49809507448494905,1.4651543298994532,-0.02427028046163382,0.8304917276726975,0.09325587420717274,0.4396286071515654,0.40544869251176485,1,0,3,1,0,3,0,0.0,8.38651102464332,1.4619610511638168,0.5383468209954254,0.008552472149308326,,,,,,,,,,,,,,,,,,,0,0,,,0.1785086472453963,0.034877980263169815,0,0,,,,,163,0
52,base,1052,0.36033553252762873,-0.36853135762887057,0.2810725755864712,526,2859,163,a0da4a89c44bebfd,0.8185566515037652,0.22678182627529364,-0.007249422638836878,0.13563071498707524,0.49236511819433737,1.2268621947724316,-0.031079028692176047,0.8292544445758623,0.09516914772362806,0.47648000790528755,0.38689456565312974,1,0,2,1,0,2,0,0.0,8.386078685689581,1.4777798641484032,0.41853847140720046,0.008645012205268164,,,,,,,,,,,,,,,,,,,0,0,,,0.18144334849623484,0.03598717841674511,0,0,,,,,163,0
53,base,1053,0.45249862217761483,-0.36205941468416847,0.2917669743428288,526,2859,163,762e14bb4b93a4dd,0.824600452689293,0.32995629381878966,0.04933995862077434,0.13565187991066252,0.49522707172677327,1.3342597615859613,-0.023418968785214433,0.8374660806623011,0.1948602071704797,0.47648141641674924,0.9372112583998791,1,0,3,1,0,3,0,0.0,8.386078685689581,1.3909273024145263,0.5299321619690884,0.008136924719124979,,,,,,,,,,,,,,,,,,,0,0,,,0.17539954731070692,0.0275532944819241,0,0,,,,,163,0
54,base,1054,0.40719177450206345,-0.3760999780568251,0.2836481695364523,526,2859,163,4eeeb67cff0fbfde,0.8198273517069169,0.3714813588596675,0.011805948187518123,0.13423647515759218,0.5200897118203265,1.214452967336653,-0.030605264391213804,0.8374660806623007,0.15785829204457658,0.4729816171060124,0.5627049589477051,1,0,2,1,0,2,0,0.0,8.386078685689581,1.4483241655633554,0.49766340374598433,0.00847269636854563,,,,,,,,,,,,,,,,,,,0,0,,,0.18017264829308305,0.03330168506950317,0,0,,,,,163,0
55,base,1055,0.39791385407101276,-0.4075468994817912,0.28558315222148184,526,2859,163,fced43d33a3c72ee,0.820575785600167,0.2962038870765924,0.04225826449550896,0.13627194579809343,0.48125380550629693,1.39460285806654,-0.02699638132854576,0.8374660806623,0.04453138919632482,0.5665641593171353,0.4833936840175679,2,0,3,1,0,4,0,0.0,8.386078685689581,1.4522256957384043,0.49630201473664753,0.008495520320069668,,,,,,,,,,,,,,,,,,,0,0,,,0.17942421439983305,0.02890312812055094,0,0,,,,,163,0
56,base,1056,0.4072744384643634,-0.3913544272576497,0.28628998079735296,526,2859,163,33502fd2b45355da,0.8188349189482944,0.29246417966074034,-0.0039186569706815,0.24004410692945832,0.5610845552997819,1.239945364933421,-0.031158943533351136,0.8292544445758618,0.05548244659557966,0.5843434446435651,0.5211627583897762,1,0,3,0,0,4,0,0.0,8.38651102464332,1.4537044354267912,0.5113758683466317,0.008504170947246729,,,,,,,,,,,,,,,,,,,0,0,,,0.1811650810517056,0.03554813782950386,0,0,,,,,163,0
57,base,1057,0.38825000818285726,-0.45608336160243274,0.27843127074420054,526,2859,163,07179545ee761687,0.8211089762155757,0.3714813588596675,0.04936161153639684,0.14086248072498586,0.527876013400379,1.0762920296790455,-0.031017830438723415,0.8292544445758621,0.016371751409822055,0.45893649780590096,0.6166180935918435,1,0,2,1,0,2,0,0.0,8.386078685689581,1.4569615793656479,0.4629119032629735,0.008523225239289042,,,,,,,,,,,,,,,,,,,0,0,,,0.17889102378442437,0.0341237873486275,0,0,,,,,163,0
58,base,1058,0.3777722863623596,-0.33872916231538236,0.28246553212937764,526,2859,163,653f1cc7a1748cfb,0.8215701195829618,0.22136144861595297,-0.07093860053842915,0.1402648498202328,0.5071471309118949,1.1107881236187174,-0.027336526591308363,0.8088279273810237,0.20400128933985973,0.529164848405768,0.5453004062982421,1,0,3,1,0,3,0,0.0,8.386078685689581,1.4393759480577055,0.4016558197791439,0.008420349296137575,,,,,,,,,,,,,,,,,,,0,0,,,0.17842988041703828,0.028264958000370592,0,0,,,,,163,0
59,base,1059,0.3701589603932396,-0.36980144590079694,0.27791134298938197,526,2859,163,e501b15c079b5aff,0.8203206653770337,0.20619631517007653,-0.0503029994154881,0.13994788431313276,0.5275438572644358,1.2223635125950003,-0.026778989475950477,0.8088279273810242,0.12325139779150085,0.5606046773392357,0.4294007879791424,2,0,2,1,0,3,0,0.0,8.386078685689581,1.4651090182521151,0.414202004814523,0.008570887756774875,,,,,,,,,,,,,,,,,,,0,0,,,0.17967933462296626,0.027673694419384404,0,0,,,,,163,0
60,base,1060,0.38790432714229084,-0.3610793763976242,0.2783806423308131,526,2859,163,0cc9e08c8f5b1638,0.8183371649702019,0.21861064718518053,-0.040907910893685284,0.13459063597491872,0.47681562059602456,1.197398734904926,-0.026572741570160208,0.8292544445758618,0.04644669960277281,0.5795450462620677,0.7432665733820893,2,0,2,1,0,3,0,0.0,8.386078685689581,1.4364039072790886,0.39788800010049197,0.008402962857582665,,,,,,,,,,,,,,,,,,,0,0,,,0.18166283502979805,0.032806474446695905,0,0,,,,,163,0
61,base,1061,0.36009196061360216,-0.43297292327181025,0.27857003747219566,526,2859,163,fb112ce41c0c833e,0.8207241343994094,0.22136144861595297,-0.05182205309651866,0.13534674961848947,0.49173881452967283,1.1721679482336045,-0.02668619929804439,0.8304917276726973,0.05261361558834032,0.4657136943984048,0.5574208584942939,1,0,3,1,0,3,0,0.0,8.386078685689581,1.4678987818494795,0.38969185328224065,0.008587207873819452,,,,,,,,,,,,,,,,,,,0,0,,,0.17927586560059056,0.03191142887573521,0,0,,,,,163,0
62,base,1062,0.41167868914076955,-0.3890353729689392,0.2895534378406231,526,2859,163,c4734751f2c9493a,0.8205259352609405,0.20052503359542984,-0.07029520264606459,0.24011231545932188,0.5942471979209267,1.353899953350869,-0.028408400515007926,0.8304917276726977,0.015420969223427727,0.5626637784746205,0.7682536695245166,1,0,4,1,0,4,0,0.0,8.386078685689581,1.4136776125381354,0.4621637350388659,0.008270014033348094,,,,,,,,,,,,,,,,,,,0,0,,,0.17947406473905947,0.032077675028419954,0,0,,,,,163,0
63,base,1063,0.3652205193870104,-0.39328490510788516,0.283665925950166,526,2859,163,ccb6bf6b4028866a,0.8183975888713115,0.2384175605796537,-0.07472245753212248,0.12187996298384562,0.44880977941838895,1.3432489065176756,-0.031014977368190144,0.8088279273810239,0.0327400070027799,0.5949174421978531,0.49991288078344276,2,0,3,1,0,4,0,0.0,8.386078685689581,1.45654138575777,0.3979283505949286,0.00852076710668296,,,,,,,,,,,,,,,,,,,0,0,,,0.18160241112868855,0.03475965780650383,0,0,,,,,163,0
64,base,1064,0.38832631012252206,-0.4431811228299171,0.2821159833387492,526,2859,163,4ef2a46b2d0b0e14,0.8201214036018919,0.3083444002517044,0.028182945898947986,0.13445937731765256,0.5105040703133441,1.2539255452603086,-0.03110703743812382,0.8304917276726975,0.08696105562088441,0.4489678194338256,0.525729004473747,1,0,3,1,0,3,0,0.0,8.386078685689581,1.4489717136321343,0.4700159454744585,0.00847648452474799,,,,,,,,,,,,,,,,,,,0,0,,,0.17987859639810808,0.03681632233234519,0,0,,,,,163,0
65,base,1065,0.4579931448583876,-0.38417063253091266,0.290635412351175,526,2859,163,4cb38cd41ef4e7cf,0.8232336533302712,0.3714813588596675,0.04936161153639684,0.24076299829950965,0.5614023612825991,1.4054735449177183,-0.0273453101246105,0.8304917276726971,0.11324477099882091,0.5159219715471106,0.7445046412454885,2,0,2,1,0,3,0,0.0,8.386078685689581,1.4117076881645658,0.6117493916812137,0.00825848997576271,,,,,,,,,,,,,,,,,,,0,0,,,0.17676634666972874,0.023550982726896298,0,0,,,,,163,0
66,base,1066,0.4122781216937783,-0.4327642676548604,0.2857144223293301,526,2859,163,8ba9dbc577c638de,0.8220823540598521,0.33393582204797934,0.03826142330019677,0.14159775971932742,0.5022143936136865,1.2367721382228445,-0.02682808167838724,0.8292544445758612,0.03107330110319584,0.4737827465028792,0.8108156780498188,2,0,3,1,0,4,0,0.0,8.38651102464332,1.4232093061615567,0.476796974515459,0.008325774441045104,,,,,,,,,,,,,,,,,,,0,0,,,0.17791764594014803,0.02937108574685902,0,0,,,,,163,0
67,base,1067,0.41090639732505085,-0.4134751567381598,0.2862846800713645,526,2859,163,33ce15711fe53a01,0.8216425108747882,0.20052503359542984,-0.014480291860119121,0.14190802881954556,0.5242442827702407,1.4548621849113865,-0.02361886739341279,0.8292544445758623,0.053352615923080604,0.4788551272518351,0.8333391554315375,2,0,3,2,0,3,0,0.0,8.386078685689581,1.4182507830796949,0.4538694012652738,0.008296767081016215,,,,,,,,,,,,,,,,,,,0,0,,,0.17835748912521182,0.02771112352297664,0,0,,,,,163,0
68,base,1068,0.41330694666699763,-0.4260617129113953,0.28352463163786107,526,2859,163,0c69707a7437ef69,0.8218949097028001,0.354077161677107,-0.009606023092495142,0.1392730575981409,0.4984273167240745,1.2040351683743333,-0.02639526287054028,0.8292544445758621,0.10203488582658449,0.4621036578514006,0.8096367432512954,2,0,2,1,0,3,0,0.0,8.386078685689581,1.4286223141829242,0.4642643977500026,0.00835744053797011,,,,,,,,,,,,,,,,,,,0,0,,,0.17810509029719995,0.032784304155329805,0,0,,,,,163,0
69,base,1069,0.37934963241698516,-0.4541532880063414,0.2839610561686599,526,2859,163,5613f80223bc7a1f,0.8212560924941823,0.31560653959772145,0.0040837384132002,0.13493324711542853,0.49424803448163135,0.7874523322017049,-0.028054182498645774,0.8374660806623002,-0.00010864584717806824,0.47850629446825255,0.970058834813901,2,0,3,1,0,4,0,0.0,8.386078685689581,1.428349193763692,0.3718577550727483,0.008355842783517602,,,,,,,,,,,,,,,,,,,0,0,,,0.17874390750581765,0.033103782647386976,0,0,,,,,163,0
70,base,1070,0.36382373593308603,-0.40955593802191775,0.285345341745022,526,2859,163,05e4090f5f70f5e4,0.8210357032402742,0.22678182627529364,-0.043104201521999674,0.1340759289859237,0.5066504411337545,0.8391955868876502,-0.029247031449167515,0.8374660806623007,0.10173568330378568,0.4654292839976495,0.7617446570696862,2,0,3,2,0,3,0,0.0,8.386078685689581,1.430189017575895,0.3532979656017738,0.008366605752818989,,,,,,,,,,,,,,,,,,,0,0,,,0.17896429675972583,0.03378999430543669,0,0,,,,,163,0
71,base,1071,0.38374870184382015,-0.3877837039938632,0.2827376170694277,526,2859,163,42701acab0928e3c,0.8197820180607669,0.18916146840234882,-0.04063808722673634,0.23960921980892103,0.5652058690674062,1.1099545107879152,-0.02733986982227432,0.8304917276726977,0.07726982188860432,0.5548238648100989,0.5410194873271201,1,0,3,1,0,3,0,0.0,8.38651102464332,1.4616857325952552,0.4344995702393904,0.00855086153568224,,,,,,,,,,,,,,,,,,,0,0,,,0.18021798193923305,0.03169159653805458,0,0,,,,,163,0
72,base,1072,0.4135480102462359,-0.3748053852502217,0.28720089384130854,526,2859,163,5a059a4f173dbd47,0.8212414469597171,0.33393582204797934,0.00019431655584800644,0.13504629097899956,0.5066504430761065,1.2675523966529263,-0.02368327368502543,0.8304917276726971,0.16324935282995146,0.4392894815189663,0.6954001804346992,1,0,4,1,0,4,0,0.0,8.386078685689581,1.4139409756602475,0.4794757210960762,0.008271554707612446,,,,,,,,,,,,,,,,,,,0,0,,,0.17875855304028296,0.02984579920476421,0,0,,,,,163,0
73,base,1073,0.3874761511514049,-0.39072376964182404,0.2820661653980975,526,2859,163,1bb470602b228926,0.8182050411110724,0.34634931419650306,0.011928717948631373,0.12219795442566439,0.47097319187446196,1.299497857164972,-0.02981607084133242,0.8374660806623,0.1313109431758699,0.43580877745400537,0.47013820193254197,1,0,2,0,0,3,0,0.0,8.386078685689581,1.4671850458519178,0.47395236761801685,0.00858303251823372,,,,,,,,,,,,,,,,,,,0,0,,,0.1817949588889277,0.03286474599497084,0,0,,,,,163,0
74,base,1074,0.38735406460833044,-0.38897330043039513,0.28147805618006144,526,2859,163,58ad5e3506ac7891,0.8191390455120376,0.25728480563482603,-0.07527332261154351,0.12178774522580404,0.4729901231957161,1.3452625023796552,-0.03108431990547622,0.8304917276726969,0.046337196666529135,0.5886812172066453,0.6559722924849898,1,0,2,1,0,2,0,0.0,8.386078685689581,1.4391891060508477,0.4131568821719637,0.00841925627039746,,,,,,,,,,,,,,,,,,,0,0,,,0.18086095448796244,0.03537736901508591,0,0,,,,,163,0
75,base,1075,0.411002088570424,-0.3697778710054744,0.28491642862048855,526,2859,163,429e6b76ed47bde0,0.8199159154224174,0.2962038870765924,-0.015885300338342345,0.13463705205459098,0.4685838110388134,1.3108062743547388,-0.030793833915351287,0.8292544445758618,0.16094796048866278,0.5451947482752992,0.6517282759915264,1,0,3,1,0,3,0,0.0,8.386078685689581,1.4347946028746807,0.46430736165095415,0.008393548426816886,,,,,,,,,,,,,,,,,,,0,0,,,0.1800840845775827,0.034639503584603014,0,0,,,,,163,0
76,base,1076,0.37328350140613065,-0.450820056138683,0.28640918869818066,526,2859,163,5241dadfa1fc2c17,0.8216100501607417,0.25728480563482603,-0.06569712028887242,0.13415477995474845,0.5120444447536405,1.289996288921765,-0.030054613644186823,0.8088279273810233,0.03459825608036948,0.4894944494407596,0.6018453461211837,1,0,3,1,0,3,0,0.0,8.38651102464332,1.4424718894624287,0.4138489920891478,0.008438460553355209,,,,,,,,,,,,,,,,,,,0,0,,,0.1783899498392582,0.03217710573278538,0,0,,,,,163,0
77,base,1077,0.4352191372399832,-0.44095832663233,0.2864055007583042,526,2859,163,adf3bf3981acb9f5,0.8219064935431447,0.34634931419650306,0.012052348210930042,0.2404740310036122,0.5492713197218437,1.3787512283690937,-0.022671125136598858,0.8088279273810237,0.04651960832055635,0.49036467615732104,0.7641407999255925,1,0,2,1,0,2,0,0.0,8.386078685689581,1.4240478648905337,0.5514381282647922,0.008330680009609624,,,,,,,,,,,,,,,,,,,0,0,,,0.1780935064568552,0.02340859972449163,0,0,,,,,163,0
78,base,1078,0.4006250529877651,-0.3687188382888119,0.28673350502352996,526,2859,163,741bfca4f216f9cd,0.822414115632138,0.22136144861595297,-0.07093860053842915,0.1402648498202328,0.4864503913650129,1.4615224092903056,-0.027218920057865414,0.8292544445758618,0.12901837058473764,0.4928868867826819,0.6948543037366326,2,0,3,2,0,3,0,0.0,8.386078685689581,1.4132607607369119,0.4370017629204803,0.00826757545031094,,,,,,,,,,,,,,,,,,,0,0,,,0.17758588436786205,0.02803021138367307,0,0,,,,,163,0
79,base,1079,0.4662001252006296,-0.35161053864438113,0.2875877000144616,526,2859,163,27acaa1e119b5be7,0.821442506569301,0.33393582204797934,0.061329033758304785,0.2410966222402895,0.5562796514550059,1.4145395075227785,-0.02282211196746975,0.8374660806623002,0.06983369299118158,0.5838660785369989,0.8452692706454419,2,0,2,2,0,2,0,0.0,8.386078685689581,1.4089918320783685,0.6036770087327047,0.008242602217658455,,,,,,,,,,,,,,,,,,,0,0,,,0.17855749343069913,0.028008056434072687,0,0,,,,,163,0
80,base,1080,0.42882216268362683,-0.3893405204100861,0.28959231421754217,526,2859,163,58d40440bd0ab374,0.8207972744139137,0.22136144861595297,-0.015181343796310975,0.141908125191351,0.5188967214800249,1.4115435793022981,-0.031361518838337155,0.8292544445758618,0.12439293585398326,0.4345442188222195,1.0202151826593617,1,0,3,1,0,3,0,0.0,8.386078685689581,1.3783785313863113,0.45457609095869006,0.008063514408609921,,,,,,,,,,,,,,,,,,,0,0,,,0.17920272558608635,0.0351119015510198,0,0,,,,,163,0
81,base,1081,0.36524191037603315,-0.3833764545610204,0.28269354892052767,526,2859,163,a7595bf95636b683,0.8216853408658971,0.22136144861595297,-0.06189528497325303,0.12233228830118859,0.4751370417944696,0.8772031281733221,-0.029149025551124086,0.8374660806623004,0.1045556713724769,0.4914102843871664,0.8062249799137498,2,0,3,1,0,4,0,0.0,8.386078685689581,1.4207065406361243,0.34458113317153305,0.008311133262721327,,,,,,,,,,,,,,,,,,,0,0,,,0.17831465913410305,0.03467647500870577,0,0,,,,,163,0
82,base,1082,0.3683983819658012,-0.3983935703592576,0.28203825171676306,526,2859,163,e31db682892370e1,0.819992289325798,0.18916146840234882,-0.05130185576258239,0.14056094467520053,0.4951493733462693,1.0492442125244184,-0.02687581352179169,0.8374660806623,0.13966240705063226,0.42347434408935136,0.6891901635266329,1,0,4,1,0,4,0,0.0,8.386078685689581,1.426948001604426,0.36814801013175513,0.008347645809385892,,,,,,,,,,,,,,,,,,,0,0,,,0.180007710674202,0.030964348404668024,0,0,,,,,163,0
83,base,1083,0.3920076715300371,-0.40452644945804783,0.2825747657777272,526,2859,163,066e6fa44771da3f,0.8212183100147837,0.2384175605796537,0.0036682148083067023,0.13596804558378572,0.5050505887225476,1.197039598942348,-0.027920780331809447,0.8374660806623,0.08072262987397227,0.4841695775502133,0.6973175551625483,1,0,3,1,0,3,0,0.0,8.386078685689581,1.439490418896953,0.4268504727868068,0.008421018950547178,,,,,,,,,,,,,,,,,,,0,0,,,0.17878168998521635,0.028814075166537022,0,0,,,,,163,0
84,base,1084,0.37396574727460585,-0.42870882559992535,0.28507555127313094,526,2859,163,3d4b2cca6f742f6f,0.8213241841315955,0.18624098825847502,-0.004289463110027758,0.13598754630490584,0.47726836895563873,1.142689838398753,-0.03062080115312371,0.8088279273810239,0.08111354826558537,0.4551157433125528,0.7133538987463637,1,0,3,1,0,3,0,0.0,8.38651102464332,1.4385967323133668,0.3873455014752048,0.008415790884033197,,,,,,,,,,,,,,,,,,,0,0,,,0.1786758158684045,0.034358320959574466,0,0,,,,,163,0
85,base,1085,0.38580699540500385,-0.38973244196571494,0.28598847994907034,526,2859,163,2b13c95e717c9c64,0.8223453500232087,0.20619631517007653,-0.051689781418926994,0.14056123802680642,0.5196657632687074,1.0987015020618651,-0.030266099520867007,0.830491727672698,0.10132787909627683,0.5658068564270002,0.7089472915787851,2,0,4,1,0,5,0,0.0,8.38651102464332,1.4228169984286438,0.39856671101987773,0.008323479440807567,,,,,,,,,,,,,,,,,,,0,0,,,0.17765464997679134,0.03154776628793206,0,0,,,,,163,0
86,base,1086,0.40801481527366446,-0.39621691092890426,0.2865154645742273,526,2859,163,139d36f0b5f22cfd,0.8229882898285548,0.354077161677107,0.00021067269447083703,0.13504421536637534,0.4990596705009507,1.2280741844574528,-0.022784285087165124,0.8088279273810235,0.06383558412127854,0.5584343999271242,0.6808406056290917,1,0,4,1,0,4,0,0.0,8.38651102464332,1.423447658996046,0.47553592885887663,0.008327168805126869,,,,,,,,,,,,,,,,,,,0,0,,,0.17701171017144535,0.0312541842279016,0,0,,,,,163,0
87,base,1087,0.3842267244505819,-0.4331765624804211,0.28755294868404324,526,2859,163,d930b8ba9b18d2ed,0.8222055393406298,0.34634931419650306,0.0002173815141668367,0.12297315831934452,0.44436154954855644,1.1023232789324644,-0.031327859690287285,0.830491727672698,0.07231113296573999,0.46429940833820393,0.6842993968099662,1,0,3,1,0,3,0,0.0,8.38651102464332,1.438562677862489,0.42562075234565816,0.00841559166549556,,,,,,,,,,,,,,,,,,,0,0,,,0.1777944606593702,0.036622753507530206,0,0,,,,,163,0
88,base,1088,0.41695003242410067,-0.3821106231161274,0.28990508682715505,526,2859,163,205e0ee75db828e1,0.8219952584596394,0.18624098825847502,-0.02903917039918069,0.23996230284218445,0.5421397865894442,1.277832733959205,-0.02381217850828865,0.8088279273810237,0.060874459689698845,0.5632424182069202,0.8275140092878595,1,0,3,1,0,3,0,0.0,8.386078685689581,1.4057565265091259,0.4577423107299106,0.008223675680078384,,,,,,,,,,,,,,,,,,,0,0,,,0.17800474154036053,0.03179385313661409,0,0,,,,,163,0
89,base,1089,0.371559651274479,-0.45247690673762697,0.28213425741993836,526,2859,163,455442484805ae58,0.8197025301257507,0.31560653959772145,-0.005399770547213079,0.1339277085109265,0.4636853681253912,0.8539699965201049,-0.029683867212705994,0.8292544445758625,0.029725982081954205,0.48829618513200246,0.8026441132863047,1,0,2,1,0,2,0,0.0,8.386078685689581,1.445122099716388,0.37603254827811455,0.008453964283340875,,,,,,,,,,,,,,,,,,,0,0,,,0.18029746987424938,0.034056116986151984,0,0,,,,,163,0
90,base,1090,0.3798644010549117,-0.44578034872975664,0.2855759409619102,526,2859,163,b8157926424c61fd,0.8212431588564911,0.24455289203698638,-0.008054895349562274,0.1244912975083925,0.45279901306459935,1.1264345811728274,-0.03180606025378241,0.8374660806622998,0.04347035156192258,0.46195022795687124,0.7958117843150478,1,0,2,1,0,2,0,0.0,8.38651102464332,1.435819810917337,0.39044435899880725,0.008399545893866423,,,,,,,,,,,,,,,,,,,0,0,,,0.1787568411435088,0.036668899026044977,0,0,,,,,163,0
