date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-06-01,00400A,556,604,15178,382535,0,1,34
2026-06-01,00401A,53,19,942,65348,0,0,0
2026-06-01,00403A,5818,18776,162453,4454254,407,89,1396
2026-06-01,0050,1132,571,9838,4782750,269,33,1303
2026-06-01,0051,2,6,14,6125,0,0,0
2026-06-01,0052,663,292,10627,632250,33,16,84
2026-06-01,0053,0,0,9,1247,0,0,0
2026-06-01,0055,27,0,89,20288,0,0,0
2026-06-01,0056,1206,654,3738,3397758,6,22,356
2026-06-01,0057,0,0,0,381,0,0,0
2026-06-01,0061,0,0,32,25529,0,0,0
2026-06-01,006203,0,0,0,2554,0,0,0
2026-06-01,006204,0,0,0,375,0,0,0
2026-06-01,006205,4,0,20,24984,0,0,1
2026-06-01,006206,0,0,12,7194,0,0,0
2026-06-01,006207,0,0,5,5473,0,0,0
2026-06-01,006208,6,2,155,457635,0,0,28
2026-06-01,00631L,15120,9326,146143,1172087,3295,2307,15530
2026-06-01,00632R,15396,11190,297840,593301,1164,938,4247
2026-06-01,00633L,268,706,7430,31114,22,0,774
2026-06-01,00634R,0,0,2109,11814,0,0,23
2026-06-01,00635U,9,82,4616,71378,0,3,262
2026-06-01,00636,5,0,58,26456,0,0,0
2026-06-01,00637L,4321,802,76465,190276,389,38,10834
2026-06-01,00638R,10,0,970,6862,0,0,4
2026-06-01,00639,22,6,559,27475,0,0,7
2026-06-01,00640L,28,3,230,1979,0,0,69
2026-06-01,00641R,0,473,7565,18689,0,0,503
2026-06-01,00642U,160,595,7839,28955,29,5,2744
2026-06-01,00643,30,0,1080,20018,0,0,0
2026-06-01,00645,0,0,28,12249,0,0,0
2026-06-01,00646,0,0,45,139621,0,0,2
2026-06-01,00647L,1,0,42,1604,0,0,0
2026-06-01,00648R,38,25,9923,36672,0,0,141
2026-06-01,00650L,332,215,17910,30334,40,69,1090
2026-06-01,00651R,18,0,1837,8298,0,0,269
2026-06-01,00652,0,0,49,17008,0,0,0
2026-06-01,00653L,16,16,2768,4350,3,0,9
2026-06-01,00654R,5,0,648,4866,0,0,66
2026-06-01,00655L,82,52,2117,15739,14,0,341
2026-06-01,00656R,0,0,246,5089,0,0,0
2026-06-01,00657,0,0,0,1646,0,0,0
2026-06-01,00660,0,0,0,1882,0,0,0
2026-06-01,00661,5,0,17,5981,0,0,0
2026-06-01,00662,19,4,952,189132,0,0,6
2026-06-01,00663L,1365,320,7569,29290,218,45,1784
2026-06-01,00664R,2666,6382,97426,195393,1,3,427
2026-06-01,00665L,795,1312,85502,125491,15,7,620
2026-06-01,00666R,0,0,405,3656,0,0,12
2026-06-01,00668,0,0,10,2883,0,0,0
2026-06-01,00669R,56,158,15096,52154,0,0,122
2026-06-01,00670L,84,28,1125,18661,5,0,178
2026-06-01,00671R,0,859,131832,136721,213,280,2774
2026-06-01,00673R,1018,4693,95005,185012,22,1,546
2026-06-01,00674R,0,0,114,0,0,0,0
2026-06-01,00675L,167,68,1691,27321,77,20,438
2026-06-01,00676R,845,747,25022,43208,70,115,279
2026-06-01,00678,0,0,11,1987,0,0,0
2026-06-01,00680L,123,702,77512,448519,2,5,324
2026-06-01,00681R,0,0,22,1898,0,0,0
2026-06-01,00682U,0,0,3,1911,0,0,0
2026-06-01,00683L,0,4,121,2858,0,0,1
2026-06-01,00684R,0,0,21,2422,0,0,0
2026-06-01,00685L,188,63,1283,14159,0,6,34
2026-06-01,00686R,1528,1300,19619,45194,0,0,32
2026-06-01,00688L,109,188,29201,185028,0,2,62
2026-06-01,00689R,0,0,1,1722,0,0,0
2026-06-01,00690,5,6,102,20207,0,0,0
2026-06-01,00692,0,0,58,154820,0,0,0
2026-06-01,00693U,48,19,3211,23916,0,0,7
2026-06-01,00700,5,2,192,8995,0,0,0
2026-06-01,00701,1,2,66,44097,0,0,0
2026-06-01,00702,0,0,10,1672,0,0,0
2026-06-01,00703,0,0,2,2512,0,0,0
2026-06-01,00706L,188,0,3518,39067,0,0,41
2026-06-01,00707R,0,0,0,1463,0,0,0
2026-06-01,00708L,132,323,9867,27018,2,0,727
2026-06-01,00709,0,0,2,3865,0,0,0
2026-06-01,00710B,0,0,10,45815,0,0,0
2026-06-01,00711B,0,0,3,218065,0,0,0
2026-06-01,00712,719,41,16936,1250627,0,0,75
2026-06-01,00713,3,2,120,455378,0,0,4
2026-06-01,00714,0,0,4,5516,0,0,0
2026-06-01,00715L,1542,950,15117,30172,375,98,5087
2026-06-01,00717,0,0,2,33026,0,0,0
2026-06-01,00728,0,0,5,9855,0,0,0
2026-06-01,00730,10,1,10,18636,0,0,0
2026-06-01,00731,0,0,4,6150,0,0,0
2026-06-01,00733,18,1,92,18116,0,0,1
2026-06-01,00735,391,62,2994,20322,1,4,25
2026-06-01,00736,0,0,0,1556,0,0,0
2026-06-01,00737,1,13,60,5634,0,0,0
2026-06-01,00738U,170,214,12148,60324,3,13,341
2026-06-01,00739,0,0,1,6497,0,0,0
2026-06-01,00752,1,0,961,75804,0,0,7
2026-06-01,00753L,586,1113,106867,185414,0,18,1008
2026-06-01,00757,32,6,446,73373,0,0,7
2026-06-01,00762,0,1,59,11937,0,0,0
2026-06-01,00763U,87,247,1737,13266,0,25,129
2026-06-01,00770,3,0,24,20364,0,0,0
2026-06-01,00771,0,0,0,3556,0,0,0
2026-06-01,00775B,0,0,0,58025,0,0,0
2026-06-01,00783,0,0,452,2257,0,0,0
2026-06-01,00830,168,55,3858,162616,2,7,312
2026-06-01,00850,0,3,7,104236,0,0,0
2026-06-01,00851,0,0,1,1381,0,0,0
2026-06-01,00852L,1,19,236,2216,0,0,77
2026-06-01,00861,2,0,12,17103,0,0,0
2026-06-01,00865B,0,0,0,64061,0,0,0
2026-06-01,00875,6,0,6,3372,0,0,0
2026-06-01,00876,0,0,3,18756,0,0,0
2026-06-01,00878,1080,623,3017,4695822,1,40,109
2026-06-01,00881,179,172,1122,589725,0,5,23
2026-06-01,00882,47,113,2497,512212,0,0,1
2026-06-01,00885,50,11,626,161809,8,3,161
2026-06-01,00891,191,1032,4503,441022,2,0,4
2026-06-01,00892,20,29,512,68698,0,0,0
2026-06-01,00893,3,1,99,92846,0,0,23
2026-06-01,00894,35,38,982,38752,0,1,5
2026-06-01,00895,20,5,100,38729,0,0,12
2026-06-01,00896,75,57,660,68220,0,0,1
2026-06-01,00897,0,0,20,38253,0,0,0
2026-06-01,00898,1,23,14,39619,0,0,0
2026-06-01,00899,1,0,43,4033,0,0,0
2026-06-01,00900,163,4,372,438506,0,0,0
2026-06-01,00901,3,0,12,15962,0,0,0
2026-06-01,00902,13,2,1115,57874,1,0,40
2026-06-01,00903,0,1,32,13180,0,0,0
2026-06-01,00904,7,66,951,43028,0,0,1
2026-06-01,00905,9,10,214,83456,0,1,1
2026-06-01,00907,2,1,38,45783,0,0,0
2026-06-01,00908,0,0,1,9229,0,0,0
2026-06-01,00909,10,10,1076,30926,0,0,66
2026-06-01,00910,253,205,2344,26109,0,15,34
2026-06-01,00911,0,8,102,4725,0,0,0
2026-06-01,00912,1,2,10,14813,0,0,0
2026-06-01,00913,103,116,201,6066,0,0,0
2026-06-01,00915,61,15,106,146620,0,0,0
2026-06-01,00916,6,0,8,15479,0,0,0
2026-06-01,00917,1,0,89,16119,0,0,0
2026-06-01,00918,3901,117,5863,779441,0,4,170
2026-06-01,00919,3192,1730,11451,4362158,9,17,165
2026-06-01,00920,1,3,51,5070,0,0,0
2026-06-01,00921,0,0,1,15067,0,0,0
2026-06-01,00922,315,240,1226,514421,0,2,51
2026-06-01,00923,0,38,239,211855,2,0,7
2026-06-01,00924,0,0,63,113525,0,0,0
2026-06-01,00926,0,0,23,22495,0,0,0
2026-06-01,00927,244,949,3402,197099,0,9,48
2026-06-01,00929,843,439,3928,1156034,10,0,49
2026-06-01,00930,1,0,28,36194,0,0,0
2026-06-01,00932,0,0,10,36445,0,0,0
2026-06-01,00934,19,2,609,101756,0,0,0
2026-06-01,00935,654,155,5006,166626,3,1,55
2026-06-01,00936,77,2,81,60449,0,0,0
2026-06-01,00938,0,0,43,20379,0,0,0
2026-06-01,00939,0,3,79,307869,0,0,0
2026-06-01,00940,106,55,911,1434841,0,0,10
2026-06-01,00941,1,1,147,112822,0,0,1
2026-06-01,00943,10,0,14,10597,0,0,0
2026-06-01,00944,7,3,9,14520,0,0,0
2026-06-01,00945B,0,5,1265,214704,0,0,0
2026-06-01,00946,696,17,1281,122936,0,0,0
2026-06-01,00947,269,537,2058,50091,1,3,21
2026-06-01,00949,0,12,97,47357,0,0,0
2026-06-01,00951,23,23,918,48260,0,0,4
2026-06-01,00952,97,61,464,58318,0,1,1
2026-06-01,00953B,606,2186,79228,1098543,0,0,0
2026-06-01,00954,8,12,621,24811,0,0,0
2026-06-01,00956,1,0,97,8657,0,0,0
2026-06-01,00960,27,9,110,17123,0,0,0
2026-06-01,00961,205,28,483,42752,0,0,0
2026-06-01,00962,277,17,438,16230,0,0,0
2026-06-01,00963,3,0,12,22358,0,0,0
2026-06-01,00964,155,5,222,16281,0,0,0
2026-06-01,00965,26,31,3372,123373,0,0,51
2026-06-01,00971,1,0,53,16419,0,0,0
2026-06-01,00972,0,0,3,5043,0,0,0
2026-06-01,009800,97,46,1514,73097,0,0,9
2026-06-01,009801,2,1,94,29029,0,0,0
2026-06-01,009802,172,496,2574,134998,1,5,31
2026-06-01,009803,2,2,75,35207,0,0,0
2026-06-01,009804,0,2,90,29723,0,0,0
2026-06-01,009805,146,168,17981,175829,0,0,1
2026-06-01,009808,0,0,103,10627,0,0,0
2026-06-01,009809,0,0,3,8715,0,0,0
2026-06-01,00980A,277,301,4396,189057,0,10,43
2026-06-01,009810,2,10,2,4913,0,0,0
2026-06-01,009811,1,42,70,72487,0,0,35
2026-06-01,009812,2,0,20,27595,0,0,0
2026-06-01,009813,2,1,263,107206,0,0,0
2026-06-01,009816,827,1377,31959,2272461,26,60,841
2026-06-01,009817,5,0,105,67734,0,0,0
2026-06-01,009818,10,1,11,14788,0,0,0
2026-06-01,009819,523,122,3316,151061,0,0,0
2026-06-01,00981A,8864,15356,172523,2279427,271,535,3619
2026-06-01,00981T,2,1,21,44440,0,0,0
2026-06-01,009820,525,1017,2122,406550,0,0,200
2026-06-01,00982A,545,787,10316,564984,46,8,91
2026-06-01,00982D,0,0,147,20807,0,0,0
2026-06-01,00982T,0,0,0,4899,0,0,0
2026-06-01,00983A,325,64,1089,49171,1,0,5
2026-06-01,00983D,0,0,78,26299,0,0,0
2026-06-01,00984A,15,49,576,114489,0,8,8
2026-06-01,00984D,16,1,4828,90264,0,0,0
2026-06-01,00985A,215,39,1885,127447,0,0,62
2026-06-01,00985B,0,2,375,128625,0,0,0
2026-06-01,00986A,1,7,39,10831,0,0,0
2026-06-01,00987A,118,141,3033,50660,0,1,25
2026-06-01,00988A,6228,10553,51650,572234,8844,21,13673
2026-06-01,00989A,63,2,164,19529,0,0,0
2026-06-01,00990A,781,1048,9991,487380,0,11,274
2026-06-01,00991A,6252,3062,73756,743104,90,307,545
2026-06-01,00992A,658,1972,36420,690613,12,66,825
2026-06-01,00993A,142,184,2177,217772,1,2,38
2026-06-01,00994A,41,335,7013,77797,6,0,1
2026-06-01,00995A,93,84,1961,81258,0,7,20
2026-06-01,00996A,1441,405,5923,82474,2,2,13
2026-06-01,00997A,418,494,7112,241594,0,0,1
2026-06-01,00999A,1330,401,5813,375504,1,18,21
2026-06-01,1101,1345,941,31906,1880795,19,8,98
2026-06-01,1102,328,127,2221,886640,13,1,9
2026-06-01,1103,26,40,4100,197561,0,0,0
2026-06-01,1104,49,53,1244,171670,0,0,0
2026-06-01,1108,3,7,754,101184,0,0,0
2026-06-01,1109,5,3,311,85289,0,0,0
2026-06-01,1110,121,5,2854,143000,0,0,0
2026-06-01,1201,0,0,1349,126515,0,0,0
2026-06-01,1203,0,0,2,60000,0,0,0
2026-06-01,1210,16,3,1964,223691,0,0,0
2026-06-01,1213,0,0,0,0,0,0,0
2026-06-01,1215,31,20,387,73697,0,0,12
2026-06-01,1216,22,432,1116,1420503,1,21,25
2026-06-01,1217,42,34,1314,123628,0,0,0
2026-06-01,1218,35,23,1405,124999,0,0,0
2026-06-01,1219,16,1,558,85309,0,0,0
2026-06-01,1220,1,0,1127,44269,0,0,0
2026-06-01,1225,5,4,7145,60567,0,0,0
2026-06-01,1227,41,3,1194,228772,0,0,11
2026-06-01,1229,150,38,3139,448990,0,2,4
2026-06-01,1231,1,0,265,74613,0,0,0
2026-06-01,1232,0,0,7,39993,0,0,0
2026-06-01,1233,0,6,47,22647,0,0,0
2026-06-01,1234,0,0,20,100467,0,0,0
2026-06-01,1235,300,0,993,47144,0,0,0
2026-06-01,1236,0,0,143,21668,0,0,0
2026-06-01,1256,46,62,417,8943,0,4,4
2026-06-01,1301,2916,1649,20659,1591435,27,156,448
2026-06-01,1303,19664,4754,53690,1982705,55,668,4039
2026-06-01,1304,330,821,12693,297190,57,15,119
2026-06-01,1305,152,333,6991,145262,17,10,257
2026-06-01,1307,28,142,1639,99454,0,0,0
2026-06-01,1308,117,204,8223,148435,13,1,9
2026-06-01,1309,520,599,8219,99396,39,3,1622
2026-06-01,1310,225,427,11867,131967,0,1,5
2026-06-01,1312,1132,1765,14018,276655,32,8,272
2026-06-01,1313,266,70,11438,337711,11,0,0
2026-06-01,1314,484,549,47510,946212,1,0,13
2026-06-01,1315,2,0,6,24774,0,0,0
2026-06-01,1316,96,95,10996,93986,0,2,17
2026-06-01,1319,896,2453,5861,147869,45,7,70
2026-06-01,1321,18,54,7091,56807,0,0,0
