date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-09-08,00400A,210,584,9579,476410,0,0,0
2026-09-08,00401A,203,59,1537,57848,0,0,0
2026-09-08,00402A,8,18,1820,176906,0,0,1
2026-09-08,00403A,1401,689,89789,3818879,193,285,3773
2026-09-08,00404A,708,54,2032,87573,0,0,0
2026-09-08,00405A,1187,190,21580,786561,36,11,650
2026-09-08,00406A,2026,2591,43707,933765,22,302,302
2026-09-08,00407A,306,15,27789,649309,1,0,300
2026-09-08,00408A,0,0,118,36908,0,0,2
2026-09-08,00409A,239,363,5992,461737,0,0,10
2026-09-08,00410A,46,35,3845,39090,0,0,3
2026-09-08,0050,396,966,17093,5514375,30,63,670
2026-09-08,0051,0,0,3,6125,0,0,0
2026-09-08,0052,439,350,8501,640375,0,5,41
2026-09-08,0053,0,0,14,2497,0,0,0
2026-09-08,0055,19,5,195,21163,0,0,6
2026-09-08,0056,65,48,3379,3515258,2,0,227
2026-09-08,0057,0,0,0,381,0,0,0
2026-09-08,0061,2,0,19,24029,0,0,0
2026-09-08,006203,0,0,2,2554,0,0,0
2026-09-08,006204,0,0,0,375,0,0,0
2026-09-08,006205,0,0,87,23359,0,0,0
2026-09-08,006206,0,0,8,6694,0,0,0
2026-09-08,006207,0,0,2,5223,0,0,0
2026-09-08,006208,11,2,261,465135,0,0,3
2026-09-08,00631L,6207,8097,180103,1765837,783,864,21366
2026-09-08,00632R,6156,6123,288729,694301,238,275,5564
2026-09-08,00633L,45,16,8083,29364,0,0,590
2026-09-08,00634R,1,0,2175,10689,0,0,0
2026-09-08,00635U,59,56,8173,77253,3,0,229
2026-09-08,00636,5,6,187,23456,0,0,0
2026-09-08,00637L,1058,67,89370,184401,26,1,5654
2026-09-08,00638R,0,0,828,5737,0,0,4
2026-09-08,00639,29,0,388,23975,0,0,8
2026-09-08,00640L,6,1,145,1604,0,0,36
2026-09-08,00641R,74,51,9822,22814,0,16,583
2026-09-08,00642U,185,24,1856,15955,1,47,1310
2026-09-08,00643,0,0,486,18125,0,0,0
2026-09-08,00645,0,0,39,10749,0,0,0
2026-09-08,00646,1,1,72,157871,0,0,2
2026-09-08,00647L,0,0,40,1604,0,0,0
2026-09-08,00648R,45,15,10307,35672,1,0,103
2026-09-08,00650L,101,56,11548,24084,16,0,998
2026-09-08,00651R,0,12,1452,8048,0,0,56
2026-09-08,00652,10,1,44,15258,0,0,0
2026-09-08,00653L,14,4,2213,3225,0,0,0
2026-09-08,00654R,0,0,628,4866,0,0,62
2026-09-08,00655L,5,2,2207,14489,0,0,209
2026-09-08,00656R,0,0,132,5089,0,0,0
2026-09-08,00657,0,0,0,1521,0,0,0
2026-09-08,00660,0,0,0,1632,0,0,0
2026-09-08,00661,0,0,7,5856,0,0,0
2026-09-08,00662,1,5,1707,228132,0,1,1
2026-09-08,00663L,323,210,8522,35790,126,37,1607
2026-09-08,00664R,1011,670,72488,221143,0,35,549
2026-09-08,00665L,463,63,55342,100991,123,0,507
