date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-21,00400A,2410,381,9551,303910,0,0,3
2026-04-21,00401A,147,72,1780,63098,0,0,0
2026-04-21,0050,735,443,9057,4608250,59,89,1404
2026-04-21,0051,3,0,6,6125,0,0,0
2026-04-21,0052,292,590,7572,626125,1,25,35
2026-04-21,0053,0,0,7,1247,0,0,0
2026-04-21,0055,19,0,61,20663,0,0,0
2026-04-21,0056,1012,156,6075,3552508,0,0,0
2026-04-21,0057,0,0,0,381,0,0,0
2026-04-21,0061,0,1,140,26779,0,0,0
2026-04-21,006203,0,0,0,2554,0,0,0
2026-04-21,006204,0,0,0,375,0,0,0
2026-04-21,006205,0,0,27,26109,0,0,1
2026-04-21,006206,0,0,14,7569,0,0,0
2026-04-21,006207,1,1,3,5848,0,0,0
2026-04-21,006208,7,26,202,466510,1,8,33
2026-04-21,00631L,7485,8874,113008,974462,252,2015,12598
2026-04-21,00632R,11412,16854,258733,524551,398,429,5438
2026-04-21,00633L,35,576,7746,39239,21,44,1227
2026-04-21,00634R,0,0,1945,11814,0,0,23
2026-04-21,00635U,17,112,6161,80628,2,0,616
2026-04-21,00636,0,0,115,28581,0,0,0
2026-04-21,00637L,1443,1378,95884,229901,27,231,10546
2026-04-21,00638R,0,0,867,6612,0,0,4
2026-04-21,00639,10,4,620,29725,0,0,7
2026-04-21,00640L,13,85,1459,2854,2,0,92
2026-04-21,00641R,25,765,7655,19564,0,0,503
2026-04-21,00642U,1051,339,10784,46830,112,107,2716
2026-04-21,00643,4,8,947,21393,0,0,0
2026-04-21,00645,0,0,44,13374,0,0,0
2026-04-21,00646,3,3,111,134496,0,0,2
2026-04-21,00647L,2,0,51,1729,0,0,0
2026-04-21,00648R,77,50,10458,36672,0,0,120
2026-04-21,00650L,384,684,15345,30334,7,18,1669
2026-04-21,00651R,3,26,1947,8298,0,0,334
2026-04-21,00652,0,0,49,17008,0,0,0
2026-04-21,00653L,11,44,2325,4975,0,0,2
2026-04-21,00654R,0,0,625,5116,0,0,70
2026-04-21,00655L,24,33,2463,19989,0,0,476
2026-04-21,00656R,0,0,206,5089,0,0,0
2026-04-21,00657,0,0,1,1896,0,0,0
2026-04-21,00660,0,0,0,2007,0,0,0
2026-04-21,00661,0,1,37,6231,0,0,0
2026-04-21,00662,45,27,989,178507,0,0,2
2026-04-21,00663L,270,282,4719,31415,112,44,2707
2026-04-21,00664R,1540,3582,97310,196518,5,3,425
2026-04-21,00665L,340,1041,66406,115866,40,97,2957
2026-04-21,00666R,0,25,507,3781,0,0,12
2026-04-21,00668,0,0,12,2883,0,0,0
2026-04-21,00669R,167,34,12828,54029,0,2,220
2026-04-21,00670L,6,36,1780,22786,11,9,336
2026-04-21,00671R,336,191,133638,137971,29,54,2648
2026-04-21,00673R,2508,4058,64461,149637,0,284,2452
2026-04-21,00674R,0,0,617,0,0,0,0
2026-04-21,00675L,71,341,1565,28446,16,10,857
2026-04-21,00676R,737,228,21627,36083,1,148,270
2026-04-21,00678,0,2,3,1987,0,0,0
2026-04-21,00680L,268,1808,90408,511644,3,6,213
2026-04-21,00681R,0,0,11,1898,0,0,0
2026-04-21,00682U,0,0,6,1911,0,0,0
2026-04-21,00683L,3,0,152,2858,0,0,1
2026-04-21,00684R,0,0,35,2422,0,0,0
2026-04-21,00685L,26,9,367,8784,0,9,21
2026-04-21,00686R,191,1598,20888,41819,0,6,7
2026-04-21,00688L,0,980,38308,212028,0,0,201
2026-04-21,00689R,0,0,1,1722,0,0,0
2026-04-21,00690,0,0,8,19332,0,0,0
2026-04-21,00692,0,2,57,159570,0,0,0
2026-04-21,00693U,118,93,3795,25166,0,0,9
2026-04-21,00700,0,1,185,9245,0,0,0
2026-04-21,00701,0,0,106,46722,0,0,0
2026-04-21,00702,0,0,0,1672,0,0,0
2026-04-21,00703,0,0,2,2637,0,0,0
2026-04-21,00706L,47,71,3391,44567,0,0,65
2026-04-21,00707R,0,0,0,1463,0,0,0
2026-04-21,00708L,125,225,9490,27518,0,4,772
2026-04-21,00709,0,2,3,4490,0,0,0
2026-04-21,00710B,0,0,10,45815,0,0,0
2026-04-21,00711B,0,0,3,218065,0,0,0
2026-04-21,00712,1,81,15286,1265002,0,0,4
2026-04-21,00713,2,4,241,538878,5,0,0
2026-04-21,00714,0,2,7,6141,0,0,0
2026-04-21,00715L,2258,1080,21436,43297,359,232,6975
2026-04-21,00717,0,0,2,34901,0,0,0
2026-04-21,00728,0,1,3,10105,0,0,0
2026-04-21,00730,2,2,52,19011,0,0,0
2026-04-21,00731,0,0,14,7025,0,0,0
2026-04-21,00733,1,11,86,22116,0,0,0
2026-04-21,00735,88,41,1596,15197,0,1,16
2026-04-21,00736,0,0,7,1681,0,0,0
2026-04-21,00737,0,3,49,6259,0,0,0
2026-04-21,00738U,200,197,12298,67699,5,0,627
2026-04-21,00739,0,0,1,6747,0,0,0
2026-04-21,00752,0,0,408,77179,4,0,6
2026-04-21,00753L,931,968,90218,185289,7,114,2000
2026-04-21,00757,15,103,900,82748,1,0,17
2026-04-21,00762,0,0,69,12312,0,0,0
2026-04-21,00763U,1,61,1502,16266,1,0,96
2026-04-21,00770,0,7,65,22364,0,0,0
2026-04-21,00771,0,0,0,3556,0,0,0
2026-04-21,00775B,0,0,0,58025,0,0,0
2026-04-21,00783,0,0,471,2632,0,0,0
2026-04-21,00830,13,52,2392,177241,1,9,217
2026-04-21,00850,0,0,6,106486,0,0,0
2026-04-21,00851,0,2,4,1506,0,0,0
2026-04-21,00852L,7,44,520,2216,0,0,85
2026-04-21,00861,0,0,1,17478,0,0,0
2026-04-21,00865B,80,0,353,57311,0,0,0
2026-04-21,00875,0,0,5,3372,0,0,0
2026-04-21,00876,0,0,6,18631,0,0,0
2026-04-21,00878,204,447,4424,4858072,2,1,95
2026-04-21,00881,82,129,990,589975,0,7,53
2026-04-21,00882,62,23,1505,524837,0,0,20
2026-04-21,00885,120,184,2009,178059,11,4,167
2026-04-21,00891,119,113,1259,332022,0,18,35
2026-04-21,00892,186,125,676,64448,1,0,0
2026-04-21,00893,0,1,87,95971,0,0,26
2026-04-21,00894,46,14,423,36877,0,5,49
2026-04-21,00895,1,48,111,40354,0,0,12
2026-04-21,00896,4,25,198,69470,0,0,0
2026-04-21,00897,0,0,15,39753,0,0,0
2026-04-21,00898,0,8,12,41494,0,0,0
2026-04-21,00899,2,5,149,4408,0,0,0
2026-04-21,00900,15,16,483,503381,0,0,0
2026-04-21,00901,0,0,11,17337,0,0,0
2026-04-21,00902,13,22,1018,64999,0,0,40
2026-04-21,00903,0,0,9,14555,0,0,0
2026-04-21,00904,143,125,788,47028,0,0,0
2026-04-21,00905,0,42,212,86956,0,0,0
2026-04-21,00907,56,3,102,45408,0,0,0
2026-04-21,00908,0,0,0,9479,0,0,0
2026-04-21,00909,109,73,2013,50176,0,12,19
2026-04-21,00910,73,64,1872,23109,0,0,2
2026-04-21,00911,1,2,35,4475,0,0,0
2026-04-21,00912,0,13,41,14813,0,0,0
2026-04-21,00913,3,1,42,5191,0,0,0
2026-04-21,00915,0,0,123,189245,0,0,0
2026-04-21,00916,0,0,5,16479,0,0,0
2026-04-21,00917,15,5,427,16494,0,0,3
2026-04-21,00918,11,428,3346,905441,0,0,21
2026-04-21,00919,137,174,10722,4824283,5,5,184
2026-04-21,00920,3,0,88,4445,0,0,0
2026-04-21,00921,0,0,10,16942,0,0,0
2026-04-21,00922,58,217,1270,504296,0,13,78
2026-04-21,00923,2,53,335,219730,0,1,6
2026-04-21,00924,0,12,99,117775,0,0,0
2026-04-21,00926,0,0,72,22745,0,0,0
2026-04-21,00927,370,2171,2521,192599,0,0,0
2026-04-21,00929,59,406,2520,1309159,0,4,4
2026-04-21,00930,0,7,80,46194,0,0,0
2026-04-21,00932,0,3,38,47195,0,0,0
2026-04-21,00934,1,1,186,103631,0,0,0
2026-04-21,00935,410,15,1913,128751,0,14,67
2026-04-21,00936,0,5,7,86824,0,0,0
2026-04-21,00938,0,0,6,21629,0,0,0
2026-04-21,00939,15,9,120,344869,0,0,0
2026-04-21,00940,6,475,564,1741216,0,0,92
2026-04-21,00941,10,9,209,120572,0,0,1
2026-04-21,00943,0,0,47,10722,0,0,0
2026-04-21,00944,0,0,4,16145,0,0,0
2026-04-21,00945B,0,0,637,217329,0,0,0
2026-04-21,00946,8,11,424,133686,0,0,0
2026-04-21,00947,714,37,1278,36091,0,1,4
2026-04-21,00949,0,0,148,51357,0,0,0
2026-04-21,00951,19,27,1586,61385,0,2,73
2026-04-21,00952,15,1,290,55943,0,0,0
2026-04-21,00953B,841,15,69979,1064418,0,0,0
2026-04-21,00954,64,67,1182,26561,0,0,0
2026-04-21,00956,5,0,52,8657,0,0,0
2026-04-21,00960,0,0,125,19498,0,0,0
2026-04-21,00961,0,43,311,41377,0,0,0
2026-04-21,00962,10,6,28,12480,0,0,0
2026-04-21,00963,0,0,7,21983,0,0,0
2026-04-21,00964,0,0,111,13406,0,0,0
2026-04-21,00965,9,0,3948,159373,0,0,76
2026-04-21,00971,0,1,160,20044,0,0,0
2026-04-21,00972,0,0,3,5168,0,0,0
2026-04-21,009800,30,4,308,75847,0,3,12
2026-04-21,009801,0,0,124,33404,0,0,2
2026-04-21,009802,94,77,348,128123,0,0,0
2026-04-21,009803,1,20,116,33207,0,0,0
2026-04-21,009804,1,46,326,32223,0,1,21
2026-04-21,009805,56,99,16546,173079,0,0,2
2026-04-21,009808,1,0,5,10377,0,0,0
2026-04-21,009809,0,0,2,9840,0,0,0
2026-04-21,00980A,41,31,3034,167557,0,5,42
2026-04-21,009810,0,0,2,5288,0,0,0
2026-04-21,009811,1,7,143,82987,0,0,36
2026-04-21,009812,1,0,62,29470,0,0,0
2026-04-21,009813,0,6,457,130706,0,0,0
2026-04-21,009816,1444,773,29054,2001336,87,23,567
2026-04-21,009817,1,0,121,76359,0,0,0
2026-04-21,009818,0,0,3,18288,0,0,0
2026-04-21,00981A,21423,11346,223043,1739302,129,157,10327
2026-04-21,00981T,0,0,35,45690,0,0,0
2026-04-21,00982A,735,249,7285,461984,3,5,173
2026-04-21,00982D,2,0,134,21932,0,0,0
2026-04-21,00982T,0,0,1,5899,0,0,0
2026-04-21,00983A,124,155,1336,68046,0,0,14
2026-04-21,00983D,0,0,14,25549,0,0,0
2026-04-21,00984A,305,334,2630,118239,0,0,0
2026-04-21,00984D,0,0,1685,34014,0,0,0
2026-04-21,00985A,18,39,2091,128447,0,0,68
2026-04-21,00985B,0,0,181,125750,0,0,0
2026-04-21,00986A,16,15,118,11456,0,0,0
2026-04-21,00987A,333,362,4198,43160,0,5,23
2026-04-21,00988A,2723,1073,24028,346359,3,11,510
2026-04-21,00989A,5,2,690,25904,0,0,0
2026-04-21,00990A,987,232,7119,427505,5,16,65
2026-04-21,00991A,2564,1372,33263,519229,53,52,249
2026-04-21,00992A,16193,7614,66212,684738,82,48,3245
2026-04-21,00993A,1087,264,3522,257397,0,0,53
2026-04-21,00994A,264,526,10576,55797,0,0,1
2026-04-21,00995A,91,90,3333,78508,1,0,12
2026-04-21,00996A,275,563,2164,70974,143,1,8
2026-04-21,00997A,1015,3786,8420,247469,0,0,0
2026-04-21,1101,196,277,28908,1880795,8,1,115
2026-04-21,1102,24,207,1457,886640,0,0,0
2026-04-21,1103,1,9,3798,197561,0,0,0
2026-04-21,1104,7,3,963,171670,0,0,0
2026-04-21,1108,0,8,1037,101184,0,0,0
2026-04-21,1109,0,6,473,85289,0,0,0
2026-04-21,1110,0,5,2673,143000,0,0,0
2026-04-21,1201,10,0,1475,126515,0,0,0
2026-04-21,1203,0,0,11,60000,0,0,0
2026-04-21,1210,38,4,1803,223691,9,0,2
2026-04-21,1213,0,0,0,0,0,0,0
2026-04-21,1215,21,71,606,73697,0,0,0
2026-04-21,1216,48,5,1013,1420503,0,7,24
2026-04-21,1217,5,0,2113,123628,0,0,0
2026-04-21,1218,60,1,1580,124999,0,0,0
2026-04-21,1219,1,11,768,85309,0,0,1
2026-04-21,1220,22,0,1122,44269,0,0,0
2026-04-21,1225,378,188,5096,60567,0,0,0
2026-04-21,1227,4,7,1290,228772,0,0,0
2026-04-21,1229,20,48,2490,448990,0,0,2
2026-04-21,1231,3,0,258,74613,0,0,0
2026-04-21,1232,0,0,5,39993,0,0,0
2026-04-21,1233,0,0,61,22647,0,0,0
2026-04-21,1234,2,0,24,100467,0,0,0
2026-04-21,1235,29,29,829,47144,0,0,0
2026-04-21,1236,19,24,194,21668,0,0,0
2026-04-21,1256,1,4,282,8943,0,0,0
2026-04-21,1301,636,625,17404,1591435,84,6,536
2026-04-21,1303,2915,4650,43587,1982705,62,269,2936
