date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-02-04,0050,212,217,7630,4012375,22,29,299
2026-02-04,0051,2,0,4,6000,0,0,0
2026-02-04,0052,268,1373,9694,514125,1,8,105
2026-02-04,0053,0,0,8,1247,0,0,0
2026-02-04,0055,0,0,34,20163,0,0,0
2026-02-04,0056,29,160,4450,3503133,0,40,66
2026-02-04,0057,0,0,0,381,0,0,0
2026-02-04,0061,0,0,256,28779,0,0,0
2026-02-04,006203,0,0,0,2554,0,0,0
2026-02-04,006204,0,0,0,375,0,0,0
2026-02-04,006205,1,1,635,27734,0,0,2
2026-02-04,006206,0,1,16,8194,0,0,0
2026-02-04,006207,0,0,9,6223,0,0,0
2026-02-04,006208,15,14,470,465510,0,0,42
2026-02-04,00631L,133,260,2973,27521,39,62,555
2026-02-04,00632R,8781,4492,256629,474801,686,41,4926
2026-02-04,00633L,260,289,13712,44989,1,135,1132
2026-02-04,00634R,11,0,1465,11814,0,13,151
2026-02-04,00635U,846,400,7224,81003,3,408,680
2026-02-04,00636,5,0,189,34581,0,0,1
2026-02-04,00637L,575,2821,132388,293401,34,175,8189
2026-02-04,00638R,0,0,722,7237,0,0,4
2026-02-04,00639,20,199,1112,33475,0,0,27
2026-02-04,00640L,243,39,1731,2854,0,1,67
2026-02-04,00641R,83,83,9915,19064,0,0,430
2026-02-04,00642U,126,84,1100,38080,30,10,146
2026-02-04,00643,3,0,3372,24268,0,0,1
2026-02-04,00645,0,2,33,12499,0,0,0
2026-02-04,00646,1,1,110,127496,0,0,7
2026-02-04,00647L,0,0,34,1729,2,0,0
2026-02-04,00648R,1,96,15047,40172,0,1,122
2026-02-04,00650L,389,232,18558,29834,6,24,2478
2026-02-04,00651R,0,14,2462,8548,0,0,230
2026-02-04,00652,3,0,53,16383,0,0,388
2026-02-04,00653L,209,13,1699,4225,0,0,19
2026-02-04,00654R,0,0,866,5116,0,5,102
2026-02-04,00655L,63,174,4314,22739,0,25,578
2026-02-04,00656R,10,0,477,5089,0,0,2
2026-02-04,00657,10,1,16,1896,0,0,0
2026-02-04,00660,2,0,3,1882,0,0,0
2026-02-04,00661,28,9,49,5731,0,0,0
2026-02-04,00662,16,10,644,165632,0,0,11
2026-02-04,00663L,275,568,4532,24915,84,122,1970
2026-02-04,00664R,2800,476,103597,184268,97,0,585
