date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-01-06,0050,884,1419,9321,3859625,133,31,1627
2026-01-06,0051,0,0,2,5875,0,0,0
2026-01-06,0052,1219,752,9625,424500,2,26,189
2026-01-06,0053,1,0,8,1247,0,0,0
2026-01-06,0055,0,0,97,20163,0,0,0
2026-01-06,0056,391,364,6291,3547383,0,8,356
2026-01-06,0057,0,0,0,381,0,0,0
2026-01-06,0061,10,0,281,29779,0,0,0
2026-01-06,006203,0,0,0,2554,0,0,0
2026-01-06,006204,0,0,0,375,0,0,0
2026-01-06,006205,2,0,385,28359,0,0,1
2026-01-06,006206,3,5,7,8194,0,0,0
2026-01-06,006207,10,0,82,6348,0,0,0
2026-01-06,006208,15,10,420,480135,0,5,18
2026-01-06,00631L,144,161,3211,26396,84,43,339
2026-01-06,00632R,10067,8804,240260,460301,196,228,4241
2026-01-06,00633L,430,471,12212,42614,25,160,2321
2026-01-06,00634R,1,0,1510,11814,0,0,120
2026-01-06,00635U,192,395,3741,53003,7,1,211
2026-01-06,00636,10,0,196,35206,0,0,1
2026-01-06,00637L,2805,5245,107526,265276,368,961,14828
2026-01-06,00638R,51,370,856,8362,0,0,35
2026-01-06,00639,6,4,1394,34975,0,0,27
2026-01-06,00640L,4,17,649,2479,13,0,78
2026-01-06,00641R,97,88,11178,20189,0,0,370
2026-01-06,00642U,108,165,3888,54205,0,23,77
2026-01-06,00643,23,148,3284,24643,0,0,8
2026-01-06,00645,1,6,27,12374,0,0,0
2026-01-06,00646,2,33,164,126996,0,0,8
2026-01-06,00647L,4,0,87,1729,0,0,2
2026-01-06,00648R,15,66,15097,40172,6,0,166
2026-01-06,00650L,651,4161,19153,35084,24,305,2890
2026-01-06,00651R,162,110,2813,8923,0,0,128
2026-01-06,00652,0,4,26,17008,0,0,0
2026-01-06,00653L,2,2,326,4100,1,0,20
2026-01-06,00654R,0,0,800,5116,0,0,128
2026-01-06,00655L,163,171,4204,22614,126,8,916
2026-01-06,00656R,4,13,498,5089,0,0,0
2026-01-06,00657,0,0,14,1771,0,0,0
2026-01-06,00660,0,2,1,1882,0,0,0
2026-01-06,00661,0,21,5,5981,0,0,1
2026-01-06,00662,12,3,733,159382,0,0,7
2026-01-06,00663L,732,259,3878,23415,212,45,2140
2026-01-06,00664R,1775,2789,96853,185268,0,12,502
2026-01-06,00665L,1282,5565,81331,125991,295,855,4798
2026-01-06,00666R,0,3,1016,3781,0,0,12
2026-01-06,00668,0,45,77,2508,0,0,0
2026-01-06,00669R,164,100,15817,55529,2,13,144
2026-01-06,00670L,116,62,1702,21286,2,1,491
2026-01-06,00671R,324,398,132769,155096,8,35,2685
2026-01-06,00673R,1379,14,3616,19387,11,0,77
2026-01-06,00674R,0,2,1714,0,0,0,0
2026-01-06,00675L,204,246,2641,26196,98,80,1194
2026-01-06,00676R,550,210,15548,32583,0,38,82
2026-01-06,00678,13,0,72,1987,0,0,0
2026-01-06,00680L,2606,1051,233916,754144,7,5,220
2026-01-06,00681R,0,0,11,1898,0,0,0
2026-01-06,00682U,0,0,2,1911,0,0,0
2026-01-06,00683L,0,0,496,2983,2,0,137
2026-01-06,00684R,0,0,136,2547,0,0,0
2026-01-06,00685L,8,39,265,6034,15,2,61
2026-01-06,00686R,375,1054,23066,36069,0,5,25
2026-01-06,00688L,220,966,117290,330528,0,0,102
2026-01-06,00689R,0,1,1,1722,0,0,0
2026-01-06,00690,1,7,23,19457,0,0,0
2026-01-06,00692,0,6,31,165820,0,0,0
2026-01-06,00693U,260,108,4690,24291,0,0,4
2026-01-06,00700,26,3,173,12870,0,0,0
2026-01-06,00701,0,40,213,55097,0,0,0
2026-01-06,00702,0,0,0,1672,0,0,0
2026-01-06,00703,0,0,12,2887,0,0,0
2026-01-06,00706L,96,43,2227,53067,0,0,0
2026-01-06,00707R,0,0,0,1463,0,0,0
2026-01-06,00708L,271,193,7004,22018,6,29,987
2026-01-06,00709,13,7,15,4115,0,0,0
2026-01-06,00710B,0,0,7,51065,0,0,0
2026-01-06,00711B,0,0,2,251565,0,0,0
2026-01-06,00712,12,390,15145,1168502,0,1,5
2026-01-06,00713,2,19,540,642128,0,0,0
2026-01-06,00714,0,0,319,6516,0,0,0
2026-01-06,00715L,525,6628,42566,122297,8,1811,5000
2026-01-06,00717,0,0,1,36776,0,0,0
2026-01-06,00728,0,0,24,10855,0,0,0
2026-01-06,00730,0,4,28,19511,0,0,0
2026-01-06,00731,0,0,50,9275,0,0,0
2026-01-06,00733,1,100,149,33866,0,0,0
2026-01-06,00735,41,34,434,3072,0,0,0
2026-01-06,00736,0,0,0,1681,0,0,0
2026-01-06,00737,27,1,104,5884,0,0,0
2026-01-06,00738U,1268,1425,16458,52699,38,43,532
2026-01-06,00739,0,0,0,7247,0,0,0
2026-01-06,00752,10,58,782,79554,0,0,2
2026-01-06,00753L,2613,5258,89303,180289,445,376,3348
2026-01-06,00757,124,10,916,90373,5,0,88
2026-01-06,00762,6,0,136,15187,0,0,0
2026-01-06,00763U,615,400,2406,14766,0,41,186
2026-01-06,00770,38,20,102,21239,1,0,0
2026-01-06,00771,0,0,1,3806,0,0,0
2026-01-06,00775B,0,0,0,58025,0,0,0
2026-01-06,00783,0,3,685,2632,0,0,0
2026-01-06,00830,302,898,2843,129741,276,7,1977
2026-01-06,00850,0,0,9,111611,0,0,0
2026-01-06,00851,0,1,2,1631,0,0,0
2026-01-06,00852L,25,10,117,2216,0,0,70
2026-01-06,00861,0,1,3,17978,0,0,0
2026-01-06,00865B,0,0,22,39061,0,0,0
2026-01-06,00875,0,7,3,3747,0,0,0
2026-01-06,00876,2,0,84,19881,0,0,0
2026-01-06,00878,28,366,3444,5231697,0,3,207
2026-01-06,00881,240,373,2404,576350,20,5,43
2026-01-06,00882,197,44,5257,589212,2,0,5
2026-01-06,00885,177,763,4157,199559,0,12,212
2026-01-06,00891,70,18,1028,295772,0,0,44
2026-01-06,00892,9,0,21,62573,0,0,0
2026-01-06,00893,7,3,306,104846,0,0,37
2026-01-06,00894,57,5,291,35127,0,0,2
2026-01-06,00895,0,1,278,43479,0,1,7
2026-01-06,00896,19,159,749,72970,0,0,0
2026-01-06,00897,0,0,196,45628,0,0,0
2026-01-06,00898,0,0,79,46619,0,0,0
2026-01-06,00899,8,17,158,4783,0,0,0
2026-01-06,00900,9,103,1681,639631,0,40,44
2026-01-06,00901,0,4,303,20337,0,0,0
2026-01-06,00902,42,274,2072,88499,0,1,43
2026-01-06,00903,45,1,67,17305,0,0,0
2026-01-06,00904,92,34,975,38528,0,1,6
2026-01-06,00905,25,29,250,94081,0,0,0
2026-01-06,00907,0,0,46,49908,0,0,0
2026-01-06,00908,0,0,1,10229,0,0,0
2026-01-06,00909,284,292,3249,56426,1,3,84
2026-01-06,00910,217,49,1080,15484,0,0,2
2026-01-06,00911,5,5,28,4350,0,0,0
2026-01-06,00912,21,1,87,13563,0,0,0
2026-01-06,00913,10,10,25,2691,0,0,0
2026-01-06,00915,0,10,404,258245,0,0,0
2026-01-06,00916,0,0,3,17479,0,0,0
2026-01-06,00917,168,20,211,9744,0,0,183
2026-01-06,00918,37,85,4661,926941,0,0,0
2026-01-06,00919,39,134,8405,4580408,0,2,104
2026-01-06,00920,0,24,136,2695,0,0,0
2026-01-06,00921,1,0,40,24317,0,0,0
2026-01-06,00922,36,34,804,413421,0,1,21
2026-01-06,00923,2,0,86,198605,0,0,0
2026-01-06,00924,2,31,174,119650,0,0,9
2026-01-06,00926,0,6,249,22370,0,0,0
2026-01-06,00927,649,104,1652,126849,0,3,4
2026-01-06,00929,38,81,4859,1814534,0,0,0
2026-01-06,00930,10,82,205,66819,0,0,0
2026-01-06,00932,0,5,91,61820,0,0,0
2026-01-06,00934,0,0,2240,121256,0,0,0
2026-01-06,00935,12,6,759,105001,0,0,6
2026-01-06,00936,203,45,672,146699,0,0,0
2026-01-06,00938,1,1,4,23879,0,0,0
2026-01-06,00939,0,11,446,494119,0,0,0
2026-01-06,00940,26,89,2372,2687841,0,0,0
2026-01-06,00941,15,2,279,130697,0,0,1
2026-01-06,00943,0,0,7,12722,0,0,0
2026-01-06,00944,0,25,15,25645,0,0,0
2026-01-06,00945B,0,0,733,231954,0,0,0
2026-01-06,00946,0,887,683,180311,0,1,1
2026-01-06,00947,96,8,573,28341,0,0,2
2026-01-06,00949,10,37,73,51357,0,0,0
2026-01-06,00951,8,147,1089,47010,0,1,2
2026-01-06,00952,1,1,170,60693,0,0,0
2026-01-06,00953B,101,1018,43333,1032918,0,50,50
2026-01-06,00954,33,33,764,17561,0,0,0
2026-01-06,00956,0,1,12,6407,0,0,0
2026-01-06,00960,11,16,819,33748,0,2,5
2026-01-06,00961,2,2,244,49002,0,0,0
2026-01-06,00962,7,25,230,14355,0,0,0
2026-01-06,00963,0,0,3,23358,0,0,0
2026-01-06,00964,0,0,40,7031,0,0,0
2026-01-06,00965,51,43,3955,183248,0,0,73
2026-01-06,00971,0,0,280,25544,0,0,0
2026-01-06,00972,2,7,18,5418,0,0,0
2026-01-06,009800,15,2,355,78222,0,0,88
2026-01-06,009801,1,33,877,42654,0,0,3
2026-01-06,009802,289,2,838,150248,0,0,0
2026-01-06,009803,0,0,84,31832,0,0,0
2026-01-06,009804,4,10,74,28348,0,0,0
2026-01-06,009805,17,153,2726,88329,0,0,0
2026-01-06,009808,1,1,19,12627,0,0,0
2026-01-06,009809,1,0,3,12215,0,0,0
2026-01-06,00980A,49,188,2767,154557,0,0,9
2026-01-06,009810,2,1,8,6788,0,0,0
2026-01-06,009811,37,0,499,106987,0,0,36
2026-01-06,009812,35,23,61,24595,0,0,0
2026-01-06,009813,1,41,765,169081,0,0,0
2026-01-06,00981A,2907,6452,90870,769302,35,35,2375
2026-01-06,00981T,0,0,35,33190,0,0,0
2026-01-06,00982A,648,516,12527,482609,0,8,385
2026-01-06,00982D,1,0,104,27182,0,0,0
2026-01-06,00982T,131,55,192,12524,0,0,0
2026-01-06,00983A,77,106,2144,76921,0,0,6
2026-01-06,00983D,1,0,7,25674,0,0,0
2026-01-06,00984A,305,9,1345,78614,0,0,0
2026-01-06,00985A,101,28,1629,127697,0,0,67
2026-01-06,00985B,0,0,961,124375,0,0,0
2026-01-06,00986A,0,53,308,16456,0,0,0
2026-01-06,00987A,69,1038,2252,50160,0,0,0
2026-01-06,00988A,38,725,2959,204859,0,5,16
2026-01-06,00989A,36,30,579,34029,0,0,0
2026-01-06,00990A,443,914,12388,499880,8043,25,490
2026-01-06,00991A,3818,3621,71996,432229,0,11,52
2026-01-06,00992A,420,433,4778,267363,0,0,0
2026-01-06,00994A,0,0,0,18047,0,0,0
2026-01-06,1101,791,330,34665,1887795,5,5,216
2026-01-06,1102,540,88,1550,886640,18,7,10
2026-01-06,1103,15,8,3828,197561,0,0,2
2026-01-06,1104,1,19,1955,171670,0,0,1
2026-01-06,1108,27,0,682,101184,0,0,0
2026-01-06,1109,2,10,641,85289,0,0,0
2026-01-06,1110,4,23,3009,143000,0,0,0
2026-01-06,1201,21,8,1297,126515,0,0,0
2026-01-06,1203,0,0,11,60000,0,0,0
2026-01-06,1210,9,15,1419,223691,0,1,2
2026-01-06,1213,0,0,0,0,0,0,0
2026-01-06,1215,23,26,696,73697,0,0,14
2026-01-06,1216,148,5,1071,1420503,2,5,14
2026-01-06,1217,11,13,1268,123628,0,0,0
2026-01-06,1218,4,22,1497,124999,0,0,0
2026-01-06,1219,45,0,864,85309,0,0,0
2026-01-06,1220,0,0,996,44269,0,0,0
2026-01-06,1225,15,78,3924,60567,0,0,0
2026-01-06,1227,5,0,2135,228772,0,1,1
2026-01-06,1229,85,20,1856,448990,0,0,21
2026-01-06,1231,1,5,414,74613,0,0,5
2026-01-06,1232,0,0,8,39993,0,0,0
2026-01-06,1233,0,0,63,22647,0,0,0
2026-01-06,1234,0,0,94,100467,0,0,0
2026-01-06,1235,0,0,982,47144,0,0,0
2026-01-06,1236,13,0,136,21668,0,0,0
2026-01-06,1256,9,27,241,8943,0,0,0
2026-01-06,1301,851,249,25495,1591435,6,47,472
2026-01-06,1303,4185,4447,47782,1982705,159,469,2842
2026-01-06,1304,147,68,6257,297190,1,5,30
2026-01-06,1305,22,155,3724,145262,0,0,284
2026-01-06,1307,23,180,1750,99454,0,0,0
2026-01-06,1308,77,37,4236,148435,0,1,15
2026-01-06,1309,17,28,4530,99396,0,0,15
2026-01-06,1310,71,103,4474,131967,1,0,4
2026-01-06,1312,57,257,13427,276655,46,5,127
2026-01-06,1313,156,83,9794,337711,20,11,131
