date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-08-20,00400A,419,233,8976,491910,5,0,15
2026-08-20,00401A,1,6,1588,59723,0,0,3
2026-08-20,00402A,0,3,1852,169906,0,0,2
2026-08-20,00403A,1253,1905,99013,4243379,696,111,3741
2026-08-20,00404A,6,3,1170,87573,1,0,2
2026-08-20,00405A,1218,191,24070,866061,290,32,870
2026-08-20,00406A,2738,271,21568,576640,0,101,184
2026-08-20,00407A,134,123,29558,707809,43,38,326
2026-08-20,00408A,20,0,178,38408,0,0,0
2026-08-20,00410A,45,39,1071,35340,0,0,0
2026-08-20,0050,666,952,18881,5581750,92,42,475
2026-08-20,0051,0,0,3,6125,0,0,0
2026-08-20,0052,83,58,10673,657125,103,2,49
2026-08-20,0053,0,0,13,1622,0,0,0
2026-08-20,0055,2,0,88,21538,0,0,0
2026-08-20,0056,35,41,4618,3545008,1,7,157
2026-08-20,0057,0,0,0,381,0,0,0
2026-08-20,0061,0,0,12,24029,0,0,0
2026-08-20,006203,0,0,5,2554,0,0,0
2026-08-20,006204,0,0,0,375,0,0,0
2026-08-20,006205,0,0,94,23484,0,0,0
2026-08-20,006206,0,0,8,6694,0,0,0
2026-08-20,006207,0,0,2,5223,0,0,0
2026-08-20,006208,5,4,313,465010,0,0,2
2026-08-20,00631L,4749,7511,218461,1891212,714,2398,18264
2026-08-20,00632R,9090,20776,285652,692176,405,69,6703
2026-08-20,00633L,76,17,7944,28864,1,0,729
2026-08-20,00634R,12,3,2177,10939,0,0,0
2026-08-20,00635U,500,226,7463,86003,5,6,237
2026-08-20,00636,0,0,169,23581,0,0,0
2026-08-20,00637L,1071,105,88229,183401,33,1,6908
2026-08-20,00638R,4,20,848,5737,0,0,4
2026-08-20,00639,0,4,386,23975,0,0,8
2026-08-20,00640L,54,33,233,1604,0,0,36
2026-08-20,00641R,284,600,10640,23064,0,0,584
2026-08-20,00642U,14,66,3147,20705,0,16,790
2026-08-20,00643,0,0,463,18125,0,0,0
2026-08-20,00645,0,0,36,10749,0,0,0
2026-08-20,00646,0,1,52,149871,0,0,2
2026-08-20,00647L,0,0,40,1604,0,0,0
2026-08-20,00648R,42,162,11557,35672,0,0,105
2026-08-20,00650L,178,256,11228,24209,56,100,1162
2026-08-20,00651R,3,0,1465,8048,0,0,56
2026-08-20,00652,2,5,45,15508,0,0,0
2026-08-20,00653L,4,4,2261,3350,0,0,5
2026-08-20,00654R,12,0,642,4866,0,0,62
2026-08-20,00655L,18,0,2152,14489,0,0,208
2026-08-20,00656R,0,0,163,5089,0,0,0
2026-08-20,00657,0,0,0,1646,0,0,0
2026-08-20,00660,0,0,0,1882,0,0,0
2026-08-20,00661,0,0,7,5856,0,0,0
2026-08-20,00662,41,0,1501,224757,0,4,11
2026-08-20,00663L,279,213,9254,40540,58,56,1539
2026-08-20,00664R,1066,1138,71446,210268,2,19,635
2026-08-20,00665L,933,1217,56013,101741,6,50,1305
2026-08-20,00666R,0,0,1181,3531,0,0,12
2026-08-20,00668,0,1,0,1870,0,0,0
2026-08-20,00669R,19,34,14160,51279,0,0,60
2026-08-20,00670L,10,6,1135,19286,2,0,198
2026-08-20,00671R,0,0,120851,132346,0,0,2252
2026-08-20,00673R,3403,69,68099,147512,10,0,382
2026-08-20,00674R,2,5,202,3730,0,0,2
2026-08-20,00675L,44,221,2696,28321,9,13,294
2026-08-20,00676R,592,350,23305,45833,1,2,427
2026-08-20,00678,16,1,24,2237,0,0,0
