date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2022-11-18,0050,84,142,3386,572625,18,31,651,3444,0,638,0,
2022-11-18,0051,0,0,71,3875,0,0,0,71,0,0,0,
2022-11-18,0052,12,8,133,15125,0,0,3,129,0,3,0,
2022-11-18,0053,0,0,1,1247,0,0,0,1,0,0,0,
2022-11-18,0055,54,11,199,18913,0,0,5,156,0,5,0,
2022-11-18,0056,82,176,8431,1662383,5,2,937,8536,11,940,0,
2022-11-18,0057,0,0,0,381,0,0,0,0,0,0,0,X
2022-11-18,0061,0,5,311,32404,0,0,0,316,0,0,0,
2022-11-18,006203,0,0,0,3054,0,0,0,0,0,0,0,X
2022-11-18,006204,0,0,0,500,0,0,0,0,0,0,0,X
2022-11-18,006205,0,0,747,35102,0,0,0,747,0,0,0,
2022-11-18,006206,0,0,59,9319,0,0,0,59,0,0,0,
2022-11-18,006207,0,0,268,8973,0,0,0,268,0,0,0,
2022-11-18,006208,14,15,466,161260,0,1,7,467,0,6,0,
2022-11-18,00631L,1023,622,6475,34271,131,83,4143,6074,0,4191,0,
2022-11-18,00632R,28942,12858,629489,2250162,147,51,6061,613486,81,6157,0,
2022-11-18,00633L,320,977,29515,63864,0,514,930,30239,67,416,0,
2022-11-18,00634R,13,6,2658,17189,0,0,337,2651,0,337,0,
2022-11-18,00635U,8,5,1377,11378,0,1,51,1374,0,50,0,
2022-11-18,00636,36,20,413,34706,0,0,0,397,0,0,0,
2022-11-18,00637L,5752,6258,205103,375026,105,444,4499,205742,133,4160,0,
2022-11-18,00638R,30,237,1349,7737,4,0,241,1556,0,245,0,
2022-11-18,00639,0,2,377,28850,0,0,0,379,0,0,0,
2022-11-18,00640L,0,0,778,2729,0,5,187,778,0,182,0,
2022-11-18,00641R,26,0,7052,8689,0,0,2,7026,0,2,0,@
2022-11-18,00642U,343,0,1522,30205,20,0,245,1179,0,265,0,
2022-11-18,00643,3,8,602,19268,0,0,2,607,0,2,0,
2022-11-18,00645,0,0,7,5374,0,0,0,7,0,0,0,
2022-11-18,00646,0,0,69,88246,1,0,0,69,0,1,0,
2022-11-18,00647L,50,34,939,2354,1,2,98,923,0,97,0,
2022-11-18,00648R,17,64,9913,41672,0,0,161,9960,0,161,0,
2022-11-18,00650L,1977,2594,17172,34834,20,133,2597,17790,1,2484,0,
2022-11-18,00651R,375,55,2770,5673,4,0,2,2450,0,6,0,
2022-11-18,00652,5,0,97,5008,0,0,11,92,0,11,0,
2022-11-18,00653L,3,38,540,3725,0,4,65,575,0,61,0,
2022-11-18,00654R,45,163,5774,9491,0,1,34,5892,0,33,0,
2022-11-18,00655L,247,89,10679,30614,2,30,251,10523,2,223,0,
2022-11-18,00656R,0,0,75,4964,0,0,8,75,0,8,0,
2022-11-18,00657,0,0,0,1096,0,0,0,0,0,0,0,X
2022-11-18,00660,0,0,0,2257,0,0,0,0,0,0,0,X
2022-11-18,00661,0,0,0,1481,0,0,0,0,0,0,0,X
2022-11-18,00662,2,2,640,45507,0,0,22,640,0,22,0,
2022-11-18,00663L,0,2,115,1077,0,0,5,117,0,5,0,
2022-11-18,00664R,2354,97,37002,124393,58,6,697,34745,0,749,0,
2022-11-18,00665L,1571,2433,22609,45241,43,24,1432,23471,0,1451,0,
2022-11-18,00666R,32,9,315,1781,0,0,1,292,0,1,0,
2022-11-18,00668,1,0,19,2463,0,0,0,18,0,0,0,
