date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-29,00400A,1184,2435,11100,517660,2,12,14
2026-07-29,00401A,125,36,1312,57598,0,1,3
2026-07-29,00402A,58,109,2333,186281,1,0,0
2026-07-29,00403A,16640,11098,144874,4466004,1397,1121,1943
2026-07-29,00404A,45,122,2178,91073,0,0,1
2026-07-29,00405A,9054,6529,36369,873061,366,4783,4906
2026-07-29,00406A,3653,2505,13865,426140,0,0,0
2026-07-29,00407A,1590,7251,37024,795434,17,2,89
2026-07-29,00408A,44,13,255,42533,0,0,0
2026-07-29,0050,8234,1787,29290,5574500,97,191,258
2026-07-29,0051,0,1,2,6125,0,0,0
2026-07-29,0052,808,554,12520,663750,27,17,73
2026-07-29,0053,0,0,14,1372,0,0,0
2026-07-29,0055,1,0,52,22413,0,0,0
2026-07-29,0056,840,445,9357,3575383,7,15,73
2026-07-29,0057,0,0,0,381,0,0,0
2026-07-29,0061,1,3,13,24154,0,0,0
2026-07-29,006203,0,0,0,2554,0,0,0
2026-07-29,006204,0,0,0,375,0,0,0
2026-07-29,006205,1,0,67,23734,0,0,1
2026-07-29,006206,0,0,8,6819,0,0,0
2026-07-29,006207,0,0,2,5223,0,0,0
2026-07-29,006208,40,15,454,464135,0,0,1
2026-07-29,00631L,51325,44350,276095,1956587,5179,1328,11573
2026-07-29,00632R,27302,57629,250253,531426,308,8036,17822
2026-07-29,00633L,81,1,7717,29614,6,10,774
2026-07-29,00634R,6,21,2205,11814,0,15,15
2026-07-29,00635U,147,213,6651,75878,15,7,248
2026-07-29,00636,0,10,146,24081,0,0,0
2026-07-29,00637L,1902,811,86127,183151,206,108,7730
2026-07-29,00638R,50,10,785,6112,0,0,4
2026-07-29,00639,16,162,340,24350,0,0,8
2026-07-29,00640L,3,12,149,1729,2,0,36
2026-07-29,00641R,281,118,10423,20189,0,10,522
2026-07-29,00642U,253,211,3221,22455,29,13,730
2026-07-29,00643,1,0,439,18250,0,0,0
2026-07-29,00645,0,0,30,10874,0,0,0
2026-07-29,00646,6,0,80,142371,0,0,2
2026-07-29,00647L,1,0,39,1604,0,0,0
2026-07-29,00648R,3312,23,14349,35547,0,0,115
2026-07-29,00650L,314,2269,11841,26959,67,336,1340
2026-07-29,00651R,20,223,1459,8048,0,0,86
2026-07-29,00652,0,8,35,16133,0,0,0
2026-07-29,00653L,13,17,2330,3600,0,0,1
2026-07-29,00654R,19,10,644,4866,0,0,62
2026-07-29,00655L,10,3,1937,14489,4,0,215
2026-07-29,00656R,0,1,154,5089,0,1,1
2026-07-29,00657,0,0,0,1646,0,0,0
2026-07-29,00660,0,0,0,1882,0,0,0
2026-07-29,00661,0,0,18,5856,0,0,0
2026-07-29,00662,7,22,1259,218007,2,0,7
2026-07-29,00663L,2172,1436,12183,43165,384,196,1532
2026-07-29,00664R,1565,10931,62636,179643,4,339,1284
2026-07-29,00665L,971,6290,58200,108116,82,601,2160
2026-07-29,00666R,4,0,702,3656,0,0,12
2026-07-29,00668,12,1,12,1870,0,0,0
2026-07-29,00669R,259,12,14120,51279,4,0,60
2026-07-29,00670L,30,23,1084,18786,23,6,153
2026-07-29,00671R,0,1041,123517,133971,45,3,2284
2026-07-29,00673R,1425,5216,56391,141262,13,10,302
2026-07-29,00674R,3,1,183,3855,1,0,18
2026-07-29,00675L,404,288,3550,29071,122,5,285
2026-07-29,00676R,829,2969,16104,40333,0,187,948
2026-07-29,00678,2,1,29,2112,0,0,0
2026-07-29,00680L,109,2027,64037,372394,44,0,70
2026-07-29,00681R,0,0,3,1898,0,0,0
2026-07-29,00682U,32,0,44,1911,0,0,0
2026-07-29,00683L,0,0,94,2858,0,0,0
2026-07-29,00684R,0,0,21,2422,0,0,0
2026-07-29,00685L,44403,34901,221344,1674959,7069,1670,8601
2026-07-29,00686R,827,2885,14269,52444,0,3,104
2026-07-29,00688L,177,253,26653,158278,0,0,21
2026-07-29,00689R,0,1,0,1722,0,0,0
2026-07-29,00690,1,4,78,20832,0,0,0
2026-07-29,00692,2,10,100,153570,0,0,0
2026-07-29,00693U,22,6,1888,19666,0,0,6
2026-07-29,00700,3,8,182,8745,0,0,0
2026-07-29,00701,0,0,20,42722,0,0,0
2026-07-29,00702,0,0,0,1672,0,0,0
2026-07-29,00703,0,9,3,2387,0,0,0
2026-07-29,00706L,127,563,5482,38067,0,0,265
2026-07-29,00707R,0,0,0,1463,0,0,0
2026-07-29,00708L,164,442,10553,31893,80,2,591
2026-07-29,00709,0,0,2,3865,0,0,0
2026-07-29,00710B,0,0,10,45190,0,0,0
2026-07-29,00711B,0,0,3,217940,0,0,0
2026-07-29,00712,80,338,13309,1244252,5,27,33
2026-07-29,00713,159,2,324,430503,0,0,0
2026-07-29,00714,0,0,31,5266,0,0,0
2026-07-29,00715L,1286,599,11157,26547,656,99,4250
2026-07-29,00717,41,0,41,30651,0,0,0
2026-07-29,00728,0,0,3,9605,0,0,0
2026-07-29,00730,0,0,3,17636,0,0,0
2026-07-29,00731,0,0,2,5400,0,0,0
2026-07-29,00733,7,2,73,16366,1,0,0
2026-07-29,00735,1454,601,4923,30072,7,14,465
2026-07-29,00736,0,0,0,1681,0,0,0
2026-07-29,00737,1,0,51,5634,0,0,0
2026-07-29,00738U,115,508,12849,61449,28,7,440
2026-07-29,00739,0,0,0,6497,0,0,0
2026-07-29,00752,92,250,444,68554,0,4,18
2026-07-29,00753L,1110,4650,81470,178414,10,76,1265
2026-07-29,00757,1,9,185,67873,0,0,3
2026-07-29,00762,3,1,65,12062,0,0,0
2026-07-29,00763U,23,62,1481,11391,2,0,94
2026-07-29,00770,0,21,23,19864,0,0,0
2026-07-29,00771,0,0,1,3556,0,0,0
2026-07-29,00775B,0,0,0,58025,0,0,0
2026-07-29,00783,0,0,349,1757,0,0,0
2026-07-29,00830,655,1040,4280,199616,37,82,340
2026-07-29,00850,0,15,16,103861,0,0,0
2026-07-29,00851,0,0,2,1381,0,0,0
2026-07-29,00852L,4,7,34,2091,0,0,54
2026-07-29,00861,1,0,31,17353,0,0,0
2026-07-29,00865B,191,60,245,69436,0,0,0
2026-07-29,00875,0,0,0,3372,0,0,0
2026-07-29,00876,0,1,11,23381,0,0,0
2026-07-29,00878,514,57,3677,4598947,21,17,77
2026-07-29,00881,118,28,1444,608350,6,2,3
2026-07-29,00882,99,301,2333,500712,0,4,31
2026-07-29,00885,25,29,869,153684,2,0,124
2026-07-29,00891,345,853,5193,437022,4,8,23
2026-07-29,00892,29,214,1644,81073,11,14,26
2026-07-29,00893,1,5,74,89971,0,0,23
2026-07-29,00894,34,5,609,37252,4,0,0
2026-07-29,00895,1,0,70,36729,0,0,8
2026-07-29,00896,84,91,1819,97845,0,0,0
2026-07-29,00897,10,2,152,35753,0,0,0
2026-07-29,00898,0,0,40,35119,0,0,0
2026-07-29,00899,0,0,63,4033,0,0,0
2026-07-29,00900,6,24,337,402131,0,0,0
2026-07-29,00901,0,0,3,15837,0,0,0
2026-07-29,00902,29,28,2457,56874,0,0,9
2026-07-29,00903,5,0,23,12305,0,0,0
2026-07-29,00904,40,181,465,40653,0,0,6
2026-07-29,00905,11,17,457,89956,0,0,0
2026-07-29,00907,318,50,896,38908,0,0,0
2026-07-29,00908,0,0,10,8854,0,0,0
2026-07-29,00909,9,32,978,26426,0,0,14
2026-07-29,00910,12,90,1970,31734,19,1,3
2026-07-29,00911,0,2,168,7350,0,0,0
2026-07-29,00912,4,0,163,15063,0,0,0
2026-07-29,00913,61,301,1169,11941,0,106,106
2026-07-29,00915,0,0,34,130120,0,0,0
2026-07-29,00916,0,36,543,29729,0,0,0
2026-07-29,00917,2,0,96,15369,0,0,0
2026-07-29,00918,1187,436,5385,865316,5,0,19
2026-07-29,00919,937,284,9073,4548533,6,8,311
2026-07-29,00920,3,10,19,5070,0,0,0
2026-07-29,00921,5,0,6,13692,0,0,0
2026-07-29,00922,215,65,1693,537921,0,0,1
2026-07-29,00923,25,10,208,213605,0,0,0
2026-07-29,00924,2,10,131,108775,0,0,0
2026-07-29,00926,0,0,21,22995,0,0,0
2026-07-29,00927,1117,2090,13778,337599,6,11,31
2026-07-29,00929,466,237,6753,1198034,0,75,83
2026-07-29,00930,0,4,101,32819,0,0,0
2026-07-29,00932,0,0,72,29820,0,0,0
2026-07-29,00934,5,50,636,106381,0,3,3
2026-07-29,00935,444,392,6087,214251,20,9,28
2026-07-29,00936,0,1,5,51449,0,0,0
2026-07-29,00938,1,0,4,24504,0,0,0
2026-07-29,00939,13,2,172,298119,0,0,0
2026-07-29,00940,109,38,1768,1362341,7,14,108
2026-07-29,00941,1,6,242,113322,2,0,0
2026-07-29,00943,0,3,24,10347,0,0,0
2026-07-29,00944,0,0,6,13520,0,0,0
2026-07-29,00945B,21,0,251,199329,0,0,0
2026-07-29,00946,8,25,528,115061,0,0,0
2026-07-29,00947,319,878,5138,72716,1201,61,83
2026-07-29,00949,2,0,95,43232,0,0,0
2026-07-29,00951,117,104,1409,56135,1,3,14
2026-07-29,00952,809,8,1480,61318,0,0,0
2026-07-29,00953B,9014,379,118589,1035918,0,0,0
2026-07-29,00954,385,145,2391,30186,0,1,4
2026-07-29,00956,15,10,65,8532,0,0,0
2026-07-29,00960,12,1,73,14498,0,0,0
2026-07-29,00961,277,127,2725,111877,0,3,3
2026-07-29,00962,20,1,100,13605,0,0,0
2026-07-29,00963,20,25,28,25733,0,0,0
2026-07-29,00964,2,0,51,17656,0,0,0
2026-07-29,00965,1,8,1724,109873,0,0,41
2026-07-29,00971,12,0,26,14294,0,0,0
2026-07-29,00972,10,0,12,4418,0,0,0
2026-07-29,009800,1,0,1467,71972,0,3,18
2026-07-29,009801,2,0,24,24029,0,0,0
2026-07-29,009802,45,148,924,132873,12,0,0
2026-07-29,009803,7,0,459,46832,0,0,10
2026-07-29,009804,16,26,896,39348,0,0,0
2026-07-29,009805,11,94,16041,153579,0,0,0
2026-07-29,009808,1,0,15,10127,0,0,0
2026-07-29,009809,0,0,3,8090,0,0,0
2026-07-29,00980A,266,161,2910,176432,9,0,9
2026-07-29,009810,0,0,2,4788,0,0,0
2026-07-29,009811,0,1,76,61612,0,0,35
2026-07-29,009812,1,0,3,24470,0,0,0
2026-07-29,009813,1,0,68,85581,0,0,0
2026-07-29,009816,4892,1448,38809,2980711,77,44,297
2026-07-29,009817,7,22,83,60734,0,0,0
2026-07-29,009818,0,0,12,12913,0,0,0
2026-07-29,009819,136,109,5264,168061,0,4,12
2026-07-29,00981A,26588,26061,173404,2506177,1576,1866,5390
2026-07-29,00981T,1,3,37,56815,0,0,0
2026-07-29,009820,79,15,2917,320550,0,0,5
2026-07-29,009821,107,807,9115,180085,0,0,2
2026-07-29,009824,68,112,2235,163586,0,0,5
2026-07-29,00982A,1159,754,10007,563234,18,0,16
2026-07-29,00982D,1,0,128,18307,0,0,0
