date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-06-04,00400A,630,1083,12670,377035,41,0,36
2026-06-04,00401A,6,85,917,63223,0,0,0
2026-06-04,00403A,8959,6593,152679,4382004,203,2481,4118
2026-06-04,0050,649,289,10101,4876250,57,42,1324
2026-06-04,0051,0,0,14,6125,0,0,0
2026-06-04,0052,446,212,10560,635250,16,2,81
2026-06-04,0053,0,0,9,1247,0,0,0
2026-06-04,0055,108,15,202,20163,0,0,0
2026-06-04,0056,270,58,3657,3390633,33,11,347
2026-06-04,0057,0,0,0,381,0,0,0
2026-06-04,0061,5,0,34,25279,0,0,0
2026-06-04,006203,0,0,0,2554,0,0,0
2026-06-04,006204,0,0,0,375,0,0,0
2026-06-04,006205,1,0,21,24859,0,0,1
2026-06-04,006206,0,0,32,7194,0,0,0
2026-06-04,006207,0,0,5,5473,0,0,0
2026-06-04,006208,24,7,190,457260,0,0,26
2026-06-04,00631L,15002,6886,168402,1237712,1057,914,15586
2026-06-04,00632R,12589,12897,298876,601301,101,301,4344
2026-06-04,00633L,146,123,7437,29114,5,0,784
2026-06-04,00634R,1,4,2077,11814,0,0,0
2026-06-04,00635U,64,17,4874,71253,0,0,259
2026-06-04,00636,10,0,78,26206,0,0,0
2026-06-04,00637L,3212,286,74540,183401,949,1,11112
2026-06-04,00638R,0,11,960,6737,0,0,4
2026-06-04,00639,7,25,541,26850,0,0,7
2026-06-04,00640L,14,9,214,1854,0,0,60
2026-06-04,00641R,51,10,7592,18689,0,0,506
2026-06-04,00642U,113,228,7005,27455,3,36,2869
2026-06-04,00643,0,2,1040,19893,0,0,0
2026-06-04,00645,0,8,20,11374,0,0,0
2026-06-04,00646,0,1,43,140246,0,0,2
2026-06-04,00647L,0,2,41,1604,0,0,0
2026-06-04,00648R,15,193,9728,36672,1,4,144
2026-06-04,00650L,499,937,17741,30334,119,5,1145
2026-06-04,00651R,0,1,1784,8048,0,0,269
2026-06-04,00652,56,0,155,17008,0,0,0
2026-06-04,00653L,5,11,2758,4350,0,4,13
2026-06-04,00654R,7,0,660,4866,0,0,65
2026-06-04,00655L,51,33,2071,14864,8,0,344
2026-06-04,00656R,0,14,246,5089,0,0,0
2026-06-04,00657,0,0,0,1646,0,0,0
2026-06-04,00660,0,0,0,1882,0,0,0
2026-06-04,00661,5,2,15,5981,0,0,0
2026-06-04,00662,5,4,928,191507,0,0,6
2026-06-04,00663L,538,214,7354,30790,97,15,1708
2026-06-04,00664R,698,482,98278,195393,4,5,435
2026-06-04,00665L,1426,350,82451,120741,23,4,572
2026-06-04,00666R,0,3,404,3656,0,0,12
2026-06-04,00668,0,0,10,2508,0,0,0
2026-06-04,00669R,6,51,15099,52154,0,23,145
2026-06-04,00670L,12,37,1081,18536,3,3,169
2026-06-04,00671R,0,472,131248,136346,22,0,2731
2026-06-04,00673R,1036,503,97172,190637,3,85,603
2026-06-04,00674R,0,0,104,4105,0,0,0
2026-06-04,00675L,129,58,1954,26821,6,4,421
2026-06-04,00676R,341,448,24857,43208,30,12,241
2026-06-04,00678,2,8,13,1987,0,0,0
2026-06-04,00680L,78,1986,74618,437894,200,11,361
2026-06-04,00681R,0,0,22,1898,0,0,0
2026-06-04,00682U,0,0,3,1911,0,0,0
2026-06-04,00683L,2,7,112,2858,0,0,1
2026-06-04,00684R,0,0,21,2422,0,0,0
2026-06-04,00685L,212,45,1650,15909,2,11,44
2026-06-04,00686R,416,2444,18442,45194,0,0,32
2026-06-04,00688L,44,707,27458,181278,0,0,60
2026-06-04,00689R,0,0,1,1722,0,0,0
2026-06-04,00690,0,2,102,20082,0,0,0
2026-06-04,00692,6,1,57,153695,0,0,0
2026-06-04,00693U,136,280,3093,23416,5,10,12
2026-06-04,00700,0,0,195,8995,0,0,0
2026-06-04,00701,15,0,81,44097,0,0,0
2026-06-04,00702,0,0,10,1672,0,0,0
2026-06-04,00703,0,0,2,2512,0,0,0
2026-06-04,00706L,184,6,4812,39067,0,0,41
2026-06-04,00707R,0,0,0,1463,0,0,0
2026-06-04,00708L,109,145,9852,26393,0,7,732
2026-06-04,00709,0,0,2,3865,0,0,0
2026-06-04,00710B,0,0,10,45815,0,0,0
2026-06-04,00711B,0,0,3,218065,0,0,0
2026-06-04,00712,1299,725,18075,1306877,12,9006,9069
2026-06-04,00713,1,110,136,448628,0,0,4
2026-06-04,00714,1,0,5,5516,0,0,0
2026-06-04,00715L,610,1544,13627,29922,15,297,5506
2026-06-04,00717,0,0,0,32901,0,0,0
2026-06-04,00728,0,5,0,9855,0,0,0
2026-06-04,00730,0,2,2,18636,0,0,0
2026-06-04,00731,0,11,3,6150,0,0,0
2026-06-04,00733,4,16,71,17991,0,0,1
2026-06-04,00735,377,185,3424,23572,3,661,683
2026-06-04,00736,0,0,0,1556,0,0,0
2026-06-04,00737,0,0,54,5634,0,0,0
2026-06-04,00738U,388,23,12447,58949,6,1,321
2026-06-04,00739,0,0,0,6497,0,0,0
2026-06-04,00752,22,0,1231,75804,0,0,12
2026-06-04,00753L,1933,796,105589,182914,17,260,1364
2026-06-04,00757,7,12,461,72998,0,0,7
2026-06-04,00762,0,2,50,11812,0,0,0
2026-06-04,00763U,114,110,1911,13141,5,0,109
2026-06-04,00770,0,0,24,20364,0,0,0
2026-06-04,00771,0,0,0,3556,0,0,0
2026-06-04,00775B,0,0,0,58025,0,0,0
2026-06-04,00783,0,0,448,2257,0,0,0
2026-06-04,00830,129,79,4002,164616,25,28,369
2026-06-04,00850,0,1,5,104111,0,0,0
2026-06-04,00851,0,0,1,1381,0,0,0
2026-06-04,00852L,8,1,65,2216,0,0,74
2026-06-04,00861,1,0,11,17103,0,0,0
2026-06-04,00865B,0,0,0,64061,0,0,0
2026-06-04,00875,0,8,0,3372,0,0,0
2026-06-04,00876,0,16,1,18756,0,0,0
2026-06-04,00878,271,351,7781,4668447,19,5,128
2026-06-04,00881,22,36,1133,589725,4,3,16
2026-06-04,00882,20,105,2348,509962,0,0,1
2026-06-04,00885,253,10,1152,161434,9,0,150
2026-06-04,00891,107,284,3986,424522,0,0,7
2026-06-04,00892,6,14,497,68698,0,0,1
2026-06-04,00893,0,0,84,92721,0,0,23
2026-06-04,00894,8,9,870,38752,0,0,4
2026-06-04,00895,3,5,100,38604,0,0,12
2026-06-04,00896,266,40,1348,82470,0,0,0
2026-06-04,00897,0,41,18,38253,0,0,0
2026-06-04,00898,0,0,17,39619,0,0,0
2026-06-04,00899,0,1,42,4283,0,0,0
2026-06-04,00900,23,4,420,436756,0,0,0
2026-06-04,00901,0,4,6,15962,0,0,0
2026-06-04,00902,20,13,1106,57749,0,0,35
2026-06-04,00903,0,1,15,13055,0,0,0
2026-06-04,00904,8,20,915,42778,0,0,1
2026-06-04,00905,4,19,205,83456,0,0,1
2026-06-04,00907,4,52,38,44658,0,0,0
2026-06-04,00908,0,0,1,9229,0,0,0
2026-06-04,00909,20,14,1063,29301,0,0,66
2026-06-04,00910,376,119,2997,29109,1,2,5
2026-06-04,00911,42,9,111,4725,0,0,0
2026-06-04,00912,0,5,5,14813,0,0,0
2026-06-04,00913,31,16,246,6816,0,0,0
2026-06-04,00915,1,6,72,143120,0,0,0
2026-06-04,00916,154,58,475,20479,1,4,42
2026-06-04,00917,0,97,93,15869,0,0,0
2026-06-04,00918,2417,477,10394,831316,15,0,19
2026-06-04,00919,1567,779,15223,4405033,31,77,236
2026-06-04,00920,0,1,51,5070,0,0,0
2026-06-04,00921,4,10,6,14567,0,0,0
2026-06-04,00922,47,7,1278,514421,3,2,51
2026-06-04,00923,1,56,213,211980,2,0,6
2026-06-04,00924,1,2,66,112775,0,0,0
2026-06-04,00926,0,0,22,22495,0,0,0
2026-06-04,00927,99,118,3138,197099,3,0,45
2026-06-04,00929,120,107,3824,1149659,50,0,29
2026-06-04,00930,0,4,21,36194,0,0,0
2026-06-04,00932,2,0,12,35070,0,0,0
2026-06-04,00934,7,2,839,101756,0,0,0
2026-06-04,00935,435,384,5309,169501,0,1,56
2026-06-04,00936,6,0,11,59324,0,0,0
2026-06-04,00938,10,33,37,20379,0,0,0
2026-06-04,00939,70,9,144,307619,0,0,0
2026-06-04,00940,363,216,9149,1427091,0,0,0
2026-06-04,00941,2,12,163,111197,0,0,1
2026-06-04,00943,0,0,31,10597,0,0,0
2026-06-04,00944,0,0,9,14270,0,0,0
2026-06-04,00945B,100,200,1060,214204,0,0,0
2026-06-04,00946,1,24,1158,122311,0,0,0
2026-06-04,00947,120,175,3236,50091,2,0,18
2026-06-04,00949,1,15,63,46982,0,0,0
2026-06-04,00951,35,89,652,47385,0,1,10
2026-06-04,00952,50,24,462,59318,0,0,0
2026-06-04,00953B,20,3237,75179,1098543,0,0,0
2026-06-04,00954,36,46,629,24436,0,0,0
2026-06-04,00956,0,0,107,8657,0,0,0
2026-06-04,00960,2,13,131,16998,0,0,0
2026-06-04,00961,381,29,1635,50252,0,0,0
2026-06-04,00962,43,147,212,15480,0,0,1
2026-06-04,00963,3,0,15,22733,0,0,0
2026-06-04,00964,4,0,77,15906,0,0,0
2026-06-04,00965,34,24,3388,121998,0,0,48
2026-06-04,00971,0,0,50,16294,0,0,0
2026-06-04,00972,0,0,3,4918,0,0,0
2026-06-04,009800,45,9,1570,72847,0,0,9
2026-06-04,009801,3,1,70,28654,0,0,0
2026-06-04,009802,335,67,1796,134998,5,0,24
2026-06-04,009803,33,18,265,35207,0,0,0
2026-06-04,009804,3,2,116,29473,0,1,1
2026-06-04,009805,254,106,18388,173829,0,0,1
2026-06-04,009808,0,0,103,10377,0,0,0
2026-06-04,009809,1,0,7,8715,0,0,0
2026-06-04,00980A,93,90,3485,185557,16,0,32
2026-06-04,009810,0,0,4,4788,0,0,0
2026-06-04,009811,0,0,67,70862,0,0,35
2026-06-04,009812,2,0,24,27470,0,0,0
2026-06-04,009813,5,0,267,106331,0,0,0
2026-06-04,009816,1300,560,33452,2320336,537,5,835
2026-06-04,009817,8,0,125,66734,0,0,0
2026-06-04,009818,1,0,17,14663,0,0,0
2026-06-04,009819,1834,509,6262,178686,7,1423,3041
2026-06-04,00981A,5344,5466,157520,2275052,170,1419,4380
2026-06-04,00981T,3,0,82,45065,0,0,0
2026-06-04,009820,287,11,2948,383675,0,0,210
2026-06-04,00982A,273,659,9231,555359,3,34,137
2026-06-04,00982D,0,0,144,20557,0,0,0
2026-06-04,00982T,0,0,0,4774,0,0,0
2026-06-04,00983A,3,32,1120,48546,0,0,5
2026-06-04,00983D,0,0,78,26049,0,0,0
2026-06-04,00984A,4,17,595,115239,8,0,0
2026-06-04,00984D,4,155,4617,95014,0,0,0
2026-06-04,00985A,26,27,1970,125572,0,0,61
2026-06-04,00985B,0,0,370,128625,0,0,0
2026-06-04,00986A,1,1,36,10831,0,0,0
2026-06-04,00987A,103,173,2580,48410,14,19,36
2026-06-04,00988A,4368,1983,55226,630734,39,53,3228
2026-06-04,00989A,0,4,96,19279,0,0,0
2026-06-04,00990A,1991,477,13883,507380,35,20,343
2026-06-04,00991A,2349,2013,67174,752604,2,1,610
2026-06-04,00992A,588,501,31580,663988,65,126,1051
2026-06-04,00993A,18,425,1823,210522,0,0,34
2026-06-04,00994A,194,43,7639,76547,0,0,1
2026-06-04,00995A,80,26,1768,80758,2,0,17
2026-06-04,00996A,84,271,3694,82474,2,0,11
2026-06-04,00997A,518,175,6946,243719,1,0,13
2026-06-04,00999A,732,865,6825,365629,10,0,3
2026-06-04,1101,1564,1339,32536,1880795,6,1,87
2026-06-04,1102,87,112,2382,886640,0,0,8
2026-06-04,1103,58,5,4136,197561,0,0,0
2026-06-04,1104,11,20,1274,171670,0,0,0
2026-06-04,1108,0,109,592,101184,0,0,0
2026-06-04,1109,0,4,302,85289,0,0,1
2026-06-04,1110,68,25,2704,143000,0,6,6
2026-06-04,1201,1,3,1565,126515,0,0,0
2026-06-04,1203,0,0,2,60000,0,0,0
2026-06-04,1210,87,23,1215,223691,0,0,4
2026-06-04,1213,0,0,0,0,0,0,0
2026-06-04,1215,151,25,518,73697,0,0,13
2026-06-04,1216,20,123,1206,1420503,0,2,7
2026-06-04,1217,28,27,1393,123628,0,0,0
2026-06-04,1218,78,4,1431,124999,0,0,0
2026-06-04,1219,26,0,594,85309,0,0,0
2026-06-04,1220,8,0,1132,44269,0,0,0
2026-06-04,1225,20,0,7166,60567,0,0,0
2026-06-04,1227,261,32,1457,228772,0,0,2
2026-06-04,1229,187,48,3886,448990,2,0,11
2026-06-04,1231,9,4,273,74613,0,0,0
2026-06-04,1232,0,2,5,39993,0,0,0
2026-06-04,1233,1,1,54,22647,0,0,0
2026-06-04,1234,0,0,21,100467,0,0,0
2026-06-04,1235,1,0,982,47144,0,0,0
2026-06-04,1236,1,2,128,21668,0,0,0
2026-06-04,1256,27,14,453,8943,0,0,4
2026-06-04,1301,828,2992,16400,1591435,13,19,561
2026-06-04,1303,3548,2756,47894,1982705,133,33,3704
2026-06-04,1304,561,925,12980,297190,20,47,163
2026-06-04,1305,139,230,7211,145262,10,0,256
2026-06-04,1307,40,87,1611,99454,0,1,1
2026-06-04,1308,113,333,8003,148435,1,1,11
2026-06-04,1309,604,1135,8285,99396,203,78,1118
2026-06-04,1310,1035,1662,12863,131967,3,211,229
2026-06-04,1312,5060,5674,14542,276655,286,225,258
2026-06-04,1313,528,438,12077,337711,3,0,0
2026-06-04,1314,2253,4963,47240,946212,30,383,1279
2026-06-04,1315,2,0,17,24774,0,0,0
2026-06-04,1316,94,50,11157,93986,0,13,20
2026-06-04,1319,324,961,5508,147869,3,8,73
2026-06-04,1321,22,26,7125,56807,0,0,0
2026-06-04,1323,0,2,272,22818,0,0,0
2026-06-04,1324,2,0,1379,18780,0,0,0
2026-06-04,1325,57,34,2291,21320,0,2,11
2026-06-04,1326,2401,4632,12401,1465296,23,5,101
2026-06-04,1337,14,204,21198,67238,0,0,0
2026-06-04,1338,81,12,2969,20960,0,0,0
2026-06-04,1339,14,7,612,18534,0,0,0
2026-06-04,1340,24,39,1021,38230,0,0,0
2026-06-04,1342,171,128,652,19500,0,0,0
2026-06-04,1402,1029,2070,12172,1338218,0,5,106
2026-06-04,1409,2864,15366,18870,404602,430,842,1032
2026-06-04,1410,0,0,316,15500,0,0,0
2026-06-04,1413,0,0,0,0,0,0,0
2026-06-04,1414,0,0,923,49500,0,0,0
2026-06-04,1416,221,130,4251,46335,0,0,0
