date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-05-18,0050,94,61,4583,294500,51,54,2372
2016-05-18,0051,0,0,15,4625,0,0,0
2016-05-18,0052,0,0,0,2000,0,0,0
2016-05-18,0053,0,3,2,3872,0,0,0
2016-05-18,0054,0,0,0,4781,0,0,0
2016-05-18,0055,2,21,737,21163,0,0,166
2016-05-18,0056,14,53,1010,113633,0,4,24
2016-05-18,0057,0,0,0,2131,0,0,0
2016-05-18,0058,0,0,0,1299,0,0,0
2016-05-18,0059,0,0,0,1743,0,0,0
2016-05-18,0061,336,726,28550,195029,49,1633,4637
2016-05-18,006203,0,0,0,2304,0,0,0
2016-05-18,006204,0,0,2,1500,0,0,0
2016-05-18,006205,168,242,13109,151818,182,40,4340
2016-05-18,006206,12,9,4233,46694,36,0,1629
2016-05-18,006207,55,32,7210,67598,242,493,2613
2016-05-18,006208,0,0,0,1010,0,0,0
2016-05-18,00631L,2990,1604,21795,35646,1437,893,7661
2016-05-18,00632R,7415,5656,149011,394537,223,5,1919
2016-05-18,00633L,10340,5226,216135,243989,826,2713,8965
2016-05-18,00634R,691,665,10705,34939,1,19,1904
2016-05-18,00635U,84,96,1750,6753,9,1,157
2016-05-18,00636,14,5,4806,50861,0,184,2328
2016-05-18,00637L,14858,9112,360708,465776,1209,1963,8361
2016-05-18,00638R,95,65,1356,5237,0,10,237
2016-05-18,00639,176,29,16490,67350,10,385,1016
2016-05-18,00640L,1038,3031,10201,26854,53,122,1745
2016-05-18,00641R,155,130,3737,10189,2,0,111
2016-05-18,00642U,731,699,13895,113205,248,443,6104
2016-05-18,00643,203,98,6436,39800,0,0,120
2016-05-18,00645,5,2,157,6124,0,0,1
2016-05-18,00646,0,0,8,14871,0,0,1
2016-05-18,00647L,7,2,30,4979,0,0,33
2016-05-18,00648R,1907,592,27672,42672,0,0,0
2016-05-18,00649,0,0,3,16068,0,0,0
2016-05-18,00650L,121,104,2535,7584,5,10,32
2016-05-18,00651R,23,29,622,10423,0,0,0
2016-05-18,00652,7,0,142,9633,0,0,0
2016-05-18,00653L,374,27,2314,7350,36,7,49
2016-05-18,00654R,221,24,382,7616,0,0,0
2016-05-18,00655L,348,78,4731,14239,12,14,62
2016-05-18,00656R,2,1,25,7964,0,0,0
2016-05-18,00657,1,0,1,6153,0,0,0
2016-05-18,00658L,55,2,108,6086,0,0,0
2016-05-18,00659R,13,1,252,5770,0,0,0
2016-05-18,008201,11,25,2170,8872,0,0,11
2016-05-18,1101,94,33,3684,923043,23,97,501
2016-05-18,1102,67,6,2887,840361,11,102,276
2016-05-18,1103,32,91,4276,193695,0,2,2
2016-05-18,1104,0,2,5064,157072,0,0,2
2016-05-18,1108,0,3,2013,101184,0,0,0
2016-05-18,1109,1,24,705,94725,0,0,0
2016-05-18,1110,8,0,2511,143000,0,0,1
2016-05-18,1201,67,79,17679,126515,1,13,341
2016-05-18,1203,19,15,1856,60000,0,0,0
2016-05-18,1210,253,582,4361,184098,0,5,70
2016-05-18,1213,1,0,630,12868,0,0,0
2016-05-18,1215,574,344,4699,66997,306,262,1122
2016-05-18,1216,45,64,1329,1420503,24,12,330
