date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-25,0050,53,661,4400,428125,52,81,1878
2015-06-25,0051,0,1,5,4500,0,0,0
2015-06-25,0052,0,0,0,2125,0,0,0
2015-06-25,0053,10,0,18,4622,0,0,0
2015-06-25,0054,0,0,0,5906,0,0,0
2015-06-25,0055,27,122,2070,26288,0,5,91
2015-06-25,0056,0,30,362,49508,0,0,7
2015-06-25,0057,0,0,0,6381,0,0,0
2015-06-25,0058,0,0,0,1299,0,0,0
2015-06-25,0059,0,0,5,3618,0,0,0
2015-06-25,0060,0,0,0,1788,0,0,0
2015-06-25,0061,2495,2772,36835,166154,136,778,13908
2015-06-25,006203,0,0,0,322179,0,0,0
2015-06-25,006204,0,0,30,1750,0,0,0
2015-06-25,006205,268,985,11175,107193,282,153,4377
2015-06-25,006206,524,1229,10778,59069,64,117,3351
2015-06-25,006207,268,612,9752,52973,24,68,3827
2015-06-25,006208,0,0,0,760,0,0,0
2015-06-25,00631L,121,512,5798,12146,45,286,1288
2015-06-25,00632R,2404,768,12240,87287,33,14,134
2015-06-25,00633L,1031,2473,40841,43614,264,1597,7689
2015-06-25,00634R,7835,3603,54325,113814,149,106,1603
2015-06-25,00635U,21,0,763,14753,1,0,34
2015-06-25,00636,131,1028,15181,68736,0,786,1411
2015-06-25,00637L,8029,7072,84811,99276,1923,1085,8960
2015-06-25,00638R,788,752,3411,17862,30,5,30
2015-06-25,00639,467,1201,11089,44475,6,61,346
2015-06-25,0080,1,0,479,750,0,0,0
2015-06-25,0081,0,0,92,125,0,0,0
2015-06-25,008201,91,360,6438,16935,2,16,146
2015-06-25,1101,38,269,5543,923043,19,53,634
2015-06-25,1102,36,83,3088,840361,0,5,62
2015-06-25,1103,18,57,4302,194207,0,0,1
2015-06-25,1104,17,69,6509,153992,3,0,67
2015-06-25,1108,81,14,3986,101184,0,20,23
2015-06-25,1109,0,0,846,105250,0,0,0
2015-06-25,1110,18,46,3776,143000,0,0,0
2015-06-25,1201,340,564,15552,126515,46,37,426
2015-06-25,1203,76,39,1970,60000,0,0,0
2015-06-25,1210,6,66,6937,184098,0,5,92
2015-06-25,1213,7,7,1004,12868,0,0,23
2015-06-25,1215,170,37,4466,60907,0,76,182
2015-06-25,1216,330,585,4908,1365869,6,24,83
2015-06-25,1217,214,119,18517,121801,0,0,18
2015-06-25,1218,0,0,910,88334,0,0,0
2015-06-25,1219,5,6,18676,78297,0,0,1
2015-06-25,1220,0,1,2344,44269,0,0,0
2015-06-25,1225,2,0,40040,54675,10,0,50
2015-06-25,1227,470,508,5629,180158,1,3,40
2015-06-25,1229,38,5,1535,213634,0,0,11
2015-06-25,1231,22,14,1825,37028,0,0,8
2015-06-25,1232,0,0,166,39993,0,0,2
2015-06-25,1233,0,0,1675,22647,0,0,5
2015-06-25,1234,5,2,1575,100467,0,0,1
2015-06-25,1235,55,42,9889,14042,0,0,19
2015-06-25,1236,0,5,267,27085,0,0,0
2015-06-25,1262,254,185,1866,37125,2,2,5
2015-06-25,1301,64,139,2357,1591435,8,1,230
2015-06-25,1303,92,200,3127,1982705,12,5,55
2015-06-25,1304,233,475,13088,285650,0,0,156
