date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-10-20,0050,13,10,207,133375,0,0,238
2017-10-20,0051,0,0,4,2500,0,0,0
2017-10-20,0052,0,0,0,1500,0,0,0
2017-10-20,0053,0,0,0,1747,0,0,0
2017-10-20,0054,0,0,0,3031,0,0,0
2017-10-20,0055,0,1,20,11038,0,0,0
2017-10-20,0056,13,0,228,88508,0,0,22
2017-10-20,0057,0,0,0,1256,0,0,0
2017-10-20,0058,0,0,0,1049,0,0,0
2017-10-20,0059,0,3,0,1243,0,0,0
2017-10-20,0061,41,72,5338,127904,1,0,187
2017-10-20,006203,0,0,0,1929,0,0,0
2017-10-20,006204,0,0,0,750,0,0,0
2017-10-20,006205,32,26,2602,166424,0,0,58
2017-10-20,006206,44,48,1382,86194,0,0,1
2017-10-20,006207,0,5,697,57973,0,0,4
2017-10-20,006208,0,0,0,5760,0,0,0
2017-10-20,00631L,85,22,3183,4646,20,5,1650
2017-10-20,00632R,5494,4437,402327,1289537,9,10,5201
2017-10-20,00633L,3294,3589,102191,181239,241,50,14227
2017-10-20,00634R,18,12,4563,16564,8,8,1294
2017-10-20,00635U,47,3,1023,13003,0,0,42
2017-10-20,00636,130,46,3753,115736,0,0,145
2017-10-20,00637L,8018,10993,245003,441276,399,83,10573
2017-10-20,00638R,2,0,646,1862,0,0,80
2017-10-20,00639,117,401,11728,106600,1,0,53
2017-10-20,00640L,2,4,211,2854,0,0,184
2017-10-20,00641R,575,28,6397,9814,0,0,196
2017-10-20,00642U,31,23,6567,68580,2,0,1445
2017-10-20,00643,135,280,6833,81160,0,5,483
2017-10-20,00645,0,1,0,5499,0,0,0
2017-10-20,00646,7,0,22,31996,0,0,0
2017-10-20,00647L,0,0,2,979,0,0,0
2017-10-20,00648R,140,30,14722,41922,0,1,339
2017-10-20,00649,0,0,0,2943,0,0,0
2017-10-20,00650L,47,0,462,959,0,0,80
2017-10-20,00651R,57,35,1071,4673,0,0,46
2017-10-20,00652,0,0,4,2758,0,0,0
2017-10-20,00653L,43,14,2253,4225,58,45,305
2017-10-20,00654R,102,50,1128,2491,0,0,1
2017-10-20,00655L,643,1428,37252,50864,41,1,401
2017-10-20,00656R,3,0,54,1839,0,0,0
2017-10-20,00657,0,0,5,2653,0,0,0
2017-10-20,00658L,0,0,8,1336,0,0,3
2017-10-20,00659R,102,0,1661,3270,0,0,94
2017-10-20,00660,0,1,7,8882,0,0,0
2017-10-20,00661,0,0,0,1106,0,0,0
