date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-08-12,00400A,309,553,9308,517410,3,2,18
2026-08-12,00401A,82,376,1479,59848,0,0,0
2026-08-12,00402A,5,29,2112,178656,0,0,2
2026-08-12,00403A,1020,6480,109780,4442004,1191,317,4104
2026-08-12,00404A,8,32,1449,89448,0,0,2
2026-08-12,00405A,1509,3318,26131,908186,11,512,1093
2026-08-12,00406A,686,863,16630,439390,0,21,89
2026-08-12,00407A,132,785,31032,745684,60,16,342
2026-08-12,00408A,10,1,136,40283,0,0,0
2026-08-12,00410A,147,109,353,35340,0,0,0
2026-08-12,0050,653,1958,21014,5606500,117,42,486
2026-08-12,0051,2,0,4,6125,0,0,0
2026-08-12,0052,219,1202,11643,667250,14,9,77
2026-08-12,0053,0,0,18,1372,0,0,0
2026-08-12,0055,3,4,63,21538,0,0,0
2026-08-12,0056,512,1585,5823,3570758,0,6,163
2026-08-12,0057,0,0,0,381,0,0,0
2026-08-12,0061,0,0,13,24029,0,0,0
2026-08-12,006203,0,0,0,2554,0,0,0
2026-08-12,006204,0,0,0,375,0,0,0
2026-08-12,006205,0,0,68,23484,0,0,0
2026-08-12,006206,0,0,8,6819,0,0,0
2026-08-12,006207,0,0,2,5223,0,0,0
2026-08-12,006208,4,44,346,465010,8,0,2
2026-08-12,00631L,5263,14834,240438,1953962,1008,2288,18374
2026-08-12,00632R,12952,6020,279838,662051,237,8,6182
2026-08-12,00633L,50,96,7345,28864,0,0,758
2026-08-12,00634R,3,0,2166,11564,0,0,0
2026-08-12,00635U,454,122,7447,87253,1,0,238
2026-08-12,00636,0,2,173,23706,0,0,0
2026-08-12,00637L,424,151,83715,180776,134,8,7332
2026-08-12,00638R,6,0,906,5737,0,0,4
2026-08-12,00639,29,26,344,24100,0,0,8
2026-08-12,00640L,0,4,144,1604,0,0,36
2026-08-12,00641R,30,0,10253,20689,0,0,550
2026-08-12,00642U,89,162,3627,21455,0,38,690
2026-08-12,00643,0,6,451,18125,0,0,0
2026-08-12,00645,1,0,27,10749,0,0,0
2026-08-12,00646,2,1,52,146996,0,0,2
2026-08-12,00647L,0,0,39,1604,0,0,0
2026-08-12,00648R,3,121,11708,35547,0,0,106
