date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-06-05,0050,54,94,2360,843375,65,0,4
2025-06-05,0051,0,0,0,6500,0,0,0
2025-06-05,0052,1,1,169,20625,1,0,16
2025-06-05,0053,0,0,0,1372,0,0,0
2025-06-05,0055,1,1,17,14663,0,0,0
2025-06-05,0056,34,151,6656,3277133,22,2,137
2025-06-05,0057,0,0,0,381,0,0,0
2025-06-05,0061,0,0,856,36279,0,0,0
2025-06-05,006203,0,0,0,2554,0,0,0
2025-06-05,006204,0,0,0,375,0,0,0
2025-06-05,006205,0,16,846,34109,0,0,1
2025-06-05,006206,1,0,58,10569,0,0,0
2025-06-05,006207,0,0,610,7723,0,0,0
2025-06-05,006208,123,57,1444,528760,3,4,34
2025-06-05,00631L,639,747,7862,81146,85,180,2634
2025-06-05,00632R,5445,4094,172442,540676,48,14,4528
2025-06-05,00633L,471,89,27663,65614,0,3,1211
2025-06-05,00634R,0,8,1580,11439,0,0,65
2025-06-05,00635U,48,96,2810,32003,0,0,216
2025-06-05,00636,2,4,1246,46206,0,0,2
2025-06-05,00637L,4479,1032,234096,458776,54,28,2231
2025-06-05,00638R,0,0,448,11737,0,0,9
2025-06-05,00639,74,10,3623,47850,0,0,21
2025-06-05,00640L,134,6,736,4104,1,0,99
2025-06-05,00641R,0,47,8279,15939,0,10,173
2025-06-05,00642U,18,30,1376,38330,4,0,81
2025-06-05,00643,0,0,3761,29518,0,0,4
2025-06-05,00645,0,12,30,14624,0,0,0
2025-06-05,00646,1,0,319,143871,0,0,64
2025-06-05,00647L,2,2,123,3604,0,0,4
2025-06-05,00648R,73,40,11441,40672,0,3,180
2025-06-05,00650L,948,1550,34297,53959,52,462,5517
2025-06-05,00651R,177,10,5065,10798,0,0,3
2025-06-05,00652,3,1,73,26258,0,0,0
2025-06-05,00653L,5,125,962,4975,0,0,25
2025-06-05,00654R,3,5,1623,5866,0,0,160
2025-06-05,00655L,37,16,11845,34364,0,4,318
2025-06-05,00656R,0,0,502,5214,0,0,2
2025-06-05,00657,1,0,4,2146,0,0,0
2025-06-05,00660,0,0,15,2382,0,0,0
2025-06-05,00661,0,0,37,7481,0,0,0
2025-06-05,00662,11,6,405,157882,0,0,10
2025-06-05,00663L,0,0,30,452,0,0,0
2025-06-05,00664R,2866,641,90588,165393,26,7,650
2025-06-05,00665L,1720,4134,102593,154616,351,642,7173
2025-06-05,00666R,116,73,1464,4031,0,0,2
2025-06-05,00668,0,0,74,2758,0,0,0
2025-06-05,00669R,45,66,18456,53029,0,0,89
