date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-16,0050,0,70,185,141875,0,0,125
2017-05-16,0051,0,0,4,3875,0,0,0
2017-05-16,0052,0,0,0,1625,0,0,0
2017-05-16,0053,0,0,0,2372,0,0,0
2017-05-16,0054,0,0,0,3906,0,0,0
2017-05-16,0055,5,0,55,12913,0,0,1
2017-05-16,0056,7,2,340,88008,0,0,27
2017-05-16,0057,0,0,0,1256,0,0,0
2017-05-16,0058,0,0,0,1174,0,0,0
2017-05-16,0059,0,0,0,1493,0,0,0
2017-05-16,0061,95,135,12261,180404,16,70,454
2017-05-16,006203,0,0,0,1929,0,0,0
2017-05-16,006204,0,0,0,750,0,0,0
2017-05-16,006205,41,138,5911,155878,0,2,95
2017-05-16,006206,5,5,1410,48819,0,0,16
2017-05-16,006207,35,8,2369,64223,40,0,5
2017-05-16,006208,0,0,0,5635,0,0,0
2017-05-16,00631L,325,315,1727,6396,56,10,1482
2017-05-16,00632R,2403,3035,377434,1189287,5,17,979
2017-05-16,00633L,4159,3079,160075,244864,163,166,3858
2017-05-16,00634R,9,59,8369,15814,1,5,1866
2017-05-16,00635U,219,22,3057,20253,4,0,41
2017-05-16,00636,7,0,1946,65861,0,0,353
2017-05-16,00637L,6525,8759,322952,545651,406,84,4740
2017-05-16,00638R,0,10,829,1612,0,0,33
2017-05-16,00639,76,141,19953,118725,0,0,64
2017-05-16,00640L,6,26,1063,4604,0,5,564
2017-05-16,00641R,78,52,7857,9439,0,0,55
2017-05-16,00642U,146,925,10486,69580,153,12,2400
2017-05-16,00643,78,86,16792,78512,3,0,355
2017-05-16,00645,0,0,11,8999,0,0,0
2017-05-16,00646,0,0,10,38746,0,0,0
2017-05-16,00647L,0,0,6,1479,0,0,3
2017-05-16,00648R,9,236,18693,49172,0,0,22
2017-05-16,00649,0,0,41,5818,0,0,0
2017-05-16,00650L,9,30,319,1334,1,1,66
2017-05-16,00651R,0,11,1026,5048,0,0,1
2017-05-16,00652,0,1,28,3633,0,0,0
2017-05-16,00653L,67,14,2207,5475,1,4,295
2017-05-16,00654R,6,0,750,2491,0,0,0
2017-05-16,00655L,140,109,5809,14739,11,0,135
2017-05-16,00656R,0,0,34,1839,0,0,0
2017-05-16,00657,0,0,5,3028,0,0,0
2017-05-16,00658L,0,0,40,1336,0,0,13
2017-05-16,00659R,109,3,2190,3270,0,0,0
2017-05-16,00660,0,0,3,10257,0,0,0
2017-05-16,00661,0,0,1,1106,0,0,0
2017-05-16,00662,0,0,1,3007,0,0,0
2017-05-16,00663L,3,30,212,3202,0,0,88
2017-05-16,00664R,39,17,13872,39643,1,2,12
2017-05-16,00665L,67,165,2977,11616,1,11,88
2017-05-16,00666R,0,0,517,2406,0,0,0
2017-05-16,00667,0,0,6,1357,27,0,0
2017-05-16,00668,0,0,83,2639,0,0,0
2017-05-16,00669R,11,151,4130,11779,0,0,0
2017-05-16,00670L,11,0,28,3661,0,0,0
2017-05-16,00671R,19,20,866,4971,0,0,0
