date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-07-01,0050,127,311,1834,308125,0,0,2142
2016-07-01,0051,0,0,13,4625,0,0,0
2016-07-01,0052,0,0,0,2000,0,0,0
2016-07-01,0053,0,0,0,3872,0,0,0
2016-07-01,0054,0,0,0,4781,0,0,0
2016-07-01,0055,0,0,591,20038,0,0,108
2016-07-01,0056,10,69,363,101383,0,0,34
2016-07-01,0057,0,0,0,2131,0,0,0
2016-07-01,0058,0,0,0,1299,0,0,0
2016-07-01,0059,0,0,0,1743,0,0,0
2016-07-01,0061,341,337,27127,196029,0,84,4799
2016-07-01,006203,0,0,0,2304,0,0,0
2016-07-01,006204,0,0,2,1500,0,0,0
2016-07-01,006205,48,146,12400,163193,10,501,3165
2016-07-01,006206,13,4,3820,47194,72,128,685
2016-07-01,006207,11,41,6625,68098,0,90,706
2016-07-01,006208,0,0,0,1010,0,0,0
2016-07-01,00631L,3481,3315,6716,30396,256,163,5694
2016-07-01,00632R,42781,12408,374153,776537,14,1,355
2016-07-01,00633L,4604,5670,190229,250989,334,609,6289
2016-07-01,00634R,440,134,13471,31939,7,12,873
2016-07-01,00635U,523,166,3843,10003,16,26,167
2016-07-01,00636,1,1,4736,50986,0,0,522
2016-07-01,00637L,12124,9614,348017,470901,371,453,8531
2016-07-01,00638R,10,30,1303,4737,3,0,222
2016-07-01,00639,1531,1031,26506,97475,0,0,7212
2016-07-01,00640L,2421,2375,41750,66979,81,286,5397
2016-07-01,00641R,73,103,3580,8314,4,0,82
2016-07-01,00642U,582,234,9065,84080,310,28,3568
2016-07-01,00643,1281,510,15662,56425,5,989,6572
2016-07-01,00645,0,0,303,6374,0,0,0
2016-07-01,00646,0,32,138,11496,0,0,7
2016-07-01,00647L,0,56,83,4354,0,3,29
2016-07-01,00648R,1704,363,25114,49422,2,0,6
2016-07-01,00649,0,3,2,10818,0,0,0
2016-07-01,00650L,121,223,1050,6084,0,17,39
2016-07-01,00651R,65,159,1316,8173,0,0,1
2016-07-01,00652,3,30,95,8383,0,0,0
2016-07-01,00653L,32,254,1527,6725,0,56,140
2016-07-01,00654R,67,1,787,6866,0,0,0
2016-07-01,00655L,100,297,4648,13739,10,12,43
2016-07-01,00656R,0,12,53,6839,0,0,0
2016-07-01,00657,0,2,14,5278,0,0,0
2016-07-01,00658L,275,123,1871,7961,7,60,128
2016-07-01,00659R,13,8,377,4770,0,0,0
2016-07-01,00660,0,26,87,5257,0,0,9
2016-07-01,00661,0,0,12,7481,0,0,0
2016-07-01,00662,0,34,38,8132,0,0,3
2016-07-01,008201,9,0,895,8872,0,0,11
2016-07-01,1101,131,192,2870,923043,18,35,411
2016-07-01,1102,68,90,2114,840361,31,27,102
2016-07-01,1103,38,3,4461,193695,0,0,9
2016-07-01,1104,31,84,5138,157072,5,0,25
2016-07-01,1108,129,43,2249,101184,0,0,0
2016-07-01,1109,0,0,501,94725,0,0,0
2016-07-01,1110,34,21,1831,143000,0,0,0
2016-07-01,1201,416,380,17663,126515,20,4,501
2016-07-01,1203,20,78,1468,60000,0,0,0
2016-07-01,1210,575,363,7036,184098,31,146,754
2016-07-01,1213,7,0,591,12868,0,0,48
2016-07-01,1215,772,790,5137,66997,0,0,0
2016-07-01,1216,178,371,995,1420503,2,33,264
2016-07-01,1217,79,145,11014,121801,0,0,3
2016-07-01,1218,1,39,7557,88334,0,0,9
2016-07-01,1219,0,4,13640,79706,0,0,0
