date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-03-11,0050,19,4,1755,227750,11,6,428
2019-03-11,0051,0,0,2,2500,0,0,0
2019-03-11,0052,0,0,0,3875,0,0,0
2019-03-11,0053,0,0,2,1622,0,0,0
2019-03-11,0054,0,0,1,2781,0,0,0
2019-03-11,0055,0,0,26,11288,0,0,0
2019-03-11,0056,6,28,883,173883,12,0,188
2019-03-11,0057,0,0,0,1256,0,0,0
2019-03-11,0058,0,0,0,1049,0,0,0
2019-03-11,0059,0,0,0,1243,0,0,0
2019-03-11,0061,234,458,2199,100154,3,6,1011
2019-03-11,006203,0,0,0,1929,0,0,0
2019-03-11,006204,0,0,0,750,0,0,0
2019-03-11,006205,10,17,877,116184,1,0,23
2019-03-11,006206,71,1,459,44569,5,0,10
2019-03-11,006207,2,5,149,28723,0,0,70
2019-03-11,006208,0,0,27,6760,0,0,0
2019-03-11,00631L,39,83,1426,6021,59,0,2234
2019-03-11,00632R,4475,2540,169007,1131412,135,8,14063
2019-03-11,00633L,8699,1734,109628,173864,2070,1150,11457
2019-03-11,00634R,944,1573,7563,20064,60,0,21
2019-03-11,00635U,19,6,1649,13753,0,0,0
2019-03-11,00636,236,24,4252,141066,37,4,353
2019-03-11,00637L,19568,13443,380210,670776,3405,5219,37420
2019-03-11,00638R,641,514,3980,7987,0,0,3
2019-03-11,00639,95,52,4284,77725,0,3,27
2019-03-11,00640L,14,2,1158,3229,13,0,137
2019-03-11,00641R,1,120,2251,5564,0,0,1
2019-03-11,00642U,0,10,2077,28955,0,50,144
2019-03-11,00643,511,41,5462,67023,26,224,390
2019-03-11,00645,0,0,0,4624,0,0,0
2019-03-11,00646,0,0,15,186246,0,0,0
2019-03-11,00647L,0,0,39,17104,0,0,0
2019-03-11,00648R,55,41,4354,37297,0,2,156
2019-03-11,00649,0,0,1,2568,0,0,0
2019-03-11,00650L,0,0,128,959,0,0,56
2019-03-11,00651R,124,60,2787,7173,0,0,2
2019-03-11,00652,1,0,37,3508,0,0,0
