date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-09-29,0050,5,175,1130,168875,13,18,529
2016-09-29,0051,0,0,1,4375,0,0,0
2016-09-29,0052,0,0,0,2000,0,0,0
2016-09-29,0053,0,0,0,2872,0,0,0
2016-09-29,0054,0,0,0,4531,0,0,0
2016-09-29,0055,1,0,565,16163,0,0,126
2016-09-29,0056,71,12,196,65258,0,0,22
2016-09-29,0057,0,0,0,2006,0,0,0
2016-09-29,0058,0,0,0,1299,0,0,0
2016-09-29,0059,0,0,0,1743,0,0,0
2016-09-29,0061,70,136,25049,196654,7,0,2428
2016-09-29,006203,0,0,0,2179,0,0,0
2016-09-29,006204,0,0,2,1250,0,0,0
2016-09-29,006205,80,327,12345,166018,0,0,1207
2016-09-29,006206,0,55,3360,47819,0,56,304
2016-09-29,006207,7,17,6869,68098,0,0,57
2016-09-29,006208,0,0,0,1010,0,0,0
2016-09-29,00631L,631,1874,2404,12771,239,0,3622
2016-09-29,00632R,20162,7115,506914,1368037,12,11,905
2016-09-29,00633L,4820,2212,196916,230364,745,3968,10108
2016-09-29,00634R,1,305,14342,23189,0,0,1318
2016-09-29,00635U,40,26,4138,11128,1,0,183
2016-09-29,00636,6,1,3821,51736,0,144,333
2016-09-29,00637L,9388,3669,418516,524151,946,1019,8572
2016-09-29,00638R,6,1,1157,2987,0,0,141
2016-09-29,00639,187,333,35046,118100,1,137,1114
2016-09-29,00640L,297,1779,9512,26229,1,362,2401
2016-09-29,00641R,387,121,3073,6439,0,0,67
2016-09-29,00642U,2206,2888,18770,100830,422,245,2207
2016-09-29,00643,364,479,29722,85187,0,991,4799
2016-09-29,00645,0,0,51,5249,0,0,0
2016-09-29,00646,1,0,52,8621,0,0,0
2016-09-29,00647L,0,1,91,2604,0,0,8
2016-09-29,00648R,143,180,28708,52172,0,0,19
2016-09-29,00649,2,0,69,7068,0,0,0
2016-09-29,00650L,7,44,1892,2459,0,0,25
2016-09-29,00651R,1,0,2258,6548,0,0,4
2016-09-29,00652,0,0,62,3758,0,0,0
2016-09-29,00653L,61,26,1840,3975,1,0,90
2016-09-29,00654R,1,22,1381,4491,0,0,0
2016-09-29,00655L,775,20,8205,9489,106,90,117
2016-09-29,00656R,0,1,162,3714,0,0,0
2016-09-29,00657,0,2,7,4028,0,0,0
2016-09-29,00658L,0,154,708,4586,0,12,37
2016-09-29,00659R,17,2,485,4020,0,0,0
2016-09-29,00660,0,0,8,4007,0,0,0
