date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-15,00400A,1062,218,4909,219160,0,2,3
2026-04-15,00401A,202,85,2453,60723,0,0,0
2026-04-15,0050,932,580,9316,4598875,23,181,1314
2026-04-15,0051,0,1,0,6125,0,0,0
2026-04-15,0052,540,1063,7227,625375,0,0,0
2026-04-15,0053,0,0,7,1247,0,0,0
2026-04-15,0055,19,6,30,20038,0,0,0
2026-04-15,0056,289,362,5933,3560508,50,4,72
2026-04-15,0057,0,0,0,381,0,0,0
2026-04-15,0061,1,1,127,27029,0,0,0
2026-04-15,006203,0,0,0,2554,0,0,0
2026-04-15,006204,0,0,0,375,0,0,0
2026-04-15,006205,0,50,97,26484,0,0,1
2026-04-15,006206,0,4,14,7819,0,0,0
2026-04-15,006207,0,0,3,5848,0,0,0
2026-04-15,006208,44,30,222,467010,0,0,21
2026-04-15,00631L,17593,14373,115849,967087,963,1634,10619
2026-04-15,00632R,12691,13193,256729,515426,844,877,5157
2026-04-15,00633L,89,437,9054,40239,3,150,1243
2026-04-15,00634R,19,0,1888,11814,0,0,23
2026-04-15,00635U,194,282,6491,85753,2,2,620
2026-04-15,00636,0,1,114,28706,0,0,0
2026-04-15,00637L,1120,2960,99206,237776,76,383,9347
2026-04-15,00638R,25,5,898,6612,0,0,4
2026-04-15,00639,142,0,610,29850,0,0,7
2026-04-15,00640L,40,68,1747,3104,2,0,92
2026-04-15,00641R,26,280,8379,19564,9,0,512
2026-04-15,00642U,930,706,10114,48830,328,78,3052
2026-04-15,00643,5,13,996,22018,0,0,0
2026-04-15,00645,0,0,49,13624,0,0,0
2026-04-15,00646,0,13,80,134496,0,0,2
2026-04-15,00647L,9,3,44,1854,0,0,0
2026-04-15,00648R,70,100,9397,36672,6,0,121
2026-04-15,00650L,282,550,16341,30709,60,37,1574
2026-04-15,00651R,7,15,2037,8423,0,0,334
2026-04-15,00652,14,0,66,17008,0,0,0
2026-04-15,00653L,43,23,2396,5225,1,0,2
2026-04-15,00654R,5,14,648,5116,0,0,70
2026-04-15,00655L,43,117,2756,20239,0,14,477
2026-04-15,00656R,10,0,206,5089,2,0,0
2026-04-15,00657,0,3,1,1896,0,0,0
2026-04-15,00660,0,0,0,2007,0,0,0
2026-04-15,00661,0,0,45,6356,0,0,0
2026-04-15,00662,3,4,983,177507,0,0,1
2026-04-15,00663L,1120,723,5594,32665,67,62,2797
2026-04-15,00664R,2007,5130,99847,196518,3,103,643
2026-04-15,00665L,887,3977,74717,121991,0,85,2086
2026-04-15,00666R,0,0,487,3781,0,0,12
2026-04-15,00668,0,0,12,2883,0,0,0
2026-04-15,00669R,6,75,12685,54029,0,2,226
2026-04-15,00670L,59,220,2080,23036,18,44,345
2026-04-15,00671R,2176,280,133679,140471,387,170,2576
2026-04-15,00673R,2087,5748,64947,157387,5,547,1682
2026-04-15,00674R,0,0,621,0,0,0,0
2026-04-15,00675L,90,300,1714,29196,55,29,843
2026-04-15,00676R,1340,479,20814,36083,2,30,197
2026-04-15,00678,1,4,8,1987,0,0,0
2026-04-15,00680L,319,1306,90246,522894,0,8,211
2026-04-15,00681R,0,0,11,1898,0,0,0
2026-04-15,00682U,0,0,6,1911,0,0,0
2026-04-15,00683L,0,1,137,2858,0,0,1
2026-04-15,00684R,0,2,35,2422,0,0,0
2026-04-15,00685L,29,22,373,13659,1,3,11
2026-04-15,00686R,1167,647,22835,41194,0,2,3
2026-04-15,00688L,12,1840,39872,217903,0,0,202
2026-04-15,00689R,0,0,1,1722,0,0,0
2026-04-15,00690,0,0,6,19332,0,0,0
2026-04-15,00692,4,2,37,159945,0,0,0
2026-04-15,00693U,159,146,3538,25166,0,0,9
2026-04-15,00700,0,1,195,9370,0,0,0
2026-04-15,00701,0,0,122,47472,0,0,0
2026-04-15,00702,0,0,0,1672,0,0,0
2026-04-15,00703,0,0,2,2637,0,0,0
2026-04-15,00706L,12,213,3329,44942,0,0,25
2026-04-15,00707R,0,0,0,1463,0,0,0
2026-04-15,00708L,817,894,9572,27518,12,7,773
2026-04-15,00709,0,0,4,4490,0,0,0
2026-04-15,00710B,0,0,10,45815,0,0,0
2026-04-15,00711B,0,0,5,234565,0,0,0
2026-04-15,00712,68,228,16471,1287877,0,0,4
2026-04-15,00713,0,36,264,555003,0,0,5
2026-04-15,00714,0,0,9,6141,0,0,0
2026-04-15,00715L,2318,1778,20399,42422,895,242,7027
2026-04-15,00717,0,0,2,34901,0,0,0
2026-04-15,00728,0,0,3,10105,0,0,0
2026-04-15,00730,0,0,54,19386,0,0,0
2026-04-15,00731,0,0,14,7150,0,0,0
2026-04-15,00733,12,105,88,23241,0,0,0
2026-04-15,00735,219,179,1987,15572,1,1,19
2026-04-15,00736,0,0,0,1681,0,0,0
2026-04-15,00737,3,0,54,6259,0,0,0
2026-04-15,00738U,913,746,12365,68574,3,53,521
2026-04-15,00739,1,0,1,6747,0,0,0
2026-04-15,00752,0,2,412,77179,0,1,6
2026-04-15,00753L,1448,3111,92901,188789,8,142,1493
2026-04-15,00757,33,20,755,84498,0,9,22
2026-04-15,00762,0,12,75,12312,0,4,4
2026-04-15,00763U,129,66,1671,16891,0,1,96
2026-04-15,00770,1,6,107,23114,0,0,0
2026-04-15,00771,0,0,0,3556,0,0,0
2026-04-15,00775B,0,0,0,58025,0,0,0
2026-04-15,00783,0,0,471,2632,0,0,0
2026-04-15,00830,87,310,2924,184116,7,46,234
2026-04-15,00850,0,0,6,107361,0,0,0
2026-04-15,00851,0,0,4,1506,0,0,0
2026-04-15,00852L,4,63,648,2216,0,2,78
2026-04-15,00861,0,0,4,17478,0,0,0
2026-04-15,00865B,12,0,18,57311,0,0,0
2026-04-15,00875,0,0,7,3372,0,0,0
2026-04-15,00876,0,0,3,18881,0,0,0
2026-04-15,00878,104,213,3465,4951197,0,0,72
2026-04-15,00881,118,67,1115,591100,0,4,46
2026-04-15,00882,22,0,1574,527587,1,6,33
2026-04-15,00885,71,279,2491,181809,0,1,194
2026-04-15,00891,137,84,1072,331272,0,5,16
2026-04-15,00892,30,3,270,62448,0,0,0
2026-04-15,00893,3,18,150,97346,0,0,26
2026-04-15,00894,134,75,345,36127,0,1,40
2026-04-15,00895,30,7,197,40854,0,2,12
2026-04-15,00896,0,10,227,71220,0,0,0
2026-04-15,00897,0,1,30,40378,0,0,0
2026-04-15,00898,25,3,39,42244,0,0,0
2026-04-15,00899,37,13,149,4408,0,0,0
2026-04-15,00900,37,13,512,520631,0,0,0
2026-04-15,00901,0,1,11,17337,0,0,0
2026-04-15,00902,90,6,1095,69249,0,0,35
2026-04-15,00903,0,1,9,15055,0,0,0
2026-04-15,00904,170,161,942,46028,0,0,0
2026-04-15,00905,9,2,325,86956,0,0,0
2026-04-15,00907,1,0,39,44908,0,0,0
2026-04-15,00908,0,0,0,9479,0,0,0
2026-04-15,00909,68,137,1721,51301,0,0,0
2026-04-15,00910,110,154,1788,22734,0,0,4
2026-04-15,00911,15,7,59,4475,0,0,0
2026-04-15,00912,9,101,109,14688,0,0,0
2026-04-15,00913,2,2,35,5191,0,0,0
2026-04-15,00915,7,4,149,198370,1,0,0
2026-04-15,00916,0,0,21,16854,0,0,0
2026-04-15,00917,6,18,410,16744,0,2,22
2026-04-15,00918,8,240,4699,935941,0,0,18
2026-04-15,00919,87,773,12766,4857658,0,1,187
2026-04-15,00920,0,7,86,4445,0,0,0
2026-04-15,00921,0,0,10,17567,0,0,0
2026-04-15,00922,8,800,1748,504796,0,11,50
2026-04-15,00923,10,181,827,227230,0,0,5
2026-04-15,00924,10,14,128,119775,0,0,0
2026-04-15,00926,0,4,75,22745,0,0,0
2026-04-15,00927,837,674,4155,180974,0,0,0
2026-04-15,00929,22,23,2452,1385159,0,0,0
2026-04-15,00930,0,47,95,49819,0,0,0
2026-04-15,00932,0,0,41,49945,0,0,0
2026-04-15,00934,0,0,182,107631,0,0,0
2026-04-15,00935,96,20,1621,128501,0,26,32
2026-04-15,00936,0,0,17,93699,0,0,0
2026-04-15,00938,0,0,3,21754,0,0,0
2026-04-15,00939,0,3,127,355369,0,0,0
2026-04-15,00940,2,235,816,1946716,0,10,50
2026-04-15,00941,2,84,202,122322,0,0,1
2026-04-15,00943,6,0,12,10847,0,0,0
2026-04-15,00944,0,1,4,16895,0,0,0
2026-04-15,00945B,0,0,650,216454,0,0,0
2026-04-15,00946,3,7,142,143186,0,0,0
2026-04-15,00947,154,103,900,38966,0,0,0
2026-04-15,00949,8,0,158,51607,0,0,0
2026-04-15,00951,24,299,1571,64260,0,0,66
2026-04-15,00952,3,8,308,56443,0,0,0
2026-04-15,00953B,43,270,67354,1061418,0,0,0
2026-04-15,00954,6,74,1138,27811,0,0,0
2026-04-15,00956,2,0,30,8657,0,0,0
2026-04-15,00960,10,2,127,19623,0,0,0
2026-04-15,00961,3,13,344,44127,0,0,0
2026-04-15,00962,14,1,187,12980,0,0,0
2026-04-15,00963,0,0,3,21983,0,0,0
2026-04-15,00964,44,0,107,12906,0,0,0
2026-04-15,00965,1,1,3926,163498,0,0,75
2026-04-15,00971,0,6,186,21044,0,0,0
2026-04-15,00972,0,0,3,5168,0,0,0
2026-04-15,009800,80,11,321,77222,0,0,9
2026-04-15,009801,0,2,138,34654,0,0,2
2026-04-15,009802,32,32,266,129498,0,0,0
2026-04-15,009803,0,5,135,33207,0,0,0
2026-04-15,009804,52,27,466,29598,0,0,0
2026-04-15,009805,1096,991,16854,173079,0,0,0
2026-04-15,009808,117,2,121,11127,0,0,0
2026-04-15,009809,0,0,2,9840,0,0,0
2026-04-15,00980A,41,8,2967,168182,0,2,44
2026-04-15,009810,0,0,1,5288,0,0,0
2026-04-15,009811,5,13,235,88237,0,0,36
2026-04-15,009812,0,1,61,29720,0,0,0
2026-04-15,009813,15,11,506,139831,0,0,0
2026-04-15,009816,809,4571,30153,2002586,10,81,558
2026-04-15,009817,10,0,108,77734,0,0,0
2026-04-15,009818,0,0,2,19038,0,0,0
2026-04-15,00981A,31489,8170,165073,1409677,10,300,1085
2026-04-15,00981T,3,5,44,45440,0,0,0
2026-04-15,00982A,329,354,6797,462734,40,34,154
2026-04-15,00982D,3,25,107,22182,0,0,0
2026-04-15,00982T,0,0,4,6149,0,0,0
2026-04-15,00983A,16,49,1301,70671,0,0,14
2026-04-15,00983D,5,0,10,25299,0,0,0
2026-04-15,00984A,640,111,1496,109239,0,0,0
2026-04-15,00984D,2,0,42,32389,0,0,0
2026-04-15,00985A,167,4,2094,128072,0,0,68
2026-04-15,00985B,0,0,186,125375,0,0,0
2026-04-15,00986A,21,3,93,11956,0,0,0
2026-04-15,00987A,1410,639,4294,36535,0,3,15
2026-04-15,00988A,5417,6681,22266,336609,19,13612,13983
2026-04-15,00989A,0,63,473,29279,0,0,0
2026-04-15,00990A,449,1357,7428,430630,2,9,56
2026-04-15,00991A,2993,3755,37239,531354,53,13,191
2026-04-15,00992A,4866,3650,42941,470238,50,90,368
2026-04-15,00993A,154,416,2136,260272,0,3,60
2026-04-15,00994A,1171,433,4666,35922,0,0,1
2026-04-15,00995A,751,610,3263,78133,0,0,2
2026-04-15,00996A,49,52,1596,67724,0,0,2
2026-04-15,00997A,2253,2253,10603,248219,0,7366,7466
2026-04-15,1101,1635,2622,29318,1880795,40,8,117
