date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-03-06,0050,137,159,2377,259250,14,15,1519,2399,0,1518,0,
2015-03-06,0051,0,0,6,4500,0,0,0,6,0,0,0,
2015-03-06,0052,0,0,0,2125,0,0,0,0,0,0,0,X
2015-03-06,0053,0,0,16,4872,0,0,0,16,0,0,0,
2015-03-06,0054,0,0,0,6031,0,0,0,0,0,0,0,X
2015-03-06,0055,5,0,478,26413,0,2,25,473,0,23,0,
2015-03-06,0056,0,0,187,43883,0,0,19,187,0,19,0,
2015-03-06,0057,0,0,0,2506,0,0,0,0,0,0,0,X
2015-03-06,0058,0,0,0,1299,0,0,0,0,0,0,0,X
2015-03-06,0059,0,0,0,3618,0,0,0,0,0,0,0,X
2015-03-06,0060,0,0,0,1788,0,0,0,0,0,0,0,X
2015-03-06,0061,1825,3042,60588,339029,241,88,5968,61828,23,6121,0,
2015-03-06,006203,0,0,0,2429,0,0,0,0,0,0,0,X
2015-03-06,006204,0,0,31,1750,0,0,0,31,0,0,0,
2015-03-06,006205,323,945,39926,159818,75,3,3340,40549,1,3413,1,
2015-03-06,006206,739,1329,49627,84444,8,20,3647,50239,22,3635,0,
2015-03-06,006207,243,208,31700,81348,25,7,7578,31675,10,7596,0,
2015-03-06,006208,0,0,0,760,0,0,0,0,0,0,0,X
2015-03-06,00631L,25,13,836,9521,5,0,375,824,0,380,0,
2015-03-06,00632R,125,74,10299,51412,10,3,4,10248,0,11,0,
2015-03-06,00633L,3128,1673,77621,87114,317,164,1219,76178,12,1402,30,@
2015-03-06,00634R,621,939,10600,39564,9,3,162,10918,0,168,0,
2015-03-06,0080,0,0,9,750,0,0,0,9,0,0,0,
2015-03-06,0081,0,0,0,125,0,0,0,0,0,0,0,X
2015-03-06,008201,92,11,10606,17485,0,0,501,10531,6,501,0,
2015-03-06,1101,11,116,5518,923043,0,9,476,5623,0,467,0,
2015-03-06,1102,90,11,3896,840361,5,5,44,3818,1,44,0,
2015-03-06,1103,5,0,5590,194207,0,3,46,5585,0,43,0,
2015-03-06,1104,5,47,5522,153992,0,0,17,5575,11,17,0,
2015-03-06,1108,112,195,4025,101184,10,0,28,4108,0,38,0,
2015-03-06,1109,0,1,1533,105250,0,0,7,1534,0,7,0,
2015-03-06,1110,11,1,3297,143000,0,0,0,3287,0,0,0,
2015-03-06,1201,108,91,14210,126515,10,1,1424,14195,2,1433,0,
2015-03-06,1203,4,6,1694,60000,0,0,7,1696,0,7,0,
2015-03-06,1210,84,404,11008,184098,7,0,797,11328,0,804,0,
2015-03-06,1213,20,29,1070,12868,5,0,0,1079,0,5,0,X
2015-03-06,1215,90,51,6239,60907,26,12,1620,6200,0,1634,0,
2015-03-06,1216,227,22,4840,1365869,34,1,1763,4635,0,1796,0,
2015-03-06,1217,118,81,20915,124422,0,0,43,20881,3,43,0,
2015-03-06,1218,0,2,2034,88334,0,0,0,2048,12,0,0,OX
2015-03-06,1219,193,11,21349,78297,0,0,60,21167,0,60,0,
2015-03-06,1220,10,5,2538,44269,0,0,0,2533,0,0,0,
2015-03-06,1225,65,1,40064,54675,5,0,357,40000,0,362,0,
2015-03-06,1227,475,162,2513,180158,3,2,60,2200,0,61,0,
2015-03-06,1229,16,50,2488,213634,0,0,8,2522,0,8,0,
2015-03-06,1231,16,11,1104,37028,0,0,50,1099,0,50,0,
2015-03-06,1232,1,24,247,39993,0,0,3,270,0,3,0,
2015-03-06,1233,0,0,1844,22647,0,0,1,1844,0,1,0,
2015-03-06,1234,2,0,1879,100467,0,0,20,1877,0,20,0,
2015-03-06,1235,196,111,10446,14042,0,7,11,10361,0,4,0,
2015-03-06,1236,0,0,329,27085,0,0,5,329,0,5,0,
2015-03-06,1262,47,19,1398,37125,0,0,20,1370,0,20,0,
2015-03-06,1301,176,173,1941,1591435,6,4,560,1939,1,562,0,
2015-03-06,1303,223,404,3147,1982705,1,82,337,3328,0,256,0,
2015-03-06,1304,1175,1082,16666,285650,4,16,369,16573,0,357,0,
2015-03-06,1305,1632,1548,16810,117075,117,211,1449,16726,0,1355,0,
2015-03-06,1307,198,257,2495,93745,12,0,39,2554,0,51,0,
2015-03-06,1308,1045,593,10779,117419,43,4,78,10327,0,118,1,
2015-03-06,1309,594,478,16774,81912,0,7,20,16658,0,13,0,
2015-03-06,1310,3937,3704,38814,131967,142,163,1041,38586,5,1020,0,
2015-03-06,1312,1992,2161,16680,226655,186,439,1844,16859,10,1591,0,
2015-03-06,1313,190,267,11106,290030,4,0,84,11183,0,88,0,
2015-03-06,1314,4069,2292,151340,579997,391,43,13044,149564,1,13392,0,
2015-03-06,1315,3,4,1286,49500,0,0,0,1287,0,0,0,
2015-03-06,1316,0,0,0,17476,0,0,0,0,0,0,0,OX
2015-03-06,1319,550,511,15255,147869,62,1777,6066,15224,8,4351,0,
2015-03-06,1321,3,16,6775,56807,5,0,77,6789,1,82,0,
2015-03-06,1323,58,87,3467,22818,0,0,1,3496,0,1,0,
2015-03-06,1324,19,8,1348,18780,0,0,0,1337,0,0,0,
2015-03-06,1325,24,13,4681,25082,0,0,19,4670,0,19,0,
2015-03-06,1326,30,90,2746,1465296,2,38,420,2809,3,384,0,
2015-03-06,1337,1141,328,13864,62457,13,12,611,13052,1,612,0,
2015-03-06,1338,318,344,5492,21250,0,0,0,5518,0,0,0,
2015-03-06,1339,90,46,8606,18981,9,14,906,8562,0,901,0,
2015-03-06,1340,51,61,3431,22094,2,0,27,3441,0,29,0,
2015-03-06,1402,105,179,8072,1311979,0,0,40,8146,0,40,0,
2015-03-06,1409,501,222,31959,414820,0,0,38,31692,12,38,0,
2015-03-06,1410,5,25,2004,18000,0,0,0,2024,0,0,0,
2015-03-06,1413,0,0,0,25528,0,0,0,0,0,0,0,OX
2015-03-06,1414,31,100,7613,55000,8,6,12,7682,0,14,0,
2015-03-06,1416,283,141,6418,73338,0,0,0,6276,0,0,0,
2015-03-06,1417,392,430,13882,94970,1,0,4,13926,6,5,0,
2015-03-06,1418,0,0,0,32981,0,0,0,0,0,0,0,OX
2015-03-06,1419,1,2,1622,75010,0,0,5,1623,0,5,0,
2015-03-06,1423,9,0,9672,43750,0,0,1,9663,0,1,0,
2015-03-06,1432,30,26,12294,40997,11,0,1145,12290,0,1156,0,
2015-03-06,1434,98,31,1554,421166,0,0,14,1487,0,14,0,
2015-03-06,1435,0,0,0,34945,0,0,0,0,0,0,0,OX
2015-03-06,1436,25,28,1024,15000,0,0,0,1028,1,0,0,
2015-03-06,1437,323,160,13835,50672,0,2,34,13672,0,32,0,
2015-03-06,1438,0,0,0,25602,0,0,0,0,0,0,0,OX
2015-03-06,1439,3,2,1447,23000,0,0,1,1446,0,1,0,
2015-03-06,1440,93,137,25089,410102,1,0,41,25133,0,42,0,
2015-03-06,1441,273,86,6764,22035,0,0,2,6577,0,2,0,
2015-03-06,1442,12,7,3343,53517,0,0,10,3338,0,10,0,
2015-03-06,1443,0,0,1247,33835,0,0,0,1247,0,0,0,OX
2015-03-06,1444,466,880,12627,239325,57,0,25,13041,0,82,0,
2015-03-06,1445,107,73,15180,34666,0,0,1,15146,0,1,0,
2015-03-06,1446,8,7,9219,34655,4,0,46,9524,306,50,0,
2015-03-06,1447,47,607,26377,217735,12,18,198,26941,4,192,0,
2015-03-06,1449,0,0,0,16653,0,0,0,0,0,0,0,OX
2015-03-06,1451,11,10,1265,100000,0,0,24,1264,0,24,0,
2015-03-06,1452,1237,495,8217,33160,13,50,187,7575,100,150,0,
2015-03-06,1453,7,3,2309,21979,0,0,0,2305,0,0,0,
2015-03-06,1454,353,149,7855,35077,0,29,40,7651,0,11,0,
2015-03-06,1455,33,184,24061,152940,0,0,29,24216,4,29,0,
2015-03-06,1456,0,0,0,16750,0,0,0,0,0,0,0,OX
2015-03-06,1457,1293,851,15213,83791,3,13,56,14771,0,46,0,
2015-03-06,1459,271,256,3821,89657,1,2,13,3806,0,12,0,
2015-03-06,1460,1825,1763,19327,117797,124,3,502,19265,0,623,0,
2015-03-06,1463,102,179,13092,43317,0,0,15,13184,15,15,0,
2015-03-06,1464,289,472,10061,54224,64,1,213,10244,0,276,0,
