date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-07-27,00400A,348,254,11748,496285,20,0,8
2026-07-27,00401A,10,9,1168,57598,0,1,3
2026-07-27,00402A,903,0,3243,186281,0,0,0
2026-07-27,00403A,5022,1985,127067,4255004,247,384,1876
2026-07-27,00404A,21,61,2171,91073,0,1,1
2026-07-27,00405A,1328,526,29921,834186,417,35,127
2026-07-27,00406A,2033,483,12785,349265,0,0,0
2026-07-27,00407A,597,288,40777,760309,11,49,189
2026-07-27,00408A,5,0,149,42033,0,0,0
2026-07-27,0050,1197,7345,19376,5426750,14,112,294
2026-07-27,0051,0,0,3,6125,0,0,0
2026-07-27,0052,258,248,11840,658000,2,4,96
2026-07-27,0053,0,0,14,1372,0,0,0
2026-07-27,0055,7,1,55,22413,0,0,0
2026-07-27,0056,257,73,8833,3555633,3,3,23
2026-07-27,0057,0,0,0,381,0,0,0
2026-07-27,0061,0,0,15,24154,0,0,0
2026-07-27,006203,0,0,0,2554,0,0,0
2026-07-27,006204,0,0,0,375,0,0,0
2026-07-27,006205,1,10,66,23734,0,0,1
2026-07-27,006206,0,0,8,6819,0,0,0
2026-07-27,006207,0,0,2,5223,0,0,0
2026-07-27,006208,7,2,413,461385,1,0,1
2026-07-27,00631L,11245,7752,262566,1865962,1827,1510,17154
2026-07-27,00632R,9896,21763,293265,590676,39,693,8267
2026-07-27,00633L,32,5,7545,29614,5,0,773
2026-07-27,00634R,23,14,2197,11814,0,0,0
2026-07-27,00635U,21,139,6699,76253,1,1,253
2026-07-27,00636,0,1,146,24081,0,0,0
2026-07-27,00637L,432,92,83409,183151,155,10,8252
2026-07-27,00638R,0,3,665,6112,0,0,4
2026-07-27,00639,2,17,476,24350,0,0,8
2026-07-27,00640L,0,58,162,1729,0,0,38
2026-07-27,00641R,59,7,10162,20189,0,0,496
2026-07-27,00642U,107,589,3360,23455,127,62,846
2026-07-27,00643,0,2,880,18250,0,0,0
2026-07-27,00645,14,0,34,10874,0,0,0
2026-07-27,00646,3,1,78,142996,0,0,2
2026-07-27,00647L,0,0,38,1604,0,0,0
2026-07-27,00648R,80,0,10913,35172,0,0,139
2026-07-27,00650L,126,355,14478,28959,89,28,1015
2026-07-27,00651R,9,40,1652,8048,0,0,86
2026-07-27,00652,0,0,48,16133,0,0,0
2026-07-27,00653L,2,5,2342,3600,0,0,1
2026-07-27,00654R,5,10,565,4866,0,0,62
2026-07-27,00655L,11,27,1907,14489,1,0,223
2026-07-27,00656R,0,1,159,5089,0,0,0
2026-07-27,00657,0,0,0,1646,0,0,0
2026-07-27,00660,0,0,0,1882,0,0,0
2026-07-27,00661,0,0,18,5856,0,0,0
2026-07-27,00662,7,2,1257,218382,0,1,9
2026-07-27,00663L,390,279,10844,40290,135,138,1962
2026-07-27,00664R,757,3318,74154,188893,39,2,757
2026-07-27,00665L,66,971,66368,116741,67,129,1533
2026-07-27,00666R,0,0,1045,3656,0,0,12
2026-07-27,00668,1,0,1,1870,0,0,0
2026-07-27,00669R,185,165,13805,51279,0,0,113
2026-07-27,00670L,22,29,1034,18661,11,2,164
2026-07-27,00671R,0,209,125698,135096,52,48,2367
2026-07-27,00673R,5450,5907,60819,149262,10,17,8286
2026-07-27,00674R,0,64,194,3855,10,0,19
2026-07-27,00675L,40,22,3278,28446,13,7,414
2026-07-27,00676R,1451,665,18397,42208,0,4,453
2026-07-27,00678,1,0,27,2112,0,0,0
2026-07-27,00680L,462,346,66469,376394,126,16,114
2026-07-27,00681R,0,0,3,1898,0,0,0
2026-07-27,00682U,0,0,12,1911,0,0,0
2026-07-27,00683L,0,1,96,2858,0,0,0
2026-07-27,00684R,0,0,21,2422,0,0,0
2026-07-27,00685L,12756,6076,199631,1457834,2603,818,15638
2026-07-27,00686R,634,1062,16567,52444,0,1,80
2026-07-27,00688L,315,80,27389,159778,1,16,21
2026-07-27,00689R,0,0,0,1722,0,0,0
2026-07-27,00690,0,0,80,20457,0,0,0
2026-07-27,00692,0,3,101,153320,0,0,0
2026-07-27,00693U,31,253,1990,19916,16,0,0
2026-07-27,00700,1,2,188,8745,0,0,0
2026-07-27,00701,0,0,20,42722,0,0,0
2026-07-27,00702,0,0,0,1672,0,0,0
2026-07-27,00703,0,0,12,2387,0,0,0
2026-07-27,00706L,118,170,6560,38567,100,12,265
2026-07-27,00707R,0,0,0,1463,0,0,0
2026-07-27,00708L,296,195,10757,31893,11,19,748
2026-07-27,00709,0,0,4,3865,0,0,0
2026-07-27,00710B,0,0,10,45190,0,0,0
2026-07-27,00711B,0,0,3,217940,0,0,0
2026-07-27,00712,69,155,15950,1254127,4,1,1
2026-07-27,00713,17,36,141,430503,0,0,0
2026-07-27,00714,0,0,31,5266,0,0,0
2026-07-27,00715L,940,3170,10893,27672,657,201,4904
2026-07-27,00717,0,0,0,30776,0,0,0
2026-07-27,00728,0,0,2,9605,0,0,0
2026-07-27,00730,0,0,3,17636,0,0,0
2026-07-27,00731,0,0,2,5400,0,0,0
2026-07-27,00733,12,7,61,16366,0,0,0
2026-07-27,00735,101,89,3835,28697,1,8,438
2026-07-27,00736,0,0,0,1681,0,0,0
2026-07-27,00737,0,0,50,5634,0,0,0
2026-07-27,00738U,149,303,13039,61699,1,32,445
2026-07-27,00739,0,0,0,6497,0,0,0
2026-07-27,00752,25,4,589,70554,0,0,12
2026-07-27,00753L,172,803,85519,181789,6,19,1168
2026-07-27,00757,2,20,193,67998,3,0,3
2026-07-27,00762,0,7,60,12062,0,0,0
2026-07-27,00763U,6,24,1486,11641,0,0,94
2026-07-27,00770,0,0,49,19864,0,0,0
2026-07-27,00771,0,0,1,3556,0,0,0
2026-07-27,00775B,0,0,0,58025,0,0,0
2026-07-27,00783,0,0,349,1757,0,0,0
2026-07-27,00830,100,217,4705,199241,354,17,313
2026-07-27,00850,1,0,15,103861,0,0,0
2026-07-27,00851,0,0,2,1381,0,0,0
2026-07-27,00852L,0,5,37,2091,0,0,54
2026-07-27,00861,0,0,29,17353,0,0,0
2026-07-27,00865B,100,0,103,69561,0,0,0
2026-07-27,00875,0,0,0,3372,0,0,0
2026-07-27,00876,0,0,16,23381,0,0,0
2026-07-27,00878,51,19,2738,4587447,2,0,34
2026-07-27,00881,16,38,1269,601725,1,0,3
2026-07-27,00882,81,178,2945,506587,0,0,11
2026-07-27,00885,12,27,865,153684,0,0,124
2026-07-27,00891,137,137,6149,430397,18,0,24
2026-07-27,00892,8,30,1944,81073,0,2,19
2026-07-27,00893,6,0,76,90096,0,0,23
2026-07-27,00894,2,0,564,37252,20,1,2
2026-07-27,00895,0,0,69,36979,0,0,8
2026-07-27,00896,60,1,1762,97595,0,0,0
2026-07-27,00897,0,0,145,35753,0,0,0
2026-07-27,00898,0,0,44,35119,0,0,0
2026-07-27,00899,0,0,64,4158,0,0,0
2026-07-27,00900,4,4,346,402381,0,0,0
2026-07-27,00901,0,0,3,15837,0,0,0
2026-07-27,00902,8,121,2468,56624,0,0,8
2026-07-27,00903,0,0,20,12305,0,0,0
2026-07-27,00904,2,0,611,40653,0,0,5
2026-07-27,00905,8,0,452,89831,0,0,0
2026-07-27,00907,0,5,414,38908,0,0,0
2026-07-27,00908,10,1,10,8854,0,0,0
2026-07-27,00909,5,8,999,26426,8,0,16
2026-07-27,00910,8,18,2142,31859,3,17,21
2026-07-27,00911,0,1,178,6850,0,0,0
2026-07-27,00912,0,0,157,15063,0,0,0
2026-07-27,00913,10,12,1404,11941,1,0,0
2026-07-27,00915,1,0,34,130120,0,0,0
2026-07-27,00916,2,5,639,29729,0,0,0
2026-07-27,00917,3,8,83,15369,0,0,0
2026-07-27,00918,232,142,4657,865316,18,0,22
2026-07-27,00919,217,103,7803,4540033,3,0,74
2026-07-27,00920,0,0,28,5070,0,0,0
2026-07-27,00921,0,0,1,13692,0,0,0
2026-07-27,00922,92,21,1500,532421,0,0,1
2026-07-27,00923,1,10,195,213355,0,0,0
2026-07-27,00924,0,2,140,109775,0,0,0
2026-07-27,00926,0,0,21,23120,0,0,0
2026-07-27,00927,114,209,15662,337724,3,2,21
2026-07-27,00929,379,84,6157,1189534,1,5,13
2026-07-27,00930,0,1,107,32819,0,0,0
2026-07-27,00932,0,0,72,29945,0,0,0
2026-07-27,00934,4,0,732,106381,2,0,0
2026-07-27,00935,152,68,5595,209501,4,0,129
2026-07-27,00936,0,1,5,51449,0,0,0
2026-07-27,00938,1,0,3,24504,0,0,0
2026-07-27,00939,3,8,107,298244,0,0,0
2026-07-27,00940,78,6,1590,1363466,40,0,118
2026-07-27,00941,4,0,242,113572,0,0,1
2026-07-27,00943,0,0,27,10347,0,0,0
2026-07-27,00944,0,1,6,13770,0,0,0
2026-07-27,00945B,0,0,230,200829,0,0,0
2026-07-27,00946,2,0,546,115061,0,0,0
2026-07-27,00947,177,49,5564,71091,15,0,23
2026-07-27,00949,0,0,83,43482,0,0,0
2026-07-27,00951,51,5,1349,55135,0,0,13
2026-07-27,00952,13,0,681,61193,0,0,0
2026-07-27,00953B,19164,28,102406,1036168,0,0,0
2026-07-27,00954,48,49,1810,29436,0,0,2
2026-07-27,00956,0,2,70,8532,0,0,0
2026-07-27,00960,1,54,77,14873,0,0,0
2026-07-27,00961,366,18,2622,111502,0,0,0
2026-07-27,00962,10,0,71,13605,0,0,0
2026-07-27,00963,20,0,35,25733,0,0,0
2026-07-27,00964,1,0,51,17406,0,0,0
2026-07-27,00965,5,2,1717,109873,0,0,41
2026-07-27,00971,0,0,14,14294,0,0,0
2026-07-27,00972,0,0,2,4418,0,0,0
2026-07-27,009800,0,0,1439,72097,0,0,9
2026-07-27,009801,0,0,20,24279,0,0,0
2026-07-27,009802,28,0,1030,133373,5,0,5
2026-07-27,009803,3,2,436,46457,0,0,10
2026-07-27,009804,6,18,902,39098,0,0,0
2026-07-27,009805,34,38,16083,155204,0,0,0
2026-07-27,009808,0,0,14,10127,0,0,0
2026-07-27,009809,0,0,3,8090,0,0,0
2026-07-27,00980A,175,8,2982,177057,8,1,14
2026-07-27,009810,0,0,2,4788,0,0,0
2026-07-27,009811,0,3,77,61612,0,0,35
2026-07-27,009812,0,0,2,24595,0,0,0
2026-07-27,009813,0,10,67,85581,0,0,0
2026-07-27,009816,1030,478,33068,2877086,107,22,644
2026-07-27,009817,0,8,95,61234,0,0,0
2026-07-27,009818,0,0,12,13413,0,0,0
2026-07-27,009819,45,41,5220,168686,0,0,6
2026-07-27,00981A,8266,5710,175408,2443677,1369,429,3950
2026-07-27,00981T,2,0,35,55815,0,0,0
2026-07-27,009820,56,0,2727,321550,0,0,5
2026-07-27,009821,62,145,9824,181710,0,0,1
2026-07-27,009824,2,33,2299,163586,0,0,0
2026-07-27,00982A,488,222,9256,552109,30,13,49
2026-07-27,00982D,0,0,127,18432,0,0,0
2026-07-27,00982T,0,0,0,4649,0,0,0
2026-07-27,00983A,0,0,448,24921,0,0,6
2026-07-27,00983D,0,0,121,25549,0,0,0
2026-07-27,00984A,32,6,2111,160489,0,0,0
2026-07-27,00984D,139,0,5216,160389,0,0,0
2026-07-27,00985A,4,34,1154,117072,0,0,47
2026-07-27,00985B,0,0,249,150500,0,0,0
2026-07-27,00986A,1,1,80,10331,0,0,0
2026-07-27,00987A,7,3,2198,43285,17,0,8
2026-07-27,00988A,2734,1627,72452,844109,249,2,88
2026-07-27,00989A,4,0,245,18279,0,0,0
2026-07-27,00990A,240,1006,19806,618005,13,15,81
2026-07-27,00991A,7360,6456,138709,1129229,114,845,1394
2026-07-27,00992A,160,228,24387,609613,16,16,250
