date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-27,0050,94,114,2546,308125,7,0,2159
2016-06-27,0051,0,0,14,4625,0,0,0
2016-06-27,0052,0,0,0,2000,0,0,0
2016-06-27,0053,0,0,2,3872,0,0,0
2016-06-27,0054,0,0,0,4781,0,0,0
2016-06-27,0055,0,0,601,20288,0,0,108
2016-06-27,0056,37,5,445,103633,0,1,34
2016-06-27,0057,0,0,0,2131,0,0,0
2016-06-27,0058,0,0,0,1299,0,0,0
2016-06-27,0059,0,0,0,1743,0,0,0
2016-06-27,0061,240,414,27684,196029,53,440,5010
2016-06-27,006203,0,0,0,2304,0,0,0
2016-06-27,006204,0,0,2,1500,0,0,0
2016-06-27,006205,40,118,12446,157818,249,0,2976
2016-06-27,006206,17,37,4029,47194,0,17,794
2016-06-27,006207,10,38,6780,68098,0,0,1543
2016-06-27,006208,0,0,0,1010,0,0,0
2016-06-27,00631L,860,2514,6900,31271,345,296,5274
2016-06-27,00632R,18246,19758,287489,661662,306,10,422
2016-06-27,00633L,2438,7271,199137,249614,237,1095,5023
2016-06-27,00634R,240,176,14649,32814,14,124,925
2016-06-27,00635U,1121,1087,3864,10003,14,57,209
2016-06-27,00636,54,1,4945,50986,224,60,592
2016-06-27,00637L,7831,9566,363465,468151,3677,1049,9088
2016-06-27,00638R,23,49,1694,4737,2,0,229
2016-06-27,00639,526,635,21914,86225,230,12,1446
2016-06-27,00640L,4522,1374,53549,66354,413,276,12537
2016-06-27,00641R,174,346,1782,8439,65,7,106
2016-06-27,00642U,861,591,10960,87330,186,60,3777
2016-06-27,00643,638,517,12705,51050,0,0,1361
2016-06-27,00645,11,5,253,6374,0,0,0
2016-06-27,00646,1,0,39,11746,0,0,2
2016-06-27,00647L,32,39,158,4354,2,7,20
2016-06-27,00648R,397,4074,25433,51922,30,0,8
2016-06-27,00649,0,0,3,12068,4,0,0
2016-06-27,00650L,202,175,1095,6209,10,8,20
2016-06-27,00651R,205,185,1044,8298,0,0,1
2016-06-27,00652,26,2,132,8383,0,0,0
2016-06-27,00653L,355,312,2102,6725,118,15,57
2016-06-27,00654R,169,80,728,6866,39,0,0
2016-06-27,00655L,44,86,4872,13739,0,0,18
2016-06-27,00656R,70,1,95,6964,0,0,0
2016-06-27,00657,1,3,61,5278,0,0,0
2016-06-27,00658L,127,1157,2990,7961,0,23,28
