date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-08-31,0050,170,614,7018,322000,117,250,3569
2015-08-31,0051,1,0,19,4500,0,0,0
2015-08-31,0052,0,0,4,2000,0,0,0
2015-08-31,0053,55,0,62,3997,0,0,0
2015-08-31,0054,1,1,1,4781,0,0,0
2015-08-31,0055,1,13,1105,22038,0,30,186
2015-08-31,0056,18,26,1654,86758,0,12,22
2015-08-31,0057,0,0,0,2381,0,0,0
2015-08-31,0058,0,0,0,1299,0,0,0
2015-08-31,0059,0,0,8,1743,0,0,0
2015-08-31,0060,9,0,21,1788,0,0,0
2015-08-31,0061,2961,1693,40844,175279,267,127,11146
2015-08-31,006203,0,1,0,137054,0,0,0
2015-08-31,006204,1,0,31,1500,0,0,0
2015-08-31,006205,1179,780,13834,100443,253,1334,9388
2015-08-31,006206,465,422,6553,41569,7,160,3955
2015-08-31,006207,331,554,7948,54098,28,286,7147
2015-08-31,006208,0,0,2,1010,0,0,0
2015-08-31,00631L,574,521,8253,22021,410,815,5008
2015-08-31,00632R,4455,1726,38952,70037,47,1,484
2015-08-31,00633L,15884,8857,100915,124989,882,320,4593
2015-08-31,00634R,1747,940,9931,65689,52,53,1681
2015-08-31,00635U,50,9,978,12003,1,3,81
2015-08-31,00636,311,751,8548,51361,106,19,4754
2015-08-31,00637L,20458,17220,182673,249901,479,1260,10937
2015-08-31,00638R,392,200,1896,15487,21,7,93
2015-08-31,00639,1367,642,12713,49350,100,66,956
2015-08-31,0080,0,0,232,750,0,0,0
2015-08-31,0081,0,0,54,125,0,0,0
2015-08-31,008201,64,32,3906,10872,0,1,63
2015-08-31,1101,132,86,3364,923043,54,4,467
2015-08-31,1102,357,227,3197,840361,0,0,0
2015-08-31,1103,109,35,3332,194207,0,0,0
2015-08-31,1104,18,28,4940,157072,0,0,41
2015-08-31,1108,901,895,4708,101184,0,8,25
2015-08-31,1109,7,7,738,105250,0,0,7
2015-08-31,1110,40,2,1896,143000,0,4,5
2015-08-31,1201,198,73,17008,126515,30,7,1440
2015-08-31,1203,23,57,1894,60000,0,0,0
2015-08-31,1210,25,18,5881,184098,3,5,161
2015-08-31,1213,8,39,1074,12868,0,1,12
2015-08-31,1215,113,136,3742,60907,0,0,78
2015-08-31,1216,167,486,4028,1365869,22,149,948
2015-08-31,1217,276,50,15055,121801,0,10,53
2015-08-31,1218,0,0,601,88334,0,0,0
2015-08-31,1219,53,20,17985,78297,0,0,2
2015-08-31,1220,3,0,2321,44269,0,0,0
2015-08-31,1225,56,0,38079,54675,0,0,40
2015-08-31,1227,117,55,2454,180158,10,22,330
2015-08-31,1229,32,33,1035,213634,5,0,9
2015-08-31,1231,17,47,903,37028,0,0,0
2015-08-31,1232,2,1,158,39993,0,0,2
2015-08-31,1233,6,10,1442,22647,0,0,2
