date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-05-09,0050,222,135,4328,287875,120,1,2361
2016-05-09,0051,0,0,14,4625,0,0,0
2016-05-09,0052,1,0,1,2000,0,0,0
2016-05-09,0053,0,0,3,3872,0,0,0
2016-05-09,0054,0,0,0,4781,0,0,0
2016-05-09,0055,6,1,772,21163,1,0,171
2016-05-09,0056,74,13,805,106133,0,0,27
2016-05-09,0057,0,0,0,2131,0,0,0
2016-05-09,0058,0,0,0,1299,0,0,0
2016-05-09,0059,0,0,0,1743,0,0,0
2016-05-09,0061,505,807,29557,195029,72,145,3130
2016-05-09,006203,0,0,0,2304,0,0,0
2016-05-09,006204,0,0,2,1500,0,0,0
2016-05-09,006205,341,461,13947,151818,18,180,2997
2016-05-09,006206,20,108,4283,46694,4,614,1649
2016-05-09,006207,66,152,7391,67598,6,330,2702
2016-05-09,006208,0,0,0,1010,0,0,0
2016-05-09,00631L,1598,1730,19037,29396,263,864,4388
2016-05-09,00632R,4993,9048,150912,500162,917,220,2793
2016-05-09,00633L,17302,19333,205826,242739,2954,1104,7760
2016-05-09,00634R,1729,2440,13281,35314,54,105,1810
2016-05-09,00635U,104,184,1617,6753,7,1,123
2016-05-09,00636,122,201,5191,51236,0,82,2099
2016-05-09,00637L,32941,23245,353485,461401,2050,2166,15262
2016-05-09,00638R,362,222,2720,6112,3,11,217
2016-05-09,00639,391,207,16620,67600,1,55,382
2016-05-09,00640L,1303,2422,16430,28354,1147,53,3080
2016-05-09,00641R,112,497,2986,10564,397,0,228
2016-05-09,00642U,849,2121,17921,123705,204,497,3091
2016-05-09,00643,165,479,6256,39550,0,199,643
2016-05-09,00645,28,0,305,6124,0,0,1
2016-05-09,00646,0,0,16,15621,0,0,2
2016-05-09,00647L,0,4,29,4979,0,0,35
2016-05-09,00648R,1000,2162,19297,34547,0,0,0
2016-05-09,00649,1,0,2,16318,0,0,0
2016-05-09,00650L,52,154,1277,7459,0,0,21
2016-05-09,00651R,7,32,717,11298,0,0,0
2016-05-09,00652,23,4,187,10008,0,0,0
2016-05-09,00653L,154,545,2347,7350,47,12,31
2016-05-09,00654R,7,18,112,7616,0,0,0
2016-05-09,00655L,971,596,4329,14239,15,3,37
2016-05-09,00656R,0,29,28,8839,0,0,0
2016-05-09,00657,25,0,25,8778,0,0,0
2016-05-09,00658L,17,0,17,6711,0,0,0
2016-05-09,00659R,67,0,67,6770,0,0,0
2016-05-09,008201,1,7,2190,8872,0,8,19
2016-05-09,1101,147,26,3470,923043,56,18,179
2016-05-09,1102,44,57,2348,840361,6,22,118
2016-05-09,1103,20,32,4528,193695,0,2,5
2016-05-09,1104,48,16,5027,157072,1,0,3
2016-05-09,1108,3,3,2076,101184,0,0,0
2016-05-09,1109,0,0,728,94725,0,0,0
2016-05-09,1110,47,31,2364,143000,0,0,0
